"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim1",3.94370975595695,11.0192655593473,12.2072560787076,16.8100695382949,17.3785047608905,17.4962631687631,20.9184296345036,24.6305664843839,28.819815086298
"sim2",5.08220636440617,8.354496299673,15.0256563579821,11.8183274857823,16.7511195402317,23.1595510544343,22.1711860867605,23.6314549044365,29.5156806451994
"sim3",5.67286077959657,6.02037793633811,20.8789687742607,22.1130687005645,15.7209286283382,20.3826252620721,24.9955091114836,21.0765258744573,26.5842211944824
"sim4",7.50392638184703,7.43932313937331,13.7651420580446,13.7287511159911,18.1822803090613,19.303831814235,22.4826319985348,26.9236918105117,24.384913261897
"sim5",3.99496960559045,9.58052453850726,12.0742073284827,16.3508216842153,18.7382577891347,19.6047843374888,22.7320778956339,26.1743973416753,24.8369375007647
"sim6",10.26861972437,9.58762337434138,14.1053319317428,11.6054906148622,22.397007460803,21.8642672253977,23.8392299255113,31.1854045490871,28.8102125433994
"sim7",10.6285472914741,6.00581154176283,11.9635525618919,11.6560310113724,19.5216865967344,20.1083390661115,27.1582589670502,24.8583487539644,31.7823297253684
"sim8",5.72034077165264,6.33432734604125,15.6256752395563,15.3033644121004,16.4166333610463,21.2399131190262,25.9396128539513,24.1273128249728,27.0455802943926
"sim9",8.53166161046111,7.4486823309185,10.3442143506171,14.7860770153151,17.2748656411998,22.0235991438474,22.3567631993586,21.3925683982581,27.8173577133107
"sim10",6.92884857338352,6.96679442908075,16.6855089983366,17.1145151298362,21.1233760694874,23.1829773658517,24.3589989046079,19.3361025754347,32.1862674461513
"sim11",5.04890372477829,6.94516697485607,13.9401162556976,18.5712580690866,16.4408323009208,32.3645856101395,22.0598025260154,30.2696388117203,31.9837579367291
"sim12",5.1407865105954,8.89242630936755,11.3155147832276,11.8050598096802,19.7552773708974,18.8777123041089,27.966315132066,30.6430172392841,22.4088001911471
"sim13",8.28462309505782,6.47313197451393,12.1849759138358,18.0232724080641,13.9807278533911,24.1459316364016,27.6843099500483,31.9897805323894,33.963457248568
"sim14",7.78597107529467,6.5804969545804,8.95752117728927,13.7848357074432,13.5717696571355,23.3033287623688,22.7361812492479,21.3242039488871,31.8910183559991
"sim15",3.14521385578684,7.45387716670071,19.2782505841792,16.1022715886264,15.2366667926705,12.3706322550406,25.0778948037379,19.3431847404295,28.0569784134424
"sim16",4.70402395805682,9.30072415458414,10.1190460145109,16.3695642347855,17.1812432228387,18.2234881865851,25.0796526611839,25.9555252316997,28.8710131303168
"sim17",7.109312104609,12.1110352044956,9.62919614220257,16.5748014147117,12.6083524532252,21.7534264304486,23.4485633192495,27.8760526166136,31.4179782116357
"sim18",4.86215482731502,5.17747161275233,19.5450709331089,14.2581108496541,14.5527916222513,21.1165577492675,22.257175078843,28.8431192117708,25.9360359780679
"sim19",5.40761957806155,8.13785730736793,14.9367015545531,16.2676061170217,15.9764241395896,17.6452531874463,22.5848485274556,20.3183893225,29.5335342164757
"sim20",7.72586104357821,8.64160850402861,16.8735509021568,18.3230648515208,16.7014642838445,17.4417489574956,22.2673961459574,26.4892749965581,25.9576593538285
"sim21",8.54971295618869,4.75961532220215,9.1062205146617,16.4431830815603,15.9371937646093,23.0367712290768,27.0766508274978,28.640940519523,27.1785612570746
"sim22",4.70083713440091,4.30140756118531,6.53617192620874,21.1759309206597,18.2450045048085,21.5677298364707,23.609042193205,31.9087000814287,26.8052341388076
"sim23",4.82688368954902,8.32681670078923,13.3303273663192,22.1190789960474,16.3853967516792,22.0397515614192,27.1168291168868,21.1814799637035,30.4391085686876
"sim24",8.05793964255857,5.86101177304889,13.9560858109587,13.9111302795887,18.6646591869223,12.4021397435777,17.0052007194086,25.2386645571996,28.3473263343337
"sim25",5.21625911186012,5.54846292475434,18.6156684328188,16.2648024549774,16.470591363334,19.9426079534387,14.5942578424193,24.9594386057154,38.3431699850741
"sim26",2.79948614063292,8.47623251071308,7.37753770062517,9.99722771932354,11.6535751608731,20.8485418509321,24.7914249374345,24.4985955456158,26.9607055882498
"sim27",4.58591533551991,10.1785012867445,9.76659269184283,8.05505309021605,15.1154861708506,16.0606382620642,16.8333700858045,28.9968223492369,23.047354932746
"sim28",4.95134778250165,6.3003262348056,15.5337487232003,13.3449785324255,19.1008354961582,19.1857737789306,21.3309982676928,28.8824884301163,33.9231079627043
"sim29",3.82199565279562,6.8901580407893,10.2037515646974,13.4689949892225,18.2191374115013,14.7587522491516,26.3456682723345,24.3668778413656,25.1184511189936
"sim30",3.34380767431535,6.68218004677961,8.22711931013785,17.88342174229,21.8757128994587,17.6937208435809,27.8520953430852,27.3033877997165,28.6859277395368
"sim31",7.03701463509731,10.0798602646496,15.4449869702715,12.7434463128423,17.2404479415961,21.6679799149414,27.1713458732479,26.7973725892155,29.3174422282453
"sim32",10.3993994276862,10.7696739062529,14.0062832560389,11.0287582570404,13.6179761375257,17.2791627320107,21.7135102220156,33.3299377785195,30.2822721444605
"sim33",7.84073961613456,14.4285712146678,9.60451000576864,16.9619441769165,17.1729191707534,18.2897751465474,21.6750891907774,25.1573566303136,24.3351607686537
"sim34",5.73129658260127,14.0322873759713,12.8197436437656,14.9025787913318,21.0349092076274,21.1606565251725,25.9808173377444,24.1569630373733,38.9554936426067
"sim35",6.81388839097797,6.63366549502981,14.0095911641365,18.7157153210851,22.5946350078087,16.507923465283,21.5634932409455,29.3951291187789,30.013503094088
"sim36",8.25157429946418,7.75654425522691,15.0050684495485,12.3113102520792,13.4934920195437,21.1663496856139,26.3189557645919,25.4617112460396,30.2828886521842
"sim37",5.70754748528615,11.2705783394112,8.99173155681726,18.2708166693222,16.3014007647579,27.912907309467,22.1492314756491,26.3575013627405,30.2124745056793
"sim38",7.14870272694774,6.71213630730182,6.40237477720515,16.3629049235606,16.0549426670521,17.4965284459648,24.9863888074323,29.057456702461,33.9021947740753
"sim39",3.46553572696912,6.28027286418415,9.58184471449678,15.0895558350275,11.6715166481818,17.2851086283074,24.6437415015453,30.153617693706,28.488031704353
"sim40",6.57363067352883,5.72251274956386,8.41400337527427,11.915683410396,19.3573604300545,22.6899886804371,24.3241642475312,27.4145369098823,31.0563952452137
"sim41",2.02745153564116,8.76550140867006,7.24218311460522,12.3281560535651,14.1242351444595,20.8582218528252,18.7819917181637,24.7449635184952,33.3851910247677
"sim42",6.72376587914301,10.4828664506238,13.5303807676637,18.9828863294134,17.2267327373823,23.0782457591916,24.1875522740211,27.6021059747672,31.9865923288442
"sim43",4.15219978473377,10.2286383984419,13.1173615675241,13.630116029739,17.2665080780255,14.8490311293815,21.435860844633,27.4156124788163,27.459845033109
"sim44",3.53200053505111,10.8135713496898,14.0618035191247,11.787552925176,18.6967781608949,20.1469883452442,19.1789246605426,21.0391821851325,24.2559195944038
"sim45",5.21109251004677,14.1286988296476,13.3147202923774,12.6327303409148,13.4590329629571,22.9957163576961,25.2825109749744,28.8508732336519,33.0587614798051
"sim46",3.46050057101258,8.2062848275787,8.33466675482364,14.272010089523,16.9074995161558,19.5547398462325,21.4873856821823,23.7448007434386,26.2334751766113
"sim47",6.85886565428903,8.69887170424766,10.4886893961781,16.6697631205233,20.4923292984108,19.5482955148358,21.6339092889819,33.9579740334401,26.8694774378452
"sim48",4.4404493827363,11.0468326132227,14.9126701486158,9.90010189408551,15.7330257542421,18.037502862108,23.3970618657323,30.309807113641,27.8831950159042
"sim49",5.93724543391995,5.72343980030275,15.4681904892011,16.5038815458673,22.3630869144836,21.101671798231,26.5389499114873,29.6845305128918,31.2461116163309
"sim50",5.42226707819749,7.46219489293609,11.9654537680469,12.2623376957308,15.596090970628,16.0817675319692,21.3505388076931,23.9443199005589,24.4185506407443
"sim51",6.09252233485233,10.0819059229838,5.43093273833964,18.2656255246338,19.266147707864,20.5503835945151,21.6872421295734,27.6927670869259,24.0427394737722
"sim52",4.08484052241672,5.76439594614071,10.6292313525171,17.9463885795097,17.6056690807224,23.486485893383,26.801898256079,24.2702910521726,26.3741571434056
"sim53",4.70165611398483,8.48216504146068,11.8503418302395,11.831965961361,12.5651508895462,22.1831898648468,27.2545687772002,30.0348855789712,28.3442741041988
"sim54",3.35125096550886,12.3781110723708,10.4778395071146,12.5910697292879,21.2067151897281,25.6785568430152,20.6696184087409,29.6000815600026,24.5623226912456
"sim55",10.6107992717509,8.97842529225086,10.6294702094591,10.1953901268906,15.1211759950036,24.7230837238429,22.563784509929,24.4630621827544,32.0799005056002
"sim56",7.17150895797193,15.184341030536,12.1065048479587,13.3940226758938,20.4821968094247,19.6360857876618,21.485115641211,29.7601634128614,27.7058676834806
"sim57",6.88026332754734,7.30203043630303,12.5356712962907,10.8622420878109,15.7097316992716,23.9033451193324,24.1729479024458,30.104327464318,29.5522747038448
"sim58",5.83801064737479,10.2681157549981,9.54787749530472,21.0467230146587,20.3721951945297,27.3169682179557,24.8517503832213,21.7943018140478,33.9027696976745
