"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim1",3.94370975595695,11.0192655593472,12.2072560787076,16.8100695382949,17.3785047608906,17.4962631687632,20.9184296345035,24.6305664843839,28.8198150862978
"sim2",5.08220636440617,8.35449629967298,15.0256563579821,11.8183274857823,16.7511195402318,23.1595510544344,22.1711860867604,23.6314549044365,29.5156806451992
"sim3",5.67286077959657,6.02037793633809,20.8789687742607,22.1130687005645,15.7209286283382,20.3826252620722,24.9955091114835,21.0765258744574,26.5842211944823
"sim4",7.50392638184702,7.43932313937329,13.7651420580447,13.7287511159911,18.1822803090614,19.303831814235,22.4826319985347,26.9236918105117,24.3849132618968
"sim5",3.99496960559044,9.58052453850723,12.0742073284828,16.3508216842153,18.7382577891347,19.6047843374889,22.7320778956338,26.1743973416753,24.8369375007645
"sim6",10.26861972437,9.58762337434136,14.1053319317428,11.6054906148623,22.3970074608031,21.8642672253978,23.8392299255112,31.1854045490871,28.8102125433992
"sim7",10.6285472914741,6.00581154176281,11.9635525618919,11.6560310113724,19.5216865967345,20.1083390661115,27.1582589670501,24.8583487539644,31.7823297253682
"sim8",5.72034077165264,6.33432734604123,15.6256752395563,15.3033644121004,16.4166333610463,21.2399131190262,25.9396128539512,24.1273128249728,27.0455802943924
"sim9",8.5316616104611,7.44868233091848,10.3442143506171,14.7860770153151,17.2748656411999,22.0235991438475,22.3567631993585,21.3925683982581,27.8173577133105
"sim10",6.92884857338351,6.96679442908073,16.6855089983366,17.1145151298362,21.1233760694875,23.1829773658518,24.3589989046078,19.3361025754347,32.1862674461511
"sim11",5.04890372477828,6.94516697485605,13.9401162556977,18.5712580690866,16.4408323009209,32.3645856101397,22.0598025260154,30.2696388117204,31.9837579367289
"sim12",5.14078651059539,8.89242630936752,11.3155147832276,11.8050598096802,19.7552773708974,18.8777123041089,27.9663151320659,30.6430172392841,22.4088001911469
"sim13",8.28462309505781,6.47313197451391,12.1849759138358,18.0232724080641,13.9807278533912,24.1459316364017,27.6843099500482,31.9897805323894,33.9634572485677
"sim14",7.78597107529466,6.58049695458038,8.95752117728928,13.7848357074432,13.5717696571355,23.3033287623689,22.7361812492478,21.3242039488871,31.8910183559989
"sim15",3.14521385578684,7.4538771667007,19.2782505841792,16.1022715886264,15.2366667926706,12.3706322550407,25.0778948037378,19.3431847404295,28.0569784134422
"sim16",4.70402395805681,9.30072415458412,10.1190460145109,16.3695642347855,17.1812432228388,18.2234881865852,25.0796526611838,25.9555252316998,28.8710131303166
"sim17",7.109312104609,12.1110352044955,9.62919614220258,16.5748014147117,12.6083524532252,21.7534264304487,23.4485633192494,27.8760526166137,31.4179782116355
"sim18",4.86215482731502,5.17747161275231,19.5450709331089,14.2581108496541,14.5527916222514,21.1165577492675,22.2571750788429,28.8431192117708,25.9360359780678
