"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"1",0.710701431428114,0.71145585103431,0.733456338462585,0.806835082493399,0.826444959875267,0.8269130056347,0.84966510783803,0.811274842141808,0.824827947454127
"2",0.756166435902475,0.666045519405932,0.819891102310442,0.804888385435031,0.830388044376168,0.827144997132566,0.834826100827163,0.832425461909655,0.849437965482913
"3",0.751425668416444,0.710283750012394,0.85880105321253,0.75570903442144,0.836216199892926,0.787030318235558,0.844518157072331,0.803093831440149,0.831431236901406
"4",0.817935981322432,0.777897985070922,0.803429916073669,0.80531228460579,0.855646522323139,0.832291228851033,0.830924994328078,0.838648653149559,0.836353959979907
"5",0.687529838213006,0.769941037803175,0.845363148477272,0.823954227456264,0.810271931245574,0.841930117337791,0.840941105379938,0.825453483183927,0.818038779477416
"6",0.795852060256852,0.714101761323706,0.817277295823339,0.784237255219596,0.807226864420148,0.837569642922252,0.823541535540829,0.844552636206337,0.825156957649946
"7",0.700461696437766,0.694367135100949,0.845910692773704,0.817361777821583,0.858678975470357,0.849733265873448,0.825776272045091,0.82082451154166,0.852831207125063
"8",0.727852844416153,0.794378205864226,0.893104646007528,0.803182285812619,0.828804455590461,0.819887467081736,0.810194152838595,0.834644699275635,0.818663850782627
"9",0.805072165108464,0.773701603666411,0.830129513643382,0.745020865597517,0.834908523492309,0.822794923380113,0.827432318468225,0.819182574741263,0.827337844087559
"10",0.78095795290917,0.722318561447161,0.862302756697865,0.863352252272676,0.875775420013403,0.797639841826131,0.829405153386074,0.816388342760988,0.82597082275325
"11",0.808755885132869,0.792642398563403,0.798941025892519,0.789785722312687,0.826418513253037,0.834242670434212,0.835547170412543,0.831846085613331,0.849761375356052
"12",0.874356725216625,0.704020968963033,0.815495562151549,0.804424094986589,0.848617169506867,0.817709163941488,0.813408797525727,0.809307491845775,0.829108894611687
"13",0.806295690876949,0.78233550176109,0.735450783121195,0.823106474355941,0.855815049892585,0.833562972803838,0.822940648723615,0.842719327553978,0.844176615113761
"14",0.736663914913691,0.811497942793056,0.779594920524023,0.824956346466025,0.787946387860757,0.842478547286526,0.831640875940576,0.820606954691382,0.834037470919987
"15",0.736491997439985,0.726560155377074,0.819075591319775,0.831104111695175,0.819394414541893,0.784600909752731,0.790674889836014,0.801799032638465,0.830572599335329
"16",0.693222898820278,0.840421961209088,0.859286879155337,0.846802201048957,0.822248791152383,0.81721775953651,0.823830003317219,0.826947080445214,0.833773560198855
"17",0.727746480387802,0.799811181569958,0.654433920438414,0.846166330436221,0.809212791325007,0.845112923988044,0.827910525195653,0.823298878461458,0.8398479129723
"18",0.680609971721258,0.740340988470369,0.863766713373716,0.785713383931972,0.789500074537702,0.819659556052254,0.800086747837451,0.831731723734901,0.826220151785269
"19",0.758340468960055,0.720746212941254,0.708529180240425,0.78148774419755,0.844173421269145,0.790775555141653,0.832431991612508,0.831031429919495,0.832797215248077
"20",0.68356794744158,0.742841833690189,0.750243310108458,0.839344728602373,0.830564438008802,0.784051725030321,0.799131484367755,0.830956947789185,0.822476337111466
