"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim1",0.709201388888889,0.664351851851852,0.630859375,0.712083333333333,0.701517489711934,0.704034391534392,0.754344822571262,0.703459685377605,0.682974441049517
"sim2",0.750289351851852,0.662551440329218,0.792607060185185,0.642314814814815,0.686599794238683,0.723072562358277,0.737456369982548,0.73064085447263,0.710958339395703
"sim3",0.792824074074074,0.567001028806584,0.814453125,0.634675925925926,0.687789351851852,0.696971844293273,0.74727312390925,0.671228304405875,0.717105582229982
"sim4",0.727430555555556,0.775334362139918,0.74732349537037,0.713657407407407,0.755208333333333,0.713907785336357,0.670647905759162,0.750087072618564,0.690067413550609
"sim5",0.631365740740741,0.688528806584362,0.786024305555556,0.789675925925926,0.733346193415638,0.747945011337869,0.703479493891798,0.713763278574331,0.719857898055192
"sim6",0.758391203703704,0.659336419753086,0.723307291666667,0.680555555555556,0.707786779835391,0.718868102796674,0.725748981966259,0.739043362164045,0.747756923226151
"sim7",0.781828703703704,0.625128600823045,0.693431712962963,0.702037037037037,0.727430555555556,0.6958380574452,0.738837987201862,0.688802461252685,0.744458994131626
"sim8",0.669560185185185,0.701517489711934,0.70970775462963,0.719212962962963,0.702546296296296,0.7416619425548,0.708133362420012,0.746473558948163,0.675917842766381
"sim9",0.819444444444444,0.780864197530864,0.753472222222222,0.76587962962963,0.746141975308642,0.732591647770219,0.720658813263525,0.673056829395716,0.695014307192395
"sim10",0.736689814814815,0.694315843621399,0.804325810185185,0.715833333333333,0.813271604938272,0.680744520030234,0.701061663757999,0.679659836303477,0.699621708133275
"sim11",0.721643518518518,0.662551440329218,0.730034722222222,0.697407407407407,0.779578189300412,0.781061035525321,0.743891797556719,0.780170662332385,0.727557107522188
"sim12",0.736111111111111,0.650591563786008,0.703776041666667,0.726064814814815,0.714634773662551,0.689885676492819,0.706533595113438,0.739014337957857,0.695596294679664
"sim13",0.734375,0.644161522633745,0.78052662037037,0.738009259259259,0.717206790123457,0.74537037037037,0.68815445026178,0.744050037731468,0.729763810078083
"sim14",0.715277777777778,0.69727366255144,0.741608796296296,0.715092592592593,0.713895318930041,0.738780234315949,0.735892961023851,0.663333720322749,0.692152868713323
"sim15",0.694444444444444,0.810699588477366,0.767505787037037,0.718842592592593,0.74022633744856,0.697916666666667,0.716259453170448,0.633569396876995,0.700591687278723
"sim16",0.688946759259259,0.669367283950617,0.756076388888889,0.754212962962963,0.708686985596708,0.719293272864701,0.765106893542757,0.690166598943519,0.690516028905379
"sim17",0.738425925925926,0.695216049382716,0.64916087962963,0.765416666666667,0.62255658436214,0.711994520030234,0.720567917393834,0.743788819875776,0.770139192007372
"sim18",0.70775462962963,0.685956790123457,0.692057291666667,0.6825,0.733667695473251,0.716789493575208,0.660867510180337,0.739493237359958,0.713274164605461
"sim19",0.591435185185185,0.750385802469136,0.735821759259259,0.739814814814815,0.695634002057613,0.706467309145881,0.743946335078534,0.670996110756371,0.689242931276978
"sim20",0.629050925925926,0.611625514403292,0.763816550925926,0.718611111111111,0.740901491769547,0.736087490551776,0.655631908086097,0.725082718987636,0.74507735583685
"sim21",0.73755787037037,0.648533950617284,0.602719907407407,0.766111111111111,0.690875771604938,0.776832955404384,0.743419139034322,0.701268357810414,0.722040351132451
"sim22",0.560763888888889,0.633744855967078,0.722583912037037,0.76337962962963,0.714184670781893,0.726851851851852,0.717404741128563,0.728957450513729,0.703307628885979
"sim23",0.560185185185185,0.706147119341564,0.755353009259259,0.700462962962963,0.708043981481482,0.738945578231292,0.729802937754508,0.65812387531201,0.724210679470391
"sim24",0.677662037037037,0.749228395061728,0.757667824074074,0.641851851851852,0.68946116255144,0.654053287981859,0.700843513670739,0.701761769315609,0.659513070468985
"sim25",0.657407407407407,0.72093621399177,0.77611400462963,0.647546296296296,0.671971450617284,0.684854497354497,0.699461896451425,0.732483891565566,0.755953247005189
"sim26",0.595775462962963,0.710905349794239,0.715060763888889,0.748148148148148,0.663355195473251,0.673185941043084,0.707787958115183,0.750377314680443,0.717457199670207
"sim27",0.72337962962963,0.748070987654321,0.728732638888889,0.686805555555556,0.681262860082305,0.703278533635676,0.636852821407795,0.777181169095025,0.663877976623503
"sim28",0.711516203703704,0.639146090534979,0.655381944444444,0.68125,0.673868312757202,0.740339191232048,0.735093077370564,0.734080222905903,0.719748775401329
"sim29",0.507523148148148,0.752314814814815,0.66724537037037,0.758796296296296,0.730774176954732,0.651549508692366,0.747400378126818,0.734878388576072,0.663344488093506
"sim30",0.641203703703704,0.750257201646091,0.630280671296296,0.698564814814815,0.772858796296296,0.717710695389267,0.757526178010471,0.72352992395658,0.707696784519133
"sim31",0.726273148148148,0.733796296296296,0.739221643518518,0.725601851851852,0.758905606995885,0.72182067271353,0.731020942408377,0.727680385441458,0.757990203210631
"sim32",0.619212962962963,0.730324074074074,0.760561342592593,0.683981481481482,0.677308384773663,0.756283068783069,0.683936881908086,0.727404655482673,0.741597555652553
"sim33",0.728298611111111,0.707818930041152,0.648654513888889,0.766805555555556,0.686824845679012,0.674178004535147,0.730275596276905,0.652028792012538,0.713128667733644
"sim34",0.682291666666667,0.783307613168724,0.754484953703704,0.698842592592593,0.658532664609053,0.763038548752835,0.697353112274578,0.713893887502177,0.753176681701343
"sim35",0.672453703703704,0.613554526748971,0.722294560185185,0.712592592592593,0.70264274691358,0.688421201814059,0.687809045956952,0.692546583850932,0.743561763422086
"sim36",0.732060185185185,0.664094650205761,0.726779513888889,0.733287037037037,0.699556327160494,0.745393990929705,0.703534031413613,0.730002321936495,0.773243125272807
"sim37",0.681423611111111,0.767232510288066,0.723668981481482,0.72875,0.685828189300412,0.761361489040061,0.701716114019779,0.674653160736054,0.702956011445754
"sim38",0.6484375,0.667952674897119,0.650245949074074,0.749814814814815,0.740129886831276,0.709845049130763,0.708242437463642,0.711107563708133,0.729436442116494
"sim39",0.708912037037037,0.700231481481482,0.729166666666667,0.812222222222222,0.674382716049383,0.709703325774754,0.738110820244328,0.714358274801184,0.703659246326204
"sim40",0.69212962962963,0.655349794238683,0.642288773148148,0.634861111111111,0.732542438271605,0.751322751322751,0.650269051774287,0.728318917977593,0.754959018381105
"sim41",0.702546296296296,0.64891975308642,0.664496527777778,0.691851851851852,0.67602237654321,0.710907974300831,0.696062390924956,0.687772101933012,0.733025364954653
"sim42",0.540798611111111,0.785108024691358,0.713903356481482,0.739166666666667,0.751832561728395,0.71728552532124,0.74071044211751,0.709162941893539,0.728199718706048
"sim43",0.668402777777778,0.744598765432099,0.711154513888889,0.761157407407407,0.680619855967078,0.668178382464097,0.713732547993019,0.721991641028618,0.707126921771182
"sim44",0.721064814814815,0.786008230452675,0.708333333333333,0.753842592592593,0.6909079218107,0.738307823129252,0.671884089586969,0.660953735415336,0.707466414472089
"sim45",0.678819444444444,0.68016975308642,0.681134259259259,0.695833333333333,0.616030092592593,0.76223544973545,0.706060936591041,0.725909908863993,0.735523061254183
"sim46",0.69212962962963,0.751543209876543,0.591652199074074,0.632916666666667,0.729038065843621,0.706065759637188,0.716659394997091,0.712079874615429,0.722585964401765
"sim47",0.697916666666667,0.75244341563786,0.62427662037037,0.728611111111111,0.735628858024691,0.687358276643991,0.706969895287958,0.729044523132292,0.676790823997284
"sim48",0.582175925925926,0.724922839506173,0.743055555555556,0.608935185185185,0.725565843621399,0.6973970143613,0.690881326352531,0.729262204678702,0.740797322857559
"sim49",0.732060185185185,0.624228395061728,0.746021412037037,0.769305555555556,0.66576646090535,0.694066515495087,0.700807155322862,0.709656353398735,0.686429991755177
"sim50",0.659722222222222,0.669238683127572,0.609013310185185,0.71587962962963,0.711902006172839,0.737126795162509,0.708969604421175,0.711731584141174,0.729545564770357
"sim51",0.689814814814815,0.64429012345679,0.673032407407407,0.745555555555556,0.721225565843621,0.73098544973545,0.705442844677138,0.76338015905265,0.711140210485475
"sim52",0.643518518518518,0.741255144032922,0.615813078703704,0.72,0.751543209876543,0.781769652305367,0.731693571844095,0.725489057874267,0.696348028517387
"sim53",0.570601851851852,0.581018518518518,0.778139467592593,0.664907407407407,0.700649434156379,0.747732426303855,0.731602675974404,0.734254368143031,0.714898879674087
"sim54",0.655671296296296,0.683770576131687,0.686487268518518,0.703935185185185,0.746527777777778,0.740976946334089,0.692317481093659,0.742163464329251,0.730661040787623
"sim55",0.791956018518518,0.678240740740741,0.725911458333333,0.642592592592593,0.669013631687243,0.71792328042328,0.714514252472368,0.699555929645324,0.724525922692662
"sim56",0.535011574074074,0.747170781893004,0.661820023148148,0.734861111111111,0.705504115226337,0.698412698412698,0.730293775450844,0.737011667730888,0.726793248945148
"sim57",0.653356481481482,0.746527777777778,0.724898726851852,0.625972222222222,0.705761316872428,0.673374905517763,0.714677865037813,0.763147965403146,0.680597992143169
"sim58",0.788194444444444,0.683384773662551,0.708043981481482,0.775046296296296,0.754822530864197,0.75151171579743,0.678028650378127,0.685479189644163,0.7370750278869
"sim59",0.80005787037037,0.673353909465021,0.665002893518518,0.788333333333333,0.715149176954733,0.758479780801209,0.677410558464223,0.734094735008998,0.729193947330132
"sim60",0.740740740740741,0.660365226337449,0.708839699074074,0.696064814814815,0.694733796296296,0.777730536659108,0.739892379290285,0.708538921460498,0.723640816722441
"sim61",0.700810185185185,0.666923868312757,0.753038194444444,0.675787037037037,0.724247685185185,0.636148904006047,0.689481529959279,0.684637487664712,0.6684975023037
"sim62",0.758680555555556,0.611368312757202,0.705946180555556,0.663055555555556,0.728459362139918,0.747496220710506,0.719458987783595,0.688773437046497,0.699645957611911
"sim63",0.608217592592593,0.653034979423868,0.767505787037037,0.795185185185185,0.690007716049383,0.719860166288738,0.664757853403141,0.735662042143147,0.700518938842815
"sim64",0.687789351851852,0.795396090534979,0.69849537037037,0.730324074074074,0.724890689300412,0.720025510204082,0.71033304246655,0.701166773088756,0.694953683495805
"sim65",0.737268518518518,0.79320987654321,0.703631365740741,0.694537037037037,0.660236625514403,0.723946523053666,0.764852385107621,0.739420676844488,0.652177603181532
"sim66",0.654513888888889,0.77147633744856,0.697844328703704,0.698148148148148,0.676118827160494,0.748582766439909,0.680573734729494,0.717173622801416,0.746495950337068
"sim67",0.751157407407407,0.69238683127572,0.722222222222222,0.668101851851852,0.747653034979424,0.663997543461829,0.713023560209424,0.682272014860394,0.703222755710752
"sim68",0.666666666666667,0.657921810699589,0.690393518518518,0.771759259259259,0.767714763374486,0.765447845804989,0.680700988947062,0.705418819295292,0.718330180901111
