"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"1",0.766991325879659,0.417939413458518,0.803825802395996,0.881112554341407,0.912751429708733,0.885701384392202,0.911288382041925,0.910512905394593,0.880490045757073
"2",0.772613422150264,0.672947220395685,0.907195304320488,0.827565957854059,0.852076510572088,0.905752063834054,0.893407808452742,0.880738411711478,0.919414412378937
"3",0.821257728263221,0.757541731179495,0.90221175459994,0.855563460545802,0.860299058486032,0.878974971683817,0.898685383410107,0.89819404153353,0.877571187081343
"4",0.842172776212688,0.764318822752057,0.830633035000819,0.84596777440897,0.872961592589041,0.872171955890646,0.886479970097455,0.907726639038327,0.90697600998019
"5",0.683178910049395,0.841086374302323,0.893155635332443,0.882259017216977,0.863664912903399,0.899002933941088,0.915245128375223,0.894266043984027,0.902732403494623
"6",0.838216707178748,0.77782216923133,0.861215417587575,0.82005274486898,0.829977086822827,0.880690471856434,0.895199727668829,0.913323012280257,0.876600178148956
"7",0.825166706033278,0.778352694616663,0.872954258346534,0.873266157850436,0.912045860717101,0.870057186895523,0.93640416981512,0.862105067892756,0.925009154662493
"8",0.741681955526352,0.797641917278616,0.922192887690368,0.806515127281641,0.892542827610808,0.906274775649039,0.917915773912015,0.91723591065964,0.89069081355979
"9",0.793416344819858,0.621978819484991,0.87489958035859,0.796385665415511,0.89911165960032,0.903089080404349,0.901809045193434,0.938253783226042,0.890742175246181
"10",0.820706365221456,0.838677133691696,0.80082686578733,0.866611815535525,0.918457933790943,0.911895497566733,0.900512585678476,0.885886775930377,0.893575765448821
"11",0.689447658073409,0.702479943773221,0.864344893490193,0.890413826638576,0.845503999999233,0.92052594740159,0.931977948507884,0.935180810678898,0.920159856511229
"12",0.822315344214831,0.617668350480722,0.890377608778389,0.848184451342151,0.899924328765459,0.875312534026737,0.886110348106782,0.892778241675057,0.881599620567424
"13",0.841963701996753,0.883539679809639,0.4907195148866,0.851339744125527,0.890535032725162,0.830826772442074,0.880331501908764,0.889834904269488,0.883419861620808
"14",0.699393050054895,0.791890042375708,0.753225736859737,0.88890202064069,0.764925944802856,0.895613726637061,0.911097074017345,0.87851858860494,0.910687980738758
"15",0.7767197428725,0.7872494659926,0.891110160274094,0.903821026165929,0.850373758079046,0.854810928808809,0.864470445968236,0.849358461825823,0.912429902163551
"16",0.630911645999136,0.833627577218489,0.890927444963142,0.905074520745458,0.873005260189442,0.917251922734139,0.910334111582263,0.887631299080795,0.900431778087446
"17",0.683285405026593,0.727890725273958,0.596791777335317,0.841475375230828,0.866683324935706,0.877429686008774,0.893668818607272,0.899840351618232,0.891231888922921
"18",0.717990951372824,0.787670561584954,0.878521158083539,0.85256849276431,0.823153123466898,0.869250334846434,0.910160586687043,0.893871396956029,0.889814560450405
"19",0.795606199736019,0.702772009354736,0.832995714803046,0.810779709400235,0.917251211653923,0.882459826745349,0.902726640391972,0.888540307953973,0.913645423550444
"20",0.752767293450958,0.824651772234113,0.834193773567532,0.90183932504114,0.909180789357818,0.867965363540223,0.880353288121385,0.940999067629393,0.916369864827802
"21",0.858156292789193,0.788441626398139,0.865314419639321,0.908676131290569,0.786199741682327,0.91323793643986,0.875280719381575,0.906973111141227,0.897514718814519
"22",0.688722352434951,0.837155275569692,0.913737594960221,0.890770672209292,0.819201528477578,0.895408152746439,0.885854671282299,0.878846692975856,0.895522610858208
"23",0.651367515924232,0.66605555306114,0.879921762794564,0.878892690397007,0.89379648708947,0.909381591685365,0.884657607580773,0.86474275026332,0.898557868066732
"24",0.752276877820297,0.915733927600537,0.872909254397528,0.824202967224764,0.907131449242854,0.862282257468047,0.903904044723017,0.905810839868669,0.886755317669529
"25",0.796260998187389,0.829608696507281,0.859738020355342,0.846962873352574,0.837834900995836,0.897583442020193,0.873501206294876,0.912027387220355,0.909929296690743
"26",0.668668385277998,0.757598512181048,0.812098326492581,0.890089319292759,0.815416003387697,0.870794245479068,0.886459543072166,0.887712939232093,0.893569404745589
"27",0.815287063472431,0.921952961050833,0.84648342303466,0.867734157640496,0.843498830207494,0.886764273044041,0.890479851616961,0.897169883498405,0.87063707449334
"28",0.6925768282852,0.751592165413115,0.883920104630713,0.902548527693991,0.863031094272788,0.916089970071041,0.857609162345845,0.943236534516584,0.872936624706471
"29",0.677786571148006,0.825763811728324,0.799339123529385,0.892012531958557,0.900389611631519,0.853877755894237,0.931595045644625,0.857917804409457,0.909870783444423
"30",0.694160881977195,0.827825293353949,0.775198952366638,0.778452425378254,0.898474561596584,0.884660478217861,0.929022421324695,0.886174401784006,0.885118768044182
"31",0.8682197641783,0.679064069301704,0.822671741473938,0.845701435335186,0.915030455730125,0.868700789823321,0.907777097406725,0.889045774634678,0.906875326391563
"32",0.739695235841862,0.738632446520852,0.833860873417705,0.844795598570079,0.869978666320431,0.89453247683354,0.89054731651862,0.937538517006881,0.883849213451723
"33",0.815828543343099,0.862134887317484,0.89130758075222,0.915966662537097,0.903754444070837,0.930076050359866,0.896538040988077,0.848180692387219,0.890311413114272
"34",0.754931021009297,0.805837248236179,0.813733186006344,0.883023026228036,0.887002879235436,0.893840423920235,0.908683638789414,0.893042864770256,0.925553823530923
"35",0.74294651094796,0.641957526962208,0.936201770716971,0.845608353089051,0.89585208040913,0.821059309067951,0.864967902444771,0.904704027125362,0.908211542573352
"36",0.804585318073264,0.822973499453464,0.921815316792963,0.851128778947572,0.891798507506234,0.900438110937507,0.899297834266593,0.877601703936434,0.902792606116538
"37",0.721936664355905,0.834125478253318,0.756371106386092,0.911749869341493,0.887332219850164,0.901179065952706,0.892801392234373,0.88019302181341,0.881343110459944
"38",0.612332291134435,0.794678221423271,0.859556411122881,0.902328900667528,0.888036521671682,0.896854889042455,0.896036352406468,0.919960837548367,0.900139350253677
"39",0.710568433161181,0.724835707539113,0.83436129184057,0.873316845369364,0.860821470758244,0.907512303568272,0.909634865413399,0.892989110467648,0.876827061289473
"40",0.712865968759097,0.755063025846913,0.81626871699246,0.651263991246618,0.886381931447469,0.902107470118393,0.8837225146734,0.884889965484455,0.911526127668769
