"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"1",0.387410425625956,0.572086452336235,0.676094641557371,0.861779880815742,0.912751429708733,0.885701384392202,0.911288382041925,0.910512905394593,0.880490045757073
"2",0.615941539145212,0.3650035346858,0.780490460504813,0.85757606270807,0.852076510572088,0.905752063834054,0.893407808452742,0.880738411711478,0.919414412378937
"3",0.600553889008908,0.507418447069409,0.903849200561981,0.686767739862605,0.860299058486032,0.878974971683817,0.898685383410107,0.89819404153353,0.877571187081343
"4",0.554196053163914,0.699163347097637,0.77725657471884,0.869501922810763,0.872961592589041,0.872171955890646,0.886479970097455,0.907726639038327,0.90697600998019
"5",0.46966791398105,0.880106527815765,0.907833984570963,0.890330170017231,0.863664912903399,0.899002933941088,0.915245128375223,0.894266043984027,0.902732403494623
"6",0.462100056043786,0.53671034555057,0.819081430855588,0.821795476219699,0.829977086822827,0.880690471856434,0.895199727668829,0.913323012280257,0.876600178148956
"7",0.534030152117442,0.664001399341708,0.876574682420798,0.880144870946064,0.912045860717101,0.870057186895523,0.93640416981512,0.862105067892756,0.925009154662493
"8",0.447297543906804,0.787011961882627,0.910346557847381,0.811971813400108,0.892542827610808,0.906274775649039,0.917915773912015,0.91723591065964,0.89069081355979
"9",0.648356504427265,0.671844777846345,0.880548994637683,0.671156333765284,0.89911165960032,0.903089080404349,0.901809045193434,0.938253783226042,0.890742175246181
"10",0.477348197340747,0.425513190319087,0.80135718515595,0.873900478761145,0.918457933790943,0.911895497566733,0.900512585678476,0.885886775930377,0.893575765448821
"11",0.657724848917936,0.821921321850927,0.793010504601571,0.87408447356247,0.845503999999233,0.92052594740159,0.931977948507884,0.935180810678898,0.920159856511229
"12",0.710116316711834,0.526281655960699,0.834739553720126,0.848075765570918,0.899924328765459,0.875312534026737,0.886110348106782,0.892778241675057,0.881599620567424
"13",0.625367917783515,0.863051687452302,0.641948942434422,0.8327681387253,0.890535032725162,0.830826772442074,0.880331501908764,0.889834904269488,0.883419861620808
"14",0.445922294546131,0.788031246783917,0.831554300513899,0.905481197714323,0.764925944802856,0.895613726637061,0.911097074017345,0.87851858860494,0.910687980738758
"15",0.651152489115034,0.405509249322414,0.771987989787915,0.911533862974931,0.850373758079046,0.854810928808809,0.864470445968236,0.849358461825823,0.912429902163551
"16",0.467166766477622,0.817624256736682,0.85785226697849,0.89603620730278,0.873005260189442,0.917251922734139,0.910334111582263,0.887631299080795,0.900431778087446
"17",0.763019988045063,0.693990956653847,0.497336010392837,0.783915846509325,0.866683324935706,0.877429686008774,0.893668818607272,0.899840351618232,0.891231888922921
"18",0.449492943741544,0.768829933238548,0.902764888117374,0.889559039457349,0.823153123466898,0.869250334846434,0.910160586687043,0.893871396956029,0.889814560450405
"19",0.497879424243744,0.558829715783406,0.536824389985585,0.808619607328875,0.917251211653923,0.882459826745349,0.902726640391972,0.888540307953973,0.913645423550444
"20",0.466435764712503,0.858274111784418,0.486537299003017,0.87782667920614,0.909180789357818,0.867965363540223,0.880353288121385,0.940999067629393,0.916369864827802
"21",0.491272653704623,0.632088871669739,0.894632086671703,0.910190859199113,0.786199741682327,0.91323793643986,0.875280719381575,0.906973111141227,0.897514718814519
