"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim1",0.77118210753151,0.630535722542179,0.66052864325697,0.683459615580346,0.715258873490454,0.716418685827089,0.789287903137707,0.737730198829054,0.723111480829889
"sim2",0.790962281084769,0.750479747707752,0.790769811672429,0.69992059589599,0.723045274510584,0.739283542941396,0.734696974043339,0.772768805890543,0.720806039509867
"sim3",0.840318587822191,0.613328501305935,0.798145697746755,0.665644554552534,0.727256800478453,0.743652970765687,0.785019820199828,0.697070175569657,0.749899361264195
"sim4",0.749096946261282,0.801544145831273,0.742065728910972,0.758480921169168,0.805705923073488,0.725163612630202,0.668614634147299,0.796681625577088,0.734396492507406
"sim5",0.616157253589897,0.689034626546687,0.80723056183872,0.784847666088732,0.751235853297882,0.792732586438033,0.749122675585313,0.761617271003472,0.772378662514331
"sim6",0.817898791971227,0.717926871149013,0.707070120733172,0.698623900213435,0.70578329769337,0.726398841867811,0.759031403083265,0.743963938969183,0.766646682397622
"sim7",0.826192873308656,0.625694979905823,0.747945452036855,0.682236924064618,0.759250003700159,0.731256478131672,0.784299826588871,0.722738017183671,0.780566899185601
"sim8",0.691331774431572,0.76072668159488,0.72494181475507,0.737727622058116,0.756488238879271,0.767847635393541,0.729214440461673,0.755966591398918,0.726897262846071
"sim9",0.84686167968987,0.755367428591186,0.770839416737134,0.792789110986055,0.781508776615802,0.730198297056214,0.757544502291796,0.710472825206086,0.714037602004788
"sim10",0.702559146347843,0.720028037241258,0.798856493539309,0.690759655306267,0.828697595263236,0.700937255863804,0.731209360866512,0.699112462918487,0.740177452577148
"sim11",0.743102615186374,0.665056920071893,0.753779138140683,0.692425721013974,0.825640177598791,0.773621412461542,0.757254027388315,0.820789317568276,0.73155797149873
"sim12",0.73583585791751,0.700920535154867,0.749934191667589,0.737928057773031,0.748087220761119,0.69443101307967,0.757992904741996,0.734682635699125,0.713888837988454
"sim13",0.699143539719553,0.722296382946845,0.783433587423285,0.762125682257164,0.763759057164137,0.771776484185948,0.725570964577199,0.783664119719131,0.726982509244216
"sim14",0.692729316705867,0.722823242380818,0.746304122362353,0.748012729945186,0.746595541147137,0.725383753424101,0.767047366361213,0.696398721171224,0.745974156630072
"sim15",0.754962833727323,0.868116847885419,0.809016177265932,0.707052465194782,0.762919704259214,0.716169692997833,0.740223544389672,0.69910915945568,0.744577253488497
"sim16",0.665675527971034,0.717550529846706,0.782344167292057,0.772831637928649,0.74387544754063,0.722958946006538,0.779356537978456,0.729923186774288,0.732952374153417
"sim17",0.781212078430897,0.672049157003551,0.663574829030777,0.78389403590559,0.674583173172735,0.739393782332343,0.735614753791882,0.717461272153311,0.820043454940909
"sim18",0.674640117150049,0.716987535784649,0.684015769289734,0.722787725842901,0.761686964878794,0.721317112546085,0.685092532372482,0.735785763000328,0.756277347340502
"sim19",0.60005767705488,0.763000619104805,0.724436166126449,0.752102866142687,0.730220372303119,0.733749684006117,0.778289568448994,0.715938177079719,0.731798208733918
"sim20",0.706019290298204,0.608782744770794,0.785459246757571,0.742348333885971,0.760323078561511,0.724649092748923,0.697828076838792,0.758325551499247,0.781846186661102
"sim21",0.683966368754155,0.677989201781311,0.666378353936185,0.802225252475979,0.711098753004913,0.836038991516059,0.726957334144901,0.727281379207927,0.75251210701179
"sim22",0.634555273544384,0.651435308413739,0.727152870883825,0.791728984718383,0.707988204875187,0.772985830969339,0.744448400739229,0.751280812473872,0.702296213021257
"sim23",0.595579999821715,0.714093368073298,0.7922994584118,0.697381463334428,0.759681910575519,0.753944344795907,0.775597703022761,0.67764839834448,0.752883479015717
"sim24",0.671235348894822,0.769838219234899,0.835491672519425,0.648536886055796,0.726503105238966,0.716563459209669,0.735498161250435,0.724450867168119,0.682711564769537
"sim25",0.709536908495226,0.706962680947136,0.814891483754526,0.671243150898881,0.696645179914222,0.721385595488397,0.696200680526419,0.779312961448723,0.77765799544867
"sim26",0.61934967396445,0.708002421537783,0.703896277887971,0.744488715405795,0.701735861947126,0.675628518603545,0.748714131097261,0.787140690144612,0.728741267641086
"sim27",0.691530641074894,0.786156780718641,0.796626045312861,0.695403112466753,0.706515317375301,0.758543897568966,0.665920607639905,0.798749981705595,0.676016453103902
"sim28",0.725995556323718,0.642369252853721,0.681037394089911,0.697900645554419,0.706687020986437,0.765834546510803,0.764476636066048,0.774461545139596,0.740134671453312
"sim29",0.590018010757055,0.755460301174546,0.680009487918265,0.786824086477856,0.731267009750224,0.677025902161201,0.783888654879266,0.773076220508971,0.69943417400493
"sim30",0.693166805573047,0.763278410714673,0.621348867079243,0.727047620743547,0.809635910961199,0.728675216435665,0.753214891921651,0.752941380419812,0.728038795534773
"sim31",0.696062359055486,0.73555494067312,0.711073787442293,0.733085933228746,0.805190309188039,0.75123517174024,0.772191884309334,0.766930879291402,0.780175460261846
"sim32",0.604503243079523,0.762153066149665,0.787781880741239,0.707433245736205,0.711982163267296,0.784495509114052,0.697596887541765,0.734943781752298,0.780092440938188
"sim33",0.803369033128145,0.737936084286747,0.687108677002332,0.754933391574881,0.70213019149418,0.694777393598721,0.717512236478259,0.640159027342421,0.744414147761672
"sim34",0.762187540421655,0.78610898927557,0.771546268545437,0.770255564188506,0.653279870065836,0.773686034089501,0.700512243194463,0.723250934695428,0.777168556674307
"sim35",0.632805517786513,0.649212695659113,0.75108888703973,0.750632989702088,0.726883261468284,0.696619825243943,0.716695803433332,0.70771914940342,0.753438170564802
"sim36",0.766534811535412,0.666633821828728,0.704022509535089,0.805028601711654,0.762022223787646,0.752674028138791,0.749888483672944,0.751727263852823,0.808471860239865
"sim37",0.708646749458396,0.736902278102231,0.788718904392821,0.762571724764838,0.722456968205754,0.79353190004939,0.699121744197891,0.720342829002225,0.754156911282119
"sim38",0.647250848595338,0.692198585894303,0.67046688621407,0.744940245851718,0.772889659421139,0.753798974595858,0.705210983083303,0.680680133362571,0.764681136012262
"sim39",0.690504254506345,0.725019113243452,0.745085495892253,0.84876437983834,0.665764822977328,0.719642939335934,0.747469819070628,0.731278976585207,0.72888186691661
"sim40",0.740167937658747,0.724037351253765,0.635702476605458,0.643774849894062,0.758976647330004,0.772920734961326,0.651737372237298,0.712309259116599,0.762268788502709
"sim41",0.701516648711443,0.68746864333307,0.728058349097225,0.723040915405928,0.690369918319104,0.726633991568841,0.734485320278072,0.688187563716312,0.745805833705139
"sim42",0.673709163699821,0.814795516557612,0.708610097346829,0.753623995922019,0.785989159349263,0.693323158504157,0.747744545686265,0.721420079958632,0.752073250151537
"sim43",0.635060484603596,0.737184144494964,0.697497061954799,0.772497864795342,0.723665629904129,0.712629308694045,0.722698671187428,0.773217224714629,0.752884342475979
"sim44",0.722816787378647,0.841834780449559,0.74448403466311,0.76164975316617,0.696089622552579,0.717040646708333,0.684882201134671,0.668315269070556,0.715615868939462
"sim45",0.692030452379998,0.710428281479516,0.677696183146945,0.730410350803275,0.620439720079443,0.79712135209872,0.714161968218907,0.774948482837091,0.772290327153738
"sim46",0.748786378197113,0.733323285876051,0.607183141316968,0.689171743565893,0.724418087588935,0.703390629527904,0.758267721550535,0.700353611475698,0.756340981561556
"sim47",0.68172294286761,0.781895824502198,0.681397042491711,0.761388403760313,0.778505024056823,0.681941253648449,0.732162853369202,0.729183892025718,0.718636053703292
"sim48",0.617619029369014,0.781964324870502,0.792940024787913,0.614333490554707,0.780610867109704,0.731288571762648,0.744311815377978,0.772094217627955,0.735855445577472
"sim49",0.759864467279424,0.636430871034542,0.750179854817581,0.795458165428166,0.675449409270238,0.754509988944961,0.772635000541207,0.70580627706386,0.702562756701905
"sim50",0.615476631150479,0.71453805510597,0.685130239623881,0.702197223702236,0.725175682825653,0.749237053691609,0.72036485268194,0.764991253441369,0.747475979152061
"sim51",0.696678268638739,0.680737918161522,0.730908780399005,0.77794022425562,0.766584218650581,0.735087075112087,0.691153479789314,0.794366963004112,0.743074004216322
"sim52",0.699219565780073,0.797843663288517,0.640242283959759,0.757909801451444,0.754334564243006,0.80217489821857,0.745354104046184,0.737608043258022,0.729485101122981
