"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim1",0.587962962962963,0.657278806584362,0.750578703703704,0.738935185185185,0.652809927983539,0.711545729402872,0.686100203606748,0.678527892262147,0.729969930646491
"sim2",0.674768518518518,0.692258230452675,0.71484375,0.63787037037037,0.640625,0.713128306878307,0.703170447934846,0.673942067684449,0.736553664096222
"sim3",0.5859375,0.639017489711934,0.741247106481482,0.694305555555556,0.750385802469136,0.695294784580499,0.69929828388598,0.701602136181575,0.74136718560551
"sim4",0.641493055555556,0.660493827160494,0.714916087962963,0.713518518518519,0.692772633744856,0.63865268329554,0.68520942408377,0.724763452719568,0.708012027741404
"sim5",0.442708333333333,0.765946502057613,0.690104166666667,0.69412037037037,0.701646090534979,0.673256802721088,0.697407649796393,0.679166424798282,0.736299044570542
"sim6",0.7578125,0.619598765432099,0.693214699074074,0.654166666666667,0.688271604938272,0.694987717309146,0.713005381035486,0.739565797875428,0.712340559677967
"sim7",0.655381944444444,0.684413580246914,0.632667824074074,0.723935185185185,0.772762345679012,0.698719765684051,0.722204043048284,0.723152609276136,0.746083709200252
"sim8",0.671296296296296,0.548482510288066,0.792462384259259,0.651203703703704,0.680780606995885,0.734764739229025,0.703388598022106,0.675654495849539,0.734953198506232
"sim9",0.740451388888889,0.728652263374486,0.708188657407407,0.704722222222222,0.705182613168724,0.670941987906274,0.68662739965096,0.735545945318396,0.724331926863572
"sim10",0.695601851851852,0.756172839506173,0.763310185185185,0.719351851851852,0.718460648148148,0.718631897203326,0.716404886561955,0.681241655540721,0.720233764974053
"sim11",0.677083333333333,0.667309670781893,0.692201967592593,0.678888888888889,0.702867798353909,0.776124338624339,0.6695753344968,0.750406338886631,0.786071099471361
"sim12",0.638888888888889,0.69238683127572,0.711371527777778,0.652685185185185,0.691004372427984,0.652706916099773,0.705006544502618,0.76636965229001,0.673165526941171
"sim13",0.693287037037037,0.721322016460905,0.718677662037037,0.670555555555556,0.664705504115226,0.71031746031746,0.739147033158813,0.729465374122018,0.77220039769145
"sim14",0.689236111111111,0.647505144032922,0.583550347222222,0.751018518518519,0.635802469135803,0.729875283446712,0.755344677137871,0.675814128983572,0.720051893884281
"sim15",0.409722222222222,0.679526748971193,0.76171875,0.741388888888889,0.658114711934156,0.677791950113379,0.722894851657941,0.69399779416033,0.689667297153111
"sim16",0.577256944444444,0.689557613168724,0.658998842592593,0.692083333333333,0.774498456790123,0.694113756613757,0.733366055846422,0.753874731526093,0.735741306561909
"sim17",0.758680555555556,0.742412551440329,0.673900462962963,0.746574074074074,0.674672067901235,0.71187641723356,0.703461314717859,0.718203982121089,0.713528784131141
"sim18",0.697048611111111,0.639660493827161,0.759476273148148,0.721574074074074,0.715534979423868,0.770053854875283,0.713187172774869,0.699788123294828,0.709018381104806
"sim19",0.626736111111111,0.675025720164609,0.705873842592593,0.693518518518519,0.653002829218107,0.677461262282691,0.71602312390925,0.667411621292158,0.695159804064213
"sim20",0.758969907407407,0.671810699588477,0.713831018518518,0.762175925925926,0.686246141975309,0.726922713529856,0.691463059918557,0.774206187960759,0.680755613754304
"sim21",0.710069444444444,0.627700617283951,0.638599537037037,0.692083333333333,0.704732510288066,0.714073129251701,0.70793339150669,0.672810123643118,0.700688685193268
"sim22",0.478298611111111,0.610853909465021,0.683955439814815,0.696203703703704,0.720003858024691,0.717120181405896,0.700770796974985,0.720903233296569,0.698663853727145
"sim23",0.591435185185185,0.632587448559671,0.716145833333333,0.7325,0.726401748971193,0.735804043839758,0.724112856311809,0.657369245951123,0.674887239924342
"sim24",0.633101851851852,0.636059670781893,0.763020833333333,0.706481481481481,0.724086934156379,0.627669123204837,0.69515343222804,0.720337261275904,0.735171443813958
