"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"1",0.778857631229602,0.45904261898746,0.785119663882075,0.896637823355929,0.919152751304191,0.923568542103943,0.915126870890194,0.917762029109213,0.888706452086657
"2",0.756794537636562,0.517548191454791,0.908732604055193,0.837977309610933,0.872979720289768,0.915590921519717,0.906816108831144,0.89259434399965,0.922472582957967
"3",0.863731503786233,0.795279298396914,0.897115660730611,0.866341849837243,0.866392623737051,0.881369323658384,0.90189452756501,0.913329971845559,0.886531783077221
"4",0.844208947930479,0.804062923953565,0.844983748087381,0.891053113124598,0.883432141957767,0.884766379024189,0.892139150788128,0.913206180911502,0.916859240872289
"5",0.722526887481837,0.837583874070462,0.899559572719975,0.895991261656121,0.862209053979392,0.89372590269107,0.919878758741131,0.909413130687475,0.91418034928071
"6",0.846387542552658,0.826318381887631,0.855003510609951,0.838981755739569,0.866322440698353,0.900888793083855,0.900949438474181,0.921030389517049,0.892722114971168
"7",0.906539973110281,0.806380413904682,0.872128997087617,0.882567360332268,0.94477558991407,0.873428933831258,0.950077232494836,0.871730166317975,0.928034986873795
"8",0.743647568303397,0.830667379266705,0.931592962380701,0.81594767316928,0.88772817587115,0.908187827621407,0.921135065166243,0.92310446526941,0.900922502034876
"9",0.75260083645081,0.615261516771548,0.885996760247237,0.850569606328767,0.898268847452754,0.903636659602741,0.898563743296144,0.93867534231308,0.915682889950348
"10",0.824960698962559,0.855812301545921,0.827370380157559,0.884977019803294,0.927412371485922,0.917327588956075,0.899811489502335,0.895783985819203,0.901860513161987
"11",0.692196745553167,0.700406946269731,0.88097928701566,0.905259156004018,0.874295617829815,0.925343282875397,0.928264941408013,0.932730663488879,0.927265593087006
"12",0.841933397766129,0.692560299453165,0.908797701996261,0.869598080495964,0.901383696291691,0.880072820644947,0.897088849039389,0.903645344232971,0.879063911341274
"13",0.830506745232433,0.888207679087353,0.536307720882945,0.877257347706849,0.903563258951811,0.862412587882828,0.877041072512528,0.900652967196916,0.895295790714907
"14",0.69148062788283,0.807753801187138,0.73082637388612,0.907264338390495,0.787956414840273,0.899670864403094,0.908357793612509,0.887820474942855,0.917641329050054
"15",0.760726057985125,0.813417713438248,0.898843420190911,0.917511309172244,0.851884279226691,0.872618286922119,0.863727584232572,0.861622390087566,0.917197843639971
"16",0.737595495343187,0.839920557945359,0.914909737402558,0.900149944356366,0.902654464053997,0.924786597656276,0.918817717617749,0.880431263520734,0.9108006076164
"17",0.692905825387866,0.796671083790854,0.729189970437495,0.876129577682645,0.891151908113438,0.900952140258692,0.899999060604278,0.910484647814023,0.898151157016622
"18",0.743767094415508,0.799468234786589,0.889141389972274,0.866515040566785,0.872873068963376,0.896759855701409,0.921011510036372,0.910902497197634,0.893590140937493
"19",0.802887732163392,0.717436128882532,0.865537143656434,0.859622302266342,0.92858988536977,0.896296556587573,0.908607003230003,0.897124540065445,0.911723629392208
