"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim1",0.525752314814815,0.726980452674897,0.68359375,0.686342592592593,0.670749742798354,0.704979213907785,0.707951570680628,0.673738898241133,0.731352150928755
"sim2",0.599537037037037,0.676568930041152,0.758391203703704,0.672407407407407,0.643582818930041,0.675784202569917,0.688572571262362,0.672447321065769,0.718051311896794
"sim3",0.624131944444444,0.658950617283951,0.741753472222222,0.684212962962963,0.724408436213992,0.702735260770975,0.701734293193717,0.694766935624311,0.703913865851884
"sim4",0.676793981481482,0.635416666666667,0.667462384259259,0.752361111111111,0.67406121399177,0.625070861678005,0.684045956951716,0.700992627851628,0.677772927882051
"sim5",0.616898148148148,0.72093621399177,0.681134259259259,0.661851851851852,0.661104681069959,0.701341647770219,0.70804246655032,0.71427120218262,0.692977350986954
"sim6",0.788773148148148,0.630658436213992,0.672453703703704,0.676157407407407,0.716081532921811,0.747448979591837,0.706860820244328,0.734080222905903,0.6800160046559
"sim7",0.678240740740741,0.622427983539095,0.662543402777778,0.728935185185185,0.730645576131687,0.68452380952381,0.692553810354858,0.722673709874035,0.739499975750521
"sim8",0.722511574074074,0.619855967078189,0.812282986111111,0.71,0.689493312757202,0.683602607709751,0.69580788248982,0.660300690776107,0.691498132790145
"sim9",0.74537037037037,0.663451646090535,0.718098958333333,0.660694444444444,0.713477366255144,0.654407596371882,0.682046247818499,0.686016137458641,0.669515980406421
"sim10",0.634259259259259,0.725051440329218,0.74291087962963,0.756666666666667,0.734278549382716,0.705924036281179,0.680628272251309,0.709845010738956,0.716365973131578
"sim11",0.685763888888889,0.605195473251029,0.753833912037037,0.720462962962963,0.666602366255144,0.781793272864701,0.682773414776033,0.717217159110698,0.721640234734953
"sim12",0.619212962962963,0.679012345679012,0.710358796296296,0.714074074074074,0.663194444444444,0.634519085411943,0.718131908086097,0.733267545132641,0.656093893981279
"sim13",0.719907407407407,0.671424897119342,0.695891203703704,0.739259259259259,0.685185185185185,0.693995653817082,0.692608347876672,0.754832530330296,0.729121198894224
"sim14",0.638310185185185,0.680041152263374,0.685040509259259,0.764907407407407,0.625578703703704,0.747850529100529,0.705824607329843,0.680269344633424,0.739900092148019
"sim15",0.672453703703704,0.749742798353909,0.774305555555556,0.684537037037037,0.677565586419753,0.652234504913076,0.710842059336824,0.692923898531375,0.681107231194529
"sim16",0.592303240740741,0.741383744855967,0.658781828703704,0.690092592592593,0.718299897119342,0.642573696145125,0.682555264688773,0.726475880884658,0.710388476647752
"sim17",0.780671296296296,0.696244855967078,0.64916087962963,0.747777777777778,0.659882973251029,0.722718253968254,0.718004653868528,0.707740755790329,0.727241864299918
"sim18",0.770833333333333,0.503086419753086,0.735026041666667,0.712222222222222,0.717624742798354,0.729969765684051,0.715332315299593,0.721512741626517,0.705999321014598
"sim19",0.718171296296296,0.650334362139918,0.752170138888889,0.708425925925926,0.651781121399177,0.658919123204837,0.683864165212333,0.700325071109305,0.683350307968379
"sim20",0.69212962962963,0.591692386831276,0.695167824074074,0.728611111111111,0.705471965020576,0.66848544973545,0.699916375799884,0.740204330411563,0.671395315000727
"sim21",0.696469907407407,0.571244855967078,0.631004050925926,0.721296296296296,0.649948559670782,0.700160619803477,0.724458260616638,0.725532594183549,0.703756244240749
"sim22",0.573206018518518,0.560699588477366,0.625217013888889,0.685787037037037,0.690843621399177,0.671485260770975,0.688336242001164,0.720816160678005,0.643193171346816
"sim23",0.589699074074074,0.613940329218107,0.745225694444444,0.731157407407407,0.697402263374486,0.710648148148148,0.72027705061082,0.639243629186742,0.698627479509191
"sim24",0.732060185185185,0.597865226337449,0.753616898148148,0.736990740740741,0.719457304526749,0.646069538926682,0.645087987201862,0.692328902304522,0.691328386439692
"sim25",0.6328125,0.579218106995885,0.754991319444444,0.780231481481481,0.672775205761317,0.682397959183674,0.650178155904596,0.669646485168631,0.732188757941704
"sim26",0.471643518518519,0.595421810699588,0.598741319444444,0.75162037037037,0.670621141975309,0.710057634164777,0.709951279813845,0.710802809543159,0.723446820893351
"sim27",0.58912037037037,0.637088477366255,0.634114583333333,0.654583333333333,0.643357767489712,0.652305366591081,0.722458551483421,0.726650026121786,0.662798874824191
"sim28",0.594907407407407,0.533050411522634,0.687934027777778,0.653611111111111,0.719650205761317,0.722576530612245,0.691863001745201,0.691719393974575,0.709321499587759
"sim29",0.715277777777778,0.62962962962963,0.67578125,0.641157407407407,0.755883487654321,0.641487150415722,0.745091623036649,0.665002612178557,0.68187108977157
"sim30",0.52806712962963,0.729295267489712,0.637586805555556,0.694259259259259,0.641911008230453,0.676492819349962,0.779232111692845,0.712181459337087,0.679215771860905
"sim31",0.712962962962963,0.711162551440329,0.743200231481482,0.688888888888889,0.692836934156379,0.65702947845805,0.692499272833042,0.704127242119928,0.769157088122605
"sim32",0.717013888888889,0.681455761316872,0.716796875,0.664027777777778,0.68701774691358,0.685775699168556,0.703988510762071,0.732121088988216,0.703319753625297
"sim33",0.668402777777778,0.77880658436214,0.697916666666667,0.714166666666667,0.678658693415638,0.658092403628118,0.67755599185573,0.677279851396064,0.701501042727581
"sim34",0.626157407407407,0.764789094650206,0.695674189814815,0.708888888888889,0.701967592592593,0.739016439909297,0.684845840605003,0.647297846403901,0.75460740094088
"sim35",0.654803240740741,0.667181069958848,0.777705439814815,0.652361111111111,0.718074845679012,0.720804988662131,0.689172484002327,0.746183316886283,0.735462437557593
"sim36",0.702835648148148,0.657793209876543,0.747034143518518,0.673148148148148,0.677887088477366,0.674225245653817,0.728094095404305,0.6909357404075,0.717214704883845
"sim37",0.747106481481481,0.710648148148148,0.674479166666667,0.707453703703704,0.677179783950617,0.755598072562358,0.717568353694008,0.701645672490857,0.684853775643824
"sim38",0.659143518518518,0.613425925925926,0.560185185185185,0.711481481481481,0.701131687242798,0.637707860922147,0.743182809773124,0.724560283276252,0.717408700712935
"sim39",0.665798611111111,0.641460905349794,0.695529513888889,0.638240740740741,0.639821244855967,0.66619425547997,0.704915648632926,0.697248505253381,0.699439837043504
"sim40",0.631944444444444,0.598122427983539,0.667534722222222,0.707222222222222,0.678883744855967,0.684452947845805,0.656159104130308,0.700499216346433,0.711528202143654
"sim41",0.5234375,0.613425925925926,0.700882523148148,0.659351851851852,0.69749871399177,0.690358087679516,0.674156486329261,0.675712544261914,0.749478636209322
"sim42",0.68287037037037,0.627957818930041,0.743851273148148,0.753518518518518,0.719553755144033,0.777636054421769,0.697862129144852,0.702255180820805,0.700434065667588
"sim43",0.600115740740741,0.80298353909465,0.729600694444444,0.686898148148148,0.692933384773663,0.670658541194255,0.659249563699825,0.678600452777616,0.738590620301664
"sim44",0.623553240740741,0.736882716049383,0.75390625,0.696203703703704,0.687210648148148,0.718773620559335,0.69689863292612,0.664291519126952,0.684393035549736
"sim45",0.656828703703704,0.72608024691358,0.718098958333333,0.640601851851852,0.700970936213992,0.745582955404384,0.747291303083188,0.730684390781912,0.728721082496726
"sim46",0.383391203703704,0.66820987654321,0.643084490740741,0.682453703703704,0.733378343621399,0.68135865457294,0.654086678301338,0.727186973936263,0.741100441340511
"sim47",0.677951388888889,0.710133744855967,0.630931712962963,0.719351851851852,0.703317901234568,0.712207105064248,0.715532286212914,0.760376153712196,0.705380959309375
"sim48",0.700231481481482,0.747427983539095,0.717881944444444,0.593657407407407,0.662937242798354,0.681146069538927,0.657686154741129,0.730176467173623,0.745441098016393
"sim49",0.704861111111111,0.651877572016461,0.669560185185185,0.691157407407407,0.71997170781893,0.674319727891156,0.703824898196626,0.706971614326348,0.685423638391775
"sim50",0.645833333333333,0.700874485596708,0.707175925925926,0.680324074074074,0.678401491769547,0.675902305366591,0.676701570680628,0.683592616241946,0.698663853727145
"sim51",0.633101851851852,0.623585390946502,0.672960069444444,0.709814814814815,0.693190586419753,0.681476757369615,0.710805700988947,0.72608405410112,0.722464717008584
"sim52",0.654513888888889,0.619084362139918,0.614149305555556,0.733981481481481,0.725372942386831,0.684925359032502,0.73732911576498,0.718915075172694,0.673480770163441
"sim53",0.596064814814815,0.626929012345679,0.689887152777778,0.70337962962963,0.688882458847737,0.701365268329554,0.707297120418848,0.725372961049515,0.730212425432853
"sim54",0.640046296296296,0.653677983539095,0.622178819444444,0.69662037037037,0.720036008230453,0.702191987906274,0.673738365328679,0.729987809833401,0.664156845627819
"sim55",0.743634259259259,0.646090534979424,0.637225115740741,0.643935185185185,0.73755787037037,0.738449546485261,0.670502472367656,0.708814651419284,0.739402977835977
"sim56",0.633101851851852,0.780606995884774,0.582826967592593,0.676851851851852,0.688753858024691,0.681571239606954,0.694080860965678,0.718813490451036,0.685096270430186
"sim57",0.780671296296296,0.690329218106996,0.695674189814815,0.623472222222222,0.692901234567901,0.698389077853364,0.681319080860966,0.70843733673884,0.729206072069451
"sim58",0.653645833333333,0.602366255144033,0.668981481481482,0.755092592592593,0.75048225308642,0.727324263038549,0.696371436881908,0.691719393974575,0.74744168000388
"sim59",0.713541666666667,0.6875,0.683232060185185,0.718518518518519,0.651813271604938,0.724914965986395,0.703079552065154,0.710730249027689,0.738336000775983
"sim60",0.704282407407407,0.751929012345679,0.63744212962963,0.725601851851852,0.731063528806584,0.777210884353742,0.702715968586387,0.696784117954374,0.706714680634366
"sim61",0.665509259259259,0.64429012345679,0.696686921296296,0.740601851851852,0.723540380658436,0.650675547996977,0.741655759162304,0.666352237766297,0.695487172025801
"sim62",0.761574074074074,0.679655349794239,0.712962962962963,0.665185185185185,0.725726594650206,0.721466364323507,0.664648778359511,0.72965403146224,0.72473204326107
"sim63",0.659143518518518,0.667052469135803,0.722511574074074,0.726712962962963,0.719682355967078,0.702947845804989,0.748327515997673,0.683287862076972,0.691085891653329
"sim64",0.685763888888889,0.713991769547325,0.734736689814815,0.719259259259259,0.718106995884774,0.709160052910053,0.694717132053519,0.670850989725431,0.680403996314079
"sim65",0.589699074074074,0.637988683127572,0.72779224537037,0.703101851851852,0.730291923868313,0.679445389266818,0.741564863292612,0.709656353398735,0.754486153547699
"sim66",0.534722222222222,0.68531378600823,0.747106481481482,0.599027777777778,0.696662808641975,0.705664210128496,0.705115619546248,0.683998955128577,0.717930064503613
"sim67",0.704282407407407,0.651105967078189,0.590784143518518,0.630972222222222,0.657021604938272,0.694940476190476,0.779959278650378,0.715853021419864,0.690528153644697
"sim68",0.699652777777778,0.71875,0.641565393518518,0.697777777777778,0.714377572016461,0.734126984126984,0.67515634089587,0.674304870261798,0.701258547941219
"sim69",0.644097222222222,0.647119341563786,0.707899305555556,0.65125,0.696277006172839,0.670256991685563,0.703788539848749,0.666715040343647,0.697293758184199
"sim70",0.582175925925926,0.765946502057613,0.62890625,0.679768518518518,0.690522119341564,0.65858843537415,0.664303374054683,0.707871364718175,0.681701343421116
"sim71",0.699363425925926,0.812371399176955,0.678168402777778,0.628611111111111,0.758391203703704,0.667233560090703,0.709096858638743,0.755195332907645,0.710291478733207
"sim72",0.589699074074074,0.716820987654321,0.684461805555556,0.587175925925926,0.677179783950617,0.662745653817082,0.710260325770797,0.700920067336158,0.714292642708182
