"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim1",0.654413628049362,0.597419446099829,0.681134900497263,0.656222640980032,0.685766540464857,0.714094638837989,0.724882360194651,0.699350830869162,0.751240653820444
"sim2",0.695147802272314,0.598064132045125,0.703792405675598,0.726763557430226,0.67688481650393,0.705512398034298,0.65453884193478,0.729300988477415,0.75157180323364
"sim3",0.690836698671234,0.67528507080495,0.771168774226007,0.743849286159679,0.771077512776164,0.700374011702771,0.728989242605839,0.664397803961223,0.70660743958204
"sim4",0.640215510568266,0.793393541075255,0.704753617691814,0.670266396261068,0.747657564000099,0.707688715732937,0.751007590623099,0.742853072977027,0.726202998924822
"sim5",0.645258832946696,0.660099199988498,0.686081066615446,0.766007401612634,0.715570581444652,0.673176467037029,0.731754166290071,0.670949757723806,0.714903068571035
"sim6",0.708072405548653,0.566986076336954,0.710959772899474,0.60038031436674,0.725979604864918,0.715570198694103,0.72268448446635,0.754404607967999,0.694150573525211
"sim7",0.688339583941627,0.568387271209611,0.696453480480721,0.669424605888422,0.731852584141339,0.718695314645009,0.665004737850629,0.644418734802753,0.715981242941812
"sim8",0.65580505846331,0.658421718416846,0.689971589034722,0.786151473919893,0.692661385616556,0.749059146431934,0.657291232410862,0.750059659525636,0.688962509893848
"sim9",0.729171305298977,0.702413073088662,0.691497945771787,0.629659067571746,0.764399747189898,0.782391373856615,0.731820563981718,0.709433634777583,0.712189280662099
"sim10",0.759990998949963,0.608818488976283,0.776410464303097,0.658811841142515,0.771220301488832,0.660569325171518,0.738633678644865,0.637566462035207,0.679611711639049
"sim11",0.753328553576833,0.627094374127605,0.684508452857375,0.698356873427345,0.714597568374442,0.679061096928386,0.717692314347875,0.711908683979176,0.77132615800676
"sim12",0.722635308624734,0.677278478939622,0.789897054072913,0.695723992478019,0.764852677294277,0.704263201529594,0.693413689358611,0.662538586224361,0.695484484172737
"sim13",0.724709900664877,0.751974979494195,0.632971135956572,0.729248574173028,0.711183129091514,0.694685942167544,0.659228798316071,0.69039555351732,0.737507700509143
"sim14",0.695376662707168,0.731765095418697,0.59132795708807,0.61043045870399,0.668158514994557,0.67927142152156,0.698337549969924,0.710109138246854,0.726177170738954
"sim15",0.638122920823381,0.649866294056388,0.78508605490912,0.703568666859138,0.751966033124872,0.683857249164908,0.700381789795674,0.698786871153202,0.695673464034382
"sim16",0.695333412925517,0.634763156962368,0.715463241438349,0.758517807828921,0.597348053107197,0.651486866291271,0.628630532517434,0.703558704900247,0.733144261373765
"sim17",0.752021392893029,0.612920758852147,0.675579943556166,0.770273636180341,0.597601994402187,0.7393229880829,0.705828654748509,0.75183530774563,0.707573706618768
"sim18",0.614112108665641,0.627129563734444,0.697763256399823,0.693946019826046,0.788069421690717,0.721393388900277,0.705108312945945,0.716616841544073,0.689680121590478
"sim19",0.676372738967584,0.681149501978354,0.706379067851406,0.733488884552743,0.703367274662165,0.762546452412849,0.710464738888418,0.712814468364008,0.713358688378465
"sim20",0.699245911767602,0.631472137267737,0.729237946696433,0.764114211140136,0.618273232437158,0.678888264520287,0.653344722251041,0.659825816449709,0.739516861304106
"sim21",0.745460003442576,0.660139489725275,0.607533472734047,0.744790557223422,0.781794801592093,0.67624306420903,0.722580375139267,0.645427652126172,0.721933501487779
"sim22",0.66885559531977,0.622249841606737,0.698709751985937,0.76948031767778,0.710557875885789,0.771987688127662,0.617881400533642,0.668409570456318,0.70695072744435
"sim23",0.488692851606947,0.717180314392448,0.686335278118423,0.654365326740848,0.704412297045254,0.715450748823537,0.697289077122476,0.710713157272106,0.680119800438174
"sim24",0.698216341951684,0.742138119090525,0.688994646297962,0.629682615596171,0.708091412379585,0.654534265140491,0.655038986486884,0.750779868277715,0.687617193400711
"sim25",0.621363653088484,0.613238266373155,0.797885747477014,0.696095555298102,0.614939582335775,0.721842987871052,0.71005473423717,0.769890041739181,0.735841905998152
"sim26",0.686520240915239,0.724600987075043,0.678250559522705,0.630005086273446,0.655359185233315,0.676825218805204,0.648536936512005,0.696158581908811,0.731423447391664
"sim27",0.709701709789519,0.64529042331869,0.718265630602044,0.721527746196486,0.719668210590359,0.733036237087939,0.752365749470287,0.664953257684884,0.711307999020693
"sim28",0.695750671163883,0.614458790253851,0.668210738455199,0.705505939724154,0.608513904474181,0.729169572196446,0.717135393109282,0.715700700764241,0.757270258212337
"sim29",0.570198069319003,0.721942249185744,0.694846916654971,0.662916734087826,0.752722708347428,0.655080382689143,0.743773046880605,0.732417021497032,0.722078043883079
"sim30",0.625994380512737,0.757327400839436,0.576092467787262,0.655535362346797,0.790881682815473,0.709211257576625,0.710693109871006,0.727533658270271,0.71992918218815
"sim31",0.66992666534665,0.69408934280881,0.723061133692167,0.735006199583166,0.772333346441511,0.731434251077958,0.693136428306003,0.743268675102676,0.734516638392163
"sim32",0.620181528381461,0.60941043598971,0.640676602232503,0.648973837678835,0.687369880073224,0.785877057226046,0.672507116772454,0.707024728157785,0.729113892354411
"sim33",0.766490667457574,0.650375498618192,0.692351339770655,0.752734036864633,0.652293235854538,0.671084528923172,0.696920398268331,0.607591539785936,0.650434747148105
"sim34",0.570756552520951,0.707214130892136,0.694586026856826,0.690245665675241,0.637829838602128,0.662062522867007,0.690101367257064,0.723470697174292,0.772014591095419
"sim35",0.685188098521738,0.706500648392195,0.769358447647782,0.783212879904702,0.652579918868614,0.726479401115689,0.696926293468635,0.739201742967848,0.715237157498086
"sim36",0.70932178608055,0.624416134108179,0.651309545220795,0.682904620724979,0.728267882628714,0.765428338498512,0.707300357873084,0.692044695941474,0.726274697400559
"sim37",0.575598535693214,0.690400173514511,0.695791664768,0.733552764680048,0.751305987918131,0.760824455510462,0.763990809829482,0.653190432070913,0.653054112264809
"sim38",0.706685837098571,0.600568018368776,0.579126382976442,0.734270251604679,0.659915504159999,0.701473989094919,0.686099378850346,0.726146274389503,0.721145003056636
"sim39",0.658954703504335,0.641736314631826,0.661407433090671,0.746455317143007,0.674164495866757,0.643794013209018,0.703361942255916,0.690780457695125,0.674479485697651
"sim40",0.686165493088721,0.737206682254924,0.653144425173801,0.659521859751105,0.742167695938991,0.762548712720357,0.61811321425222,0.677835646122021,0.773280897570663
"sim41",0.78984639460248,0.737217833414903,0.569088346987747,0.642952177672407,0.747682138506525,0.673808534761929,0.676401144482073,0.70826387090919,0.719860038451069
"sim42",0.690932440399991,0.765492035897952,0.762098584972516,0.717206467362895,0.696383190290597,0.647639427544311,0.729983207621207,0.683151645988835,0.71715014798763
"sim43",0.8037160155754,0.646595531688056,0.626225541685802,0.712512784425491,0.705773380346283,0.69959643409346,0.690473785295315,0.684550612326843,0.77471259316914
"sim44",0.639554601983297,0.798011944579816,0.699403864127555,0.754788369683565,0.675877584487582,0.68926592281199,0.676121948189958,0.676030528454327,0.703646439073868
"sim45",0.655825416927756,0.595952028811153,0.66420262185519,0.660078279735205,0.625858340268465,0.681879441696233,0.730162432072924,0.672274830902881,0.769341127919017
"sim46",0.523330757516332,0.76992900226278,0.593868769046513,0.647437721210467,0.70802819065801,0.649449306309156,0.700841100683202,0.698620591216711,0.726467532640921
"sim47",0.757265150909327,0.635315133716746,0.68224158782573,0.719939510528516,0.726397570146491,0.718840727114686,0.647756355603802,0.757077355208254,0.69529083972394
"sim48",0.644442248835074,0.70194242577601,0.717080212440512,0.633747601539522,0.732950327510338,0.663332738099575,0.722252243565342,0.71431744412328,0.708395588005729
"sim49",0.674437049095715,0.59620990997206,0.713581712366149,0.66008448929109,0.672245145573237,0.71636219078176,0.688936811204102,0.750429459480611,0.6847798934228
"sim50",0.639020363474323,0.682289927758314,0.669434204735458,0.619555279201902,0.659057844290706,0.737972010364165,0.630028801747699,0.709951386011738,0.704522763226405
"sim51",0.56069581548086,0.628705442785668,0.700754237284204,0.669079295266372,0.656278233155978,0.640335607375246,0.65432509492213,0.767495386177365,0.725061573790305
"sim52",0.482316737090056,0.640378033813621,0.690581876468503,0.726808463950177,0.684452911623788,0.745045274431206,0.730428993551263,0.684821306954187,0.709984346315649
"sim53",0.525051868945493,0.620378719900168,0.741533860205561,0.608077617647718,0.677961031382,0.702113400975937,0.72542232488796,0.716563287224794,0.73796025609541
"sim54",0.719769821335881,0.691675139514981,0.706238423306666,0.66872638685833,0.742995110778249,0.710972775716979,0.730243159965514,0.698140059643588,0.671302077026779
"sim55",0.742151905007762,0.700830886682546,0.662006798466292,0.662801192683971,0.64166444456924,0.73123688955869,0.697640582889135,0.732751417327199,0.691285237363205
"sim56",0.51782447562931,0.747211079890527,0.683774275847726,0.769829970885055,0.683997398437842,0.68073678141848,0.756457295355617,0.728224410558871,0.681742313797583
"sim57",0.700367392705242,0.669321269970569,0.710326708587702,0.732586475094723,0.732835122715854,0.751016603091631,0.644775852125837,0.72014039943019,0.706050557331463
"sim58",0.703487420624378,0.648472862211913,0.718418496927207,0.721438016998542,0.768527596138116,0.743187495965963,0.689960841336355,0.701841745367342,0.747102754882689
"sim59",0.732396949391041,0.56467086288754,0.679021421274332,0.767082727360064,0.672940888985062,0.69746474289503,0.645106625768273,0.695320051765398,0.747531666679651
"sim60",0.75682831505684,0.605852300701679,0.770243766109005,0.80429955303517,0.802157812082359,0.748818750637276,0.691964594653657,0.686706801935291,0.706879057362416
"sim61",0.727608005441627,0.744883066831801,0.637490363726282,0.60776610546978,0.706619067603456,0.68700425739735,0.684107538132888,0.707417965021061,0.701516011299875
"sim62",0.746918272443583,0.667525409340483,0.740835411474078,0.650171994628643,0.752873473989514,0.671320588148576,0.602366453771764,0.745249587344542,0.760592387246959
"sim63",0.749329885099652,0.7083857753907,0.653050353106168,0.779133482321641,0.676663003241431,0.73849948934583,0.639643350240304,0.750112418983749,0.711979233348649
"sim64",0.652285723710304,0.68957240627368,0.690074382277082,0.676855929097472,0.697361319946507,0.73967135907719,0.678471714824662,0.752158417135651,0.733716817407735
"sim65",0.736833209866391,0.718552810325137,0.639110563628379,0.694846217545877,0.690887165812413,0.663854749344899,0.76637955164621,0.773505184846582,0.666661236420665
"sim66",0.719881399149672,0.62659453412162,0.699468290671327,0.670592968467208,0.726648416056543,0.777783179826773,0.686690842338242,0.771678282522311,0.7519924406324
"sim67",0.734809949483262,0.614913410633256,0.655071948786951,0.646460141413861,0.738515726005606,0.680936617851361,0.694357014518206,0.731225178184183,0.732109329442421
"sim68",0.643697528403638,0.595081266319439,0.702516433762227,0.692739074866435,0.675360873427307,0.742089916646535,0.66068489925662,0.646462828644046,0.677567742169469
"sim69",0.728199689177206,0.612904715973797,0.734496403591599,0.631253992223499,0.776617372943885,0.704206306253945,0.676933872406779,0.669172983570812,0.709772448895117
"sim70",0.714702074934773,0.720793097911262,0.666739042629491,0.708954039982339,0.700410448158769,0.674237736581779,0.758279601113832,0.75617223359744,0.71907102033196
"sim71",0.696995174167078,0.682463974234599,0.715602042606311,0.73300993201623,0.687513845143796,0.757420640682717,0.650704464527174,0.750450866243106,0.689058483781527
"sim72",0.664806497575654,0.723048126140708,0.756078049593971,0.66428550940066,0.675709262417328,0.680933569255625,0.653006533408923,0.698828210703702,0.743253162102515
"sim73",0.739244746093744,0.648704231489355,0.577240971379054,0.716611662224498,0.663846196788998,0.714888150542127,0.658841057782443,0.68012143932846,0.702193114272714
"sim74",0.673709835660143,0.586676119889966,0.821800695393667,0.663462500376101,0.638651652311339,0.713831370303088,0.678538711339393,0.750310259331478,0.747625086725657
"sim75",0.686523523860243,0.756888958583444,0.728512695918124,0.643372643007944,0.638969526013473,0.658141494586735,0.741147860416425,0.677956492948397,0.736442081641347
"sim76",0.727242272527121,0.728371170045781,0.778630414302405,0.706968033315098,0.706703495589153,0.692245759621524,0.705694268860237,0.710037828546493,0.715495601786939
"sim77",0.653672679819179,0.805610699283553,0.642435637272856,0.740147517083025,0.686553605173712,0.640223903904984,0.658966569040529,0.74558203773075,0.717094458619652
"sim78",0.790859655348587,0.615292181463323,0.662863371390521,0.669926300937712,0.628796463755743,0.691271048328997,0.612743150971335,0.664303661103796,0.703760951744395
"sim79",0.771002199006423,0.72627569157792,0.70601696059731,0.767022006537676,0.702995783771947,0.761925740027489,0.702996586173523,0.698940665223584,0.706989138449955
"sim80",0.643199156811552,0.641445150970487,0.648215681329468,0.760058287659968,0.682259928679264,0.678585317623799,0.62900881332462,0.72069201629106,0.72275098916883
"sim81",0.659948163334092,0.693527091783605,0.667659130918615,0.757279891374519,0.691340632472686,0.675067810506396,0.712031143859263,0.642779529682263,0.723120723936443
"sim82",0.788544302457643,0.623306329623455,0.680215578636615,0.70378627323042,0.648362079777834,0.674251941062907,0.688976543160613,0.673557292158164,0.71997943268897
"sim83",0.68665897915945,0.803996549184385,0.786475747932392,0.663681845503727,0.745382073888097,0.688290627064841,0.738124786960118,0.699696225083991,0.715130232545861
"sim84",0.600560100112708,0.705886065356125,0.651647727354008,0.686980931349122,0.683099006362761,0.692921168455853,0.644643640604139,0.70339716835063,0.681080687426578
"sim85",0.715603670949949,0.639817058379533,0.593971025079719,0.75074386543181,0.685863345282467,0.737605458086181,0.685471745018082,0.692981470755769,0.680433337199648
"sim86",0.777219116610991,0.685278991649505,0.616852078722679,0.728358223016386,0.65301087320447,0.686957583300747,0.75583511396234,0.674039883368183,0.76689739873637
"sim87",0.663947457384086,0.69093643178596,0.730205478480238,0.757646156040653,0.724461927532971,0.730792160673408,0.716875626386804,0.660591990363678,0.702839688652432
"sim88",0.780156877111426,0.741684842450801,0.751178875109593,0.702428212813947,0.767505791251244,0.655509966335631,0.70053404477707,0.666918173470299,0.747842220348553
"sim89",0.721158985300749,0.754318521089477,0.681862459410873,0.697795073825719,0.697989637253998,0.655787521694248,0.710680726039311,0.677374253514848,0.718088667345808
"sim90",0.70978944848484,0.675007051573952,0.58525103700338,0.760942816261473,0.673194849631204,0.751533900268632,0.696180546493003,0.708315603028069,0.698551608216718
"sim91",0.754453422651548,0.802930454579631,0.731542807599873,0.66326262173618,0.753538381521132,0.667566003660411,0.675884087761234,0.666450380172446,0.737538374331646
"sim92",0.698941492312003,0.581909801560781,0.682232446091536,0.776002736047485,0.734152095737317,0.702755126620051,0.637366557833606,0.742579540572703,0.739326748153889
"sim93",0.689681562963337,0.670816286446606,0.673108993374738,0.691073734379131,0.729241475912405,0.72831412664047,0.689145206686965,0.768656048989205,0.684375193957373
"sim94",0.59430063563999,0.716641193065098,0.649157005593679,0.633045460668364,0.699130928882816,0.685965270983828,0.753531704266774,0.65930809890375,0.737691650503346
"sim95",0.646005337848989,0.545354684032278,0.72760099948287,0.70879095955107,0.674630212808948,0.729375029744919,0.726054857442364,0.689537141870884,0.733519514778613
"sim96",0.70308409360004,0.676895256757123,0.660450075765657,0.732373683551404,0.777807365486813,0.739185228291853,0.700413081206869,0.724042025581834,0.689733023617399
"sim97",0.656803327359952,0.570249226324434,0.616981532220673,0.707797462021954,0.734953058521077,0.70548846822107,0.76296259989426,0.719085240011438,0.743036202691314
"sim98",0.619584091001404,0.625749313416385,0.693631045342713,0.599163886912384,0.691156828558999,0.759786986995533,0.707756634757884,0.710958375403545,0.684424853980956
"sim99",0.83783940429409,0.742696708646078,0.731063593575323,0.647005097640735,0.636697719478649,0.657834410644899,0.724466936504376,0.690387943890706,0.691218603275829
"sim100",0.611810678321018,0.63970389719198,0.675641304293392,0.644088804235069,0.740262640387046,0.776699150615756,0.657830605063307,0.719224530163605,0.784022549895262
