"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"1",0.504105947944019,0.611401995975829,0.750745062874216,0.793753415223804,0.874721018766604,0.899404493155328,0.820197805935632,0.893175820120142,0.869879170447431
"2",0.767182728005181,0.471172095601834,0.647716313851727,0.850445929851149,0.732245806518199,0.881594611707021,0.889665514019811,0.835009018416406,0.898659372245677
"3",0.475665056863306,0.639271818526489,0.911979123584442,0.813267732245772,0.682383979506946,0.830664478048027,0.794025238495955,0.842796941372932,0.801518790293417
"4",0.519540783778846,0.595345859123564,0.843179492548867,0.860414264257222,0.757678934616736,0.873503416150568,0.917211283162625,0.876205466265405,0.876794056656586
"5",0.710549296370669,0.915434907339137,0.724295202160068,0.834759730673151,0.801727003072964,0.874360173649555,0.901533692095844,0.871528503235125,0.861246321692987
"6",0.618149237437687,0.767483345251265,0.833426850825419,0.767285470538072,0.741278868370016,0.833908323271165,0.85403491278568,0.798397647918631,0.848099196843493
"7",0.528872442429458,0.791735539222346,0.808651340075479,0.860161314184461,0.94581953328523,0.817490296064591,0.901301240424635,0.774975307993139,0.916486329845118
"8",0.566940720784989,0.643006584353857,0.830477171281006,0.706509738590692,0.825077742070893,0.856114661820914,0.883077415178415,0.84266458861738,0.84846459095855
"9",0.590275655369847,0.704097057816242,0.842237917819599,0.662746677794547,0.833356831019724,0.839951194427115,0.83323136124549,0.873482760507493,0.801093874548289
"10",0.695442805687217,0.702218048268432,0.772798979196337,0.829338253654575,0.851650298056471,0.883019908311995,0.895364032707334,0.887572329599394,0.779277232667336
"11",0.599719889579661,0.757121200927853,0.724172278871485,0.876425811808547,0.826189985587211,0.871196843730956,0.884233335817909,0.92082170146787,0.919956672703007
"12",0.636965844838077,0.581375869197948,0.789869865701848,0.77598663306928,0.865126873420399,0.845244466096368,0.840266554317833,0.765550613196346,0.802194044246769
"13",0.67236391913995,0.739020871724669,0.783778370346981,0.829014086784742,0.836598998275157,0.843573865861597,0.762432392821629,0.903553740950812,0.847488730994181
"14",0.595886831213821,0.772119632832497,0.837380458906634,0.900170986452591,0.662978133826038,0.826257908607688,0.896684335276049,0.838021822965461,0.89304404794896
"15",0.656453780994974,0.5912412728327,0.719894640837147,0.857064213251786,0.870345753141406,0.835881795969602,0.826508436622318,0.873585113273564,0.921907867944774
"16",0.542180199633148,0.795927909819478,0.730832123699044,0.8690212900834,0.890173885216946,0.921320570823763,0.89284625109774,0.907897096560048,0.874486129289212
"17",0.712179541142488,0.74063323792621,0.453033394111868,0.761041495390351,0.807557452832362,0.793385526927039,0.861259036191336,0.830365648718478,0.848125119631126
"18",0.537914190499841,0.683806678623464,0.856904910386661,0.774715354906993,0.840068791695066,0.839727700542296,0.910011614360123,0.896177467156438,0.844161444889167
"19",0.496815051858052,0.571641902561246,0.616700726808999,0.930922152655731,0.818184847839132,0.735091748834843,0.891706136710935,0.845618083628311,0.868353878759055
"20",0.672199431607577,0.776820693445903,0.752357294812278,0.723130502885014,0.895853607377851,0.813420760848508,0.842885443698684,0.914539908993023,0.890140068752443
"21",0.685737156636378,0.695017038840435,0.848651520744045,0.87485069022811,0.812741093536481,0.888672442762634,0.833593398117021,0.78622976191385,0.848176987385648
"22",0.563122960685637,0.625609168852521,0.838173095711268,0.898204660322299,0.881664209548764,0.828515511141856,0.837508044293918,0.83918156581452,0.815031341978129
"23",0.521504393275227,0.8307549946493,0.666829637977239,0.79818035067293,0.88724105545631,0.818102918908249,0.845524682089279,0.842032030772156,0.857358140488915
"24",0.739131844409148,0.925131384839138,0.731825960182787,0.761176728328307,0.868318905050613,0.770314227160091,0.804777275076185,0.899066222545341,0.890411008249317
"25",0.742167702611796,0.638683789947629,0.827932414634657,0.790115815683576,0.829851963207369,0.84654735416689,0.845826174296223,0.875807828835784,0.775174201294349
"26",0.646326224219949,0.688532502385665,0.565718371341132,0.775431641277131,0.637518220457839,0.783856269573726,0.848258549853451,0.830550330855351,0.919967444776781
"27",0.78429864146814,0.780083657821222,0.753713410921509,0.896109808797383,0.763857863761529,0.806995092747621,0.865289427185483,0.859134455420809,0.816970277302146
"28",0.77838160756186,0.78669558777584,0.537443790210288,0.907293232937752,0.816468147921045,0.860101110756641,0.779910951283878,0.917824820888001,0.811101749686656
"29",0.537051071554791,0.666340503736432,0.815071462396827,0.844924853467231,0.875850216623737,0.726218929420084,0.907753799325428,0.784875617781505,0.840594889370156
"30",0.757039420246763,0.807345547325191,0.694890104543475,0.805996391451094,0.866500233308866,0.821864218992153,0.891552832984145,0.922119807601208,0.794964724870874
"31",0.791817423136446,0.640382579485611,0.894547948817494,0.628274522407561,0.886392106347042,0.893877111555252,0.874908207882317,0.842436596948223,0.900069546763583
"32",0.612569138258278,0.47370157542763,0.674081156228548,0.726766604495574,0.78779572395792,0.769986436144884,0.815682483366046,0.909230208025117,0.863519031616799
"33",0.625301655509183,0.847964887733242,0.781361373438094,0.845749221199751,0.871328861792388,0.909829764745469,0.850795931038513,0.747460481265715,0.860215227940808
"34",0.673229082881037,0.582990581342924,0.734042729232213,0.894045772808937,0.883383882554409,0.841247780638184,0.818328940382939,0.877605946251158,0.89287116270736
"35",0.601955549067311,0.584449077774276,0.845923694845524,0.930187744315364,0.872904673910279,0.71374419888602,0.713256925177464,0.933943253290824,0.911682494313004
"36",0.84113016021284,0.556102384851272,0.78229463617415,0.780046506096688,0.699253161355263,0.918633555223085,0.919319128765535,0.789893233700908,0.90256560028851
"37",0.806313399986967,0.81475886463464,0.658184480466892,0.817053701842228,0.841142427449694,0.847016881638624,0.855216730797708,0.859925180938815,0.860325970792715
"38",0.558930517555299,0.692482956256721,0.744293084710297,0.919339778315664,0.849720752048544,0.875255852939799,0.852246385903854,0.877746641483687,0.836581735944512
