"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"1",0.517434988179669,0.691823899371069,0.63422619047619,0.683275058275058,0.634665838166252,0.723672623672624,0.808941157836382,0.749028822055138,0.793734894961889
"2",0.492476851851852,0.551697530864197,0.762406015037594,0.631411185163721,0.714820706568569,0.75085668212054,0.653096903096903,0.721152905099012,0.730319862095384
"3",0.749421296296296,0.553900325027086,0.562850219597153,0.659908566885311,0.708875576671487,0.642750261858447,0.761661661661662,0.684668124006359,0.736685193179365
"4",0.466435185185185,0.587961732660112,0.598224765258216,0.740373563218391,0.639434001239413,0.696493864262459,0.749393963090397,0.749048632610939,0.749216384922442
"5",0.691666666666667,0.636194525644433,0.589275234741784,0.67800697865353,0.741810199257008,0.702101390848619,0.746727442730248,0.758101330932939,0.83440369407144
"6",0.448206018518519,0.630532212885154,0.587239583333333,0.540453390658589,0.728396336845004,0.60660261148066,0.680002380196763,0.741816431322208,0.685444444444444
"7",0.553240740740741,0.489326131687243,0.571321546299071,0.529363469525741,0.737040816326531,0.765802845528455,0.725734430082256,0.678450850538891,0.757313472893183
"8",0.699652777777778,0.517033542976939,0.719570051890289,0.741210178710179,0.825174825174825,0.822363835507319,0.677324658838464,0.777932658055323,0.721964475079533
"9",0.577835648148148,0.526010781671159,0.746527777777778,0.625770416024653,0.63078954496208,0.6655163599182,0.739724980901451,0.789995571862348,0.784965271208886
"10",0.568865740740741,0.574393530997305,0.736830357142857,0.567055250783699,0.744078683259735,0.674217171717172,0.71241673646843,0.738567574680879,0.661919661959777
"11",0.439209726443769,0.620781291522721,0.63150642988365,0.682234432234432,0.733644859813084,0.710111948106298,0.703150430132527,0.688337909869165,0.783297985153765
"12",0.66193853427896,0.47852366255144,0.692559523809524,0.627499275572298,0.676598049837486,0.685253099173554,0.68857108854332,0.755876536004928,0.708508935716191
"13",0.806134259259259,0.546296296296296,0.733421361502347,0.674015673685204,0.633083020442219,0.78282879416827,0.714018319394664,0.658174130911369,0.764238683127572
"14",0.603877314814815,0.612023995826813,0.684498480243161,0.599681251811069,0.678040947410678,0.732926829268293,0.625172811059908,0.744720965309201,0.682934609250399
"15",0.604456018518518,0.543878656554713,0.644292840375587,0.699774044601631,0.70238903217049,0.642589118198874,0.75299984416394,0.715007627765065,0.533223540940767
"16",0.44047619047619,0.571884134998671,0.606449221645663,0.577368878585917,0.561813186813187,0.728638847491306,0.814702621366912,0.747764435360245,0.805468539022414
"17",0.792534722222222,0.543894129979036,0.653368794326241,0.724515503875969,0.724429098865035,0.694131749009798,0.731410924841582,0.747212017843086,0.668833274776357
"18",0.451967592592593,0.631942598990167,0.604609929078014,0.6352969348659,0.594103773584906,0.587602880658436,0.644594594594595,0.622886259885553,0.720311581422693
"19",0.515625,0.65414710485133,0.661996904024768,0.659493429822891,0.625643282773565,0.511605316973415,0.687976039352586,0.668586204708421,0.742957938324071
"20",0.658564814814815,0.61304012345679,0.676056338028169,0.489777131782946,0.634166494525924,0.780886827273181,0.75668449197861,0.69373786407767,0.692655085473638
"21",0.594328703703704,0.572788065843621,0.653308270676692,0.608367426456263,0.673594967865445,0.734885283174866,0.762405482041588,0.743536678553235,0.832992808107225
"22",0.48900462962963,0.569625298963593,0.534387174108481,0.685005811700891,0.724976582363174,0.680666981280478,0.682452601855587,0.721606199137568,0.627857522594365
"23",0.75531914893617,0.661057692307692,0.619754728132388,0.617842485831542,0.559892689470154,0.755576023100667,0.767337550316274,0.703753820682629,0.756299913662853
