"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"1",0.611702127659574,0.670448617631716,0.70015037593985,0.690868406017901,0.54536564922819,0.705075769492947,0.77086255259467,0.606931503399647,0.795793163891323
"2",0.314236111111111,0.739969135802469,0.740845070422535,0.601598613251156,0.602127659574468,0.690995284692998,0.632551669316375,0.712553564472146,0.654611618367077
"3",0.628472222222222,0.577730534148286,0.720979532163743,0.76505439005439,0.676803158035595,0.633408733280881,0.655436720142602,0.745096132023474,0.654374831217931
"4",0.686921296296296,0.555816379760042,0.675909624413146,0.728645833333333,0.699664654594232,0.726490998692548,0.767262578554979,0.699092773255453,0.769154426359667
"5",0.729456018518518,0.655221193415638,0.556919642857143,0.610474308300395,0.767236753856472,0.814150991228515,0.62257146154734,0.743895495951417,0.656332072696712
"6",0.654513888888889,0.553438276719138,0.675564236111111,0.708060477657935,0.687012987012987,0.740089418777943,0.818054667519182,0.781744231267825,0.777818677573279
"7",0.4453125,0.521604938271605,0.541953850764159,0.61139846743295,0.740281593406593,0.657586965213914,0.651252712566581,0.568712647391375,0.758996627094787
"8",0.572916666666667,0.583985393844549,0.771804511278195,0.723085404971933,0.736973810503222,0.754048982816512,0.802939651390052,0.651095238095238,0.704107400535972
"9",0.579571759259259,0.612676056338028,0.565826538176427,0.694315928618638,0.625974292356078,0.644983919493723,0.741577540106952,0.78214329530119,0.725911423170402
"10",0.608217592592593,0.58687106918239,0.799925595238095,0.573526579352851,0.575285043594903,0.786972286972287,0.651254480286738,0.83439108332544,0.803294211789811
"11",0.602127659574468,0.640817901234568,0.555760368663594,0.733651361558338,0.776752021563342,0.626944444444444,0.678641270337922,0.75231284140065,0.80634835956255
"12",0.638888888888889,0.612654320987654,0.682631578947368,0.601889733099552,0.695071595071595,0.701245030341076,0.723999061620269,0.755686726173337,0.721728114173432
"13",0.741898148148148,0.621152842983829,0.696664195700519,0.65569823434992,0.660077793493635,0.71742431912524,0.652655720012334,0.732695389546351,0.803499597747385
"14",0.656539351851852,0.549470899470899,0.634576023391813,0.603738046942915,0.742790387182911,0.734740615353978,0.786230908321471,0.724920007528703,0.716775798847564
"15",0.722222222222222,0.363469601677149,0.507995892018779,0.673439907550077,0.749434737923947,0.703843462614954,0.703508979206049,0.749502889455043,0.700981054566093
"16",0.52025462962963,0.575604570821153,0.517420311341735,0.657635467980296,0.675259138025096,0.635370851659336,0.80006038647343,0.698444068009285,0.763624584986639
"17",0.529255319148936,0.497170781893004,0.561971830985916,0.793017206882753,0.638436935057711,0.719460079216177,0.795880592312539,0.762185007974482,0.721080910240202
"18",0.655092592592593,0.507042253521127,0.681515957446808,0.597237827715356,0.637922804146208,0.881122967479675,0.65378183939335,0.697711052530058,0.740485547339573
"19",0.545717592592593,0.522376543209877,0.717894736842105,0.66338808250573,0.632729711602951,0.674667689161554,0.688937289066792,0.61223635235732,0.806589673913043
"20",0.677372685185185,0.667200854700855,0.628143274853801,0.612063953488372,0.631656606304494,0.785631837799859,0.728645752446032,0.809522278660066,0.753807723467459
"21",0.675925925925926,0.53392094017094,0.682481203007519,0.664290435275234,0.661938061938062,0.719226750261233,0.806490571918342,0.794463298139769,0.743395870397326
"22",0.761335784313726,0.55787037037037,0.660756501182033,0.725298536209553,0.643465045592705,0.702428210548023,0.587358285448051,0.748506069094304,0.585867738207795
"23",0.524822695035461,0.639274691358025,0.640601503759399,0.621834496510469,0.721205739107542,0.74375,0.78241494226149,0.696278776411227,0.662548815412653
"24",0.324074074074074,0.681734800838574,0.62118544600939,0.771610334110334,0.666677872655147,0.718257645968489,0.699881633458276,0.737825682382134,0.71826897110451
"25",0.631365740740741,0.631172839506173,0.717865085248332,0.673246473354232,0.689328277356446,0.801278118609407,0.743827160493827,0.696357462571385,0.845292207792208
"26",0.5546875,0.566100823045268,0.722002923976608,0.646090138674884,0.70968882602546,0.731507861137491,0.730510752688172,0.796968253968254,0.764358561460011
"27",0.566261574074074,0.50488683127572,0.639467592592593,0.687029330162505,0.709473185265439,0.746767676767677,0.687461095549331,0.740776699029126,0.708426081763396
"28",0.639467592592593,0.789439203354298,0.512865497076023,0.628628482368985,0.772624113475177,0.671628281202856,0.738442822384428,0.679550114956814,0.791911029431637
"29",0.477541371158392,0.554986522911051,0.663020677255019,0.773822975517891,0.547686592367443,0.751346850817906,0.79359940350051,0.742444821731749,0.773868741976893
"30",0.422321428571429,0.667057902973396,0.520533728687917,0.598544068790307,0.701757272607608,0.711079723791588,0.633819951338199,0.694930673191543,0.694150197628459
"31",0.64525462962963,0.482123510292524,0.758487768717569,0.456775813773785,0.730006286233149,0.740571838491494,0.715201465201465,0.692671432186235,0.759471544715447
"32",0.705952380952381,0.614550264550265,0.610225563909774,0.494998057498057,0.650595882990249,0.793950803212851,0.794976359338061,0.786104826546003,0.66699548660847
"33",0.564814814814815,0.52965872156013,0.675537435137139,0.756869039750732,0.84734197840994,0.739446529080675,0.717885163355322,0.740996457622671,0.582634730538922
"34",0.495949074074074,0.631846635367762,0.728643966547192,0.701485245260895,0.691258503401361,0.632702337260962,0.694074710176041,0.691746659137964,0.689851511308392
"35",0.546726190476191,0.713792187084773,0.769815668202765,0.609195402298851,0.718699529527421,0.736075449338337,0.679119228336496,0.838299793601651,0.760867758291081
"36",0.535590277777778,0.636019822639541,0.785904255319149,0.609051724137931,0.745696611081226,0.714929785661493,0.653502530044276,0.719991721854305,0.666644438516938
"37",0.567418981481482,0.631420335429769,0.694595410628019,0.65104969183359,0.792137768773283,0.751354166666667,0.816861700073379,0.690959525910982,0.762536873156342
"38",0.537825059101655,0.59207094418362,0.537386018237082,0.636954781912765,0.703444782168186,0.6923037507686,0.636931115631606,0.699060602226721,0.741756774796422
"39",0.664583333333333,0.605112154407929,0.607338769458858,0.619173728813559,0.618642350557244,0.685779701101998,0.761538773523686,0.646089693154996,0.685978203083466
"40",0.643518518518518,0.674412393162393,0.592124704491726,0.642885297595585,0.680188241532445,0.580565836840237,0.64269641495042,0.82088013198807,0.743334206390781
"41",0.422453703703704,0.669549266247379,0.428869969040248,0.618745225362872,0.816382646479734,0.689347462353597,0.600085709833255,0.757120898425246,0.758528526915225
"42",0.603427895981087,0.681079664570231,0.526466165413534,0.533513097072419,0.667783031258209,0.713585434173669,0.758298298298298,0.725263157894737,0.743591148115688
"43",0.55787037037037,0.667190775681342,0.600877192982456,0.637480574980575,0.744103935280406,0.557766664948188,0.700593309652992,0.695259380508688,0.568031739269358
"44",0.693287037037037,0.647119341563786,0.549623842592593,0.669483523746577,0.656581042719657,0.638429752066116,0.65035580231467,0.644479235332894,0.736479321314952
"45",0.557581018518518,0.722736625514403,0.547021713615023,0.614073215493094,0.603352529823118,0.735547230940569,0.768837116686579,0.825485598402991,0.697353447135106
"46",0.491185410334346,0.556067172264355,0.700818452380952,0.701919404125287,0.747951525166976,0.722213855421687,0.793353353353353,0.725829519450801,0.645351538302705
"47",0.711516203703704,0.634334307733192,0.693295187793427,0.577186055469954,0.660609243697479,0.711832559110601,0.77825523899223,0.716005067567568,0.780680164086278
"48",0.483796296296296,0.607704402515723,0.705859435873461,0.597156862745098,0.62549705196764,0.653018962075848,0.749597034171502,0.773948004068141,0.682978610477151
"49",0.691550925925926,0.573422013562859,0.657579787234043,0.706506916033509,0.628797293565313,0.777263007840342,0.773987331873632,0.780524770294591,0.683736111111111
"50",0.634259259259259,0.590873015873016,0.647086031452359,0.58077613067699,0.670862470862471,0.703068772491004,0.625049497109369,0.728239693313223,0.730615388773276
"51",0.408564814814815,0.597093621399177,0.56234247590808,0.738895382817066,0.653654261057174,0.71743010113028,0.730658254145347,0.789162640901771,0.740048569316862
"52",0.571469907407407,0.673076923076923,0.647523219814242,0.702549985511446,0.739312396236857,0.75503440599069,0.658930669800235,0.741238846502004,0.63804347826087
"53",0.672023809523809,0.370726495726496,0.665189676616915,0.655646432794639,0.725401087929491,0.797992886178862,0.707440546267954,0.754078047556308,0.770631833473507
