"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"1",0.43287037037037,0.608796296296296,0.665509259259259,0.6875,0.796296296296296,0.831018518518518,0.724537037037037,0.805555555555556,0.835648148148148
"2",0.699074074074074,0.349537037037037,0.652777777777778,0.768518518518518,0.763888888888889,0.787037037037037,0.835648148148148,0.770833333333333,0.803240740740741
"3",0.385416666666667,0.625,0.837962962962963,0.770833333333333,0.613425925925926,0.743055555555556,0.788194444444444,0.789351851851852,0.798611111111111
"4",0.474537037037037,0.548611111111111,0.766203703703704,0.789351851851852,0.703703703703704,0.80787037037037,0.888888888888889,0.773148148148148,0.821759259259259
"5",0.673611111111111,0.864583333333333,0.758101851851852,0.740740740740741,0.673611111111111,0.803240740740741,0.810185185185185,0.775462962962963,0.784722222222222
"6",0.553240740740741,0.631944444444444,0.74537037037037,0.75,0.743055555555556,0.777777777777778,0.793981481481481,0.778935185185185,0.773148148148148
"7",0.509259259259259,0.706018518518518,0.740740740740741,0.775462962962963,0.891203703703704,0.763888888888889,0.835648148148148,0.675925925925926,0.865740740740741
"8",0.539351851851852,0.594907407407407,0.724537037037037,0.668981481481482,0.715277777777778,0.784722222222222,0.803240740740741,0.803240740740741,0.81712962962963
"9",0.574074074074074,0.618055555555556,0.739583333333333,0.710648148148148,0.736111111111111,0.729166666666667,0.752314814814815,0.803240740740741,0.789351851851852
"10",0.537037037037037,0.56712962962963,0.747685185185185,0.805555555555556,0.900462962962963,0.80787037037037,0.840277777777778,0.797453703703704,0.734953703703704
"11",0.5,0.712962962962963,0.780092592592593,0.798611111111111,0.768518518518518,0.805555555555556,0.789351851851852,0.856481481481482,0.865740740740741
"12",0.608796296296296,0.541666666666667,0.638888888888889,0.6875,0.787037037037037,0.756944444444444,0.777777777777778,0.747685185185185,0.731481481481482
"13",0.652777777777778,0.719907407407407,0.768518518518518,0.752314814814815,0.75462962962963,0.738425925925926,0.706018518518518,0.856481481481482,0.780092592592593
"14",0.594907407407407,0.671296296296296,0.791666666666667,0.863425925925926,0.590277777777778,0.68287037037037,0.842592592592593,0.747685185185185,0.826388888888889
"15",0.577546296296296,0.615740740740741,0.762731481481482,0.810185185185185,0.793981481481481,0.719907407407407,0.74537037037037,0.828703703703704,0.842592592592593
"16",0.497685185185185,0.777777777777778,0.759259259259259,0.780092592592593,0.828703703703704,0.875,0.811342592592593,0.861111111111111,0.840277777777778
"17",0.652777777777778,0.658564814814815,0.342592592592593,0.773148148148148,0.768518518518518,0.759259259259259,0.800925925925926,0.75,0.796296296296296
"18",0.498842592592593,0.645833333333333,0.800925925925926,0.737268518518518,0.810185185185185,0.789351851851852,0.842592592592593,0.847222222222222,0.777777777777778
"19",0.342592592592593,0.590277777777778,0.611111111111111,0.872685185185185,0.820601851851852,0.768518518518518,0.835648148148148,0.740740740740741,0.805555555555556
"20",0.560185185185185,0.627314814814815,0.665509259259259,0.675925925925926,0.863425925925926,0.80787037037037,0.770833333333333,0.877314814814815,0.80787037037037
"21",0.611111111111111,0.655092592592593,0.768518518518519,0.810185185185185,0.768518518518518,0.819444444444444,0.784722222222222,0.793981481481482,0.793981481481482
"22",0.467592592592593,0.592592592592593,0.759259259259259,0.868055555555556,0.819444444444444,0.732638888888889,0.752314814814815,0.80787037037037,0.715277777777778
"23",0.478009259259259,0.724537037037037,0.659722222222222,0.819444444444444,0.81712962962963,0.743055555555556,0.810185185185185,0.736111111111111,0.787037037037037
