"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim1",0.641979245622712,0.734424538347597,0.727990964374166,0.783098171253832,0.759059055774336,0.756178625469321,0.760425068985884,0.749568101815719,0.796249767901381
"sim2",0.675742677337297,0.78931745270247,0.719667432397603,0.707184240818593,0.734995210795889,0.750343477115054,0.772936756548616,0.718286985008767,0.769598458787671
"sim3",0.617750405122242,0.673963350257788,0.854872925691092,0.717624921929486,0.747080393050311,0.725212050044331,0.772545278422842,0.756673002614466,0.746821060497576
"sim4",0.819696017419812,0.741758633434303,0.724225545908368,0.774691556201037,0.781346909178895,0.756277187223635,0.730008293311275,0.737701804783465,0.770171738263471
"sim5",0.763382997842139,0.731345514345977,0.727195271903172,0.782589204733077,0.78587830165261,0.758572821589582,0.757480631435347,0.733473160117556,0.778255981724566
"sim6",0.83237274259422,0.703732571615454,0.76169735682788,0.769292014254249,0.72293481911833,0.732560525344955,0.743150237424621,0.821928303750864,0.779103621391485
"sim7",0.751185268430293,0.748841128831482,0.784544333454759,0.793613481324975,0.789320603772055,0.769782336229189,0.745469595907677,0.761069827527909,0.81846346966452
"sim8",0.785903528038692,0.72990741808491,0.827640282725949,0.788277790630668,0.738488728773357,0.675625192723026,0.745740861864424,0.774409660006178,0.765376924339602
"sim9",0.763211116495561,0.699646892482727,0.804919976357902,0.740702858442669,0.794797270267133,0.787104025770415,0.68344921000229,0.713442188003088,0.716692391972257
"sim10",0.780632733950078,0.707152072709708,0.798108726285287,0.722670540672489,0.80528081760175,0.732221121485527,0.768678892592566,0.738660069706256,0.773036259900217
"sim11",0.603491889293247,0.728383029572732,0.663946673144905,0.792020151341783,0.747401281971791,0.812989289973696,0.776264118236092,0.763510959698287,0.746665426703759
"sim12",0.699635145728974,0.714629997436478,0.764892571715901,0.753273552890098,0.757177094112482,0.702508296925303,0.79105495521621,0.719596831078251,0.751930333112278
"sim13",0.683823455702581,0.798445526004548,0.812035900124387,0.787417690983303,0.707794146152463,0.741327622447126,0.719478986616954,0.7648750257681,0.766801943828164
"sim14",0.782000978077232,0.613852680785472,0.635957165305256,0.791081179430777,0.616403372829835,0.803946881043479,0.762646101657203,0.777316286906831,0.764621945927346
"sim15",0.686395060194239,0.792488241997301,0.804964994039615,0.749970218575389,0.71772587155622,0.699619822315949,0.793942838013073,0.764431422676309,0.758755120000634
"sim16",0.554301282834,0.77333590323144,0.758898306241569,0.815803797849295,0.778874784505235,0.742285351060903,0.763478246911377,0.765087324582205,0.769190828631515
"sim17",0.778375719398104,0.724129528876769,0.626805871703858,0.760391213701475,0.739529539216687,0.796754721108699,0.794432689577631,0.718551756040537,0.782936062499434
"sim18",0.725818338104158,0.715178942639458,0.766021415320379,0.760396714162646,0.743438411473859,0.769235242811878,0.771756574538084,0.769350843669617,0.777383455278839
"sim19",0.712801753585028,0.660584906379768,0.758924456770752,0.785835874805748,0.703872151212351,0.71750988690403,0.810798870175799,0.744077027422782,0.771535640234195
"sim20",0.650202071845118,0.645682905524671,0.715975403174551,0.768859971873439,0.718185763797673,0.777756564990428,0.747128326120432,0.812112911598447,0.802126132064371
"sim21",0.797530010489685,0.593317381356801,0.791704864422617,0.798460874758257,0.708238040992157,0.791613579517737,0.746696471439733,0.785635094677776,0.778044203562347
"sim22",0.720342354788942,0.550895300554128,0.671372148283808,0.726092572230204,0.737213698253569,0.713269702648489,0.737605237883538,0.756579518904362,0.736441740617625
"sim23",0.738091250816657,0.690557437889915,0.754900339456231,0.772078220729269,0.759772880526318,0.798701448731287,0.781152415677723,0.725278479341785,0.769681825957623
"sim24",0.64609361030609,0.661557541305962,0.731294310666237,0.742051322006892,0.726423002279587,0.725800286314515,0.753414031185175,0.751410586603625,0.758515539822359
"sim25",0.702788913367731,0.565326637189033,0.822039072714042,0.710831048382068,0.731394592680066,0.741429798430049,0.713043819606288,0.778287179893519,0.801822873882075
"sim26",0.589410104214311,0.728967002129503,0.664409445316834,0.682997565423046,0.740661870353664,0.762931134866452,0.762574047844663,0.802800471254659,0.772652560674671
"sim27",0.698761370657356,0.744769078796665,0.662152822689472,0.758798500228484,0.71791167567755,0.765635983082819,0.781448224117369,0.757346106082496,0.718442759264243
"sim28",0.67832768478166,0.734448258302664,0.683012145508596,0.727614203513965,0.70058573755615,0.721533408189852,0.724420928227142,0.780735115374986,0.768389502156432
"sim29",0.701679807406791,0.724880354909489,0.717957212052009,0.71209036280568,0.757416129849342,0.706689069823788,0.799762242884659,0.745876476820133,0.769059795746726
"sim30",0.713816069782396,0.764424456172906,0.738648271184217,0.736506112302676,0.76418082737579,0.727494245014013,0.741754290702542,0.757963690488935,0.786575484901034
"sim31",0.627634679773967,0.772291889627359,0.803634269441713,0.756740370056578,0.683327109902935,0.796080270995333,0.768867044702143,0.76680734578626,0.730997825537633
"sim32",0.778023401397715,0.724545215933084,0.736516050756198,0.737869831633711,0.684832236970682,0.768269642414709,0.757478247834406,0.765406001155157,0.747897680605721
"sim33",0.778128721438975,0.835809339097442,0.743915516314299,0.764687480128361,0.75264391590331,0.759495408622854,0.769558699628941,0.746141420836402,0.756873093666324
"sim34",0.681302566835173,0.726273950465351,0.673161298754097,0.757389318321086,0.777262462672725,0.734065966187838,0.785826845168007,0.751723876425428,0.809084116459217
"sim35",0.837251048959436,0.661158373898832,0.696828520553223,0.762390378285827,0.742484971554637,0.750676880637722,0.730191298353672,0.786439621708974,0.783093940564679
"sim36",0.695925630599196,0.672743710536661,0.720049820048759,0.724203917293491,0.750036942412691,0.788441255181181,0.754490677869308,0.795724141894345,0.77838285597448
