"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim1",0.620546606645249,0.697045623571422,0.774447339673473,0.75588876743017,0.656966519605209,0.713161945921258,0.752527401171831,0.636423931683812,0.72038749023041
"sim2",0.704363290368525,0.703190120715674,0.688859997501465,0.740211120645102,0.667017707399161,0.726181120432758,0.674920392515679,0.680004808663709,0.754998797700939
"sim3",0.619769086509431,0.693586336387713,0.788488715452528,0.652797307294136,0.736583510942104,0.660214145821028,0.710159539974852,0.695873845842476,0.737752677008063
"sim4",0.637859404043149,0.73300567883507,0.592175011695766,0.659340662089419,0.657911489567265,0.651084193170853,0.662593177029422,0.725203317470177,0.761310733653208
"sim5",0.636271685032551,0.646284156364755,0.722268665341108,0.684904438265914,0.687189074713231,0.634388796395677,0.701231397836,0.684874189447192,0.724451487928038
"sim6",0.749789589262226,0.565618811206177,0.638501333361949,0.605443817077715,0.736872880417682,0.654152512919561,0.685404461431309,0.698081285899553,0.722312261783459
"sim7",0.616620429561499,0.63905239059752,0.758007541845956,0.598878081525895,0.714939041335022,0.722108436215273,0.717978902029401,0.698703797594218,0.686294152974835
"sim8",0.727562028460247,0.645646164738634,0.644483318730798,0.712217985490644,0.645758801612962,0.687904070909683,0.700629476310749,0.674599726553135,0.657637292949732
"sim9",0.675184242498687,0.527167737916849,0.668074179630287,0.652110425100878,0.754358045339261,0.733889248341488,0.698336809345612,0.708390650159435,0.659580751937682
"sim10",0.760521627094412,0.706197667477651,0.706004148854995,0.655809487288031,0.721004691642234,0.675168026535805,0.647734175215689,0.695744097364079,0.701010400709167
"sim11",0.686333127070225,0.581081810195033,0.683445654169222,0.698495227462242,0.71977191507938,0.649288573518087,0.734433602503743,0.736683005931712,0.687010798438293
"sim12",0.691698958857925,0.590564469556997,0.57480236127956,0.772679940258372,0.66538555152378,0.666382914425843,0.709861188333069,0.665191619000748,0.631648182581935
"sim13",0.668414616740079,0.691599906199962,0.627770103536765,0.652549526834563,0.63496273353725,0.696603061192265,0.72141628444062,0.690852544864044,0.718064132045829
"sim14",0.723401190178043,0.66480423325505,0.608812152267399,0.658838518554318,0.621213065704045,0.712909266581671,0.689558261353615,0.68155275736678,0.719961827835356
"sim15",0.516188777455306,0.719006370159703,0.755133321294468,0.745141378913697,0.727019964273999,0.675836038515046,0.66054088960274,0.686056146432515,0.691089420019215
"sim16",0.732621201605625,0.571627260705427,0.644987057711114,0.726672195134831,0.655655303934682,0.594264966609417,0.731710297127395,0.694614171546719,0.683163146938243
"sim17",0.664791649105622,0.647513932916975,0.634737860799589,0.647741377378995,0.652500985627766,0.681280858765882,0.670731807521648,0.674408386587694,0.728474868814083
