"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"1",0.330378250591017,0.719339622641509,0.575744047619048,0.668220668220668,0.601629384148025,0.682413882413882,0.71616377603548,0.712750626566416,0.791995325737657
"2",0.388888888888889,0.648405349794239,0.805413533834586,0.657587172800155,0.709021011466826,0.70132029832695,0.676240426240426,0.720614621733599,0.734807234519933
"3",0.756944444444444,0.547128927410618,0.635317280024231,0.732061220433313,0.677545961578186,0.634794752855504,0.738658658658659,0.688427397986222,0.698332613857112
"4",0.553819444444444,0.476215785277704,0.633949530516432,0.767241379310345,0.696481443227983,0.660806411219634,0.758719111667188,0.771962074303406,0.716023253944866
"5",0.513690476190476,0.609619984055275,0.615170187793427,0.650656814449918,0.741303613644039,0.753023583954848,0.704301075268817,0.750562592425899,0.813783769438989
"6",0.685763888888889,0.635294117647059,0.602430555555556,0.644029704905218,0.699235695104317,0.594974131559497,0.749880990161853,0.755551989730424,0.724444444444444
"7",0.429976851851852,0.491512345679012,0.639646388972131,0.538104897131266,0.744285714285714,0.715599593495935,0.744496670583627,0.671893260615504,0.679039184111648
"8",0.532407407407407,0.539308176100629,0.582802075611564,0.658605283605284,0.77174282028651,0.835606890371403,0.674270072992701,0.744571446272032,0.711134676564157
"9",0.633680555555556,0.61078167115903,0.780237268518518,0.653601694915254,0.692104550379198,0.756339468302659,0.705194805194805,0.760659159919028,0.727088457068728
"10",0.178819444444444,0.530727762803235,0.732440476190476,0.549764890282132,0.698715375351265,0.721767676767677,0.684974671931714,0.701243584682195,0.71956568249893
"11",0.430395136778115,0.64762157852777,0.625842008573178,0.678469678469678,0.582242990654206,0.68513287298598,0.698480973417035,0.639412049749637,0.778313891834571
"12",0.560283687943262,0.636059670781893,0.608482142857143,0.545928716314112,0.69704767063922,0.6875,0.71830371310695,0.771390591057939,0.629741264337157
"13",0.791666666666667,0.57433489827856,0.684272300469484,0.688981210461713,0.673967459324155,0.740660119469475,0.769135802469136,0.65480739116818,0.740877914951989
"14",0.644097222222222,0.640323422013563,0.645592705167173,0.599826137351492,0.664257995450288,0.715345528455285,0.665591397849462,0.754084967320261,0.715948963317384
"15",0.62037037037037,0.47237269772481,0.666960093896714,0.742607328814225,0.727976109678295,0.6378465707734,0.7659731961976,0.667238749046529,0.666975174216028
"16",0.557142857142857,0.599787403667287,0.630985915492958,0.607167004732928,0.607967032967033,0.756035767511177,0.81096063989863,0.807134644864589,0.803834728598434
"17",0.731481481481482,0.595911949685535,0.610963356973995,0.744282945736434,0.711541091207439,0.730769230769231,0.615745568300313,0.698766727892941,0.691900218913002
"18",0.636574074074074,0.562848790858358,0.622783687943262,0.61867816091954,0.55222371967655,0.681327160493827,0.706580493537015,0.633896997363853,0.679814013147346
"19",0.438078703703704,0.535732916014606,0.627399380804954,0.618167968006094,0.667727518959913,0.602300613496933,0.713503649635037,0.653943778158513,0.705922414732483
"20",0.715856481481482,0.662808641975309,0.657375833951075,0.643895348837209,0.67782138676582,0.748965035662627,0.737889847378899,0.67631067961165,0.628653755575873
