"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"1",0.449763593380615,0.726395409494001,0.556390977443609,0.68196533993525,0.618705035971223,0.683288763043364,0.698067632850242,0.746883656509695,0.740073832098372
"2",0.0231481481481482,0.617026748971193,0.734321719792439,0.643875192604006,0.625531914893617,0.590528824215383,0.566216216216216,0.807524996753668,0.781394733359799
"3",0.554976851851852,0.617326601116131,0.774561403508772,0.686091686091686,0.735046166198314,0.587086939417781,0.657318280847693,0.717829004960607,0.739022414258709
"4",0.540509259259259,0.447052686489306,0.581132629107981,0.707386363636364,0.714553990610329,0.697727044151665,0.752527421054686,0.712732243832722,0.734312557893344
"5",0.649884259259259,0.579475308641975,0.634077380952381,0.647826086956522,0.673440643863179,0.708107285909851,0.649944215750394,0.607287449392713,0.657710894001471
"6",0.717592592592593,0.643744821872411,0.65552662037037,0.679025423728814,0.702963702963703,0.724739195230999,0.800791240409207,0.725758361420793,0.681745057941377
"7",0.109375,0.421296296296296,0.578813305364099,0.585536398467433,0.694230769230769,0.731607357057177,0.676188597356481,0.644354708447747,0.717100895015005
"8",0.450810185185185,0.647626499739176,0.650075187969925,0.612670408981556,0.717126011243658,0.834386727236816,0.734035339635435,0.751650793650794,0.693671407957122
"9",0.665509259259259,0.597809076682316,0.585174203113417,0.675101501274667,0.704088609325858,0.698308953210914,0.690183346065699,0.72362286835971,0.745476640561707
"10",0.51099537037037,0.691037735849057,0.758630952380952,0.556818181818182,0.735412474849095,0.683501683501683,0.713181999203505,0.674528748697547,0.77239263803681
"11",0.516717325227964,0.654578189300412,0.5678955453149,0.717153647386206,0.598382749326146,0.766818181818182,0.669117647058823,0.73979350194184,0.711896505734863
"12",0.650709219858156,0.577674897119342,0.609022556390977,0.638418079096045,0.650882450882451,0.695595312826951,0.74198467313106,0.720798541126788,0.698872744195667
"13",0.745949074074074,0.621022430881586,0.673980726464047,0.673213105466906,0.717892503536068,0.70547737167156,0.776711378353377,0.667344674556213,0.756074014481094
"14",0.668981481481482,0.512169312169312,0.626461988304094,0.581956920699314,0.627636849132176,0.72468385940456,0.604739737621667,0.759897107723195,0.713148245154531
"15",0.534143518518518,0.600104821802935,0.646273474178404,0.722361325115562,0.737307297019527,0.666233506597361,0.700614366729679,0.764804573417014,0.699143266398205
"16",0.607060185185185,0.48392240233856,0.629799851742031,0.656234907756206,0.738611565739225,0.73140743702519,0.671779388083736,0.731193926846101,0.806408076227495
"17",0.684397163120567,0.543981481481482,0.568124536693847,0.68047218887555,0.621401752190238,0.66729205753596,0.65981411468179,0.687910685805423,0.681705646860514
"18",0.648148148148148,0.527898158179848,0.666075650118203,0.689887640449438,0.584288052373159,0.723628048780488,0.686369823060471,0.674275059474056,0.696623403485185
"19",0.63599537037037,0.632458847736626,0.714887218045113,0.577062643239114,0.625821596244131,0.656339468302658,0.753316066242838,0.664795285359801,0.72179347826087
"20",0.521990740740741,0.701655982905983,0.645906432748538,0.640406976744186,0.659423205902079,0.655876743952625,0.678909768597608,0.695428534687842,0.659006211180124
"21",0.668981481481482,0.52457264957265,0.662706766917293,0.547634784250779,0.691708291708292,0.643573667711599,0.712287673367617,0.73202614379085,0.752277750822147
"22",0.699142156862745,0.474794238683128,0.423315602836879,0.741043913713405,0.593920972644377,0.706037016033407,0.680152197546203,0.743728602552132,0.678800294148545
"23",0.507683215130024,0.696502057613169,0.588421052631579,0.664805583250249,0.656509148348032,0.733790650406504,0.676548089591568,0.60964995269631,0.708044780005207
"24",0.534722222222222,0.604297693920335,0.642018779342723,0.687062937062937,0.666980434344114,0.668829162805066,0.613335963700927,0.725713399503722,0.76235484742101
"25",0.627314814814815,0.648405349794239,0.822683469236472,0.703369905956113,0.618838028169014,0.732770961145194,0.653325368379132,0.802932551319648,0.682359307359307
"26",0.462962962962963,0.614454732510288,0.61359649122807,0.60708782742681,0.57963224893918,0.704389574759945,0.712602783048703,0.722825396825397,0.707997852925389
"27",0.546875,0.55272633744856,0.640335648148148,0.652695204122077,0.705511917659805,0.762474747474747,0.698023653906007,0.742006472491909,0.703865573592486
"28",0.661458333333333,0.52017819706499,0.561988304093567,0.581141632573544,0.618014184397163,0.763501961178719,0.651230505364764,0.731715652768284,0.817248182481555
"29",0.605200945626478,0.571967654986523,0.593646988312856,0.625047080979284,0.579804120229652,0.639043980801254,0.795541951181226,0.706713999073931,0.764762516046213
