"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim1",0.53125,0.697530864197531,0.718677662037037,0.768055555555556,0.702771347736626,0.731363378684807,0.666230366492147,0.673564753004005,0.728575585624909
"sim2",0.64525462962963,0.650077160493827,0.614655671296296,0.655046296296296,0.696437757201646,0.711285903250189,0.662903577661431,0.65655656817786,0.737062903147582
"sim3",0.765625,0.626028806584362,0.724030671296296,0.710509259259259,0.678851594650206,0.681193310657596,0.683282431646306,0.687757589829918,0.656190891895824
"sim4",0.658564814814815,0.610853909465021,0.577256944444444,0.726157407407407,0.688110853909465,0.70505007558579,0.661703752181501,0.71135426946073,0.697584751927834
"sim5",0.554398148148148,0.650591563786008,0.706018518518518,0.632314814814815,0.677919238683128,0.64401455026455,0.679046684118674,0.712718407151564,0.658252097579902
"sim6",0.778935185185185,0.615740740740741,0.596281828703704,0.637268518518519,0.717110339506173,0.663194444444444,0.693153723094823,0.713748766471237,0.67093457490664
"sim7",0.609953703703704,0.560185185185185,0.689959490740741,0.677546296296296,0.752282664609053,0.696523053665911,0.703079552065154,0.666729552446741,0.688867064358116
"sim8",0.649016203703704,0.612011316872428,0.779007523148148,0.71625,0.700906635802469,0.688468442932729,0.685082169866201,0.693098043768503,0.679712886172947
"sim9",0.728298611111111,0.615097736625514,0.655743634259259,0.690925925925926,0.704925411522634,0.693853930461073,0.657595258871437,0.706260521274743,0.671613560308453
"sim10",0.596064814814815,0.65843621399177,0.754918981481482,0.7475,0.719393004115226,0.752125850340136,0.709842204770215,0.629041620711674,0.687545467772443
"sim11",0.563946759259259,0.717592592592593,0.654369212962963,0.663657407407407,0.680394804526749,0.707175925925926,0.713278068644561,0.709409647646137,0.686466365973132
"sim12",0.620659722222222,0.661651234567901,0.725115740740741,0.69837962962963,0.731899434156379,0.693853930461073,0.694480802792321,0.688787949149591,0.638707017799117
