"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"1",0.192488925050942,22.9733206254353,3.14005847593881,25.3703145902217,6.82668543154514,27.1056966419529,32.1887677270137,30.6638268623078,58.6702301163552
"2",0.0226917943933359,1.4798266243569,26.4575647471913,7.58216393225829,16.8888745907814,5.60649668597726,1.92610981841688,59.899442652028,74.6573855427837
"3",3.87305484096904,2.9691578609278,30.387548855587,19.1620662073445,36.3756835961908,4.14744623167271,27.0633234758741,53.9809178336658,64.0177962825928
"4",1.5429140623887,0.671840643076551,2.11993570892292,28.9760973843236,32.159952889993,32.1222057685043,42.2979970591403,43.0858997652889,51.1991930149745
"5",5.56026379606358,3.38708972935177,10.9608270477772,11.942164598959,37.1148586462678,34.1111236225602,24.1001470717614,6.78095336749535,29.3082010513828
"6",14.2623426238371,8.76620747320526,10.4399958441517,23.8838026739645,14.9206255202591,37.7758499455714,69.481846168806,57.4174151841265,43.5953292194316
"7",0.0320934108976242,0.763988881772296,5.89249057764429,6.75866104613872,22.2983159003989,50.0441458555635,28.8304242765919,5.65445724528039,82.3591672432888
"8",1.79005512474662,9.61607944244061,15.4194850503791,5.61301654123823,20.6342394870722,73.1555276898901,35.3273178348865,55.6091506395515,61.0786229847346
"9",10.3761261784672,0.522573725234278,10.3742828853113,15.3825900045186,27.3216904722456,36.8310429489443,41.6384069874762,61.3797751449927,60.1093716186493
"10",1.49468757047209,10.8240709239272,31.7229897353708,5.50634679284297,52.754080637203,26.1088036640579,47.1636916375458,39.0068242387059,80.0968314327975
"11",1.51041775830043,11.3638120893188,6.99549500074182,34.0836543085256,18.2553351303249,52.20936148862,29.996048994152,62.9666792378181,56.2428592344355
"12",8.92546523035739,3.80498150640013,6.74038583896787,13.3616403257005,14.9113436601949,27.6130858200818,57.7731236187571,55.9005543419885,43.3154616755684
"13",11.1107535716757,3.77412464993291,15.7857933537888,19.8922282531832,33.6628308253901,34.9993658466624,71.3189288082386,38.6009568950508,64.1171429543142
"14",8.86010445778686,3.20833868019328,12.6769376158221,4.44523232317072,18.0459886632759,41.6860874315788,9.23793877322858,58.7203660368558,43.4313246313187
"15",0.747291468837118,0.911558718798325,4.22998629634654,18.476095254911,35.7052507209829,35.3578653757201,39.16018950775,75.1097319236473,40.0120875707273
"16",5.8880806089559,1.44215913182826,11.2607363333418,19.8357575232241,30.8418721206158,40.3046746796407,41.2838501831104,49.1646613253886,78.8840280145649
"17",10.4487778550342,1.00516115251878,6.6379155584061,14.3317622358275,15.6849484185663,29.7384728332082,19.5557945425407,45.6594238437152,39.5105575767734
"18",8.31161562155527,2.44813508477156,14.0040608685636,20.1991582395399,6.48847077372771,59.0643389402964,34.8994804339026,36.0792648072236,42.8867401431524
"19",3.66081392235355,4.62431832154911,22.4035132426173,4.76960454452556,15.034304666049,27.3595795408989,61.1858268407533,27.0169688736073,52.7801368443016
"20",2.82469149645363,8.57375676897809,11.4305973563579,13.1283858644855,15.8717849255253,21.6826360011395,36.1917716739315,40.6758836795076,28.5684610360128
"21",6.50327998756326,2.39811237208748,7.35117787274561,4.11478455352545,25.2529672795845,16.9891815609217,52.322378028894,59.1611096981752,51.8521747738089
"22",9.14565309636359,0.781650830082272,0.230619546902189,36.6071892827416,6.84870554202295,41.0868687292734,43.1346352475627,40.2556886587426,32.9273956157267
"23",1.71603649352798,20.0802147017949,1.61407598179202,19.1698196437957,22.3394108864007,46.3748151779011,31.6615524402979,14.6402566733679,56.6688566487214
"24",2.42955919076147,6.28645727335171,9.74304049034948,28.770699209063,29.4986811844953,33.8824403847202,14.37537127002,40.9001396092777,90.0981378495284
"25",6.50597693912274,11.5652978101809,39.23242905948,24.6295402522279,11.2081072537738,46.5793277062193,34.0850214487318,95.6750522204371,32.7810224267554
"26",2.1784142776185,12.3694444214362,7.17054740833825,9.2497415455553,3.96436322846934,46.2858876223297,57.0866460115854,63.4123597155548,54.3976235175004
"27",0.867150832914688,4.60407420398129,7.17008001690247,17.0950187917545,40.3537940399531,47.4173024566922,34.7296664530651,67.1075162328021,50.4953810996857
"28",6.13220345674914,1.23277751280127,1.69132489676174,6.72745212578129,5.01190742104802,49.9219544186015,20.2946965342579,48.8695300468872,61.0071260587639
"29",6.12637802657061,3.33697745882055,7.19904403167719,10.5168158150128,3.96700840827617,20.6407701300882,85.7513553996802,52.8938794269291,49.7330357310695
"30",0.319282832534088,9.18584021157884,5.41105083366013,5.57756468216244,5.87135031234158,38.5257049342855,32.0334401857125,25.7194306881438,61.9462183413083
