"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"1",0.682291666666667,0.702160493827161,0.713975694444444,0.757407407407407,0.743537808641975,0.720781368102797,0.775959860383944,0.71598363034771,0.740760948639604
"2",0.831886574074074,0.689557613168724,0.790436921296296,0.714675925925926,0.731288580246914,0.75614134542706,0.757817044793485,0.79696116561212,0.777050293418691
"3",0.717013888888889,0.635030864197531,0.790364583333333,0.72787037037037,0.772472993827161,0.683555366591081,0.772324025596277,0.719205317234574,0.772430767738494
"4",0.607928240740741,0.719264403292181,0.739221643518518,0.765,0.783725565843621,0.780872071050642,0.766797556719023,0.767080745341615,0.723374072457442
"5",0.565393518518518,0.736625514403292,0.792607060185185,0.775648148148148,0.741030092592593,0.757487717309146,0.7578715823153,0.753192662680676,0.77808089626073
"6",0.800925925925926,0.647376543209877,0.786747685185185,0.697453703703704,0.785815329218107,0.782525510204082,0.774705497382199,0.783334300806873,0.716038605169989
"7",0.76099537037037,0.653549382716049,0.766493055555556,0.748564814814815,0.815361368312757,0.788336167800454,0.734984002326934,0.733586811400708,0.764961928318541
"8",0.747685185185185,0.701388888888889,0.810329861111111,0.731527777777778,0.718685699588477,0.749622071050642,0.75841695753345,0.745269054391362,0.746520199815704
"9",0.77025462962963,0.735082304526749,0.765263310185185,0.74625,0.74463091563786,0.781864134542706,0.733893251890634,0.764221861032101,0.757784082642223
"10",0.699652777777778,0.703189300411523,0.809461805555556,0.788611111111111,0.823366769547325,0.714663643235072,0.738892524723677,0.735792651070993,0.757917454774722
"11",0.752314814814815,0.744598765432099,0.749638310185185,0.760972222222222,0.741769547325103,0.794501133786848,0.782304392088424,0.74708306727811,0.786386342693632
"12",0.802951388888889,0.658179012345679,0.714337384259259,0.724212962962963,0.777263374485597,0.684004157218443,0.714441535776614,0.767254890578743,0.724901789611523
"13",0.771990740740741,0.763631687242798,0.719907407407407,0.768611111111111,0.76929012345679,0.762873204837491,0.763634380453752,0.787020374992744,0.757032348804501
"14",0.800925925925926,0.690843621399177,0.708116319444444,0.721944444444444,0.742348251028807,0.780942932728647,0.792302937754508,0.735937772101933,0.75204908094476
"15",0.642939814814815,0.719393004115226,0.740740740740741,0.735,0.736175411522634,0.717639833711262,0.755744618964514,0.692822313809717,0.732964741258063
"16",0.688078703703704,0.788194444444444,0.770833333333333,0.762731481481482,0.696566358024691,0.738921957671958,0.743728184991274,0.743904916700528,0.72383481255153
"17",0.804976851851852,0.689043209876543,0.635199652777778,0.775277777777778,0.701195987654321,0.720403439153439,0.766724840023269,0.741757125442619,0.744277123041855
"18",0.696180555555556,0.686471193415638,0.77806712962963,0.689166666666667,0.702707047325103,0.769274376417234,0.702861401977894,0.760129447959598,0.747744798486833
"19",0.686342592592593,0.701003086419753,0.702618634259259,0.757222222222222,0.735275205761317,0.735827664399093,0.779050319953461,0.753540953154931,0.742240166836413
"20",0.641782407407407,0.679398148148148,0.734592013888889,0.823796296296296,0.739036779835391,0.770171957671958,0.732275305410122,0.734747779648227,0.750581987487269
"21",0.669560185185185,0.722865226337449,0.730613425925926,0.813657407407407,0.7265625,0.759589947089947,0.801701570680628,0.749129273814361,0.771169794849411
"22",0.576967592592593,0.667824074074074,0.76880787037037,0.75787037037037,0.758680555555556,0.777376228269085,0.72125872600349,0.756211180124224,0.746823318298657
"23",0.594328703703704,0.659979423868313,0.79759837962963,0.737361111111111,0.741383744855967,0.78207671957672,0.769142670157068,0.728260869565217,0.741306561908919
"24",0.723958333333333,0.714763374485597,0.827184606481482,0.692314814814815,0.75536908436214,0.713506235827664,0.736292902850494,0.742627851628258,0.717748193413842
"25",0.783854166666667,0.659593621399177,0.809895833333333,0.75875,0.634194958847737,0.740457294028723,0.747618528214078,0.702429326057932,0.779741985547311
"26",0.581018518518518,0.70897633744856,0.702473958333333,0.769953703703704,0.669528034979424,0.750992063492063,0.769106311809191,0.747634527195681,0.786944080702265
