"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim1",2.42749727409482,4.76541735952122,5.30170127175219,7.59958655948374,6.99220237915903,8.83985154399576,10.5299376416947,10.9170502720472,12.4139985580162
"sim2",3.0532498636232,3.88412871807708,6.52892304534193,6.1403729043695,7.89590107053491,8.45091394809435,9.25125059433324,10.9546351569138,12.7771196610325
"sim3",3.17796667981132,3.19557574570555,7.07750103425343,7.49263617084801,9.15655670262458,8.18527831003705,10.0719341252987,9.31355789335614,10.1000897856166
"sim4",3.20264986361937,3.12073164955634,5.23253814288365,6.58201854454034,7.1624001123765,8.1294625249598,9.15882791163219,9.53791644505719,10.0709283411333
"sim5",1.81053493920248,4.89167228559393,6.12176200645766,6.18446848416808,7.49331922450582,8.26977145868833,8.7905649360928,10.9447120359377,11.3567309150513
"sim6",4.43526765036907,4.00500000648781,6.05866432311552,6.01361570592237,8.79706582286308,9.57564310761519,9.87974345841587,12.1742824306974,11.2508210783686
"sim7",3.68240169711757,3.20167380649233,4.99078379549837,5.31959943578054,8.50087241204071,9.31451011321971,9.65969246073644,10.1452821945441,10.9323174499183
"sim8",3.42169435144721,3.06303440128857,6.83943904048489,6.53312649406022,7.95154288925303,9.32645354706497,10.0715737673591,10.2248548014531,10.7663728529211
"sim9",4.50754346241613,3.77429141774301,4.47017779572892,5.70866762605347,8.15977781948603,9.74548443477051,9.97096971016917,10.6086468529436,11.2478722718263
"sim10",2.78473882118349,3.56763418854518,8.27870779865126,6.61927285380462,8.60393895061351,9.29365712199028,9.90577517836347,9.94136586641153,11.0620874307406
"sim11",3.0085008498942,4.05830996472662,5.96591865046016,7.30667498672581,7.69350246341913,10.6490447698609,10.3460977420582,11.3741397767518,12.0249325517938
"sim12",3.0299239508468,3.92374269355372,5.67223297276083,5.79313339554766,7.9096761373288,7.76322925143545,11.1415434046396,11.3955274441962,9.89383985289036
"sim13",3.55683209736056,3.75503857488143,4.95538372097985,7.66213266728849,6.84947998004734,9.16387769661063,10.4798209471862,11.7100712069536,12.4412511851126
"sim14",3.24014084500214,3.97693403077677,4.32661726019859,5.8555739118124,7.20482041505073,9.13912384317962,11.0187644989803,11.0146522455086,11.8263163052353
"sim15",2.38696539037144,3.39326743347687,7.41799584261446,7.50201475659996,7.38883700832212,7.03398608888256,9.67917717667865,9.19153315691756,10.8439486918468
"sim16",2.33126333668087,4.3297806452105,5.19229981510568,6.19091863628857,7.45839288649719,8.8286088805346,10.1211317458564,10.6466270824431,11.0682959406156
"sim17",2.76118844429292,5.77854983927629,4.45674947569505,7.05455670316702,6.42172525418249,8.69187633831316,10.4103830400192,10.3739309396532,11.8055217995899
"sim18",2.75269971977446,2.86140881979263,6.98877501965371,6.32111038486527,6.7611480088796,9.08529925906204,8.87679710108818,9.81787288603746,10.7701124082899
"sim19",2.65311224303499,4.16518462526233,5.74617694431864,6.50822602165658,6.42966123779202,7.86201419498315,9.5063406720646,9.20381360346994,11.7411693456202
"sim20",2.7644589329519,3.96549212415737,5.72510862290983,7.85699163775543,7.82057424105577,9.0199507328926,9.62296828250237,11.1669710163061,11.5269287403128
"sim21",3.48494297509674,3.04051830806441,4.58092228726977,6.32073267107303,6.47675117335557,8.79500867853032,11.8301349594596,11.5099083108972,11.9280500624838
"sim22",2.6112559453186,3.02458988191702,4.86608660843139,6.77335037644208,7.65575412978673,9.33157603716002,9.57927713305901,11.5970357109071,10.4636010207268
"sim23",2.14077274063489,4.12179117559399,6.04059234331663,7.52474353047139,7.57426629941245,8.89796842032943,10.0886046441488,9.03039586451349,12.3235034980463
"sim24",3.18272110300709,4.44507387195944,5.8988994532026,5.93668129346304,8.18534770858969,6.39119708282439,8.27111564273418,10.5083846209624,11.1798668897763
"sim25",3.09514496124224,3.43134362982118,6.14136144897945,8.77682261578868,6.17935098657578,9.03922376368057,8.39120469383406,10.8358848651299,13.7338154918964
"sim26",1.68107442759402,3.76122294191602,3.9512788321806,5.24180219078445,6.87298219521703,8.5684306163597,10.880799137837,10.0316580641891,11.4571043026499
"sim27",2.32866231749812,5.03627541427528,5.80493704004864,4.712597367893,7.0725878567367,9.23240352583532,8.55984958183742,12.2700460205556,9.76839673086987
"sim28",2.51424958683933,3.82219017223012,5.63946292462323,5.38010158267709,7.71798873114987,9.04328148967605,9.26238443904066,10.8314974606106,12.493178648301
"sim29",3.00976930536237,4.23743371387984,5.14302670772871,5.53293545481864,7.34732793107992,6.28987816938451,11.1703464007512,9.80820891514327,10.0577917870401
"sim30",2.17611779927147,3.75901982653798,3.29567926567998,7.44487957881135,9.22012188741131,7.74543549131066,11.7708824193405,11.0182451365535,11.9456147667381
"sim31",3.29535055664959,3.57225297586353,7.73337631977306,6.03409909911109,6.33904465047417,8.5817904361126,10.5647252852633,11.2057388362642,12.8330862334132
"sim32",4.50549492517112,4.73814724481791,5.53451413399657,4.70449074305828,7.15577359100568,8.71880926753759,9.06949939927169,11.0000426288742,12.7262452924306
"sim33",3.08117443781462,5.38559322538433,4.50513233884017,6.97653305093001,7.74536037420238,7.49548553462986,10.5093209007058,9.59144223110096,11.0170822783137
"sim34",2.24811143298296,5.87041782035181,5.40683673190607,6.70944556120389,7.66439078803871,8.48747460359852,9.70881657334705,10.7691181957089,12.954223709675
"sim35",3.25079919993249,4.72807809684293,5.4800078194045,6.71994205835151,8.57366761370973,7.93134830732616,11.1000708740296,11.2361279034458,11.9907224561434
"sim36",3.52839044611489,3.98176148009616,6.07979969047998,5.96927980607188,6.82674951671059,8.86456004290286,10.7329946443119,10.7235265371309,11.2964394128941
"sim37",3.81928452497307,4.95404938955409,4.43558236883384,7.85035640696824,7.03314424780083,10.4940265756521,9.74320096483239,10.2843423404681,11.6548458980999
"sim38",2.59033926545213,3.19118931917427,3.28937913730041,8.1505410639707,7.80337489428529,8.17748032973071,10.0276367245411,12.5708230286891,13.1350560299423
"sim39",3.07202149245656,2.93845134737634,4.73058325935766,7.50156028979211,6.80427600155478,7.57253922406259,8.87912587839141,10.8523149782274,11.4023864607738
"sim40",3.38132420973165,3.39019975305414,4.23782826575294,5.80341673431819,7.89358861530371,9.41475863397425,8.8181998799242,12.0906380925963,12.955813075573
"sim41",2.10662433590654,4.9861032172841,4.72492253732633,5.41645930832484,6.16556380951652,8.04122099906478,8.73593009967869,10.6395567045124,13.2286296745086
"sim42",3.17501342456874,4.93097671019013,8.44214685852299,7.51329772912451,7.56453764610229,10.9996875161284,10.363481075074,11.3719698187332,12.0292504508318
"sim43",2.90442693317602,5.61616149968902,6.41690404057848,6.92175727921614,7.16274642608423,6.89556601875479,9.0787558933149,11.0255909648134,11.3806922317389
"sim44",2.51156576625083,5.29636723783876,5.33871008376033,5.8756419511436,8.11076751739981,8.30839018088852,8.22841041222482,8.8747687789257,10.9021530422147
"sim45",3.23935989316837,5.53974413488886,5.77628567172433,5.49722469220527,6.54285445090423,8.89784227222505,10.0033083159268,10.2831822773533,12.0084444846314
"sim46",1.88275534987064,4.22725689717709,4.65684140739709,5.76629469179223,7.18161956105048,7.91091226023421,9.99865506638435,10.4864216392441,10.5452988057912
"sim47",2.57461715414681,3.73194452081251,4.00560992540128,6.61883152187676,8.44316041597915,8.50530404340409,9.62980390657487,12.6488444714727,11.1190632911815
"sim48",2.62155876796815,4.67779348185162,6.42009611545053,4.96343045234183,7.44203369954115,8.73538438253186,8.86275620479698,12.2991411460258,12.1780818400724
"sim49",2.73531759963535,4.01710581034822,6.86143439255853,7.51211173539561,7.40608669681297,9.06715792900256,9.24233183186986,11.4062793490664,11.3656012228146
"sim50",3.24748780460155,4.44923389526212,4.48409041840746,5.90920985127849,7.03575847519976,8.73491161813875,8.84043996693397,9.80893172753531,11.8409814669065
