"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim1",1.79558079610198,3.91766163006527,4.07581318635535,5.16950442654039,4.39218775159614,5.24989792783054,8.80815836889873,7.9095211102839,9.88748928625747
"sim2",2.29428646059416,3.2683375932019,6.13321678961946,4.41115043132534,5.16077892173678,5.77703780747563,7.22654224500601,9.06491985512074,10.0896086837582
"sim3",2.54271903422079,2.88259542007268,6.49450744046829,5.71190550524506,5.69377268916401,6.2328146729132,7.17541072006766,6.78694702513581,7.29102427265622
"sim4",2.02644165577987,2.95148649833627,3.57542476973781,4.38165255480043,5.6751460274192,6.48017793804506,7.50655550544155,8.26801429730708,8.24766951532073
"sim5",1.09862811380571,3.29911977473575,4.89187060191932,4.85554981201268,5.90262600910475,5.22801310504653,7.91638082980817,7.14465125138682,7.50089176690174
"sim6",4.63665995802393,2.60016817112697,4.76361704491035,4.73667963519379,7.56406638037259,7.53093333166278,7.49855569244876,10.496127161295,9.38536249385471
"sim7",2.99614150061605,2.76602592165425,3.51499516677034,5.28038843360977,7.12822107568608,6.64646253122961,8.20532870871797,6.88933485512536,9.37767588902614
"sim8",2.00036565220886,3.29195327518682,5.76096612772659,5.17772372294965,7.96263761032249,8.12441503646625,7.76740494999255,8.34419876773053,8.54694347944005
"sim9",3.16915953564747,2.72727764223466,3.52077439960209,4.13540497031145,6.48420240208516,8.16313449269268,6.60015812314962,6.44008239167099,7.7442927038158
"sim10",2.88995827406404,2.69328081796171,7.10606097473069,4.86527786035918,7.08005376754243,6.0599627338788,8.19095519755047,6.8131457134445,7.3655219765237
"sim11",2.64386310181411,3.00669143664996,4.74410492842718,6.28239112797586,6.14099150297984,7.85233614472859,8.25711335933418,8.92984256035134,8.70548790889661
"sim12",2.33337055902825,2.93653393761791,3.77318666707962,5.68520486558508,6.62846186110936,5.83780624446266,8.33818500988324,9.29531241307649,7.78142646329253
"sim13",2.69321185382649,2.5932779663944,4.23017651576192,6.15898018083431,4.74465658499521,6.87733057318981,9.41196835646065,9.35105308215217,9.91243976024591
"sim14",2.26299890200775,4.0364186695805,2.06044149010066,4.96315131393025,5.63554759656536,6.93135997002804,7.27387841962349,8.2537386150446,8.78870827053741
"sim15",2.20182091693893,2.55081096334262,6.12845505903481,5.17640681604072,6.15208529337686,4.87770785708521,6.87349565631216,6.89686588093636,8.49530786845434
"sim16",2.63377314235048,2.91764474733364,3.09927370361513,5.7194622260274,5.7407295946627,5.7455733295643,8.51079965280968,7.47574449415488,7.13548336629398
"sim17",2.73543200214464,3.88980903357449,3.77443574289904,6.13120305455414,4.76319407800651,7.66324477556167,6.68755138670106,8.84764389667277,9.64322265197913
"sim18",1.82007637113038,2.11381665978469,5.85410579789093,5.2013364033066,5.71926726342533,6.20313426886184,6.88976065141639,7.05613645463448,9.01505614008863
"sim19",2.57158357353734,3.53563764171392,4.19657992667829,3.94095360132882,5.28714619844042,5.33273004288789,7.58175597569607,7.31596259261615,9.56177109961754
"sim20",2.36405120068246,3.9824879316212,3.90297265789218,5.33007032334859,5.62894130083879,5.818202783692,6.5327886642852,8.10479866955058,8.02668872160238
"sim21",3.79620111771939,3.2195208372739,3.48928521005266,4.28478366497528,5.30486777900533,6.56382269821493,9.96310904753414,9.00314808749746,8.11876391664113
"sim22",2.14512217467854,2.94083587258123,3.39433992886274,4.81455946512821,5.66570805360877,6.87186604047437,7.59300819843002,8.85749011361231,7.17922104896525
"sim23",2.06404564928852,2.04881001367053,4.78932898293541,5.91702200588751,6.08933444570802,6.62870160609968,8.932234847721,6.1318641058862,7.99632832715951
"sim24",2.33224663842479,3.15209934934737,5.2155916818786,4.06693322202085,5.94431029378348,4.49705412114405,6.08096486248145,8.3003364640465,9.09616098407909
"sim25",4.13071855506843,2.45038288927736,4.70184259205895,5.90908864947283,4.29773223182747,5.91871611677369,5.61649371714979,9.13858213940126,9.81681199960278
"sim26",1.97228646855849,1.94340651836181,2.94273881746507,4.65366160970142,4.8887415125948,6.58680265427841,8.35915269234544,6.55773456422578,9.27366243247636
"sim27",2.15492452837351,3.07214755131056,4.21882455744135,3.87317940473963,4.61709601946598,6.67211179669829,6.5787461805601,8.91807328363642,7.61890556013188
"sim28",1.9851788164769,2.66914029122467,5.15487363913442,5.16007649593353,5.03566879861433,6.23429658662047,6.93155507721725,8.90233392926154,10.4713339586458
"sim29",1.85260031831078,4.95694553441162,2.73423539817271,4.73484063856539,5.28211939963686,4.86854008947061,8.48134947519473,7.69733772715237,7.56066636499806
"sim30",2.53842669734992,3.11848549354336,2.06512441519151,6.48863438472205,7.50533236618824,5.90587226349883,9.32175287120865,8.51041540261418,8.24931487653227
"sim31",2.24382521799146,3.4284970901168,6.40671562474231,4.87821710015883,5.23294000011865,5.95793440870521,6.23745375715346,8.14363120523732,9.85063239361724
"sim32",3.57999908378704,2.93738916712525,4.21614961597284,2.97547143672665,4.77564537848936,7.17176489933709,7.41890387176019,9.33545440715285,9.17072351557579
"sim33",2.49887036300888,4.70296847264901,2.83921656880738,5.37677848238598,5.05507689127318,5.71155810517518,10.1044424915188,5.93568185363541,7.91561789092007
"sim34",1.99617450973011,5.39946459826035,4.32512575232262,4.66840329797162,5.28728308919164,7.09641451208787,6.91420886965707,8.01593729462569,10.1652367780252
"sim35",2.13712628484682,2.89206420854316,4.43293344814389,5.26234999878897,6.11932404260143,6.18325418159005,7.43772212125912,7.91102312628542,9.15756189641496
"sim36",2.86938514039536,2.33596831257702,4.71841390909377,4.68836424163608,4.3336720836976,6.32716080404396,7.98802182645231,7.29061849839097,8.51186490878066
"sim37",2.58415260178376,3.69557753267006,2.79467170621613,4.16657258482887,5.04516858949556,9.85249887374064,7.03147623500232,7.37569444157902,8.74440048754562
"sim38",1.52650858881176,2.06525915269835,3.13043583042801,7.17506334703315,4.53591621642811,6.41220572435211,7.55036999472411,9.78983415995143,10.8853399799265
"sim39",2.72118053067783,2.88323635559745,3.48607463703382,6.00740771010802,5.92966827692707,5.71705860258685,5.92720502455016,7.43982413596605,8.93789762676
"sim40",2.55710442207153,2.48604875222803,2.60511462498125,4.13051061612522,7.14937579922855,7.86329777892579,6.98354685553739,9.10684200941208,11.5592425540309
"sim41",1.76127712090652,5.19197933695752,2.67627578008685,5.27990981565195,5.55806252238587,6.11072116097961,7.11100286794302,8.28909251509591,10.3269024772785
"sim42",1.77340563662989,3.49856499308185,4.59141121616756,6.78857040813993,5.76073508626139,6.91591770872009,7.83626122769685,8.06047895674079,10.5495165612328
"sim43",1.80496220756385,4.52136804602776,5.12032211571098,4.633718428073,6.13179297412744,4.56435631858226,6.5491225889866,9.38638954834675,10.4788509429328
"sim44",1.60418198561824,2.40264379884645,4.23629809520924,4.47433083601106,5.49297068876135,6.09769313575956,5.8452481659248,5.53631921651377,8.25227330175824
"sim45",2.18409955924225,3.05140159303816,4.71122647759835,4.31372651979099,4.29167116763857,7.64357237476941,8.36499815171824,8.68709707514636,9.12571299164594
"sim46",1.63492202179277,4.10040101242781,2.81712849434309,4.13629402808275,5.84959840642795,5.74128920559917,9.17060823674427,10.2407338693071,7.4015558060048
"sim47",2.06765158066774,3.50863493693794,3.32994972541008,6.26009168244469,8.16445760103073,6.93397173807977,6.29390688167074,9.29394591556214,7.85694790806367
"sim48",1.93287148570596,2.94563777747991,5.08641087170219,3.31968655022621,5.42304088113713,7.05573192463013,6.24991240665171,9.33774953164171,9.42123592278064
"sim49",1.85839204457332,3.15077893702941,5.93007625268853,5.27351043927053,6.50173133252274,7.58063262769823,7.06410374701096,7.97655333500065,8.74500605576815
