"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"1",0.395833333333333,0.476851851851852,0.532407407407407,0.405092592592593,0.430555555555556,0.652777777777778,0.513888888888889,0.4375,0.486111111111111
"2",0.569444444444444,0.449074074074074,0.377314814814815,0,0.444444444444444,0.368055555555556,0.284722222222222,0.592592592592593,0.381944444444444
"3",0.608796296296296,0.342592592592593,0.513888888888889,0.423611111111111,0.384259259259259,0.372685185185185,0.414351851851852,0.460648148148148,0.525462962962963
"4",0.268518518518519,0,0.474537037037037,0.590277777777778,0.530092592592593,0.416666666666667,0.407407407407407,0.497685185185185,0.652777777777778
"5",0.333333333333333,0.465277777777778,0.456018518518519,0.321759259259259,0.532407407407407,0.530092592592593,0.361111111111111,0.296296296296296,0.43287037037037
"6",0.462962962962963,0.479166666666667,0.31712962962963,0.509259259259259,0.453703703703704,0.375,0.546296296296296,0.511574074074074,0.43287037037037
"7",0.0162037037037037,0.361111111111111,0.425925925925926,0.259259259259259,0.416666666666667,0.430555555555556,0.270833333333333,0.215277777777778,0.467592592592593
"8",0.363425925925926,0.537037037037037,0.439814814814815,0.409722222222222,0.469907407407407,0.384259259259259,0.238425925925926,0.381944444444444,0.569444444444444
"9",0.289351851851852,0.548611111111111,0.486111111111111,0.388888888888889,0.550925925925926,0.527777777777778,0.50462962962963,0.377314814814815,0.363425925925926
"10",0.62037037037037,0.30787037037037,0.655092592592593,0.381944444444444,0.581018518518519,0.337962962962963,0.412037037037037,0.469907407407407,0.456018518518518
"11",0.513888888888889,0.435185185185185,0.381944444444444,0.497685185185185,0.381944444444444,0.703703703703704,0.56712962962963,0.435185185185185,0.486111111111111
"12",0.300925925925926,0.125,0.400462962962963,0.430555555555556,0.328703703703704,0.44212962962963,0.587962962962963,0.428240740740741,0.597222222222222
"13",0.300925925925926,0.414351851851852,0.56712962962963,0.55787037037037,0.421296296296296,0.506944444444444,0.289351851851852,0.331018518518519,0.569444444444445
"14",0.486111111111111,0.625,0.601851851851852,0.608796296296296,0.451388888888889,0.305555555555556,0.391203703703704,0.358796296296296,0.428240740740741
"15",0.418981481481482,0.398148148148148,0.518518518518518,0.344907407407407,0.275462962962963,0.428240740740741,0.453703703703704,0.625,0.541666666666667
"16",0.490740740740741,0.247685185185185,0.377314814814815,0.388888888888889,0.428240740740741,0.25,0.439814814814815,0.479166666666667,0.49537037037037
"17",0.261574074074074,0.525462962962963,0.407407407407407,0.331018518518518,0.430555555555556,0.44212962962963,0.412037037037037,0.409722222222222,0.430555555555556
"18",0.606481481481482,0.12037037037037,0.0115740740740741,0.337962962962963,0.467592592592593,0.456018518518518,0.444444444444444,0.423611111111111,0.418981481481481
"19",0.377314814814815,0.388888888888889,0.326388888888889,0.458333333333333,0.5,0.416666666666667,0.395833333333333,0.469907407407407,0.375
"20",0.430555555555556,0.351851851851852,0.407407407407407,0.277777777777778,0.270833333333333,0.611111111111111,0.490740740740741,0.31712962962963,0.388888888888889
"21",0.388888888888889,0.5625,0.423611111111111,0.474537037037037,0.43287037037037,0.212962962962963,0.268518518518518,0.421296296296296,0.430555555555556
"22",0.377314814814815,0.386574074074074,0.527777777777778,0.446759259259259,0.409722222222222,0.421296296296296,0.446759259259259,0.3125,0.458333333333333
"23",0.502314814814815,0.280092592592593,0.490740740740741,0.439814814814815,0.43287037037037,0.365740740740741,0.347222222222222,0.412037037037037,0.414351851851852
"24",0.530092592592593,0.0740740740740741,0.391203703703704,0.300925925925926,0.416666666666667,0.386574074074074,0.444444444444444,0.486111111111111,0.606481481481482
"25",0.388888888888889,0.12037037037037,0.342592592592593,0.474537037037037,0.474537037037037,0.569444444444444,0.615740740740741,0.56712962962963,0.328703703703704
"26",0.381944444444444,0.680555555555556,0.319444444444444,0.469907407407407,0.483796296296296,0.361111111111111,0.361111111111111,0.460648148148148,0.361111111111111
"27",0.331018518518518,0.449074074074074,0.497685185185185,0.421296296296296,0.465277777777778,0.25462962962963,0.486111111111111,0.493055555555556,0.62962962962963
"28",0,0.49537037037037,0.215277777777778,0.472222222222222,0.622685185185185,0.43287037037037,0.56712962962963,0.358796296296296,0.444444444444444
"29",0.564814814814815,0.402777777777778,0.520833333333333,0.467592592592593,0.516203703703704,0.511574074074074,0.462962962962963,0.402777777777778,0.328703703703704
"30",0.44212962962963,0.365740740740741,0.226851851851852,0.453703703703704,0.252314814814815,0.479166666666667,0.395833333333333,0.513888888888889,0.344907407407407
"31",0.314814814814815,0.344907407407407,0.618055555555556,0.423611111111111,0.340277777777778,0.30787037037037,0.363425925925926,0.293981481481481,0.368055555555556
"32",0.354166666666667,0.511574074074074,0.423611111111111,0.368055555555556,0.636574074074074,0.502314814814815,0.303240740740741,0.351851851851852,0.456018518518519
"33",0.511574074074074,0.474537037037037,0.486111111111111,0.335648148148148,0.423611111111111,0.268518518518518,0.414351851851852,0.407407407407407,0.625
"34",0.391203703703704,0.446759259259259,0.354166666666667,0.409722222222222,0.476851851851852,0.449074074074074,0.525462962962963,0.358796296296296,0.335648148148148
"35",0.356481481481481,0.627314814814815,0.493055555555556,0.546296296296296,0.398148148148148,0.643518518518518,0.398148148148148,0.428240740740741,0.571759259259259
"36",0.231481481481482,0.534722222222222,0.377314814814815,0.456018518518519,0.243055555555556,0.446759259259259,0.326388888888889,0.351851851851852,0.351851851851852
"37",0.358796296296296,0.486111111111111,0.00925925925925926,0.395833333333333,0.569444444444444,0.472222222222222,0.37037037037037,0.483796296296296,0.43287037037037
"38",0.474537037037037,0.636574074074074,0.553240740740741,0.481481481481482,0.423611111111111,0.310185185185185,0.300925925925926,0.421296296296296,0.377314814814815
"39",0.356481481481482,0.340277777777778,0.550925925925926,0.405092592592593,0.381944444444444,0.576388888888889,0.462962962962963,0.597222222222222,0.296296296296296
"40",0.530092592592593,0.446759259259259,0.335648148148148,0.224537037037037,0.49537037037037,0,0.164351851851852,0.425925925925926,0.486111111111111
"41",0.435185185185185,0.226851851851852,0.425925925925926,0.534722222222222,0.361111111111111,0.657407407407407,0.428240740740741,0.421296296296296,0.44212962962963
"42",0.347222222222222,0.548611111111111,0.44212962962963,0.601851851851852,0.509259259259259,0.537037037037037,0.490740740740741,0.349537037037037,0.467592592592593
"43",0.351851851851852,0.696759259259259,0.395833333333333,0.289351851851852,0.0717592592592593,0.520833333333333,0.543981481481482,0.541666666666667,0.421296296296296
