"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"1",0.488425925925926,0.37037037037037,0.118055555555556,0.247685185185185,0.349537037037037,0.634259259259259,0.0787037037037037,0.289351851851852,0.236111111111111
"2",0.472222222222222,0.344907407407407,0.391203703703704,0.481481481481482,0.550925925925926,0.428240740740741,0.493055555555556,0.388888888888889,0
"3",0.523148148148148,0.0347222222222222,0.398148148148148,0.261574074074074,0.423611111111111,0.539351851851852,0.324074074074074,0.407407407407407,0.4375
"4",0.652777777777778,0.333333333333333,0,0.236111111111111,0.444444444444444,0.324074074074074,0.627314814814815,0,0.476851851851852
"5",0.326388888888889,0.421296296296296,0.525462962962963,0.564814814814815,0.490740740740741,0,0.134259259259259,0.430555555555556,0.608796296296296
"6",0.386574074074074,0.175925925925926,0.19212962962963,0.337962962962963,0.384259259259259,0.363425925925926,0.381944444444444,0,0.446759259259259
"7",0,0.483796296296296,0.497685185185185,0.50462962962963,0.310185185185185,0.25,0.287037037037037,0.319444444444444,0.458333333333333
"8",0.537037037037037,0.449074074074074,0.141203703703704,0.377314814814815,0,0.0347222222222222,0,0.525462962962963,0.550925925925926
"9",0.615740740740741,0.451388888888889,0.418981481481482,0.30787037037037,0.490740740740741,0.460648148148148,0.178240740740741,0.585648148148148,0.604166666666667
"10",0.229166666666667,0.319444444444444,0.456018518518519,0.423611111111111,0.5,0.368055555555556,0.259259259259259,0.414351851851852,0.430555555555556
"11",0.226851851851852,0.439814814814815,0.351851851851852,0.349537037037037,0.0162037037037037,0.1875,0.412037037037037,0.240740740740741,0.164351851851852
"12",0.365740740740741,0.446759259259259,0.627314814814815,0.564814814814815,0.44212962962963,0.597222222222222,0.618055555555556,0.19212962962963,0.409722222222222
"13",0.648148148148148,0.511574074074074,0.356481481481482,0.201388888888889,0.525462962962963,0.388888888888889,0.159722222222222,0,0.55787037037037
"14",0.224537037037037,0.527777777777778,0.263888888888889,0.490740740740741,0.5,0.405092592592593,0.409722222222222,0.270833333333333,0.175925925925926
"15",0.608796296296296,0.291666666666667,0.0694444444444444,0.483796296296296,0.569444444444444,0.37962962962963,0.00462962962962963,0.5,0.435185185185185
"16",0.361111111111111,0.398148148148148,0,0.564814814814815,0.19212962962963,0.388888888888889,0.0648148148148148,0.509259259259259,0.0347222222222222
"17",0.324074074074074,0.0138888888888889,0.458333333333333,0.444444444444444,0.469907407407407,0.388888888888889,0.641203703703704,0,0.493055555555556
"18",0.497685185185185,0.587962962962963,0.391203703703704,0.226851851851852,0.37962962962963,0.349537037037037,0.328703703703704,0.0208333333333333,0.476851851851852
"19",0.0393518518518519,0.293981481481482,0.4375,0.25462962962963,0.344907407407407,0.328703703703704,0.212962962962963,0.372685185185185,0.335648148148148
"20",0.467592592592593,0.296296296296296,0.523148148148148,0.0972222222222222,0.446759259259259,0.398148148148148,0.00462962962962963,0.0231481481481481,0.479166666666667
"21",0.518518518518518,0.0856481481481482,0.226851851851852,0.604166666666667,0.423611111111111,0.481481481481481,0.386574074074074,0.483796296296296,0.0694444444444444
"22",0.203703703703704,0.259259259259259,0.414351851851852,0.18287037037037,0.532407407407407,0.416666666666667,0.592592592592593,0.00925925925925926,0.280092592592593
"23",0.574074074074074,0.326388888888889,0.481481481481482,0.305555555555556,0.56712962962963,0,0.305555555555556,0,0
"24",0.405092592592593,0.152777777777778,0.321759259259259,0.358796296296296,0.0393518518518519,0.243055555555556,0.331018518518519,0.261574074074074,0.56712962962963
"25",0.581018518518518,0,0.527777777777778,0.511574074074074,0.289351851851852,0.263888888888889,0.212962962962963,0.0717592592592593,0
"26",0.550925925925926,0.344907407407407,0.0833333333333333,0.43287037037037,0.305555555555556,0.550925925925926,0.592592592592593,0.664351851851852,0.391203703703704
"27",0.143518518518519,0.321759259259259,0.571759259259259,0.263888888888889,0,0.541666666666667,0.261574074074074,0.354166666666667,0.136574074074074
"28",0,0.333333333333333,0.527777777777778,0.460648148148148,0.231481481481481,0.543981481481482,0.530092592592593,0.574074074074074,0.289351851851852
"29",0.0509259259259259,0.460648148148148,0.414351851851852,0.409722222222222,0.377314814814815,0.391203703703704,0.393518518518518,0.333333333333333,0.354166666666667
"30",0.574074074074074,0,0.425925925925926,0.458333333333333,0.587962962962963,0.523148148148148,0.581018518518518,0.134259259259259,0.0486111111111111
"31",0.530092592592593,0.486111111111111,0.240740740740741,0.354166666666667,0.134259259259259,0.548611111111111,0.347222222222222,0.12962962962963,0.486111111111111
"32",0.428240740740741,0,0.296296296296296,0.574074074074074,0.25,0.509259259259259,0.490740740740741,0.49537037037037,0.326388888888889
"33",0.354166666666667,0.240740740740741,0.335648148148148,0.12037037037037,0.087962962962963,0.037037037037037,0.5625,0.335648148148148,0.4375
"34",0.206018518518519,0.585648148148148,0.189814814814815,0.451388888888889,0.351851851851852,0.502314814814815,0.479166666666667,0.0856481481481482,0.622685185185185
"35",0.0763888888888889,0.407407407407407,0.363425925925926,0.31712962962963,0.087962962962963,0.298611111111111,0.393518518518519,0.00462962962962963,0.0138888888888889
"36",0.416666666666667,0.594907407407407,0.342592592592593,0.0648148148148148,0.372685185185185,0.331018518518518,0.25,0.0694444444444444,0.481481481481481
"37",0.0902777777777778,0.581018518518518,0.488425925925926,0.375,0.414351851851852,0.206018518518519,0.268518518518519,0.398148148148148,0.611111111111111
"38",0.497685185185185,0.493055555555556,0,0.127314814814815,0,0.300925925925926,0.25,0,0.414351851851852
"39",0.398148148148148,0,0.467592592592593,0.115740740740741,0.543981481481482,0.354166666666667,0.231481481481481,0.412037037037037,0.608796296296296
"40",0.398148148148148,0.428240740740741,0.231481481481481,0.162037037037037,0.342592592592593,0.599537037037037,0.210648148148148,0.43287037037037,0.344907407407407
"41",0.0462962962962963,0.259259259259259,0.0208333333333333,0.375,0.289351851851852,0.0486111111111111,0.00694444444444445,0.113425925925926,0.606481481481482
"42",0.391203703703704,0.502314814814815,0.351851851851852,0,0.268518518518518,0.326388888888889,0.337962962962963,0.136574074074074,0.537037037037037
"43",0,0.319444444444444,0,0.300925925925926,0.356481481481481,0.351851851851852,0.296296296296296,0,0.446759259259259
"44",0,0.101851851851852,0.439814814814815,0,0.5625,0.377314814814815,0.300925925925926,0.00694444444444444,0.354166666666667
"45",0.289351851851852,0.319444444444444,0.361111111111111,0.287037037037037,0.465277777777778,0.564814814814815,0.0555555555555556,0.335648148148148,0.553240740740741
"46",0.43287037037037,0.550925925925926,0.592592592592593,0.539351851851852,0.305555555555556,0.402777777777778,0.597222222222222,0.44212962962963,0.354166666666667
"47",0.613425925925926,0.099537037037037,0.537037037037037,0.175925925925926,0,0.173611111111111,0.284722222222222,0.486111111111111,0.539351851851852
"48",0.509259259259259,0,0.493055555555556,0.597222222222222,0.409722222222222,0.511574074074074,0.601851851851852,0.627314814814815,0.310185185185185
"49",0,0.238425925925926,0.560185185185185,0,0.421296296296296,0.226851851851852,0.506944444444444,0.451388888888889,0.50462962962963
"50",0.423611111111111,0.428240740740741,0.451388888888889,0.511574074074074,0.400462962962963,0.446759259259259,0.180555555555556,0.0717592592592593,0.414351851851852
"51",0.111111111111111,0.287037037037037,0.430555555555556,0.525462962962963,0.391203703703704,0.342592592592593,0.224537037037037,0.689814814814815,0.358796296296296
"52",0.416666666666667,0.446759259259259,0,0.50462962962963,0.270833333333333,0.340277777777778,0.516203703703704,0,0.49537037037037
"53",0.525462962962963,0.416666666666667,0.622685185185185,0.333333333333333,0.594907407407407,0.539351851851852,0.49537037037037,0.025462962962963,0.00231481481481482
"54",0,0.268518518518518,0.152777777777778,0.402777777777778,0.493055555555556,0.00925925925925926,0.199074074074074,0.539351851851852,0.44212962962963
"55",0,0.354166666666667,0.375,0.444444444444444,0.337962962962963,0.00694444444444445,0.238425925925926,0.189814814814815,0.604166666666667
"56",0.409722222222222,0,0.726851851851852,0.217592592592593,0.3125,0.00462962962962963,0.587962962962963,0.550925925925926,0.226851851851852
"57",0.0300925925925926,0.30787037037037,0.111111111111111,0.243055555555556,0.266203703703704,0.00231481481481482,0.474537037037037,0.418981481481481,0.604166666666667
"58",0.375,0.0648148148148148,0.43287037037037,0.451388888888889,0.208333333333333,0,0.0810185185185185,0.5625,0.171296296296296
"59",0.305555555555556,0.347222222222222,0.361111111111111,0.393518518518519,0.395833333333333,0.37037037037037,0.208333333333333,0.296296296296296,0.381944444444444
"60",0.0740740740740741,0.236111111111111,0.458333333333333,0.611111111111111,0.166666666666667,0.388888888888889,0.324074074074074,0.5,0.476851851851852
"61",0.168981481481481,0.00694444444444445,0.104166666666667,0.576388888888889,0.268518518518519,0.583333333333333,0.194444444444444,0.310185185185185,0.287037037037037
"62",0,0.458333333333333,0.4375,0.416666666666667,0.400462962962963,0.157407407407407,0.444444444444444,0.189814814814815,0.472222222222222
"63",0.113425925925926,0,0.55787037037037,0.0902777777777778,0.37037037037037,0.289351851851852,0.618055555555556,0.289351851851852,0.356481481481481
"64",0.576388888888889,0.423611111111111,0.509259259259259,0.291666666666667,0.291666666666667,0.421296296296296,0.564814814814815,0.560185185185185,0.31712962962963
"65",0.037037037037037,0.439814814814815,0.594907407407407,0.233796296296296,0.418981481481482,0,0,0.372685185185185,0.358796296296296
"66",0.435185185185185,0.388888888888889,0.715277777777778,0.203703703703704,0.104166666666667,0.539351851851852,0.226851851851852,0.266203703703704,0.0208333333333333
"67",0.564814814814815,0.344907407407407,0.263888888888889,0.460648148148148,0.37037037037037,0.555555555555556,0.0277777777777778,0.266203703703704,0.201388888888889
"68",0.340277777777778,0.314814814814815,0.564814814814815,0.444444444444444,0.321759259259259,0,0.525462962962963,0.0185185185185185,0.412037037037037
"69",0.50462962962963,0.365740740740741,0.469907407407407,0.451388888888889,0.266203703703704,0.391203703703704,0.287037037037037,0.127314814814815,0.465277777777778
"70",0.0625,0.386574074074074,0.590277777777778,0.449074074074074,0.384259259259259,0.43287037037037,0.0277777777777778,0.31712962962963,0
"71",0.0393518518518518,0.483796296296296,0.331018518518518,0.328703703703704,0.164351851851852,0.131944444444444,0.462962962962963,0.509259259259259,0.363425925925926
"72",0.150462962962963,0.416666666666667,0.310185185185185,0.405092592592593,0.435185185185185,0.0138888888888889,0.5,0,0.356481481481482
"73",0.00231481481481482,0.407407407407407,0.358796296296296,0.361111111111111,0.405092592592593,0.430555555555556,0,0.421296296296296,0.465277777777778
"74",0.451388888888889,0.305555555555556,0.407407407407407,0.613425925925926,0.333333333333333,0.131944444444444,0.189814814814815,0.087962962962963,0
"75",0.576388888888889,0.581018518518518,0.523148148148148,0.416666666666667,0.125,0.407407407407407,0.393518518518519,0.400462962962963,0.354166666666667
"76",0.155092592592593,0,0.509259259259259,0.488425925925926,0.212962962962963,0.576388888888889,0.550925925925926,0,0.356481481481482
"77",0.493055555555556,0.1875,0.409722222222222,0.175925925925926,0.49537037037037,0.236111111111111,0.087962962962963,0.481481481481481,0.4375
"78",0.289351851851852,0.474537037037037,0.164351851851852,0.4375,0,0.421296296296296,0.486111111111111,0.199074074074074,0.273148148148148
"79",0.31712962962963,0.476851851851852,0.236111111111111,0.314814814814815,0.134259259259259,0.356481481481481,0.678240740740741,0.303240740740741,0.00462962962962963
"80",0.564814814814815,0.402777777777778,0.56712962962963,0,0.293981481481482,0,0.344907407407407,0,0.444444444444444
"81",0.460648148148148,0.502314814814815,0.449074074074074,0.537037037037037,0,0.12037037037037,0.530092592592593,0.331018518518519,0.409722222222222
"82",0.525462962962963,0.587962962962963,0.333333333333333,0.344907407407407,0.314814814814815,0.159722222222222,0.289351851851852,0,0.152777777777778
"83",0.136574074074074,0.550925925925926,0.652777777777778,0.511574074074074,0.0439814814814815,0.296296296296296,0.358796296296296,0.375,0.428240740740741
"84",0.585648148148148,0.293981481481482,0.296296296296296,0.523148148148148,0.689814814814815,0.414351851851852,0.108796296296296,0,0.326388888888889
"85",0.425925925925926,0.0671296296296296,0.25462962962963,0.43287037037037,0.615740740740741,0.363425925925926,0.351851851851852,0.377314814814815,0.428240740740741
"86",0.763888888888889,0.657407407407407,0.550925925925926,0.104166666666667,0.229166666666667,0.261574074074074,0,0.428240740740741,0.446759259259259
"87",0.407407407407407,0.0115740740740741,0.203703703703704,0.62037037037037,0.166666666666667,0.409722222222222,0.560185185185185,0.162037037037037,0.439814814814815
"88",0.578703703703704,0.523148148148148,0.150462962962963,0.569444444444444,0.615740740740741,0.490740740740741,0.5625,0.185185185185185,0.476851851851852
"89",0.375,0.449074074074074,0.675925925925926,0.275462962962963,0.402777777777778,0.3125,0.407407407407407,0.402777777777778,0.0949074074074074
"90",0.321759259259259,0.284722222222222,0.0648148148148148,0.331018518518518,0.314814814814815,0.472222222222222,0.488425925925926,0.483796296296296,0.25462962962963
"91",0.0231481481481481,0.516203703703704,0.446759259259259,0.342592592592593,0.291666666666667,0.115740740740741,0.310185185185185,0.368055555555556,0.513888888888889
"92",0.483796296296296,0,0.474537037037037,0.483796296296296,0.349537037037037,0.152777777777778,0.592592592592593,0.00694444444444444,0.418981481481482
"93",0.0416666666666667,0.402777777777778,0.458333333333333,0.393518518518519,0.00694444444444445,0.516203703703704,0.393518518518519,0.333333333333333,0.363425925925926
"94",0.0277777777777778,0.247685185185185,0.328703703703704,0.497685185185185,0.00925925925925926,0.472222222222222,0.122685185185185,0.453703703703704,0.319444444444444
"95",0.497685185185185,0.340277777777778,0.5625,0.138888888888889,0.402777777777778,0.310185185185185,0.337962962962963,0.0208333333333333,0.118055555555556
"96",0.375,0.226851851851852,0.298611111111111,0.189814814814815,0,0.335648148148148,0,0.386574074074074,0.49537037037037
"97",0.412037037037037,0.148148148148148,0.576388888888889,0.0787037037037037,0.476851851851852,0.446759259259259,0.537037037037037,0,0.324074074074074
"98",0.37037037037037,0.497685185185185,0.618055555555556,0.391203703703704,0.520833333333333,0.523148148148148,0.412037037037037,0.453703703703704,0.273148148148148
"99",0.530092592592593,0.678240740740741,0.375,0.449074074074074,0.402777777777778,0.335648148148148,0.368055555555556,0.240740740740741,0.530092592592593
"100",0.439814814814815,0.384259259259259,0.444444444444444,0.493055555555556,0.474537037037037,0.365740740740741,0.393518518518519,0.0810185185185185,0.465277777777778
