"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"1",0.506944444444444,0.395833333333333,0.462962962962963,0.375,0.337962962962963,0.513888888888889,0.0740740740740741,0.699074074074074,0.31712962962963
"2",0.444444444444444,0.62962962962963,0.430555555555556,0.0763888888888889,0.386574074074074,0.252314814814815,0.481481481481482,0,0.037037037037037
"3",0.449074074074074,0.263888888888889,0.479166666666667,0,0.456018518518518,0.293981481481482,0.178240740740741,0.479166666666667,0.479166666666667
"4",0.5625,0.328703703703704,0.645833333333333,0.203703703703704,0.409722222222222,0.476851851851852,0.590277777777778,0.0555555555555556,0.513888888888889
"5",0.481481481481482,0.3125,0.474537037037037,0.585648148148148,0.361111111111111,0.425925925925926,0.134259259259259,0.104166666666667,0.0138888888888889
"6",0.335648148148148,0.395833333333333,0,0.361111111111111,0.206018518518519,0.446759259259259,0.164351851851852,0.539351851851852,0.534722222222222
"7",0.210648148148148,0.368055555555556,0.381944444444444,0.365740740740741,0.37962962962963,0.291666666666667,0.44212962962963,0.418981481481482,0.4375
"8",0.465277777777778,0.4375,0.509259259259259,0.319444444444444,0.435185185185185,0.159722222222222,0.0625,0.486111111111111,0.555555555555556
"9",0.696759259259259,0.796296296296296,0.439814814814815,0.395833333333333,0.518518518518518,0.611111111111111,0.479166666666667,0.537037037037037,0.219907407407407
"10",0.458333333333333,0.513888888888889,0,0.194444444444444,0,0.354166666666667,0.18287037037037,0.298611111111111,0.0509259259259259
"11",0.625,0.425925925925926,0.407407407407407,0.430555555555556,0,0.481481481481481,0.273148148148148,0.418981481481482,0.12962962962963
"12",0.300925925925926,0.395833333333333,0.62962962962963,0.127314814814815,0.553240740740741,0.291666666666667,0.412037037037037,0.335648148148148,0.416666666666667
"13",0.49537037037037,0,0.388888888888889,0.240740740740741,0.50462962962963,0.326388888888889,0.550925925925926,0,0.587962962962963
"14",0.5625,0.476851851851852,0.261574074074074,0.356481481481482,0,0.592592592592593,0.428240740740741,0.386574074074074,0.141203703703704
"15",0.351851851851852,0.171296296296296,0.449074074074074,0.662037037037037,0.604166666666667,0.210648148148148,0.486111111111111,0.509259259259259,0.460648148148148
"16",0.449074074074074,0.534722222222222,0.509259259259259,0.490740740740741,0.0972222222222222,0.407407407407407,0.469907407407407,0.414351851851852,0.25462962962963
"17",0.219907407407407,0.428240740740741,0.199074074074074,0.446759259259259,0.0416666666666667,0.62962962962963,0.256944444444444,0.405092592592593,0.5625
"18",0.678240740740741,0.685185185185185,0.652777777777778,0.502314814814815,0.217592592592593,0.571759259259259,0.377314814814815,0.087962962962963,0.465277777777778
"19",0.0208333333333333,0.212962962962963,0.511574074074074,0.180555555555556,0.581018518518518,0.194444444444444,0.298611111111111,0.224537037037037,0.590277777777778
"20",0.342592592592593,0.3125,0.175925925925926,0.400462962962963,0.152777777777778,0.185185185185185,0.421296296296296,0,0.280092592592593
