"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim1",2.21672613244132,3.64501755686664,4.16542387845336,5.27692414906954,4.91135626437233,6.35603432150534,8.65750569939841,8.29480170636844,9.34248137890646
"sim2",2.52071380085488,2.80745571073129,5.53830779479666,5.03543310735682,5.46939060619853,6.41296412107878,7.1380443087865,8.50538419112821,10.1926239913803
"sim3",2.50387224315957,2.79887105360152,5.2873871675795,5.13152950929895,6.64841219102758,6.09116183226996,7.61882416210211,6.93591979649697,7.72325740133774
"sim4",2.63133878592358,2.60857906627702,3.86800489434263,4.7822213362358,6.2213663076725,6.55444979416979,7.40003061638614,8.01285405036092,7.96162990931544
"sim5",1.68494057834539,3.70760516596936,4.91082710415713,4.98297536202363,5.7469124018428,6.72577537909744,7.26542272937973,7.36150344537465,8.22286662627327
"sim6",3.41607245631451,3.14982879099305,4.88131063559853,4.41442490638464,6.61235568939184,7.47653620319139,7.63872782724697,9.65170675496137,8.30909547824639
"sim7",2.5895892487411,2.42496158543075,4.14876871899064,4.62554273812006,6.45265437246186,6.88027407618824,7.71215766384389,7.7145394486997,9.08946018556904
"sim8",2.72547368935409,3.02523442164865,5.57091896409793,5.2610250202777,6.9417882460797,7.33745674110932,7.43495461383215,8.56475823510729,8.23685496538392
"sim9",3.41901775354814,2.76487419076705,4.03087169486539,4.53168011411314,6.79954419647277,7.74883849025154,7.24477550179112,8.0371189557763,8.24605168288319
"sim10",2.61306627415093,3.55484775851564,6.50037924397536,5.13576833276252,7.32221021927728,6.50578814876735,7.74526823589059,7.54979589301029,7.88218487666532
"sim11",2.82229812270751,3.28097068552378,4.62336253154594,5.50144465940406,6.19992121222456,7.07035048941206,8.11452918510839,9.12760894316853,9.42200441899992
"sim12",2.85167450504409,3.20826488310225,4.62618275814189,4.37000022641533,6.17283004667439,6.09666922062839,7.78105377565913,8.37758428563405,8.03320362390744
