"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"1",0.506944444444444,0.613425925925926,0.414351851851852,0.375,0.453703703703704,0.509259259259259,0.472222222222222,0.662037037037037,0.1875
"2",0.479166666666667,0.361111111111111,0.354166666666667,0.634259259259259,0.336805555555556,0.263888888888889,0.608796296296296,0.583333333333333,0.43287037037037
"3",0.50462962962963,0.453703703703704,0.569444444444444,0.222222222222222,0.449074074074074,0.613425925925926,0.534722222222222,0.488425925925926,0.337962962962963
"4",0.310185185185185,0.349537037037037,0.354166666666667,0.37962962962963,0.50462962962963,0.572916666666667,0.532407407407407,0.597222222222222,0.451388888888889
"5",0.488425925925926,0.381944444444444,0.472222222222222,0.534722222222222,0.333333333333333,0.435185185185185,0.43287037037037,0.43287037037037,0.518518518518518
"6",0.564814814814815,0.527777777777778,0.581018518518518,0.518518518518518,0.715277777777778,0.349537037037037,0.450231481481482,0.439814814814815,0.444444444444444
"7",0.291666666666667,0.631944444444444,0.425925925925926,0.523148148148148,0.493055555555556,0.300925925925926,0.450231481481481,0.578703703703704,0.5625
"8",0.515046296296296,0.569444444444444,0.393518518518518,0.384259259259259,0.424768518518518,0.388888888888889,0.456018518518518,0.511574074074074,0.486111111111111
"9",0.391203703703704,0.356481481481481,0.576388888888889,0.328703703703704,0.550925925925926,0.393518518518519,0.469907407407407,0.305555555555556,0.755787037037037
"10",0.430555555555556,0.372685185185185,0.347222222222222,0.412037037037037,0.483796296296296,0.564814814814815,0.5,0.409722222222222,0.550925925925926
"11",0.377314814814815,0.361111111111111,0.381944444444444,0.467592592592593,0.268518518518518,0.469907407407407,0.280092592592593,0.363425925925926,0.391203703703704
"12",0.393518518518519,0.803240740740741,0.527777777777778,0.405092592592593,0.387731481481482,0.460648148148148,0.564814814814815,0.680555555555556,0.486111111111111
"13",0.509259259259259,0.331018518518519,0.425925925925926,0.541666666666667,0.574074074074074,0.58912037037037,0.592592592592593,0.518518518518518,0.55787037037037
"14",0.773148148148148,0.627314814814815,0.386574074074074,0.361111111111111,0.55787037037037,0.356481481481481,0.418981481481482,0.430555555555556,0.592592592592593
"15",0.523148148148148,0.537037037037037,0.416666666666667,0.462962962962963,0.511574074074074,0.474537037037037,0.490740740740741,0.386574074074074,0.439814814814815
"16",0.428240740740741,0.395833333333333,0.333333333333333,0.393518518518519,0.506944444444444,0.469907407407407,0.425925925925926,0.571759259259259,0.548611111111111
"17",0.581018518518518,0.465277777777778,0.331018518518519,0.248842592592593,0.418981481481482,0.344907407407407,0.550925925925926,0.418981481481481,0.40625
"18",0.490740740740741,0.539351851851852,0.314814814814815,0.354166666666667,0.659722222222222,0.4375,0.263888888888889,0.263888888888889,0.539351851851852
"19",0.159722222222222,0.412037037037037,0.384259259259259,0.527777777777778,0.347222222222222,0.497685185185185,0.418981481481481,0.439814814814815,0.506944444444444
"20",0.594907407407407,0.506944444444444,0.6875,0.578703703703704,0.638888888888889,0.615740740740741,0.204861111111111,0.532407407407407,0.583333333333333
"21",0.342592592592593,0.458333333333333,0.416666666666667,0.550925925925926,0.453703703703704,0.422453703703704,0.201388888888889,0.363425925925926,0.358796296296296
"22",0.486111111111111,0.310185185185185,0.555555555555556,0.569444444444444,0.518518518518518,0.1875,0.564814814814815,0.414351851851852,0.453703703703704
