"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"1",0.472222222222222,0.583333333333333,0.469907407407407,0.478009259259259,0.185185185185185,0.611111111111111,0.340277777777778,0.592592592592593,0.456018518518518
"2",0.388888888888889,0.414351851851852,0.460648148148148,0.402777777777778,0.342592592592593,0.530092592592593,0.615740740740741,0.402777777777778,0.611111111111111
"3",0.680555555555556,0.599537037037037,0.518518518518518,0.293981481481482,0.243055555555556,0.284722222222222,0.446759259259259,0.384259259259259,0.523148148148148
"4",0.435185185185185,0.207175925925926,0.631944444444444,0.409722222222222,0.497685185185185,0.407407407407407,0.451388888888889,0.486111111111111,0.55787037037037
"5",0.25462962962963,0.287037037037037,0.356481481481481,0.738425925925926,0.369212962962963,0.527777777777778,0.4375,0.361111111111111,0.189814814814815
"6",0.474537037037037,0.417824074074074,0.224537037037037,0.608796296296296,0.525462962962963,0.577546296296296,0.553240740740741,0.25,0.552083333333333
"7",0.449074074074074,0.342592592592593,0.256944444444444,0.331018518518519,0.340277777777778,0.351851851851852,0.523148148148148,0.368055555555556,0.328703703703704
"8",0.435185185185185,0.659722222222222,0.479166666666667,0.680555555555556,0.388888888888889,0.744212962962963,0.597222222222222,0.678240740740741,0.525462962962963
"9",0.634259259259259,0.731481481481482,0.368055555555556,0.409722222222222,0.509259259259259,0.702546296296296,0.525462962962963,0.724537037037037,0.398148148148148
"10",0.56712962962963,0.445601851851852,0.506944444444444,0.476851851851852,0.527777777777778,0.372685185185185,0.349537037037037,0.543981481481482,0.638888888888889
"11",0.541666666666667,0.553240740740741,0.407407407407407,0.412037037037037,0.335648148148148,0.449074074074074,0.231481481481481,0.430555555555556,0.375
"12",0.527777777777778,0.736111111111111,0.372685185185185,0.354166666666667,0.559027777777778,0.458333333333333,0.446759259259259,0.483796296296296,0.481481481481482
"13",0.31712962962963,0.541666666666667,0.44212962962963,0.449074074074074,0.476851851851852,0.587962962962963,0.545138888888889,0.569444444444444,0.553240740740741
"14",0.581018518518518,0.460648148148148,0.324074074074074,0.710648148148148,0.515046296296296,0.407407407407407,0.550925925925926,0.381944444444444,0.222222222222222
"15",0.358796296296296,0.44212962962963,0.62962962962963,0.650462962962963,0.697916666666667,0.523148148148148,0.62037037037037,0.502314814814815,0.356481481481482
"16",0.539351851851852,0.622685185185185,0.298611111111111,0.483796296296296,0.150462962962963,0.502314814814815,0.428240740740741,0.391203703703704,0.328703703703704
"17",0.546296296296296,0.506944444444444,0.527777777777778,0.384259259259259,0.422453703703704,0.458333333333333,0.601851851851852,0.488425925925926,0.62962962962963
"18",0.715277777777778,0.493055555555556,0.534722222222222,0.439814814814815,0.715277777777778,0.472222222222222,0.486111111111111,0.585648148148148,0.435185185185185
