"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"1",0.365740740740741,0.349537037037037,0.423611111111111,0.37037037037037,0.447916666666667,0.592592592592593,0.560185185185185,0.365740740740741,0.423611111111111
"2",0.324074074074074,0.430555555555556,0.412037037037037,0.25462962962963,0.506944444444444,0.570601851851852,0.298611111111111,0.56712962962963,0.474537037037037
"3",0.731481481481482,0.354166666666667,0.592592592592593,0.263888888888889,0.493055555555556,0.513888888888889,0.513888888888889,0.539351851851852,0.75462962962963
"4",0.351851851851852,0.37037037037037,0.518518518518518,0.488425925925926,0.659722222222222,0.486111111111111,0.478009259259259,0.564814814814815,0.657407407407407
"5",0.3125,0.613425925925926,0.365740740740741,0.393518518518519,0.530092592592593,0.530092592592593,0.511574074074074,0.451388888888889,0.291666666666667
"6",0.37962962962963,0.361111111111111,0.453703703703704,0.502314814814815,0.493055555555556,0.520833333333333,0.532407407407407,0.652777777777778,0.530092592592593
"7",0.475694444444444,0.497685185185185,0.412037037037037,0.418981481481481,0.372685185185185,0.583333333333333,0.361111111111111,0.414351851851852,0.414351851851852
"8",0.293981481481481,0.708333333333333,0.392361111111111,0.532407407407407,0.497685185185185,0.418981481481482,0.429398148148148,0.50462962962963,0.68287037037037
"9",0.509259259259259,0.506944444444444,0.373842592592593,0.475694444444444,0.376157407407407,0.314814814814815,0.606481481481481,0.631944444444444,0.523148148148148
"10",0.377314814814815,0.326388888888889,0.513888888888889,0.601851851851852,0.467592592592593,0.449074074074074,0.439814814814815,0.472222222222222,0.56712962962963
"11",0.525462962962963,0.43287037037037,0.412037037037037,0.405092592592593,0.56712962962963,0.548611111111111,0.657407407407407,0.782407407407407,0.553240740740741
"12",0.458333333333333,0.340277777777778,0.333333333333333,0.37962962962963,0.131944444444444,0.354166666666667,0.449074074074074,0.606481481481482,0.476851851851852
"13",0.333333333333333,0.300925925925926,0.501157407407407,0.534722222222222,0.328703703703704,0.635416666666667,0.611111111111111,0.6875,0.430555555555556
"14",0.525462962962963,0.576388888888889,0.590277777777778,0.541666666666667,0.351851851851852,0.571759259259259,0.333333333333333,0.331018518518519,0.511574074074074
"15",0.383101851851852,0.416666666666667,0.398148148148148,0.53125,0.599537037037037,0.587962962962963,0.409722222222222,0.62037037037037,0.668981481481482
"16",0.238425925925926,0.611111111111111,0.479166666666667,0.560185185185185,0.421296296296296,0.546296296296296,0.357638888888889,0.530092592592593,0.444444444444444
"17",0.537037037037037,0.400462962962963,0.497685185185185,0.668981481481482,0.329861111111111,0.416666666666667,0.287037037037037,0.5625,0.502314814814815
"18",0.708333333333333,0.231481481481481,0.359953703703704,0.538194444444444,0.666666666666667,0.528935185185185,0.324074074074074,0.365740740740741,0.449074074074074
"19",0.449074074074074,0.351851851851852,0.37962962962963,0.300925925925926,0.539351851851852,0.483796296296296,0.37037037037037,0.400462962962963,0.587962962962963
"20",0.5625,0.625,0.453703703703704,0.516203703703704,0.513888888888889,0.636574074074074,0.414351851851852,0.511574074074074,0.412037037037037
"21",0.50462962962963,0.576388888888889,0.391203703703704,0.50462962962963,0.689814814814815,0.395833333333333,0.761574074074074,0.356481481481482,0.43287037037037
"22",0.460648148148148,0.300925925925926,0.50462962962963,0.361111111111111,0.50462962962963,0.525462962962963,0.4375,0.497685185185185,0.488425925925926
