"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim1",0.537988153551735,0.694559377318537,0.822665412696032,0.813942902365202,0.704908706906936,0.759402944696331,0.648922450527109,0.676865031680569,0.757524977746195
"sim2",0.679164729111586,0.747604837864674,0.77062029178249,0.655849747053908,0.711165769818312,0.760081970245132,0.748773350915365,0.687559436000904,0.766396110140135
"sim3",0.674408186550604,0.711443753732888,0.817154586170969,0.747423022531197,0.780487653946928,0.790172990609551,0.750878153282527,0.788453235914906,0.762498986004064
"sim4",0.650315676270681,0.64967963920916,0.796345765550592,0.727803311200955,0.760369983063692,0.71996206902031,0.733445962565138,0.760239401265015,0.761060279565317
"sim5",0.587870038988673,0.761028554782417,0.651779758124471,0.747637177207346,0.702915732766235,0.729972283886409,0.762404578411393,0.769728151606956,0.750191163884216
"sim6",0.786502606189743,0.687335505411875,0.70149984858392,0.687124837969194,0.762040320659535,0.686394467604703,0.794842167419361,0.757694995595656,0.779742884661263
"sim7",0.710981905866167,0.707585846646566,0.699106243723577,0.712960452836171,0.785870292807677,0.772880036847698,0.716075903120678,0.795793956534683,0.768035063297352
"sim8",0.736484692957251,0.611333746092593,0.808018657231053,0.695343587271096,0.67491236173315,0.730090776327723,0.728208718485019,0.717301082183956,0.733488244708234
"sim9",0.756711592522024,0.794601063100687,0.753632228018205,0.720248990839943,0.684932886833494,0.66105448742016,0.741259011961197,0.746744636899328,0.758803405514016
"sim10",0.674213205170234,0.771914812697708,0.729677572745102,0.711471056518057,0.77269431183708,0.733673793756864,0.729616290347853,0.771839336895908,0.771712571517589
"sim11",0.661213926927547,0.645470999161606,0.69599181539386,0.647578695993518,0.723149471741271,0.807521516658018,0.6879274867658,0.768345360229039,0.778579893782842
"sim12",0.656406151557869,0.671162134948989,0.773780753453273,0.632290257459696,0.711467609407733,0.738182692968156,0.759740782625781,0.756709568407539,0.674899980511556
"sim13",0.760632846863319,0.806112458714326,0.75240392333854,0.736383557297441,0.73701489119271,0.740121441889311,0.712740223031961,0.775421091427381,0.784370358353688
"sim14",0.764581644803818,0.689507664219157,0.671655296991073,0.779454448123411,0.705282335196879,0.799831855805078,0.779643477725349,0.70825446986858,0.737484622212808
"sim15",0.643410862259955,0.730022250863348,0.809326794345164,0.727080297611999,0.700869902465037,0.719239237011601,0.717061135000491,0.699534596319528,0.702620261170811
"sim16",0.556280371322036,0.820772894385516,0.73827735926633,0.770900636021154,0.747359870352954,0.730691513243265,0.779183710312226,0.746426698846661,0.759671713591156
"sim17",0.821470079146094,0.785041774194507,0.646301410757556,0.780081881497739,0.682950214927561,0.731758050846214,0.719918670707083,0.734864421441939,0.706652022749749
"sim18",0.658491085649276,0.749770293576621,0.737983642250658,0.730892243253218,0.748561069036366,0.740754022919261,0.795121165713953,0.77555880340096,0.775785238776145
"sim19",0.711757212869115,0.6616671410975,0.715995974497832,0.711271088541258,0.68712619267686,0.752774339141207,0.773246164465013,0.704785553408965,0.748656649505164
"sim20",0.779696227646869,0.681889437622416,0.707464248947039,0.692304418309144,0.738510810986254,0.723766310598942,0.724632101195839,0.802452988668502,0.72326392950305
"sim21",0.652304753519077,0.680818933544657,0.678490769639851,0.68676108286274,0.762778450738662,0.746253394543889,0.726428633549936,0.766257626130896,0.739375410321617
"sim22",0.59528664275533,0.68181387747532,0.750956015656058,0.756642792195331,0.705610795111355,0.74689893417616,0.737824801368115,0.767037605997595,0.691725322021081
"sim23",0.686794108751872,0.667792636937688,0.699681132478553,0.75982455509026,0.724879948685815,0.757905205976417,0.718302049170816,0.697104085793312,0.719967999133388
"sim24",0.608960290010682,0.697339111367232,0.769034746987643,0.773082002995215,0.705050487577596,0.67718738184318,0.708180917651276,0.729725410119749,0.702967210740275
"sim25",0.766037600963953,0.582058551184747,0.816576874356224,0.832001020003922,0.734011441968592,0.717842092866546,0.7216446275637,0.684025064732794,0.785715490592019
"sim26",0.503182720211206,0.677469218415003,0.72919150021003,0.775472587825584,0.67392762649607,0.71875845895318,0.774483649887121,0.749515034284232,0.731723336699229
"sim27",0.677534908916194,0.611468705890836,0.724141509366277,0.660778214752717,0.678283004900561,0.687344779569589,0.690806468745994,0.768175702756818,0.727410233702262
"sim28",0.617742515535623,0.57703578489168,0.742992400564858,0.710150803364933,0.742641459547412,0.737933509542342,0.737914633074475,0.708903476986259,0.731316097295407
"sim29",0.746286421878992,0.71779859218345,0.728325553704194,0.674176459079492,0.760611318551145,0.684039598592762,0.777382402818961,0.702651389312211,0.74922960509035
"sim30",0.637715277532708,0.755397481035902,0.7970419749491,0.709014465624058,0.678106962887651,0.703798400796235,0.755902483580104,0.742611027151115,0.786745546212698
"sim31",0.732308805681613,0.736245001658501,0.784561364425547,0.721298705086244,0.793674195948491,0.688557679383696,0.752715602452986,0.753531738729427,0.727113619167406
"sim32",0.805178554923912,0.746846219590729,0.742647910865584,0.684643477743197,0.696071792095921,0.779416503368447,0.715733560403443,0.726518103847411,0.723941846427698
"sim33",0.733528426996875,0.763820014464009,0.828868387723202,0.697801881975054,0.76923708938701,0.717757470272505,0.709037670219447,0.722000218061064,0.742673185745299
"sim34",0.687485217335241,0.791855661389548,0.727525038972132,0.718598046677896,0.726332420917307,0.771848611061852,0.731021649762941,0.725266157630158,0.758837454245959
"sim35",0.820738205833557,0.749866821468787,0.77689712494941,0.798093003062155,0.767070557594237,0.731792814487511,0.778422671096339,0.764656675445472,0.731888582868043
"sim36",0.800236395170243,0.767470099180722,0.704058386666521,0.81168983442473,0.744365398835766,0.736401335959018,0.789490080088363,0.77160669418889,0.790231677446727
"sim37",0.633416513687293,0.72029801942169,0.658938418893531,0.618388007965495,0.754785008336099,0.74700106703595,0.716176016582479,0.757082965338232,0.746709708718929
"sim38",0.788157607091667,0.671899425391963,0.721350481110376,0.697918598207036,0.743305302890151,0.739358434744349,0.763117377419107,0.760205997836291,0.741487018870659
"sim39",0.733092851761604,0.72584123337993,0.74872089155456,0.718505148617092,0.704569606541268,0.68184082465806,0.728709806667338,0.738379841298496,0.749104385371994
