"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"1",0.45195542381691,0.69833568718799,0.589262993266326,0.714627806219592,0.656160972837688,0.676534589351948,0.759948130061392,0.676430280289717,0.836624556956662
"2",0.486705434099655,0.645987167672181,0.804737864879766,0.669202916835808,0.774031851460448,0.744416370665349,0.682133248692358,0.755459550308738,0.726557952391373
"3",0.822833565266655,0.585348648395138,0.653132658239903,0.786676543733879,0.705655819368552,0.631541323054173,0.720535532918136,0.684076386560488,0.696023096518944
"4",0.565689404926213,0.512431618032667,0.647664383669656,0.817712725589997,0.676939539111658,0.636334899368977,0.794465531568992,0.786749999137484,0.777342993549674
"5",0.55816983872783,0.647856233101051,0.642803744560892,0.680926272596573,0.718382410908558,0.754093593918529,0.725633571554779,0.780740867670701,0.811213224516826
"6",0.743737659046173,0.66288329137768,0.638742984015758,0.68135658841366,0.722216347628634,0.637876131884967,0.754130358822299,0.72766894531674,0.696517423184574
"7",0.4986826215317,0.533965641710775,0.721826834166178,0.609204870569256,0.752524695827674,0.721380974010437,0.732933057473289,0.739395998497378,0.720868040234702
"8",0.551062173165343,0.566366995348251,0.590326120133761,0.713652268679546,0.811300327669227,0.887554066385093,0.717362398454449,0.7370855063129,0.688842822823709
"9",0.697024509684909,0.653199056512697,0.791337116093184,0.638367214134111,0.758357598900713,0.79602932261553,0.727471519213167,0.792509745907066,0.762579864316746
"10",0.40109724806575,0.555948708891022,0.738509010175895,0.590640418649746,0.725334238464992,0.722598466352465,0.692608162958897,0.712338839297072,0.693162027115354
"11",0.559051906445799,0.664240333191224,0.685610097269733,0.710696462210742,0.56997955710077,0.735605657813724,0.741252650157544,0.623099578638668,0.796531323970705
"12",0.565999927673229,0.65509684948205,0.598626864016002,0.576611165668541,0.734064991081123,0.677576798308541,0.735648667336379,0.73950707909053,0.64945542388635
"13",0.770655837649368,0.609957792647805,0.655983873420196,0.72223791360842,0.727503553565823,0.715470158302368,0.779347508332558,0.642598182187555,0.754110374588911
"14",0.635038945888873,0.653300131870398,0.639560714111551,0.648908902786712,0.665793414980977,0.763446229145714,0.710954452503794,0.720514223576473,0.708560227281652
"15",0.648099838374049,0.552760844475977,0.663448096733987,0.779630233343981,0.707018567379645,0.652249348282314,0.779235384936053,0.67913971392023,0.704525585219597
"16",0.582972222638916,0.625977100482671,0.613310361124402,0.69248320767645,0.675828078094454,0.752389387030447,0.794955716543558,0.83766718968556,0.844867333033407
"17",0.760351672923248,0.642895726880718,0.59576448865268,0.724501331144506,0.702743522024431,0.787849691799766,0.65140008261059,0.699716889343197,0.705313988092815
"18",0.667614637271687,0.650651135012403,0.647259830443785,0.644836940884167,0.599322456587102,0.704641709293357,0.748948645762544,0.668411528994467,0.717224745243756
"19",0.507928311824129,0.623860858900098,0.634937900145528,0.620972014186727,0.650571496905632,0.666338652670984,0.69566929762458,0.675512402365573,0.706979782143971
"20",0.763529023394735,0.687333504253248,0.682020943587768,0.673848886915605,0.703411297487603,0.729338953686574,0.752991334830779,0.733808716812551,0.708120529028921
"21",0.47511209678385,0.58286842324555,0.626047009901121,0.583898420894138,0.692768950652432,0.769551324438427,0.721511853070454,0.726937175070353,0.833785834918899
"22",0.678560257297746,0.418652474822072,0.513422294292928,0.752680803123478,0.684029411705211,0.691678085988189,0.630484724603377,0.768245081834112,0.72750554687533
"23",0.646702441957791,0.740456024804064,0.602589051928832,0.634359241447162,0.614954091243039,0.810281343488682,0.722089347730903,0.64595252987052,0.795676499073539
"24",0.558874828445188,0.690473111885991,0.656479395733783,0.654830179501967,0.646470272189847,0.62011154141152,0.702115618368847,0.619079678923882,0.777382907125168
"25",0.581633550508173,0.612527820585575,0.711503750781397,0.673652710139446,0.579217866587673,0.720118694075881,0.639417818759665,0.77910903658125,0.661990263868063
"26",0.419538912331605,0.638309932218795,0.631404672564613,0.716568041950162,0.693816474965679,0.748219811648403,0.721302017517456,0.670149055407943,0.708722902214342
"27",0.701932293337276,0.717639149499559,0.749623529048887,0.744349084504674,0.6176598024898,0.863738922174918,0.639249942252009,0.79118120199771,0.731745717189687
"28",0.699591287320799,0.542618167138589,0.649766074305948,0.626557819541197,0.706631152600361,0.596467598286868,0.670887014699032,0.65877641941005,0.817589742551192
"29",0.632353060171984,0.660375433162979,0.624641555685254,0.699906375295345,0.625281825685661,0.616010049249297,0.734789343788739,0.652909280077889,0.806995222562648
"30",0.53770883614525,0.545276568284161,0.53600489780294,0.71341805722243,0.635833227932806,0.77293904135461,0.680495204481304,0.728440917542666,0.780583874601598
"31",0.489037934988715,0.791225741722457,0.695052891537183,0.705744642896416,0.675555223398829,0.669897917918798,0.684615700752157,0.772121199094515,0.703318459748482
"32",0.744488867272724,0.610060885349638,0.637484037552461,0.625105121735357,0.668361086590204,0.670046314493371,0.70216518791969,0.730785139954739,0.744983532819307
"33",0.620799196653014,0.776484513555499,0.675193313328264,0.703271866913038,0.663617396847111,0.652811322017305,0.766677216449422,0.714262447386787,0.673588664472348
"34",0.442689389948128,0.664595864102387,0.682252995956632,0.664465821566422,0.698237739279938,0.661789937846831,0.732919259222742,0.735492088259359,0.702807648356602
"35",0.661807688100751,0.653744699745029,0.674433763926821,0.704586379381871,0.763597858108064,0.650447466920163,0.76356241103136,0.757478697366176,0.71618331532282
"36",0.571511571470699,0.578351209024129,0.605358033664851,0.595100745993182,0.641535395774919,0.660390613875547,0.782471048203333,0.734227755567044,0.690679230612078
"37",0.65886620341584,0.629990192934068,0.723372335948909,0.675569857251275,0.748802120923232,0.719050300227104,0.677066472175713,0.66136766533226,0.72214093658336
"38",0.612398752182495,0.543811620338966,0.559232791048455,0.704066801885791,0.643182335041244,0.744570354415782,0.723137069997161,0.842942930680007,0.695092552529556
"39",0.543766298854502,0.703879063288241,0.676775956292481,0.615698403995806,0.690772384807588,0.688126733726693,0.709044103071047,0.739918762389437,0.74979052997249
"40",0.612957154393992,0.602180851943413,0.586029010652534,0.709682841090817,0.82064553483934,0.709838394289331,0.65931626759593,0.727151248869113,0.781138204806527
"41",0.497242014584716,0.768950003825566,0.610832176318318,0.556477583923207,0.674134793223315,0.661239540248453,0.726597276882818,0.625971533462299,0.710998231921858
"42",0.536291501345006,0.708273671978233,0.665383712724255,0.722197448524181,0.732492804918416,0.801817952578555,0.662351507742521,0.784695800543557,0.763681051363207
"43",0.619562708774664,0.618718306966774,0.716085685898673,0.692865101695175,0.785578411109315,0.690028926278081,0.690277940695834,0.694929699179229,0.7962719764922
"44",0.569879785198211,0.728351281326439,0.678046263426709,0.76395058714974,0.740830543937894,0.681044352548832,0.687157773886375,0.752059799090422,0.66539812735149
"45",0.650999338336241,0.673463867579528,0.681480756255297,0.766051656097589,0.632544337616133,0.754907154866388,0.710800182558293,0.78637939421441,0.767693377654413
"46",0.502154815260475,0.687989824664374,0.661898950027761,0.636122508086131,0.633258326449776,0.68177012757216,0.685954207059505,0.675157241026915,0.789181642820229
"47",0.628539825540443,0.565162555145327,0.635542407636313,0.562934112865139,0.684274546611241,0.713814609685396,0.735523501599062,0.825131745001318,0.684225126317028
"48",0.532912811548459,0.607276345569106,0.680043970019048,0.599058613457301,0.651165941879584,0.769419187202845,0.742348427040563,0.774407528565215,0.778738028191557
"49",0.645267301309757,0.629792856982604,0.644730976616431,0.626678960373936,0.69645888750306,0.694854892032669,0.712132927174409,0.715246939233587,0.739575885256818
"50",0.578292876737326,0.408694686358848,0.650095769627624,0.617910935904445,0.717554574565313,0.673127266918926,0.657453396432013,0.689512094620725,0.694938249194107
"51",0.583991789633621,0.661293351219534,0.633939017216839,0.804074423417992,0.69885595477953,0.668966087450357,0.693102194873998,0.69440193196264,0.683326919980689
"52",0.723765295722713,0.605200284956002,0.664212016276232,0.69565004483896,0.703298008104182,0.701536964762973,0.735957586938929,0.669018858576696,0.722196983270368
"53",0.649050342192536,0.721266998882876,0.605308780788982,0.738023554765129,0.689415788328802,0.750472157722446,0.733046564856789,0.790584110717639,0.717817366829984
"54",0.443270649265462,0.63615431580108,0.626367769816477,0.556981611429574,0.687958258698311,0.745404469766812,0.658669548714159,0.729828620503888,0.701234998913573
"55",0.715760673458631,0.581396521081716,0.707794715195957,0.755462572371013,0.712446587749146,0.790405598598153,0.700509892340303,0.682916622972023,0.75087507433038
"56",0.547596990278336,0.722152797466658,0.694836302180212,0.606111658696407,0.690981741833709,0.730698031722869,0.668511991053537,0.773251892051121,0.689803315302488
"57",0.656917001233468,0.661825151617848,0.648358930585086,0.719291547639955,0.691739198422806,0.705638076197747,0.842250647431716,0.723052639107883,0.726828918743803
