"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"1",0.498566759221156,0.739571509431499,0.562100407128861,0.705532612514378,0.678275923074998,0.685995198835168,0.676537513353394,0.765187357428714,0.772965986651832
"2",0.367262392017326,0.681357720891111,0.737037370144789,0.683445209427026,0.623635640084082,0.627276298414853,0.666109512824284,0.818023178277074,0.782381395140005
"3",0.583634622823039,0.650287970649936,0.799658010324461,0.735260594191208,0.752740937374296,0.607526212534657,0.677617429064398,0.698356502315254,0.721380091916264
"4",0.593031764887133,0.51166780141336,0.61677963411647,0.729954013016678,0.730680165433816,0.689146396517575,0.761328873912256,0.710266278388554,0.796257577212235
"5",0.628874446706023,0.626929680916977,0.675940046015467,0.666954451583531,0.654042261959526,0.711137921063247,0.689842854042519,0.658169856525618,0.675873176089216
"6",0.774276932328373,0.668986760076875,0.644902626546204,0.745023133459924,0.758096839065846,0.770065542662583,0.853103145745274,0.720360022778769,0.667272961817095
"7",0.382496989562967,0.490915242681691,0.647320860200196,0.693433665393953,0.731597142264355,0.732658478619792,0.690274504645566,0.72357295959094,0.710277472011105
"8",0.502001510656689,0.668773741129452,0.633678726464429,0.693612184010158,0.738325138217381,0.890149676022104,0.751967301096699,0.756624666423489,0.690183876967884
"9",0.626399712301973,0.624366004801028,0.611772653046446,0.669688966771495,0.77360944073236,0.711363689131263,0.702667396958745,0.76311663218905,0.76306200290045
"10",0.562079491313245,0.767498609095599,0.78442591177898,0.577182051523418,0.704598729327963,0.697715782570485,0.699129642422255,0.66105063779793,0.736391841007014
"11",0.590986560216344,0.665534019142235,0.596843241695975,0.686603485831586,0.587268839456304,0.81396979366704,0.700424077983287,0.700877520146357,0.735445816839595
"12",0.64479029431679,0.635486233435079,0.623139962392002,0.63363110535624,0.717593740734122,0.685603415933934,0.756765680853656,0.695390803391831,0.679168865355802
"13",0.787202791303802,0.65404785332092,0.723587321485869,0.681252211073732,0.788880393034066,0.669011757657961,0.792670510550699,0.66055685788929,0.76925860394186
"14",0.658561670814538,0.597285439794828,0.608090686100709,0.625571602516037,0.606997695074563,0.736533366211579,0.676741817078081,0.735131920928701,0.763314616109067
"15",0.564377043337786,0.614929520265025,0.711907946045853,0.753332338443669,0.740252010555277,0.643385152955746,0.693304491870655,0.73702093992256,0.711070156867788
