"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim1",0.485532407407407,0.693544238683128,0.728081597222222,0.740925925925926,0.658822016460905,0.694562547241119,0.646596858638743,0.674333894467986,0.72940006789854
"sim2",0.656828703703704,0.71167695473251,0.737196180555556,0.634490740740741,0.660751028806584,0.722812736205593,0.692935573007562,0.633932199454345,0.718512051990882
"sim3",0.603877314814815,0.660493827160494,0.782118055555556,0.70875,0.722672325102881,0.714828987150416,0.691463059918557,0.746299413711035,0.703259129928707
"sim4",0.626157407407407,0.641460905349794,0.704065393518518,0.702407407407407,0.686792695473251,0.686885865457294,0.705588278068645,0.701573111975388,0.69626315534216
"sim5",0.508101851851852,0.75951646090535,0.673538773148148,0.710509259259259,0.678497942386831,0.647534013605442,0.690172338568935,0.709540256573983,0.709454871720258
"sim6",0.75462962962963,0.657278806584362,0.638816550925926,0.665138888888889,0.721257716049383,0.678122637944066,0.740619546247819,0.757938120392407,0.705296086134148
"sim7",0.675925925925926,0.665123456790124,0.658420138888889,0.727222222222222,0.735275205761317,0.715702947845805,0.69777123327516,0.748635862309166,0.709539744895485
"sim8",0.703703703703704,0.508230452674897,0.773943865740741,0.641851851851852,0.655992798353909,0.71265589569161,0.689154304828389,0.660242642363731,0.683798923323149
"sim9",0.726851851851852,0.722608024691358,0.67845775462963,0.68875,0.666634516460905,0.628873771730915,0.668357329842932,0.698148255645208,0.718415054076337
"sim10",0.678240740740741,0.728395061728395,0.729094328703704,0.698425925925926,0.726337448559671,0.700703892668178,0.708933246073298,0.708306727810994,0.738905863523934
"sim11",0.654513888888889,0.613168724279835,0.661530671296296,0.675648148148148,0.654963991769547,0.750259826152683,0.682118964514252,0.749013176989609,0.731618895193753
"sim12",0.67650462962963,0.583333333333333,0.711516203703704,0.622268518518518,0.691808127572016,0.675146447467876,0.723567481093659,0.740407499854879,0.638913138367525
"sim13",0.734953703703704,0.730195473251029,0.716941550925926,0.689212962962963,0.677662037037037,0.698672524565382,0.693117364746946,0.728115748534278,0.760002909937436
"sim14",0.72337962962963,0.667952674897119,0.649811921296296,0.72875,0.643840020576132,0.753094293272865,0.734674956369983,0.666715040343647,0.711152335224793
"sim15",0.482928240740741,0.624871399176955,0.774088541666667,0.693194444444444,0.647569444444444,0.6791619425548,0.676883362420012,0.647326870610089,0.67048595955187
"sim16",0.569444444444444,0.690072016460905,0.734157986111111,0.728935185185185,0.767071759259259,0.672028533635676,0.725712623618383,0.691646833459105,0.71686308744362
"sim17",0.7265625,0.738554526748971,0.625,0.750277777777778,0.683577674897119,0.700325963718821,0.717677428737638,0.713269867069136,0.704992967651195
"sim18",0.64525462962963,0.63451646090535,0.72193287037037,0.677361111111111,0.64673353909465,0.723686696900983,0.740201425247237,0.726142102513496,0.719069789999515
"sim19",0.68287037037037,0.601980452674897,0.730396412037037,0.690462962962963,0.680330504115226,0.690759637188209,0.706097294938918,0.630623439948917,0.685763131092681
"sim20",0.711805555555556,0.679655349794239,0.674479166666667,0.696851851851852,0.726048096707819,0.721537226001512,0.694153577661431,0.728899402101353,0.686405742276541
"sim21",0.657407407407407,0.637088477366255,0.634982638888889,0.623935185185185,0.703028549382716,0.709065570672714,0.708751454333915,0.705941255006676,0.697681749842378
"sim22",0.491608796296296,0.686342592592593,0.715856481481482,0.732175925925926,0.673739711934156,0.70495559334845,0.729366637579988,0.72644685667847,0.655996896066735
"sim23",0.618634259259259,0.619084362139918,0.716579861111111,0.742083333333333,0.718460648148148,0.713128306878307,0.676519778941245,0.64047715794973,0.694298947572627
"sim24",0.637152777777778,0.627314814814815,0.737340856481482,0.743148148148148,0.700520833333333,0.608512849584278,0.607784322280396,0.695695710222325,0.674462874048208
"sim25",0.726851851851852,0.553626543209877,0.753038194444444,0.80125,0.720968364197531,0.692602040816327,0.643270069808028,0.658312532652232,0.746883941995247
"sim26",0.412037037037037,0.658179012345679,0.682942708333333,0.709768518518519,0.639949845679012,0.71338813303099,0.732038976148924,0.714808149997098,0.700664435714632
"sim27",0.594328703703704,0.558770576131687,0.660662615740741,0.603611111111111,0.632619598765432,0.654643801965231,0.658413321698662,0.740480060370349,0.694565691837626
"sim28",0.620081018518518,0.509645061728395,0.745587384259259,0.689490740740741,0.697209362139918,0.67989417989418,0.684609511343805,0.670285017704766,0.722549590183811
"sim29",0.693865740740741,0.729681069958848,0.712528935185185,0.654351851851852,0.724954989711934,0.610119047619048,0.731220913321699,0.657746560631567,0.697778747756923
"sim30",0.563657407407407,0.657407407407407,0.754412615740741,0.672222222222222,0.649916409465021,0.678902116402116,0.715005090168703,0.738361293318628,0.737511518502352
"sim31",0.705439814814815,0.698173868312757,0.751374421296296,0.677685185185185,0.733539094650206,0.665178571428571,0.738510762070971,0.713676205955767,0.699282215432368
"sim32",0.752604166666667,0.711548353909465,0.702690972222222,0.640185185185185,0.684252829218107,0.743669690098262,0.667375654450262,0.705476867707668,0.683604927494059
