"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"1",0.652839721446162,0.421836508029164,0.617370937637381,0.820909369958002,0.87924631672611,0.880961178905705,0.840813632782144,0.878419892365251,0.761648142772291
"2",0.609198142323302,0.633212663090105,0.853875348978975,0.636831698035119,0.699540256053381,0.900649421319407,0.874283865582671,0.843163557194936,0.892807802943709
"3",0.655258260267292,0.74536315780375,0.844445537443887,0.69551464736205,0.76922575381684,0.83240119048386,0.835307975398591,0.829939013470841,0.830954601476628
"4",0.637288589166991,0.677333149863564,0.785371537837056,0.839494976246985,0.784393138322671,0.794744273789117,0.82683637946836,0.884801357085218,0.834978352088336
"5",0.576432043914209,0.779660951002318,0.901381545548223,0.826677214506168,0.777745493889288,0.875853784483645,0.898043275742328,0.875488989617416,0.87149412775617
"6",0.796801736885641,0.664614295197092,0.633779528992362,0.742419688048531,0.785956163995418,0.801183959321102,0.828266017772756,0.827944026595304,0.757352120743697
"7",0.715078940166647,0.716534160736618,0.770141005433217,0.799740774066253,0.824954945291703,0.746838252117027,0.870254176029429,0.753470192874915,0.91474703219122
"8",0.620094313300361,0.716918889670435,0.86280716401435,0.600895027306797,0.811581769879432,0.833724318673073,0.893197026569874,0.866154795457904,0.811055547484798
"9",0.763594066698592,0.872612525597732,0.803743759488802,0.68915704118759,0.836724544999517,0.845270891401099,0.823673419819673,0.888860127474678,0.813309261655263
"10",0.736638239550527,0.788952230807368,0.606063758891219,0.831771916914033,0.81708766138186,0.854604126027557,0.87166498162943,0.848915147551603,0.745871737479555
"11",0.628336418263054,0.7227988089055,0.771710833061644,0.830992772986484,0.8474885717544,0.849998261868701,0.87712765044879,0.900742190929817,0.896435790008916
"12",0.659731533778088,0.710858637867858,0.823819403128324,0.784450447743601,0.883730819496691,0.70245853733797,0.75159927850251,0.838357316112977,0.800337604686331
