"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"1",0.460090002336074,0.616436514153271,0.637520566796348,0.840100483202535,0.882892381980548,0.876773683232774,0.831971386502719,0.87518823046587,0.755702148625609
"2",0.651472417007728,0.543422380941768,0.688606482118786,0.705924497587317,0.692327389422193,0.901801819595719,0.87232356569076,0.850598827220288,0.886099804313851
"3",0.584638798393977,0.728601602279368,0.879168995799587,0.690901874227985,0.779086097985638,0.842873354045558,0.844506201885439,0.816799646732433,0.835373334563788
"4",0.587319903827052,0.598534959754372,0.77971782554616,0.839529257254608,0.779799757267765,0.757858955377603,0.824708586404288,0.886696940393993,0.851606185998287
"5",0.625657399327032,0.828672694825029,0.742848453251074,0.814640669865079,0.785712080075582,0.873427021216419,0.894453032352177,0.875057236300477,0.868145699728266
"6",0.597889143532421,0.704460642056364,0.796885680149717,0.692139362537344,0.784945823591809,0.813853827882622,0.826275634983423,0.77635561316303,0.740885737331045
"7",0.543654727022973,0.810536184122635,0.79086732317641,0.80552141314513,0.813841276431405,0.75201033858752,0.88378453007036,0.766114381138953,0.909669680923183
"8",0.648178529380869,0.678340204918065,0.837452754247509,0.682716671806363,0.817378450996162,0.841720297375531,0.892208936037287,0.875535046223695,0.827003909922075
"9",0.586802385331602,0.681476162856409,0.851096693413131,0.54445104836345,0.841865177828086,0.840973984269264,0.816872451525616,0.887887079892147,0.780614985719479
"10",0.570191357517131,0.69162356180058,0.70703446335846,0.788926822373945,0.830518073165332,0.848224251135221,0.872389409150228,0.854186862433669,0.771953638276265
"11",0.611540903569496,0.727543402197375,0.654850793853993,0.71587737587262,0.832631554029679,0.833615419067682,0.876867969065783,0.910097314931005,0.896377490642024
"12",0.590502045493992,0.607749249428108,0.759332531733592,0.832235971317704,0.88418004179951,0.735429466329935,0.761599271836471,0.845483476189153,0.796415357293
"13",0.519779341831252,0.707807108052111,0.594109626671805,0.805329110663694,0.838835768727927,0.847890230243074,0.751098122426156,0.890542213097972,0.874295123326645
"14",0.676094146293533,0.735915749620839,0.806079170033015,0.863878771351572,0.709745690658408,0.840391151668846,0.878217679830612,0.814820149386557,0.8905743269776
"15",0.64652245510626,0.579700783007161,0.822524940476484,0.870705240344714,0.86356564065485,0.731043929988696,0.750835106445556,0.822884735597162,0.908492064341149
"16",0.500354917015873,0.718323674497221,0.708975915605533,0.86325517353653,0.872990294691302,0.845135151211753,0.839717858443368,0.890664736754733,0.809219798717568
"17",0.626249432568586,0.658028894096924,0.489125112695561,0.751728696200241,0.81597725379676,0.720220636512178,0.837588885979572,0.853932345523296,0.889404766228824
"18",0.585801413463061,0.686206234110382,0.870480361172772,0.647371590843887,0.790858755234654,0.8020927934706,0.90649682301056,0.824410936648661,0.859265337717755
"19",0.682685380655074,0.58060380666059,0.665758896115377,0.813697460036856,0.855455734089468,0.770182999757661,0.859557015836675,0.884236484576832,0.898895920334829
"20",0.703612764795076,0.733859897770616,0.593581623360886,0.731572372571385,0.821072036968398,0.79044124269691,0.794565531253086,0.830210158903406,0.884358463765719
"21",0.596867734545347,0.607989647563197,0.807839590910809,0.884053256798761,0.700168039951139,0.876878244521398,0.829208802739183,0.860710282768934,0.793773063262577
"22",0.585461521459553,0.58303199118651,0.810829064688902,0.742841100878125,0.747723134816709,0.85663893355754,0.784511464881634,0.855458900985781,0.811436730462647
"23",0.580364110066177,0.745183792002872,0.607790466776391,0.846079100406979,0.77327573356068,0.868411011695756,0.691083201711926,0.829097522872605,0.853725991238706
"24",0.595297844384369,0.873721374330837,0.682048874829393,0.769798300403388,0.851368852229903,0.798870682343114,0.704069806311032,0.892777550017996,0.857612732035705
"25",0.706182294856686,0.569467261332285,0.721778037457958,0.689854539325096,0.75918153554611,0.835361372985955,0.754805800916975,0.86614394235748,0.846478016857818
"26",0.60409769333524,0.665397913460029,0.602748781269311,0.72890065193064,0.714720208511358,0.751307209100047,0.838157173667998,0.74412152493423,0.880528533553567
"27",0.690203349385741,0.897237390923529,0.719729955844532,0.840893710186227,0.755723701207843,0.877357700994127,0.837607794534688,0.842708648530814,0.802222269044513
"28",0.811523045010626,0.730283640586189,0.586349100525487,0.868953792092581,0.750029555372637,0.866383388228377,0.750599397684392,0.902915587451423,0.796810401500091
"29",0.581926999593704,0.631255203442172,0.885417604168872,0.843802641023087,0.847031906004049,0.758336574268379,0.902986331584454,0.748361511055226,0.856640985831255
"30",0.790641913233808,0.766418985266118,0.752685995251002,0.76214876678677,0.807140243441322,0.813363240924759,0.846455635204866,0.864142977159391,0.861468012236215
"31",0.630618384246518,0.586624165166503,0.8183769536415,0.603523957494983,0.87406669900588,0.888230193997347,0.873709034426563,0.844726546546969,0.878847124856801
"32",0.653945185478692,0.554287466661965,0.718385345771186,0.682603267030452,0.76341750128617,0.7570124300014,0.811079419349009,0.896200245444689,0.822073358921276
"33",0.659929092613301,0.821790588734718,0.786623541210878,0.834483504746327,0.759838079472521,0.912454740047414,0.830492605027844,0.7396387960365,0.864497723175972
"34",0.62678918327202,0.599727855107624,0.70676766850405,0.874402901864237,0.831417220264024,0.800839254488627,0.863360560409368,0.829294132762841,0.904896230306649
"35",0.537056911352373,0.637145640868636,0.759488556231965,0.880303403858726,0.845601305462936,0.710745852881649,0.703068081022653,0.909237868074774,0.910631153807315
"36",0.86223858302691,0.663796374330646,0.83900135256353,0.711616644140952,0.7617764092584,0.84847445296519,0.916535080820609,0.775598254812357,0.859767102748094
