"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"1",0.52558437427052,0.531633929892375,0.641374230736645,0.492439516175381,0.490680893872732,0.678425264381966,0.58325937198116,0.531688961487915,0.540414627248456
"2",0.66923983152706,0.544224651484533,0.482578276856729,0.364526604709597,0.493712195830048,0.472742889537845,0.436719251560323,0.603181833469642,0.4677759716799
"3",0.612705321843632,0.460718198906689,0.552390234796269,0.538786522902336,0.489912220565891,0.484156215291724,0.492775299596931,0.529081794159846,0.534849350860908
"4",0.489631601240633,0.364526604709597,0.558694012691165,0.701397268589561,0.601985411829909,0.48429240113812,0.489203200073827,0.547574220591249,0.69273154292274
"5",0.519464284682202,0.588743216864945,0.533266960586023,0.457985390056404,0.671804678024777,0.60798083197153,0.45834415634436,0.441215490177872,0.509251333032793
"6",0.519876004536263,0.606718600688312,0.452936254288127,0.548414598505153,0.534945558034616,0.465096343252805,0.633382418214044,0.540606223509805,0.49243983293831
"7",0.365196806208724,0.526265148670657,0.525934213989826,0.435328584750203,0.492852303898631,0.537979046718779,0.435027283082962,0.411363986831819,0.51924055593074
"8",0.475207917369471,0.582605472212904,0.543489875007136,0.503864219717104,0.574852429041236,0.471411081631835,0.41862948710246,0.469774131102271,0.557298432715116
"9",0.482830658677815,0.651921620587883,0.52701461685319,0.47412851154551,0.603537376874372,0.585580644034208,0.523878945576974,0.46799302245429,0.46245716526683
"10",0.711578723375714,0.457835169670368,0.691980803463726,0.517773239910768,0.613942699557086,0.450881700725162,0.490378849729724,0.549175067209015,0.526150133536679
"11",0.607536779834441,0.497022499881781,0.487577254607233,0.532492072990774,0.469439290593921,0.755206715864732,0.613922079524932,0.498425670810359,0.515226335783439
"12",0.462713674626066,0.386327298232193,0.490514683801992,0.497899687392965,0.447466624958394,0.530251469648952,0.622714624514847,0.487336343204086,0.614849172769968
"13",0.4846146383337,0.504083174200944,0.563032016495232,0.640177214620579,0.492673105583588,0.563788437374527,0.434870669579372,0.448269025508326,0.614126026467083
"14",0.606696386564956,0.674113736511371,0.69069292928221,0.655694104764799,0.507533569095148,0.440929719225327,0.498064290923661,0.466767225089381,0.493802496090376
"15",0.50437294402943,0.483655192285528,0.610107484527543,0.45584146728477,0.431247516707205,0.512880339315706,0.619619284124815,0.664948426233324,0.592793868953101
"16",0.525252066483112,0.432380467747355,0.475495105535175,0.485542408311048,0.493270571485064,0.421880627283098,0.504858638509225,0.630675992726564,0.526680090963552
"17",0.437690816109937,0.606317073469656,0.482252103868186,0.464678240055352,0.501379937451548,0.509237448621609,0.48759293374595,0.517499141313284,0.492350269855138
"18",0.651538872023079,0.385930250498671,0.365104806515353,0.455758135849633,0.544529728051763,0.567182259603448,0.523065964062461,0.496119276678374,0.561827776048778
"19",0.481544228403072,0.522948705557628,0.454464504313655,0.528149515863633,0.536217526287744,0.487993822133035,0.47628111070747,0.508308106787394,0.470995381482078
"20",0.507744323550511,0.508233947649702,0.531335825843097,0.432854648899962,0.431932138202985,0.695176813597611,0.534693763839186,0.442688535191485,0.479945455634279
"21",0.501908405287217,0.645077917310344,0.512264537241731,0.520888273752974,0.497437462485122,0.413516100266137,0.431985547430511,0.504445936856324,0.526823779648702
"22",0.485152207131373,0.524786511957941,0.561687387379667,0.508387583782556,0.485308230746643,0.487983649769585,0.580199426658198,0.451498527963119,0.518001428813898
"23",0.621627442864463,0.435477304350889,0.555133762894081,0.497463225905143,0.531412504550663,0.462864081424515,0.45755006478782,0.486756333054797,0.485192993203078
"24",0.607502969609855,0.37472398554324,0.476609588478515,0.440204103309459,0.510003809658735,0.476328137123727,0.580733294865211,0.598158309380777,0.649256332478777
"25",0.476918749570631,0.384096892610812,0.466066402673734,0.529182457946882,0.580129849902813,0.585509542542565,0.68748377957849,0.666982825332391,0.456429501327748
"26",0.508885669149366,0.756272338962766,0.451092102842264,0.523922289788635,0.570160183361889,0.461551760298315,0.46200625599457,0.535537607313969,0.45826072453261
"27",0.459450267964602,0.506606135244478,0.571315033443683,0.483924959695884,0.51434521217338,0.42413296894713,0.536856684648415,0.628279552770776,0.657754533990423
"28",0.364526604709597,0.517901674909841,0.411366720388243,0.575495916645328,0.716016842940006,0.495946295917826,0.595211128606669,0.461585327757139,0.5331958450395
"29",0.650259804459506,0.48685158687179,0.589887223368334,0.50775532885664,0.604628758106101,0.61988615789498,0.523031528604368,0.480772442313141,0.449344510178191
"30",0.523179894348518,0.496320143654177,0.412768900656717,0.586698014441197,0.424234024135629,0.558138583043637,0.480048537117509,0.613064724266198,0.452746156469327
"31",0.457501178415894,0.464394427140819,0.724534682640912,0.50047837601535,0.456607637385937,0.446022750171758,0.465643348120325,0.437317731421117,0.466532760603034
"32",0.459947160789434,0.540238148791684,0.531499415555254,0.489169574696043,0.701565564867546,0.644920400702773,0.476805605201013,0.460655459534743,0.515896627737577
"33",0.662392938450771,0.516331070314537,0.524906181914782,0.470693541578004,0.497948847010499,0.42789563776088,0.498463644806741,0.481188680325694,0.767246500910157
"34",0.525738421544021,0.54225039582132,0.463985648591123,0.553649476696655,0.53324466493608,0.497233123577975,0.560586051749212,0.471258583576906,0.455806487739971
"35",0.467415148006454,0.642364645272416,0.542901629868979,0.600088027101901,0.547187367588349,0.700949167766008,0.482010207264008,0.493629370307354,0.576020687991938
"36",0.430078530671826,0.558950133812591,0.473235271001225,0.602275081089334,0.421270172228301,0.563507468054453,0.44759491636914,0.45922549430256,0.461413745291903
"37",0.526959706390481,0.622584315027428,0.365092834778124,0.487731005455608,0.594629936083802,0.528639939635387,0.465628003189246,0.589484141935231,0.521566387705459
"38",0.526274243904918,0.738280523532328,0.597649227263089,0.584732352047387,0.503120658312493,0.441776437661119,0.437951133885392,0.542595438713662,0.483639062809833
"39",0.466288675494626,0.500067762304393,0.601581850290048,0.560325490716422,0.471994457670006,0.662100999892586,0.535447284575714,0.610987038368135,0.43711738747393
"40",0.566437463215212,0.51210613518584,0.459751617292403,0.419547984892383,0.519800925677511,0.364526604709597,0.397743256712657,0.49909300402045,0.543647894170488
"41",0.56577347279914,0.433189732397077,0.489465080611579,0.648809694286318,0.47273375568253,0.770014522323404,0.505039602674928,0.494181160733997,0.498551479918848
"42",0.462584505109314,0.617487156191037,0.589312862417218,0.718137463402664,0.687380589749482,0.574121657031887,0.523416174835699,0.455467986443592,0.521450025824335
"43",0.501333300688341,0.752918015925151,0.479624840703272,0.449109339208445,0.374420466550144,0.631214068040297,0.655108841009653,0.603321044499683,0.487575300136873
"44",0.465907627840336,0.538609758998561,0.48628726609899,0.432050875604306,0.622559685020457,0.507994027604472,0.464679476125361,0.632544141981796,0.525953153349444
"45",0.477590543445447,0.472392541232146,0.466994979897282,0.499261990997136,0.505491694395019,0.505024216651666,0.558008755830172,0.459490354689105,0.456403264247096
"46",0.629008727334976,0.577735093985197,0.583341589216946,0.494417448631564,0.454609347670705,0.506204247312703,0.464866949470598,0.471174851067731,0.529301099877271
"47",0.548095180907037,0.534906098730652,0.579910290297928,0.554012319696593,0.498128715966161,0.434054856711372,0.619248038641861,0.54602268788198,0.496782743659349
"48",0.59693682117892,0.555113054635562,0.734587260014491,0.506384491483114,0.483159027459125,0.509457669769871,0.442981626355685,0.456631347798374,0.569615639413539
"49",0.477528625289575,0.560396948616757,0.457842383725837,0.58255068074482,0.457164334928859,0.499666518873505,0.445910879360922,0.511694875755037,0.439293101422319
"50",0.669532346505168,0.373051165646673,0.537391299249998,0.467202024196818,0.572640599788139,0.471427143173798,0.524588433425951,0.497936553424291,0.452192730598049
"51",0.364526604709597,0.468806189618179,0.691797398792863,0.422320639080387,0.540045101389843,0.487266903962839,0.776199468543739,0.626295518658291,0.71022548015108
"52",0.488243714188976,0.583224503511015,0.514646996815079,0.694769019825342,0.532902995393771,0.540622213970537,0.458760662431228,0.512966203157953,0.487965592855667
"53",0.364526604709597,0.470026783701387,0.567276203155152,0.49577624323231,0.45768197626396,0.468132024976004,0.525275659407993,0.567422990794186,0.461617763905367
"54",0.519531917962713,0.647203486352124,0.482272361457826,0.635026278941956,0.408921391846438,0.490641316386608,0.457509550887191,0.499240424303383,0.448092485809863
"55",0.443822979000213,0.495148678554031,0.594979211644239,0.489781715719097,0.522423131548917,0.628186948176942,0.481705481220066,0.542417319129345,0.502743577051526
"56",0.529328266375467,0.429079883589369,0.56701412193838,0.521520398174452,0.553012632490039,0.477138547535397,0.456935379111938,0.434583647662754,0.422335357957242
"57",0.461333436337171,0.547105824311624,0.503561236272393,0.471100067690211,0.477870704167078,0.49475662458137,0.500752673510244,0.439816224716671,0.459352548923697
