"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"1",0.621421621155703,0.516992915397058,0.565875190023341,0.484536359764296,0.482736257048373,0.555373962257005,0.374167080462173,0.725087712172884,0.45771114070182
"2",0.555539660247131,0.741218560989146,0.503609917284675,0.374208452562625,0.48141807257884,0.423539129509829,0.522647267972895,0.364526604709597,0.368686217773179
"3",0.522558090673535,0.457921394242969,0.527743038838093,0.364526604709597,0.55149929062409,0.443879463284729,0.406711079730079,0.551831218930861,0.523159923708439
"4",0.636387622668804,0.462737758843259,0.666814297541242,0.409347950363095,0.547455495525604,0.63393370133391,0.657651701869599,0.370361210242794,0.553018657734068
"5",0.547090517315389,0.452689376065411,0.54866553011734,0.669429606150012,0.473458528656217,0.520043269323754,0.391471151092763,0.381062351331633,0.365320027106713
"6",0.48189447585546,0.507249512481774,0.364526604709597,0.530779453394627,0.422388799603235,0.540896968488741,0.398014008317017,0.56313039026444,0.632690716551606
"7",0.410185093566105,0.472390557704001,0.545977549256802,0.487566500507149,0.469014651805978,0.44020374302406,0.534184803041598,0.502335214428984,0.565191741899129
"8",0.543634336167865,0.523091854138606,0.555815901594634,0.449885256888651,0.51239487688899,0.396654697974794,0.372945434629426,0.571267852532456,0.588791542725062
"9",0.717594966839143,0.823430901280393,0.516925658130202,0.475754340265886,0.607053920912541,0.690230769614135,0.554275723203196,0.595796433341217,0.418383052843037
"10",0.621798873055707,0.543350212118388,0.364526604709597,0.408695269403195,0.364526604709597,0.459219016268503,0.405057253870945,0.456185973446914,0.371344555296998
"11",0.629867147975728,0.569132608738478,0.506534394271877,0.529160849982505,0.364526604709597,0.535671791048452,0.452085279175318,0.533638199452883,0.388752278991031
"12",0.439149647724711,0.489360386484334,0.764820829906969,0.386678342940808,0.646191809813646,0.434498961890482,0.508828745408516,0.468895444985635,0.514117943982008
"13",0.621264245465615,0.364526604709597,0.485172128304963,0.427232779508508,0.638526588993997,0.454581387788543,0.564270930273936,0.364526604709597,0.684082750459146
"14",0.639270747948226,0.582455583800278,0.428111700843957,0.477126476408246,0.364526604709597,0.609082427434024,0.526594747909462,0.494492161724971,0.391693924967772
"15",0.485327024573556,0.399511879639862,0.563311543594621,0.737195288114332,0.723474918665964,0.410287469536876,0.589997699016336,0.559426682751961,0.506670356678348
"16",0.592011139048928,0.576780146866891,0.548728652733079,0.60101093014248,0.378492457552557,0.529119473901166,0.540042396484338,0.501438842808739,0.431685169361908
"17",0.416504474569354,0.588755721297209,0.410428057160159,0.520052092581935,0.370298354869396,0.689332150474883,0.435336131519364,0.496045577824785,0.586311624361732
"18",0.739127472383229,0.732201979166648,0.704814911402868,0.566892706987554,0.414705574754692,0.700212937456355,0.505895239223744,0.377210472816515,0.52235947087885
"19",0.366188641583819,0.414426612723785,0.559381284625562,0.401046035879289,0.642120264436108,0.406302644828675,0.437977087801313,0.417543292356609,0.597794347070125
"20",0.54087723464068,0.448631340724151,0.401070891506163,0.578478506307985,0.402502370753133,0.410254296478679,0.505724870846729,0.364526604709597,0.445579569804043
"21",0.698374379315068,0.619196414179447,0.542576308429179,0.5548114889414,0.592708357285265,0.651398472972824,0.607078315343671,0.470232599757078,0.413604010786309
"22",0.453156881187803,0.472764372696325,0.487751377907584,0.621131935654773,0.623960045810071,0.469871946529306,0.666567384868086,0.403733126674539,0.476894254698959
"23",0.501252598158937,0.501886182909524,0.425718314499866,0.518823967169511,0.5512298493205,0.66504764420612,0.456435785524649,0.411172328248956,0.472107713095189
"24",0.402615532458512,0.724126469885477,0.368297082675116,0.587123339527946,0.534252194301866,0.547465685653786,0.39710677152162,0.518104960369545,0.425044550971649
"25",0.491428856817788,0.429560763338932,0.663005856190614,0.490137108678359,0.536079992058926,0.596220282693767,0.493642073144512,0.464837297407496,0.502986638354905
"26",0.435188604185851,0.444153053785182,0.460202565177861,0.537724772687923,0.406103475363451,0.474363072820759,0.448331264856189,0.413592173783139,0.364526604709597
"27",0.369445546278452,0.572816462371799,0.488903033583318,0.609970308569035,0.372841950507017,0.57591458973114,0.498177815005883,0.492545422427101,0.638479989394677
"28",0.364526604709597,0.529961181344057,0.434145544958696,0.451395227215582,0.559890481711221,0.364526604709597,0.434391515361134,0.554226955160039,0.502311317936475
"29",0.636087604110545,0.595294562805986,0.541968693675966,0.546485260737765,0.458380088317588,0.58497923388879,0.499572300448547,0.59656018096945,0.438473506184297
"30",0.577792672983476,0.364526604709597,0.447197880342424,0.532082922902953,0.456912094379147,0.49537454287651,0.388228920149426,0.645257735171764,0.593022806447224
"31",0.700684207337692,0.603344618815109,0.591379866854492,0.503879013720619,0.390334522557878,0.437288961535199,0.505910173506457,0.578463565384384,0.533645296283081
"32",0.5025463532262,0.607062520460027,0.556130740811379,0.364526604709597,0.50249860106708,0.627907934966703,0.488021609375389,0.551958905590829,0.555369252068404
"33",0.364526604709597,0.377928701696814,0.364526604709597,0.364526604709597,0.435321577866902,0.364526604709597,0.671832106251693,0.498408011402441,0.481208953174813
"34",0.559276902801762,0.64223243156356,0.364526604709597,0.449586054933764,0.364526604709597,0.481061477710723,0.656181509632933,0.364526604709597,0.37305213459578
"35",0.455153427723602,0.511040240296797,0.566109194431524,0.536997517172982,0.364526604709597,0.439132194943073,0.478091457598692,0.364526604709597,0.494653453373461
"36",0.463074572977133,0.634708030635473,0.445879528654425,0.576379521985089,0.479007779129012,0.49334301320111,0.364526604709597,0.472933040974833,0.54384801393249
"37",0.519418075714567,0.622724258376574,0.558322247939803,0.37489281755153,0.499752046041277,0.600475034125757,0.426366449040679,0.397821117971412,0.585070887384558
"38",0.529344478482625,0.602335804618042,0.429710868070127,0.414431130308476,0.514935275141366,0.551462882907039,0.40207930839342,0.425352897128843,0.651521561167777
"39",0.55554022603841,0.395441545666917,0.550927413965175,0.405338510866638,0.453029295579819,0.667957172180328,0.60174179136559,0.368899853632266,0.593865773183297
