"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"1",0.542755987936714,0.57762241135265,0.385319054030024,0.438506882146019,0.464110781090523,0.653669374407379,0.375430247076029,0.44297020158384,0.42080592584062
"2",0.580447366611148,0.464744806453364,0.550712112693624,0.588314397843398,0.574237699484629,0.54064244689831,0.541201302797576,0.476116068282144,0.364526604709597
"3",0.599033400208715,0.367218232919065,0.524101833199694,0.428201425393254,0.522222586673764,0.575500074445705,0.454626828728471,0.518849909550102,0.505543014482799
"4",0.768129542467133,0.448303820884212,0.364526604709597,0.42260174234051,0.562596272670124,0.448296128749985,0.739274891677292,0.364526604709597,0.555925893305708
"5",0.453559308789417,0.495608429839296,0.588158245361064,0.683702243186113,0.576378540505604,0.364526604709597,0.389653818759268,0.533979306600705,0.645824899379041
"6",0.559796504029264,0.400066679211784,0.404662459401799,0.48225431574229,0.575750126625287,0.491627127985475,0.500493929958981,0.364526604709597,0.505663080527842
"7",0.364526604709597,0.527322958500696,0.623868748832068,0.649302385464399,0.442516774347838,0.46734162427914,0.438760687054158,0.460426021206582,0.528496260838761
"8",0.56994057594494,0.518743569388448,0.391837286046177,0.486259091338179,0.364526604709597,0.367441263564191,0.364526604709597,0.540099659168461,0.584374342836198
"9",0.668237508045099,0.620206801454123,0.5472311751206,0.463400287900415,0.582876107174113,0.553552044583223,0.405561731181379,0.711405241012249,0.633089079755047
"10",0.420477224338947,0.449214716951723,0.577345900585289,0.526321736663473,0.57484645326116,0.477399999683094,0.431252034305938,0.528527490911953,0.497428630765675
"11",0.42391617339871,0.578058459064027,0.479462105005321,0.475794878892498,0.365455413461505,0.405894134656675,0.50488225554246,0.440258795815527,0.400326462487454
"12",0.479272648774304,0.498319322121667,0.742172470570027,0.571835892718514,0.53013419396652,0.65119626472079,0.67737417878136,0.411596590109682,0.484076918809379
"13",0.705142622013689,0.607415482443093,0.460666700169711,0.412991034333404,0.588165438102806,0.482344279497908,0.39669729135068,0.364526604709597,0.594201545101807
"14",0.417822893589534,0.612118090207165,0.430093571539706,0.62727431924074,0.519044305758058,0.481463028098705,0.534074292016078,0.430075374207165,0.40205444395485
"15",0.603097034667945,0.451160018182269,0.372388793005529,0.529143176294264,0.705761727739426,0.486565998876478,0.364660606118014,0.602912948162078,0.580167238036462
"16",0.501158242724129,0.49695759788462,0.364526604709597,0.632910295785399,0.404822644856541,0.550392234989167,0.372257820254372,0.559244758096994,0.368028821515408
"17",0.51329566772606,0.365195540525613,0.56925274679714,0.548930543089695,0.593259226552408,0.528489867927693,0.752706361526342,0.364526604709597,0.549210602952361
"18",0.602863445470509,0.6044764053943,0.482283330785209,0.420402190478763,0.469137743519135,0.490979012589623,0.465601117911775,0.3665151814039,0.54186901754698
"19",0.371354446042834,0.45471347467874,0.542682192633086,0.427199630623157,0.455410558785443,0.458459357219437,0.414157989188467,0.489352531111637,0.477347399768845
"20",0.622055264242406,0.506002551944826,0.593091104970447,0.380909001149878,0.553970950500318,0.475040646002808,0.364762166583225,0.366062593514653,0.57163085866792
"21",0.659000338114949,0.378430753101632,0.437072379726141,0.712231188749633,0.499086306731188,0.527157462238239,0.497412698408926,0.531057561140873,0.376635154065133
"22",0.415278552585694,0.44662748353563,0.528439262420429,0.407849957338637,0.641220426550289,0.490599196205103,0.61192080885486,0.365092834778124,0.440163066161165
"23",0.580496188726174,0.503098295005756,0.558078288810239,0.442539562129991,0.577033717278799,0.364526604709597,0.446057714334507,0.364526604709597,0.364526604709597
"24",0.506585950158024,0.411974549671501,0.449988986538626,0.517292598550176,0.370677203766717,0.429391697608827,0.466958291394731,0.428342059340295,0.592203860470112
"25",0.61112883693198,0.364526604709597,0.63858939449188,0.588536408104782,0.43826272528389,0.441976656641623,0.410625176966826,0.375433561999583,0.364526604709597
"26",0.678122737610989,0.483298672950206,0.378713502362249,0.526930643145334,0.461624851227378,0.607008784496408,0.614798116140803,0.764294046195287,0.497696469831612
"27",0.391139665871854,0.454557974085827,0.628692512459499,0.426529536415745,0.364526604709597,0.593812068987814,0.428742390367302,0.480256970632933,0.389779095857652
"28",0.364526604709597,0.460969488506532,0.623109943345332,0.524733714863814,0.433015464688897,0.574716112442231,0.631870128480209,0.594887086571826,0.450844783904118
"29",0.372984613941627,0.551127263775198,0.503362732957255,0.490486978602119,0.478121270209357,0.522668806341857,0.483457192715877,0.477365216107166,0.460897124594344
"30",0.674420134695753,0.364526604709597,0.50353544907376,0.536471664147528,0.70004600221356,0.603928985391533,0.660940921883233,0.38933064607393,0.371024339755077
"31",0.679707430992453,0.526929201007873,0.425262179950143,0.551369289443874,0.389722310012605,0.607116028145487,0.455947654394628,0.388817522903187,0.59658668945912
"32",0.500330989603246,0.364526604709597,0.450000265006267,0.653989066378614,0.44319959899792,0.626180305785893,0.523698244348117,0.543444952007707,0.474225610001753
"33",0.467341427308454,0.424460876032058,0.4586909641879,0.387633108685257,0.376643506875927,0.367570721024397,0.736367772611244,0.458770776417645,0.505781773183087
"34",0.481793599232645,0.668648217203627,0.406084748193144,0.527439395271835,0.464244370497476,0.598905306280151,0.559545032173811,0.376352165524908,0.678712721452832
"35",0.375027276133629,0.510381071439908,0.470423551358905,0.492706981190741,0.378238169616986,0.44157788830731,0.48938141728011,0.364762166583225,0.365320027106713
"36",0.541578781169309,0.666123212271664,0.455407304455812,0.373408325554503,0.476006055969968,0.45681118891836,0.426853762208746,0.373583104831338,0.530806729739286
"37",0.377558853777947,0.621487816554852,0.566851382420086,0.513886244885852,0.506110118781511,0.411946175212794,0.436126603743678,0.498859369792073,0.63809028195747
"38",0.550785910787237,0.617673788760372,0.364526604709597,0.386969564474497,0.364526604709597,0.441464649374913,0.433311999598212,0.364526604709597,0.503223374427521
"39",0.548805041759793,0.364526604709597,0.514920568018002,0.3847710075097,0.668542494324007,0.507059273770258,0.421353897863692,0.512858567569183,0.618292051522006
"40",0.556816128191575,0.64202514900783,0.437646188564121,0.396665287084325,0.454303399948745,0.615995710841527,0.457896474900668,0.524618225589044,0.46327247227469
"41",0.368807936522973,0.42662054742958,0.366198148159759,0.507825220027105,0.441207210982884,0.370742852588882,0.364832961842232,0.384230562894493,0.594030684995768
"42",0.507012289931893,0.620624451557233,0.464972872238915,0.364526604709597,0.430246888370611,0.487721601757504,0.494247684584664,0.391925992851379,0.627182753069952
"43",0.364526604709597,0.463791253287768,0.364526604709597,0.477292572966079,0.458458485702657,0.477118515173682,0.462217850086658,0.364526604709597,0.526145508129798
"44",0.364526604709597,0.379946077085931,0.513106672076466,0.364526604709597,0.58820996182243,0.509774577339333,0.445905412255973,0.364740444951322,0.469191015599961
"45",0.478140386640506,0.444547401297215,0.545198513864102,0.445241734089026,0.555929983169397,0.583563204732264,0.370981571311612,0.479356698322961,0.582758169900657
"46",0.534466225713009,0.583721989977717,0.666281341022383,0.572753022642971,0.453882319272234,0.505279679378413,0.621231958375134,0.50923934461912,0.463516738644889
"47",0.718152177380127,0.379230672052969,0.582900335281444,0.40209715321321,0.364526604709597,0.400384594691656,0.437921270913393,0.534881663104591,0.658082446614344
"48",0.561906041055045,0.364526604709597,0.549403421817499,0.637217337572279,0.567634464271594,0.576543399130667,0.673629728831249,0.613839472738679,0.448702070800751
"49",0.364526604709597,0.420711438742312,0.649001406565993,0.364526604709597,0.571334401397561,0.42320224536772,0.532668748713031,0.530317587619474,0.570783328835423
"50",0.50371374439002,0.579051202805287,0.523133000624259,0.665134059011675,0.509757808405857,0.533294282527915,0.402349953987671,0.37344664014571,0.492480256114032
"51",0.450693855665945,0.457085149876514,0.491044927844225,0.543428532473406,0.595291372725621,0.457409638780625,0.416893131630001,0.705193894069552,0.47350318853003
"52",0.512877200182579,0.573286335502828,0.364526604709597,0.566729820018796,0.431550318443982,0.492275155119345,0.609774482028421,0.364526604709597,0.524230111498174
"53",0.608632185880261,0.548672154299757,0.630557643996041,0.452862034682191,0.665490552635331,0.582581622934545,0.561371333110536,0.3661544988941,0.364589810859007
"54",0.364526604709597,0.467063739332767,0.392910750416949,0.528075774334137,0.650616708520587,0.365352351625272,0.407808227424223,0.633416923637743,0.5734941345832
"55",0.364526604709597,0.510077003496158,0.528164536234893,0.504578147296748,0.503294721295673,0.365022039519117,0.425696339906412,0.405272457681416,0.597252699784376
"56",0.508440370917613,0.364526604709597,0.750360611772684,0.41370623195419,0.458791409973747,0.364762166583225,0.572115026971613,0.618743790214028,0.415068002883974
"57",0.368297082675116,0.450341549028408,0.448513545833309,0.430704653065604,0.433000152468386,0.364589810859007,0.522024040731701,0.497122709910992,0.665976947469203
"58",0.481136843109028,0.373198697233155,0.518025722203923,0.503307865255795,0.413457293485964,0.364526604709597,0.376931009499907,0.654945020457643,0.398223402951622
"59",0.515432763389413,0.483965119836956,0.477384405743892,0.519586350588903,0.489219738018444,0.49081394833254,0.411552947390012,0.505781237489445,0.473599214829875
"60",0.373704311459924,0.420812541641703,0.537600532666799,0.653506244701245,0.397671291323089,0.511482822214702,0.464440192257159,0.527096087383213,0.561419102852
"61",0.398139839427975,0.365022039519117,0.381013349642097,0.639381804732446,0.431616314036801,0.587737739572734,0.407127542730363,0.465930127991543,0.4422037141397
"62",0.364526604709597,0.542466197843,0.505769996124481,0.49367695014677,0.487022931898421,0.396494483431114,0.507694310412212,0.405465417078302,0.536057893457541
"63",0.389093296128041,0.364526604709597,0.603424207329194,0.378797668225734,0.469321767032231,0.450089991500744,0.656952405504079,0.457529472658577,0.484687277240954
"64",0.605991659610995,0.57231829800984,0.654570044136418,0.442363894479425,0.436187786441524,0.530371771552546,0.640328486914992,0.636788736189992,0.448812736222896
"65",0.368318657436712,0.510067278077473,0.653590139712979,0.416409652005602,0.512840671569664,0.364526604709597,0.364526604709597,0.515715521716786,0.473878545687862
"66",0.496411252491651,0.481034059232542,0.786703402274067,0.409416998886815,0.381253448628912,0.638848080550319,0.418453256533683,0.433683580799147,0.366347097596712
"67",0.59964274528228,0.51948127972486,0.436441290486443,0.523426601924974,0.475304259476615,0.663268750112876,0.367374364003243,0.444184761973973,0.40625536736204
"68",0.451112904866358,0.458787391560574,0.62072600357227,0.564688563555442,0.450527652262263,0.364526604709597,0.564693272108218,0.365910212148761,0.511261643215032
"69",0.686563503484111,0.47669770669598,0.606862212778176,0.57234212264549,0.439922202925858,0.488925081046883,0.437218039082788,0.389385304007954,0.553650084020991
"70",0.375404847044175,0.569498514979108,0.618857955011549,0.527989222598656,0.469746132950919,0.530106698373993,0.366973857728549,0.542237133485701,0.364526604709597
"71",0.367839549058045,0.560163874614724,0.523600998501949,0.46834842250424,0.39771015677618,0.388750471092316,0.529964485935338,0.553126104946499,0.491202704319415
"72",0.394028428105674,0.521618870948115,0.458601706034853,0.514163713902404,0.512004848406451,0.365615152724092,0.542107386251064,0.364526604709597,0.469650575236392
"73",0.364589810859007,0.528790333230105,0.484771642077229,0.536888089431328,0.526498344016656,0.547715183682562,0.364526604709597,0.577910469056488,0.554853073436208
"74",0.557559141973255,0.451113101932444,0.559414385454135,0.690842933341707,0.482488785159488,0.389840176167558,0.405319615162573,0.378863614788529,0.364526604709597
"75",0.642397488985595,0.680504465772908,0.642334011650581,0.495745298654157,0.386242299823935,0.519331949500915,0.53875558956574,0.510550550166421,0.469366917606241
"76",0.429326541373617,0.364526604709597,0.555153862472584,0.52914793594502,0.419269370576592,0.641129965151964,0.639887298717486,0.364526604709597,0.479123868674471
"77",0.590746458673237,0.407982816631477,0.544111697967263,0.401599630231836,0.535098587387248,0.421742398018643,0.377098841264248,0.628756217520348,0.505300390245055
"78",0.435112354994188,0.550604875759353,0.396225271686442,0.497974777209167,0.364526604709597,0.513957039463023,0.583744881373618,0.409353565684106,0.510564271256103
"79",0.467448263190411,0.594204870650015,0.421852052474542,0.515179750132345,0.388956603404358,0.474276481731142,0.704499802490249,0.467099383568952,0.364762166583225
