"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"1",0.703703703703704,0.780092592592593,0.756944444444445,0.824074074074074,0.773148148148148,0.805555555555556,0.833333333333333,0.789351851851852,0.8125
"2",0.694444444444444,0.842592592592593,0.844907407407407,0.796296296296296,0.821759259259259,0.75,0.831018518518519,0.810185185185185,0.828703703703704
"3",0.696759259259259,0.75462962962963,0.756944444444445,0.777777777777778,0.81712962962963,0.814814814814815,0.798611111111111,0.793981481481482,0.782407407407407
"4",0.803240740740741,0.715277777777778,0.777777777777778,0.824074074074074,0.821759259259259,0.840277777777778,0.814814814814815,0.8125,0.840277777777778
"5",0.583333333333333,0.784722222222222,0.805555555555556,0.759259259259259,0.814814814814815,0.805555555555556,0.782407407407407,0.787037037037037,0.814814814814815
"6",0.796296296296296,0.712962962962963,0.773148148148148,0.780092592592593,0.814814814814815,0.789351851851852,0.787037037037037,0.805555555555556,0.784722222222222
"7",0.766203703703704,0.766203703703704,0.782407407407407,0.798611111111111,0.844907407407407,0.775462962962963,0.842592592592593,0.775462962962963,0.81712962962963
"8",0.75462962962963,0.775462962962963,0.861111111111111,0.775462962962963,0.81712962962963,0.793981481481482,0.793981481481482,0.844907407407407,0.770833333333333
"9",0.828703703703704,0.782407407407407,0.761574074074074,0.729166666666667,0.782407407407407,0.782407407407407,0.80787037037037,0.803240740740741,0.81712962962963
"10",0.777777777777778,0.703703703703704,0.877314814814815,0.766203703703704,0.842592592592593,0.787037037037037,0.784722222222222,0.784722222222222,0.780092592592593
"11",0.743055555555556,0.756944444444444,0.849537037037037,0.761574074074074,0.800925925925926,0.842592592592593,0.863425925925926,0.784722222222222,0.824074074074074
"12",0.761574074074074,0.74537037037037,0.791666666666667,0.780092592592593,0.805555555555556,0.768518518518518,0.791666666666667,0.814814814814815,0.770833333333333
"13",0.787037037037037,0.835648148148148,0.787037037037037,0.805555555555556,0.821759259259259,0.787037037037037,0.826388888888889,0.840277777777778,0.80787037037037
"14",0.747685185185185,0.722222222222222,0.708333333333333,0.796296296296296,0.784722222222222,0.840277777777778,0.803240740740741,0.782407407407407,0.803240740740741
"15",0.696759259259259,0.706018518518518,0.856481481481482,0.793981481481482,0.777777777777778,0.784722222222222,0.791666666666667,0.759259259259259,0.805555555555556
"16",0.69212962962963,0.740740740740741,0.759259259259259,0.796296296296296,0.798611111111111,0.766203703703704,0.773148148148148,0.798611111111111,0.789351851851852
"17",0.6875,0.837962962962963,0.763888888888889,0.854166666666667,0.80787037037037,0.777777777777778,0.819444444444444,0.782407407407407,0.805555555555556
"18",0.740740740740741,0.696759259259259,0.849537037037037,0.833333333333333,0.810185185185185,0.796296296296296,0.789351851851852,0.780092592592593,0.768518518518518
"19",0.736111111111111,0.777777777777778,0.847222222222222,0.766203703703704,0.814814814814815,0.782407407407407,0.833333333333333,0.796296296296296,0.782407407407407
"20",0.715277777777778,0.763888888888889,0.738425925925926,0.782407407407407,0.789351851851852,0.805555555555556,0.761574074074074,0.780092592592593,0.796296296296296
"21",0.810185185185185,0.722222222222222,0.740740740740741,0.877314814814815,0.805555555555556,0.814814814814815,0.842592592592593,0.840277777777778,0.791666666666667
"22",0.69212962962963,0.75462962962963,0.819444444444444,0.791666666666667,0.793981481481482,0.819444444444444,0.789351851851852,0.784722222222222,0.800925925925926
