"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"1",0.725694444444444,0.742798353909465,0.742766203703704,0.781666666666667,0.776041666666667,0.776077097505669,0.811809191390343,0.785627213095722,0.78173044279548
"2",0.754050925925926,0.647890946502058,0.830439814814815,0.763888888888889,0.789030349794239,0.789162887377173,0.790466841186736,0.790154989261044,0.81492797904845
"3",0.79224537037037,0.736111111111111,0.823929398148148,0.778240740740741,0.812371399176955,0.759967876039305,0.804319371727749,0.772972659197771,0.788981036907706
"4",0.784143518518518,0.743827160493827,0.783420138888889,0.757222222222222,0.804333847736626,0.79577664399093,0.779668411867365,0.799762001509259,0.795746641447209
"5",0.71412037037037,0.761574074074074,0.827112268518518,0.793518518518519,0.764596193415638,0.785525321239607,0.792975567190227,0.781012364311836,0.778626509530045
"6",0.78125,0.787551440329218,0.794994212962963,0.735833333333333,0.781185699588477,0.811980347694633,0.790684991273996,0.811226562953503,0.785755856249091
"7",0.829282407407407,0.699331275720165,0.79369212962963,0.792222222222222,0.816679526748971,0.796815948601663,0.802719604421175,0.782144308353167,0.819123138852515
"8",0.758680555555556,0.774434156378601,0.855758101851852,0.784722222222222,0.783757716049383,0.784391534391534,0.785485747527632,0.797643234457538,0.775740821572336
"9",0.834490740740741,0.750257201646091,0.785590277777778,0.746296296296296,0.792824074074074,0.783399470899471,0.781559045956952,0.787455738085563,0.792448712352684
"10",0.751736111111111,0.801440329218107,0.844618055555556,0.811481481481481,0.828768004115226,0.760770975056689,0.793884525887144,0.774133627445289,0.786095348949998
"11",0.744212962962963,0.710390946502058,0.788917824074074,0.774351851851852,0.795781893004115,0.803902116402116,0.800501745200698,0.802635397921867,0.812769775449828
"12",0.820023148148148,0.738168724279835,0.783564814814815,0.765277777777778,0.801054526748971,0.763416477702192,0.783558755090169,0.78138967899228,0.776007565837335
"13",0.760416666666667,0.806069958847737,0.746672453703704,0.794259259259259,0.798546810699588,0.809760015117158,0.795338859802211,0.808701457015151,0.809011106261215
"14",0.763888888888889,0.757458847736626,0.707899305555556,0.784537037037037,0.74633487654321,0.801965230536659,0.809445898778359,0.774220700063853,0.793709685241767
"15",0.715856481481482,0.72608024691358,0.811197916666667,0.799537037037037,0.791473765432099,0.74995275888133,0.763379872018615,0.749898415278342,0.785683107813182
"16",0.719907407407407,0.81712962962963,0.826822916666667,0.80712962962963,0.792952674897119,0.790958049886621,0.795775159976731,0.780693098043769,0.788350550463165
"17",0.703125,0.773405349794239,0.711226851851852,0.811111111111111,0.752379115226337,0.805035903250189,0.796974985456661,0.793289603529344,0.80098452883263
"18",0.767939814814815,0.721707818930041,0.836516203703704,0.757222222222222,0.752121913580247,0.796012849584278,0.770178883071553,0.78879085157021,0.784228139095009
"19",0.740740740740741,0.743312757201646,0.74681712962963,0.787407407407407,0.806005658436214,0.75760582010582,0.795557009889471,0.780228710744761,0.794606915951307
"20",0.774305555555556,0.728395061728395,0.778645833333333,0.809907407407407,0.798996913580247,0.759542705971277,0.77086969168121,0.798310791199861,0.777753528299142
"21",0.786458333333333,0.741769547325103,0.754774305555556,0.808333333333333,0.740933641975309,0.801587301587302,0.802428737638162,0.804260753468393,0.799456811678549
"22",0.712384259259259,0.760802469135803,0.793258101851852,0.773888888888889,0.764724794238683,0.784580498866213,0.774069226294357,0.789893771405352,0.78192443862457
"23",0.701388888888889,0.717335390946502,0.807146990740741,0.793055555555556,0.797132201646091,0.824971655328798,0.78890343222804,0.755006675567423,0.792254716523595
"24",0.745949074074074,0.798868312757202,0.798032407407407,0.737407407407407,0.787937242798354,0.750236205593348,0.785376672484002,0.784495269054391,0.782118434453659
"25",0.752893518518518,0.752314814814815,0.820891203703704,0.790555555555556,0.72363683127572,0.79275321239607,0.780613728912158,0.797411040808034,0.813764004073912
"26",0.736111111111111,0.768775720164609,0.72265625,0.81712962962963,0.738490226337449,0.784391534391534,0.787049156486329,0.792796192024148,0.791866724865415
"27",0.766203703703704,0.799897119341564,0.752893518518518,0.766666666666667,0.742541152263374,0.766912320483749,0.774360093077371,0.810733151448308,0.777874775692323
"28",0.646412037037037,0.703189300411523,0.767361111111111,0.79,0.786329732510288,0.825916477702192,0.768179173938336,0.789197190456841,0.792206217566322
"29",0.780092592592593,0.796810699588477,0.728732638888889,0.783981481481482,0.825360082304527,0.743197278911565,0.809809482257126,0.794218378127358,0.769605703477375
"30",0.66087962962963,0.808384773662551,0.711805555555556,0.804722222222222,0.813207304526749,0.760345804988662,0.811009307737056,0.787658907528879,0.782506426111839
"31",0.828125,0.7690329218107,0.821759259259259,0.782962962962963,0.771283436213992,0.769888510959939,0.791775741710297,0.782695768270738,0.803263979824434
"32",0.773148148148148,0.750257201646091,0.743200231481482,0.723055555555556,0.760352366255144,0.812263794406652,0.773669284467714,0.801851744354792,0.7900480139677
"33",0.704861111111111,0.817901234567901,0.771412037037037,0.815833333333333,0.810956790123457,0.783163265306122,0.770615183246073,0.758518604516166,0.771230418546001
"34",0.6875,0.756944444444444,0.771412037037037,0.777685185185185,0.797260802469136,0.797335600907029,0.775632635253054,0.785859406745226,0.817668170134342
"35",0.780671296296296,0.701646090534979,0.816695601851852,0.778888888888889,0.782085905349794,0.754676870748299,0.768651832460733,0.789168166250653,0.787938309326349
"36",0.817708333333333,0.752314814814815,0.811342592592593,0.771574074074074,0.796810699588477,0.782123960695389,0.799229203025015,0.771173158414117,0.794800911780397
