"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim1",0.634259259259259,0.592592592592593,0.691478587962963,0.624398148148148,0.633455504115226,0.686531557067271,0.670975130890052,0.645628954548093,0.695644793636937
"sim2",0.612268518518518,0.563528806584362,0.696976273148148,0.695601851851852,0.651009516460905,0.648242630385488,0.638361692844677,0.696740581645092,0.688976187011979
"sim3",0.677083333333333,0.603395061728395,0.733217592592593,0.70287037037037,0.724151234567901,0.675618858654573,0.665085078534031,0.647646136878156,0.650540763373587
"sim4",0.54224537037037,0.709619341563786,0.663700810185185,0.629444444444444,0.688882458847737,0.688208616780045,0.69033595113438,0.713763278574331,0.663368737572142
"sim5",0.549189814814815,0.633616255144033,0.657624421296296,0.703240740740741,0.694862397119342,0.644227135298564,0.660922047702152,0.606547860916004,0.648722052475872
"sim6",0.688657407407407,0.51195987654321,0.651041666666667,0.583981481481481,0.696727109053498,0.693145313681028,0.66663030831879,0.705186625645789,0.669528105145739
"sim7",0.696180555555556,0.480066872427984,0.663700810185185,0.638888888888889,0.707304526748971,0.653793461829176,0.649960005817336,0.586245428687525,0.667976138513022
"sim8",0.677662037037037,0.556712962962963,0.666449652777778,0.741712962962963,0.622202932098765,0.690877739984883,0.618528214077952,0.719872873976897,0.594233473980309
"sim9",0.63599537037037,0.689043209876543,0.642578125,0.555787037037037,0.710680298353909,0.730772864701436,0.670538830715532,0.678600452777616,0.671164944953684
"sim10",0.690393518518518,0.579475308641975,0.739583333333333,0.618981481481481,0.708043981481482,0.592899659863946,0.67461096567772,0.59876937365763,0.661865269896697
"sim11",0.731770833333333,0.582818930041152,0.691767939814815,0.647592592592593,0.692258230452675,0.677508503401361,0.718350058173357,0.677526557148662,0.714801881759542
"sim12",0.668981481481482,0.624871399176955,0.685257523148148,0.632083333333333,0.723765432098765,0.612363000755858,0.658176992437464,0.636181575433912,0.646066734565207
"sim13",0.686342592592593,0.642232510288066,0.595630787037037,0.691481481481481,0.645126028806584,0.650085034013605,0.621236910994764,0.659966912404946,0.669443231970513
"sim14",0.629050925925926,0.599665637860082,0.535011574074074,0.531064814814815,0.595614711934156,0.604757180650038,0.676665212332752,0.676162419457828,0.648079441292012
"sim15",0.559027777777778,0.61522633744856,0.734809027777778,0.675787037037037,0.709104938271605,0.625614134542706,0.624436445607912,0.617402914030301,0.661368155584655
"sim16",0.695601851851852,0.637860082304527,0.700014467592593,0.711481481481481,0.587802211934156,0.609930083144369,0.607038976148924,0.646514192836826,0.686393617537223
"sim17",0.715856481481482,0.602237654320988,0.641276041666667,0.736018518518519,0.581661522633745,0.726780990173847,0.697134962187318,0.712007314099959,0.669685726756875
