"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"1",0.751272909479368,0.709324108622794,0.72752628244542,0.781333704225388,0.7919435867708,0.762928828942548,0.820320472997291,0.740385425547801,0.791463627941291
"2",0.817662139056415,0.693723070699893,0.782957761802988,0.75720838432292,0.793004878252425,0.80374537438082,0.801097743678767,0.838212973278848,0.794694726319324
"3",0.738219632362827,0.709996187638233,0.830815186879664,0.777829050558275,0.780863608711214,0.720940036989375,0.776926383092214,0.784184397483695,0.815256578103844
"4",0.631849013939292,0.752408506635353,0.73566030970716,0.791860129884229,0.779142374676021,0.802792519591935,0.805430959842996,0.830073366456429,0.793517596985787
"5",0.612204796959824,0.762606621274035,0.836150934980174,0.788923958515933,0.782149577312307,0.832353270083009,0.80623538316609,0.813205128123162,0.828227924169627
"6",0.842576796361829,0.636973580829175,0.778147235664849,0.738742043755347,0.815734984285773,0.80335282087552,0.793458918525479,0.825551040836665,0.770671910656364
"7",0.756416241826954,0.713592841620627,0.840308253770099,0.76484120425812,0.844687909833892,0.841233713906216,0.745717869359008,0.781085469074222,0.803365260168693
"8",0.754408083258827,0.726386570813616,0.866178930933558,0.770132414246216,0.74200263513025,0.760438115275442,0.772979567354631,0.772404518321968,0.800386590431744
"9",0.748031986519769,0.780819707394301,0.806320632460201,0.79127858141271,0.779418314737452,0.813976649664021,0.774756254436988,0.776004266347836,0.799671751014994
"10",0.753773406544719,0.750075578712247,0.804514222033071,0.826537939136823,0.874089306800728,0.722642899970976,0.772212755722614,0.780750382554766,0.775623236274992
"11",0.815135170234225,0.776116185488731,0.796265695467161,0.77957781645941,0.776226719457308,0.83109915272073,0.765546005692157,0.756231853897971,0.816804183029095
"12",0.806465824561292,0.688926289574487,0.727554246949669,0.74812782670885,0.821476538576808,0.741500287220595,0.719844623154111,0.767476856658585,0.774781197349557
"13",0.779190017135038,0.846804332333193,0.739480151736529,0.791439078419534,0.806350567165371,0.782373522720306,0.761046650858182,0.823592683905323,0.804560520241532
"14",0.834540622377051,0.793348944272448,0.714622417315133,0.785353181963676,0.774754981454775,0.811719611306923,0.816964986240352,0.770379412333152,0.807484142650271
"15",0.662955004589077,0.751303199054123,0.796387085034767,0.792632285077991,0.797290415450227,0.727931625305337,0.792849232990956,0.769187305163631,0.778418132569268
"16",0.666010614839508,0.808185047671499,0.805247243456525,0.809250167331041,0.728204227797704,0.759533451385662,0.793185125121069,0.790049078177092,0.767441080031441
"17",0.873107476046085,0.716527472042143,0.667439994649094,0.778615563363899,0.749121730948958,0.774213576649003,0.78918839089554,0.766444781519158,0.776477260423353
"18",0.685425578270169,0.730319625257644,0.79896998581275,0.696212251815703,0.758718234245206,0.805766534258454,0.757542156982055,0.774600159452273,0.791488812379859
"19",0.742500495610392,0.703562265067821,0.694734855821417,0.764163182883255,0.785762268293421,0.743624181446055,0.793407847391831,0.80549503891756,0.801673300572649
"20",0.661634830259004,0.690993160806542,0.7835919398595,0.856509984032853,0.786317975403472,0.7864991597036,0.772723451211101,0.788413634066449,0.786673849172507
"21",0.693579574372989,0.759083545961879,0.755859346360131,0.862197292907104,0.790646319209145,0.823356423031029,0.834575224401896,0.795055822215911,0.83701363835671
"22",0.642805626263051,0.703965473625196,0.821188531855201,0.779006472060196,0.752727595847168,0.816338873619467,0.729983646611886,0.77423514225225,0.770165668182629
"23",0.580444991644307,0.655769197343989,0.811771854315707,0.795011981569485,0.802410151805178,0.812866018290314,0.801160970937948,0.753219843698966,0.789244847936629
"24",0.745054872266091,0.796214797382057,0.881272779361916,0.751258126679636,0.787128929893209,0.744465794417552,0.786050231479456,0.794131340621232,0.767246276674034
"25",0.766288708501542,0.679459069642873,0.835416298318373,0.770271194221869,0.690886618278707,0.754379988976666,0.794396671736026,0.783817589061983,0.812018936699039
"26",0.59258239107347,0.77247275119144,0.705421424224488,0.814167515538923,0.751055235201509,0.78304458622838,0.797304389904129,0.76922895607578,0.839047223288612
"27",0.744182119975942,0.821337139913819,0.780702908205199,0.758337461406644,0.80722616082931,0.732616300782845,0.743937159726999,0.783996175171137,0.783213258384122
"28",0.709097057898878,0.711882183065954,0.732811465078967,0.785025196023233,0.661353310782175,0.794284397200476,0.751997174267528,0.821593523174904,0.819399943030925
"29",0.754780858565492,0.726671708156349,0.729813565816833,0.800944697490633,0.818116756652929,0.743611969987093,0.842121547092792,0.775635096904125,0.787313333337642
"30",0.676518207950406,0.756075866990619,0.642801537753375,0.785282542179051,0.814102105678521,0.780262900661119,0.817639408419497,0.815508436116479,0.818945714701332
"31",0.72320168298835,0.774035499669595,0.756687569378102,0.726696341401281,0.797894379508781,0.771366056715611,0.813514688848364,0.802923157405283,0.769284814391927
"32",0.636769403971627,0.746444398645161,0.749841510835734,0.72523232967937,0.763765512132811,0.84684878119769,0.785583630327373,0.767236695716126,0.816904552723077
"33",0.834248631262328,0.764063880212861,0.774469424375015,0.828598885910315,0.789102967410075,0.799246078389505,0.800406606604784,0.758175978502982,0.751065772559384
"34",0.684244506538603,0.856335741703569,0.757636102035967,0.732270794516776,0.8079861709836,0.79930628527671,0.734161995658113,0.810426594468145,0.789406029472743
"35",0.62562303146055,0.700182773570714,0.808862291649426,0.772023652568928,0.675864339121621,0.766970590938788,0.759529637836864,0.784989254890405,0.827795307262783
"36",0.869966667821651,0.707676991977979,0.69884166552157,0.816626503814893,0.838899887609632,0.799433274610416,0.761214369446963,0.736937559057856,0.818185991201838
"37",0.740766647172447,0.823622561803963,0.732884084429822,0.785893744543519,0.79052202192413,0.837668444118197,0.789474933702827,0.761160788229237,0.772879604387311
"38",0.713690212102588,0.660126312992401,0.652059305347391,0.80420246049701,0.765805310114783,0.815370365592783,0.768896796714893,0.827305453517499,0.799546927171295
"39",0.612482966194395,0.64428216866078,0.648735390417235,0.845019637569213,0.745693244348251,0.767295555617949,0.751399795715441,0.776533401566497,0.780584527643386
"40",0.735352178911431,0.762716348528764,0.622149641931159,0.720679588377706,0.747878217059141,0.789677572504345,0.769671680251376,0.783304799086073,0.845669435517619
"41",0.726882545548435,0.704816226755137,0.73097240729959,0.753096005739598,0.798084949301207,0.822678355589332,0.787880993791509,0.765212345192135,0.747089202790439
"42",0.710111623158453,0.799444382562245,0.787315205501926,0.8655791301235,0.770781525034087,0.736509522064748,0.79263049355162,0.79799419913746,0.824520476970309
"43",0.665983587196034,0.815605197763057,0.808069509469354,0.786328868239046,0.715239131188604,0.782982516496,0.765019882604122,0.779455294515341,0.803207334606487
"44",0.725140696677557,0.838879397959748,0.664886881949366,0.791384724780375,0.767480875507361,0.709896704381175,0.771440521581872,0.753839317416597,0.779987417937324
"45",0.82410389986152,0.709623703606335,0.639123035854504,0.76777438765953,0.745987160346422,0.833067291964938,0.72233038359043,0.753480084587557,0.798238133354093
"46",0.694239203414666,0.778445667926361,0.721601234700643,0.659946557641711,0.753194014259627,0.792510632480507,0.783789815101149,0.791977530653088,0.797748952716082
"47",0.734462796330726,0.737649792644888,0.700324550305268,0.819188557969579,0.822290051537386,0.775633704394623,0.766833293501163,0.75512116911971,0.818026834570838
"48",0.666886362935564,0.857184028033567,0.866677942998564,0.749775006539718,0.7917215642545,0.843506733967855,0.706385017469727,0.809235576693587,0.805513550790631
"49",0.817150963093681,0.651828213407613,0.80202955155784,0.782947322920098,0.808262722514472,0.748675698388131,0.775211053896009,0.824193363282127,0.777028229670875
