"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim1",0.54224537037037,0.65843621399177,0.698929398148148,0.685601851851852,0.56664737654321,0.675240929705215,0.700443571844095,0.593661113368549,0.671371065522091
"sim2",0.62962962962963,0.640174897119342,0.703052662037037,0.663981481481482,0.614872685185185,0.696428571428571,0.659231384525887,0.648255645208104,0.675311605800475
"sim3",0.583912037037037,0.618698559670782,0.740596064814815,0.623472222222222,0.68946116255144,0.626015684051398,0.673538394415358,0.643582748011842,0.658252097579902
"sim4",0.706597222222222,0.652520576131687,0.544270833333333,0.580833333333333,0.622910236625514,0.606103552532124,0.598276614310646,0.670734892900679,0.712122314370241
"sim5",0.567708333333333,0.592978395061728,0.688151041666667,0.643611111111111,0.627250514403292,0.602607709750567,0.671829552065154,0.637473152609276,0.679737135651583
"sim6",0.729166666666667,0.563786008230453,0.624493634259259,0.56912037037037,0.707368827160494,0.648195389266818,0.689990546829552,0.652943054507459,0.659088704592851
"sim7",0.585069444444444,0.588348765432099,0.69994212962963,0.587037037037037,0.693704989711934,0.654053287981859,0.701007126236184,0.675175596447437,0.612081090256559
"sim8",0.685185185185185,0.660493827160494,0.645905671296296,0.660601851851852,0.603491512345679,0.614725056689342,0.670229784758581,0.636471817495792,0.619865172898783
"sim9",0.646412037037037,0.484825102880658,0.620876736111111,0.619583333333333,0.6674704218107,0.717876039304611,0.642761052937755,0.635572067103965,0.582896842717882
"sim10",0.743344907407407,0.666666666666667,0.692708333333333,0.652777777777778,0.686824845679012,0.600269274376417,0.637525450843514,0.639098508155802,0.657888355400359
"sim11",0.603877314814815,0.585133744855967,0.659649884259259,0.698611111111111,0.696630658436214,0.627763605442177,0.705097440372309,0.686553085273118,0.65615451767787
"sim12",0.666087962962963,0.54565329218107,0.56763599537037,0.73912037037037,0.609760802469136,0.579483182161754,0.658140634089587,0.633017936959424,0.586764634560357
"sim13",0.695601851851852,0.599408436213992,0.623697916666667,0.655972222222222,0.588734567901235,0.667328042328042,0.692190226876091,0.683491031520288,0.682562199912702
"sim14",0.704282407407407,0.599279835390947,0.530309606481482,0.635416666666667,0.616287294238683,0.648266250944822,0.641379435718441,0.627503337783712,0.659464571511712
"sim15",0.487268518518518,0.666409465020576,0.778211805555556,0.709768518518519,0.664255401234568,0.603788737717309,0.606820826061664,0.600728507575318,0.664678209418498
"sim16",0.748263888888889,0.497942386831276,0.630425347222222,0.678194444444444,0.651941872427984,0.562759826152683,0.693899069226294,0.625297498113427,0.605812600029099
"sim17",0.652199074074074,0.591049382716049,0.633897569444444,0.626157407407407,0.595486111111111,0.675240929705215,0.62445462478185,0.662883845126836,0.679725010912265
"sim18",0.508101851851852,0.596579218106996,0.655237268518518,0.610509259259259,0.580343364197531,0.604048563869993,0.615855875509017,0.588146514192837,0.679846258305446
"sim19",0.550925925925926,0.471579218106996,0.547526041666667,0.678888888888889,0.647408693415638,0.583522297808012,0.693153723094823,0.62979625007256,0.662301760512149
"sim20",0.622106481481482,0.669238683127572,0.643373842592593,0.642083333333333,0.659239969135803,0.608749055177627,0.665121436881908,0.618926684855169,0.61770696930016
"sim21",0.625,0.606481481481482,0.61205150462963,0.681851851851852,0.682934670781893,0.639384920634921,0.70913321698662,0.654104022754978,0.641592705756826
"sim22",0.621527777777778,0.623199588477366,0.669343171296296,0.676435185185185,0.672164351851852,0.626913265306122,0.621691390343223,0.648154060486446,0.608067801542267
"sim23",0.578703703703704,0.661008230452675,0.670934606481482,0.685138888888889,0.62573945473251,0.699971655328798,0.640761343804538,0.623715678876183,0.67419612978321
"sim24",0.615740740740741,0.604423868312757,0.741970486111111,0.62412037037037,0.622717335390947,0.67838246409675,0.621309627690518,0.64353921170256,0.644466268975217
"sim25",0.755208333333333,0.516718106995885,0.695384837962963,0.666759259259259,0.595036008230453,0.631991685563114,0.630526468877254,0.647065652754397,0.645763616082254
"sim26",0.577546296296296,0.65843621399177,0.577763310185185,0.71037037037037,0.687210648148148,0.643164210128496,0.607584351367074,0.626908341556858,0.695899413162617
"sim27",0.681712962962963,0.633359053497942,0.662543402777778,0.652268518518519,0.615676440329218,0.640542328042328,0.638943426410704,0.63792302780519,0.607425190358407
"sim28",0.559606481481482,0.609696502057613,0.638237847222222,0.708703703703704,0.694347993827161,0.646612811791383,0.645197062245492,0.675262669066001,0.713613657306368
"sim29",0.48755787037037,0.689814814814815,0.558810763888889,0.631990740740741,0.615129886831276,0.578892668178382,0.655740983129727,0.627256632031114,0.641980697415006
"sim30",0.579861111111111,0.616898148148148,0.625289351851852,0.675787037037037,0.73633616255144,0.577215608465608,0.676374345549738,0.610828931328728,0.65379019351084
"sim31",0.669270833333333,0.650462962962963,0.692274305555556,0.689074074074074,0.701035236625514,0.646683673469388,0.586496509598604,0.62880942706217,0.680428245792715
"sim32",0.589699074074074,0.667952674897119,0.597149884259259,0.595416666666667,0.637667181069959,0.660997732426304,0.653923065735893,0.622598246937946,0.648079441292012
"sim33",0.603298611111111,0.708590534979424,0.590133101851852,0.587546296296296,0.653967335390947,0.607024754346183,0.683955061082024,0.635717188134905,0.642793054949319
"sim34",0.668402777777778,0.673739711934156,0.619285300925926,0.600416666666667,0.61914866255144,0.693452380952381,0.615201425247237,0.673680849828757,0.688854939618798
"sim35",0.611689814814815,0.559799382716049,0.630425347222222,0.624722222222222,0.624839248971193,0.654053287981859,0.668539121582315,0.652696348754862,0.661416654541927
"sim36",0.553530092592593,0.649562757201646,0.682508680555556,0.670324074074074,0.602109053497942,0.606339758125472,0.622218586387435,0.635151216114239,0.649910276929046
"sim37",0.658564814814815,0.619598765432099,0.615089699074074,0.635138888888889,0.587705761316872,0.726568405139834,0.644760762070971,0.633758054217217,0.646406227266114
"sim38",0.591145833333333,0.577417695473251,0.553674768518518,0.679722222222222,0.656893004115226,0.658659297052154,0.596349621873182,0.641942880362222,0.718354430379747
"sim39",0.545717592592593,0.581275720164609,0.565393518518518,0.648703703703704,0.670492541152263,0.682350718065004,0.64456079115765,0.63592035757822,0.647182210582472
"sim40",0.612268518518518,0.599279835390947,0.48705150462963,0.595601851851852,0.68164866255144,0.613284202569917,0.579788394415358,0.674000116096825,0.660192055870799
"sim41",0.546875,0.618827160493827,0.527777777777778,0.694398148148148,0.676376028806584,0.611914210128496,0.62260034904014,0.664567249085737,0.665696687521218
"sim42",0.497106481481481,0.642361111111111,0.704933449074074,0.687685185185185,0.656282150205761,0.657785336356765,0.637725421756835,0.651201602136182,0.677772927882051
"sim43",0.669560185185185,0.671296296296296,0.627025462962963,0.703472222222222,0.692901234567901,0.624905517762661,0.667593804537522,0.605865792070587,0.700094572966681
"sim44",0.505208333333333,0.591692386831276,0.663628472222222,0.608194444444444,0.580889917695473,0.575136999244142,0.599040139616056,0.631044290938643,0.644745137979533
"sim45",0.597800925925926,0.486625514403292,0.683015046296296,0.585138888888889,0.606610082304527,0.690759637188209,0.646215095986038,0.649344052940152,0.673990009214802
"sim46",0.565393518518518,0.684927983539095,0.581814236111111,0.606203703703704,0.691518775720165,0.64932917611489,0.675210878417685,0.690732570964184,0.657524613220816
"sim47",0.545717592592593,0.698302469135803,0.58716724537037,0.665740740740741,0.65747170781893,0.655187074829932,0.611365619546248,0.704635165728217,0.62167175905718
"sim48",0.609664351851852,0.702289094650206,0.659071180555556,0.599259259259259,0.725597993827161,0.637093726379441,0.628472222222222,0.663333720322749,0.650431640719724
"sim49",0.62962962962963,0.558770576131687,0.658203125,0.600601851851852,0.650109310699588,0.621220710506425,0.681446335078534,0.646369071805886,0.628194868810321
"sim50",0.654513888888889,0.68505658436214,0.646339699074074,0.650462962962963,0.651974022633745,0.702310090702948,0.658340605002909,0.619187902710861,0.645836364518163
"sim51",0.52025462962963,0.634130658436214,0.512659143518518,0.684907407407407,0.646508487654321,0.65547052154195,0.651850639906923,0.677657166076508,0.654990542703332
"sim52",0.569444444444444,0.6059670781893,0.61791087962963,0.56,0.67505787037037,0.665296674225246,0.646106020942408,0.678803622220932,0.666690916145303
