"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim1",0.591727349227071,0.684829545831698,0.845792485248045,0.765497256669887,0.703834790422034,0.773056013525045,0.718808628078027,0.707641398016058,0.750887447460149
"sim2",0.715739507245353,0.717333640599665,0.698888809059338,0.65466989684704,0.671850584547273,0.780625060408796,0.753765978890196,0.690880185377525,0.778533792166474
"sim3",0.634704941721938,0.652789279581978,0.762134681675092,0.714996434836891,0.777475707508835,0.769878366554122,0.724639022351029,0.748300273679133,0.765385502922956
"sim4",0.632630286065726,0.723134928774805,0.77491454330937,0.752675318080263,0.754733100565998,0.699050841538193,0.726796110480835,0.782765117917584,0.768252840585448
"sim5",0.562136713031724,0.768951494328056,0.664716248289695,0.714342683244778,0.731904052216452,0.730410931776768,0.777692767525076,0.71739979304841,0.762370914712476
"sim6",0.764944485760729,0.606368037198234,0.718317354505866,0.715267310051107,0.695020264236367,0.694038089409938,0.780974338702035,0.757318149296362,0.78226124253466
"sim7",0.72547815152751,0.715188437183406,0.681866008274625,0.714408679182998,0.812238451390667,0.762140481612733,0.743527729897985,0.803669978431345,0.790410567668915
"sim8",0.712027501645032,0.589104659886326,0.832191908054104,0.67601370345079,0.678309738686692,0.770464786888228,0.730217288453897,0.726133161490507,0.750238553611191
"sim9",0.818567280414642,0.785855954321986,0.786421830561424,0.734555028747253,0.725649901886268,0.69606374642179,0.715273243312176,0.768573660008462,0.761604435251797
"sim10",0.725091197180345,0.74851877500892,0.763477076073812,0.763875137781641,0.768995811217976,0.750104457116921,0.749993941312774,0.703172599960441,0.7614400093129
"sim11",0.69377731850904,0.659078199456528,0.721379120168348,0.666233811070271,0.741252941416144,0.803918095575819,0.696900773808217,0.779858084887239,0.802225336688093
"sim12",0.626432210017448,0.696989103136699,0.752844649573647,0.64771426597915,0.695983964238532,0.700039046414588,0.732150646016696,0.804043878365196,0.718886135780263
"sim13",0.759701354245412,0.763736554131282,0.745174610829656,0.731227600044453,0.664672797218202,0.756778883008563,0.760383398235814,0.756066688682844,0.786014524366872
"sim14",0.747651509771007,0.650158119148644,0.589163143360418,0.771015111544462,0.660395440955213,0.796536897276196,0.780766551364617,0.719703945144944,0.720967440107803
"sim15",0.598602453515151,0.756471311888975,0.757941443839267,0.766549733980887,0.686132284469417,0.712576105752948,0.749056875995189,0.707024113942642,0.721678917500356
"sim16",0.576157161844401,0.768446346862352,0.682989842504864,0.731217855459129,0.772512970694897,0.738827610117623,0.765057343239472,0.826213186100771,0.797409812497912
"sim17",0.825055296311949,0.815902780003706,0.714030052859462,0.781327022873844,0.704999033377535,0.77440822731244,0.718912335158841,0.737143381893503,0.740798809766475
"sim18",0.707396910516157,0.747315438990324,0.797932408609277,0.751096156236903,0.779227414990537,0.832012418428446,0.727575742715246,0.708125046026991,0.750018751372171
"sim19",0.660838458385897,0.694496719316293,0.718131167082342,0.76040948287568,0.659162328838502,0.740145102316188,0.763562519296718,0.729048902426418,0.732321753278946
"sim20",0.820858838598459,0.662344979685431,0.747184829753205,0.743161937937155,0.716566289945054,0.73342665704066,0.734728366818937,0.807204420977227,0.757861572572786
"sim21",0.730771162815297,0.653364669389495,0.663254728309287,0.720855759262352,0.710451278902313,0.755265396926092,0.7355533040134,0.755154691905865,0.718206826295158
"sim22",0.55729296526458,0.643565107322425,0.722698311247827,0.740370774293577,0.770900915550544,0.75879757599364,0.759228801207718,0.775165707280898,0.717679725184784
"sim23",0.682863653018042,0.627882078442894,0.688598651523974,0.78963334276821,0.746612273921221,0.760398934494995,0.74800339857201,0.718754110709019,0.701407130939876
"sim24",0.607079340493496,0.671264281652796,0.822895783329212,0.715554341887725,0.767901120067822,0.675094193794166,0.757851414128623,0.77432293413311,0.744448218876138
"sim25",0.713595494214697,0.567497340393056,0.853930962991193,0.769670606761947,0.778846937737025,0.755347139429632,0.75253439289266,0.682247757842399,0.790109532441007
"sim26",0.583329375579855,0.748868859102869,0.682894688641193,0.758142499719835,0.684701062235944,0.709061009517186,0.76292346273295,0.783508892164932,0.750598942543612
"sim27",0.754727549995216,0.631926700670734,0.692377106067147,0.643754510967085,0.657565941850393,0.669374391659766,0.72011314942506,0.803622100405601,0.756143927234182
"sim28",0.654471993778928,0.582430728712642,0.705935098085497,0.759053655560513,0.734987660629782,0.727205031142844,0.755803469232338,0.723875806214972,0.784021695462918
"sim29",0.66499236541304,0.682343998609133,0.753363297413215,0.739321238945029,0.782679672269758,0.725192924111382,0.784079641172515,0.725472292193017,0.761287129861753
"sim30",0.573179835488513,0.712592238066801,0.783310367686765,0.706839442863004,0.730369426143951,0.718890218494928,0.771952582860079,0.774697559065891,0.778211370364681
"sim31",0.679096414599665,0.688171931041376,0.776894317033998,0.716402091335698,0.777000970753786,0.679020883465793,0.748339207458917,0.786635696886482,0.752244122442041
"sim32",0.712864122741318,0.793207287755863,0.718550413696404,0.666685985130851,0.736843778555359,0.763717884695881,0.720764157206529,0.760410317218727,0.747056000796537
"sim33",0.754334892368971,0.807492184476246,0.757323340476098,0.703842265127047,0.740998484196539,0.715646337960126,0.681665619453354,0.747445686867432,0.748856697453312
"sim34",0.739673598457954,0.79636535252646,0.711521461384164,0.665106348425474,0.725899184494658,0.743451330592402,0.773750064697489,0.683282465017742,0.820598485063508
"sim35",0.788723368115618,0.764141222252038,0.780127919051994,0.758503642305442,0.738979841256407,0.708177749801323,0.7814663990068,0.775530168707588,0.762953695806148
"sim36",0.733019295698634,0.721867171652587,0.689867045466837,0.772617666649357,0.736789658082208,0.749446554744886,0.75182510629684,0.76268055287954,0.790932058217204
"sim37",0.640560741175458,0.694628116583414,0.634450091596476,0.661597833477989,0.701271046756329,0.671796839834162,0.73008745225599,0.737985613906781,0.769486256392273
"sim38",0.777736509381024,0.708122579140223,0.701316925404407,0.705003051584126,0.703715775797691,0.749954618370527,0.765528552146911,0.771927906122701,0.769624405639446
"sim39",0.647649954775736,0.638558975999818,0.75318251361532,0.693177336030143,0.669212012354916,0.70836815698157,0.752636009234634,0.778245437132935,0.7641670565956
"sim40",0.66797988904848,0.75219362040366,0.71269079657773,0.809489345978938,0.724611079873173,0.716478129380145,0.744096175484192,0.756135759471443,0.706435792690679
"sim41",0.530380560167434,0.69191403400794,0.648563286413135,0.64116955425477,0.743197217807312,0.726084581853652,0.720287634311864,0.750692942919749,0.816257586977358
"sim42",0.76502946253492,0.670254972201566,0.759630903060221,0.740843547744632,0.7554928523219,0.789738491480055,0.676629124626926,0.742415542493683,0.766156818062675
"sim43",0.829025439421201,0.803804584688343,0.676318765485842,0.642908525616781,0.736276694548492,0.765950242847155,0.708945041054539,0.756987929109502,0.764656398995383
"sim44",0.740198088766163,0.732489035563143,0.717605008049164,0.704659206594735,0.768135617597343,0.685151790445007,0.776713607583385,0.747238896885382,0.700206976785821
"sim45",0.705497595394288,0.806639886742289,0.772562089101609,0.683892123208628,0.782100921653376,0.728748116953437,0.775233977181309,0.782340747913591,0.779669030566023
"sim46",0.520942144141678,0.652325962821218,0.645444586471105,0.655329530051309,0.72466456673267,0.684571249661907,0.679509584900085,0.78785057105471,0.750433997705553
"sim47",0.680381999978278,0.800228622281953,0.699651641199441,0.755703980527085,0.746845123721465,0.732706775511918,0.748668293935274,0.832255350524583,0.768128893101937
"sim48",0.681813178762757,0.811165602591221,0.703535002350002,0.723340021070463,0.702900131544597,0.72233347375473,0.711642722146338,0.75634742996992,0.750663124846754
"sim49",0.74386446249265,0.711009230489549,0.690780314026374,0.721538705450353,0.795571850808463,0.75756542608816,0.779034168704383,0.747717779248726,0.712259464557459
