"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"1",0.651899850980577,0.783987754308524,0.753201674086263,0.889774068399778,0.742245818780522,0.755730172971953,0.688727634938867,0.789698033640913,0.801442437856423
"2",0.693769941384823,0.834490740836903,0.733705786919872,0.837873916691957,0.633736215782517,0.863290510182769,0.876688772016554,0.762909071605064,0.835872324173843
"3",0.641835282020218,0.747999301404934,0.757667028376257,0.782487772349769,0.678004933766559,0.82617520141922,0.652162270699851,0.789745227572181,0.730355740632174
"4",0.801297734813236,0.712599235066401,0.7083084439289,0.761146331866558,0.90231331843011,0.780930473707978,0.731924895257963,0.788904807182624,0.79021950985274
"5",0.766498484150591,0.816270285927487,0.769014638769103,0.720529330037035,0.656841932511573,0.864033470876047,0.807138364899835,0.654068227158486,0.658132427469511
"6",0.766268262719222,0.741376697793142,0.701691113996814,0.850055411320951,0.666316334733418,0.795367255693173,0.762881236506168,0.822585920344747,0.69436505097431
"7",0.812564988400745,0.664470875795848,0.913644713154371,0.82924630809949,0.80639132004578,0.813124841296019,0.745161964025439,0.745329062573145,0.792060455594119
"8",0.672437612810974,0.754828966212246,0.884909372218968,0.910458750924459,0.868851993175986,0.801454055166441,0.764250789944376,0.846963092959223,0.755510865191319
"9",0.861451648308866,0.83451601955604,0.799906905913266,0.722563987790065,0.763416096581496,0.798101065775473,0.731750398034073,0.903437618286748,0.799625774820301
"10",0.798852309225212,0.786851607785769,0.752150413268254,0.655636978613323,0.823731507041546,0.767504285948663,0.795785467970936,0.860647732328713,0.715303907197844
"11",0.597378948406039,0.639461517879676,0.857007707207379,0.725667037693278,0.707188435512829,0.862238271126389,0.865419516058393,0.825097835582409,0.769569617439695
"12",0.789578059741231,0.77521299635889,0.842911485557781,0.722143793130721,0.747580218748014,0.730471858081192,0.672332545900432,0.71974903203927,0.723168318873939
"13",0.71987092912426,0.752176626931384,0.66813942577169,0.732233003804606,0.809769897077258,0.845953003675134,0.780343900663029,0.726270323072573,0.712008856312061
"14",0.649957731794816,0.671695935763486,0.617689380865572,0.828042252314021,0.566304857401452,0.907994826055061,0.78668743033436,0.821627845361887,0.826409604315407
"15",0.636138670783094,0.781492131242841,0.756511333210796,0.801243272632573,0.660824242938168,0.837227874813474,0.783388189444849,0.859516699412043,0.83574023344425
"16",0.674504976528174,0.652597592544335,0.63089717142984,0.702921123677877,0.629287428222812,0.704586903788564,0.786289539196842,0.796559233112108,0.756265332417964
"17",0.675135457645634,0.812876209799087,0.751801906139991,0.8718857413286,0.810769745895822,0.793060460356764,0.859417147650758,0.81238496964436,0.719454331626524
"18",0.808770053989085,0.772859947568015,0.894430867469983,0.850403036787771,0.810707775252867,0.761770619729842,0.765105931025984,0.892290326295655,0.721298387435926
"19",0.707923461336465,0.727176268692768,0.836128938306573,0.760735301697189,0.754678312545131,0.696503397477957,0.833735317266246,0.771123991532114,0.787108783620322
