"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim1",3.71132559201033,10.8504995609811,12.5866717366864,17.2340028234175,18.1484363741744,17.9963607768287,21.0215967170203,25.2955589509297,29.6702417957249
"sim2",5.01062052250784,8.52580016893971,14.9326067641606,11.9201922973238,16.8981347423179,23.3219186635621,22.4800454849267,24.0586143857715,29.7296328997813
"sim3",6.01528984808525,5.75883968367084,21.8070630686209,22.5967976426024,15.9244936096084,21.2359104771025,25.9588343344362,21.4638321657656,26.9879753981805
"sim4",7.28256768982493,7.50874735103047,14.1583357243934,13.6558971246498,18.42688395764,19.158971066107,22.5782254384737,27.1862282463531,24.689600150162
"sim5",3.81229341663755,9.85012659234051,11.4634080050844,16.6942296389703,18.9237391553842,20.4487275705847,22.9381428098795,26.4107162273328,25.0555551126198
"sim6",10.7171338992153,10.43238614408,14.1433789015961,11.7101270398177,23.5798155445867,22.0113416761641,23.7262969754741,31.109004969402,29.0759293101842
"sim7",10.3737669027722,6.00752829768058,11.5771073337472,11.7804669798507,19.1966273579457,20.1639842734559,27.9040867488959,25.2906524068426,32.0409095370604
"sim8",5.71110048768444,6.59898699043545,15.3069860443666,15.18259873823,16.7073530491914,21.1319550432257,26.3907597874864,24.4003625730811,27.7988011090612
"sim9",8.69523958300235,7.49354117802774,10.3865590522985,14.9154001899156,17.6096071953102,22.8095292580486,23.3551219692745,21.9665632417912,27.7685216371804
"sim10",6.8065404220173,6.65107538315872,16.8483454617221,17.878941340648,20.9525874444738,24.2393507977156,24.7928508665269,19.6072563017344,32.8267051134708
"sim11",5.01631979473745,6.61109342115333,14.352086358912,19.2995870956797,16.1782071400638,33.6116210950644,22.533540738581,30.9683342533681,32.1300742467687
"sim12",4.93974996621032,8.62950086811155,11.0404267961124,11.5294703475137,19.9387771910585,19.5017645074782,28.7973455002542,30.8991731096319,22.5737675021508
"sim13",8.03293943155797,6.04221917583719,12.3448610937668,18.9867221980683,14.1096835665028,24.2577371269511,27.9866624083191,32.1618613768547,34.2083855476785
"sim14",7.63014344157634,6.49920275342417,8.9550950793237,13.9293433580233,13.7231207651038,24.5622144916581,23.2121961968531,21.863626080915,32.1356134003943
"sim15",3.13992754314966,7.4211543178857,19.7866725609153,16.7304199496382,15.0142561910163,12.3966579856191,25.7053092483024,19.4825526847072,28.5217663610659
"sim16",4.66098532696085,9.58355240612884,9.58951039296661,16.8796888143821,17.3806367476581,17.6082591396281,25.3648722109521,26.6235054095206,29.3007112502171
"sim17",7.26304956429737,12.1374655829833,9.81794324180005,16.3895176639477,12.5317170634377,21.8294982550296,23.7024160764546,27.8148566407147,32.0487067104712
"sim18",4.79998138837146,5.00060628784566,19.7291242904097,14.6613226193903,14.9565837739539,21.0809535261167,22.5361229370549,28.9414297445286,26.2074092307919
"sim19",5.72565271945765,8.29041114225316,15.4671435991701,16.3509566680769,15.9192729236387,17.5668589558697,22.8372835772537,20.8440141639425,30.4570178910741
"sim20",7.55747904904558,8.68408973692447,17.6663421427718,18.3519038746085,16.7999158627052,17.4939555752539,22.7304260579644,26.9605813378833,26.2271418023158
"sim21",8.37646811624513,4.68589774562031,9.19155461889032,16.5733661474553,15.8990618301352,23.1196502735282,26.9629935655051,29.2711310734144,27.4903271652096
"sim22",4.89031559947631,4.21104746904292,6.52244662806309,22.3243444819626,18.2822356876823,22.1603451281104,23.9071138245016,32.3153882750802,27.4284881292559
"sim23",4.7198004536278,8.22621527349905,13.2333503110436,23.030191881654,16.2275672429029,22.1692757870507,27.6599309187786,21.2749115808567,30.6252010734234
"sim24",8.11118167705323,5.71459310852935,13.9775979263728,13.6221619278961,18.8855394183246,12.3242425812404,17.3627991704726,25.8693706237863,28.7872917120872
"sim25",5.31175571339235,5.74523664299811,19.4590267247605,16.2391438329471,17.2181804096663,19.8560452049187,14.2019892111552,25.6981896011839,38.8853067790078
"sim26",2.95734481983022,8.31334820090785,7.29010234942148,9.76088450576883,11.8938852968382,21.194410827998,25.2508480458924,24.8317911393962,27.1495017229422
"sim27",4.93693333886868,10.8384766796447,10.3757356505761,8.19155032960814,15.5259178882584,16.5702041853284,16.6627039819716,29.680293759201,22.7788548500017
"sim28",4.71876788891694,6.35624885073689,15.3845347258325,13.4245224181955,19.6131515324621,18.75527626096,21.2876888417913,29.535240419019,34.4227899527918
"sim29",3.99658912081274,6.70403960941854,10.5444366474072,13.604839213468,18.5751895587247,15.0162406761765,27.3092375777985,24.5713136535704,25.5687192865077
"sim30",3.41893672128118,6.64685217967796,7.81844680713891,18.1161332176383,22.3655016876268,18.1275764593189,27.8806504768511,27.6812639189434,29.1016307975529
"sim31",6.80887062894198,9.98714106681046,15.5435398958312,12.970665611069,17.7869312394244,22.169450191528,27.75502327829,27.4161785884426,29.3445980738601
"sim32",10.2992497734823,10.8677587832207,14.5242793193053,11.0927192953156,13.746905914128,17.0714774592645,22.3034200995227,33.6632949888254,30.4689959424687
"sim33",7.97337255303835,14.4903423340918,9.68674377227519,17.5430740813403,17.2003177146657,18.5523900766695,21.7495084360355,26.1784343657619,24.9577037613926
"sim34",5.81413832853013,14.1345943474236,12.9671992651482,15.1652080109744,21.8230709720094,21.2540599473482,26.8043650265832,24.5389313467161,39.7592708415594
"sim35",6.57458807028678,6.48652653445373,13.8406472156313,19.0371296880888,22.64211904281,16.7878665430966,21.9499979153406,29.7638566423587,30.3657377114944
"sim36",7.88287465443249,7.88895070154512,14.9170832878522,12.133416104464,13.5158244257027,21.2108728132923,26.5332063070904,25.9053634879164,30.1858729008138
"sim37",5.73967655697608,11.2034550383378,8.97728146183125,18.4430707292196,16.239097421964,28.5854421304493,22.4793212341063,26.1209021263328,31.3257619813022
"sim38",7.06446473088979,6.78261767971044,6.26080571737834,16.6405159514493,16.3930810707501,17.5664552046934,25.7403848466003,29.3895134465469,35.163430438702
"sim39",3.33246202533388,6.10745765407043,9.54310886524013,14.8070970230772,11.8181810569082,17.3834898849728,25.2808568509751,30.9821228823638,28.4159429151746
"sim40",6.42817958504512,5.68383047535074,8.69634666026887,11.7326484403375,20.0251023798702,22.7046682664527,24.6102007092549,27.7894683842832,31.3233582630395
"sim41",1.79357879417215,8.62366258976622,7.41657602450947,12.780464959933,13.8067467818272,20.6691372401496,18.733453609504,24.8982631386237,33.845197359612
"sim42",7.15153319723859,10.2513955522165,14.2016961814412,19.6049935991405,17.223367804849,23.2256450811858,24.3187460099919,27.8182662930942,32.4650776955891
"sim43",4.02914351636078,10.2201795443496,13.4168412426521,13.842883234902,17.7332384435123,14.8166884829033,21.6750914586016,27.7433372004084,27.5170284625496
"sim44",3.50954054859473,10.9745974115975,14.5083017174952,11.5816230020203,19.4411381535137,20.481482284619,18.7135419115689,21.6160511332717,24.177491048377
"sim45",5.1074055220609,13.6603753328203,12.8702383072472,12.9767713785273,13.2450106558773,22.571775668395,25.25504352498,29.2589831633774,33.4290563341273
"sim46",3.40975939150365,8.75665214460096,8.6546449236948,14.6871577642758,16.7345523690782,19.8302654224998,21.2321054837085,23.6320629023209,26.534318491419
"sim47",6.73712086915521,8.67438222330108,10.8964813205695,16.9582620980675,20.8893419632502,19.935496946524,21.9023011957387,34.6013189869864,27.0884914452231
"sim48",4.53059084581862,11.0779074834884,15.8210995417781,10.4972444204405,15.4400602477582,18.5464685788535,23.1189720102604,30.7723092072239,27.8490447687335
"sim49",6.04848337048075,5.4911988715191,16.0076624143672,16.8841158268157,22.6033762279392,21.3982239027588,26.9404578856831,30.3007145031808,31.8736863392562
"sim50",5.11008486361419,7.72188060271092,11.9210092468235,12.3033611567387,15.7675345976536,15.9073839980382,22.3684084206444,24.1092859582278,24.1536840555493
"sim51",6.04683139926044,10.4755881808455,5.37916485310186,18.1035202315192,19.4499571366777,20.6076389885589,21.9232050265215,27.8741187221698,24.5658525948699
"sim52",4.0375142455586,5.52493964367686,10.6679290787208,18.5690803770489,17.5540886737592,24.1285298949561,26.8589604061814,24.3769645457659,26.5012023679225
"sim53",4.83981644723207,8.85237138433318,11.5322300773005,12.0195154647942,12.6567936545848,22.363688246853,26.8831514976457,30.2412600671624,28.4407578278352
"sim54",3.24372170239528,12.4707143130733,10.9416702912236,12.3855562613983,21.1677903493121,26.3561139340421,20.6247938543435,30.4150436014638,25.0106296622371
"sim55",11.039159261705,8.86058835738419,10.983438884388,10.2895704061686,15.0979423038843,25.0485033051059,22.1438414766878,24.2755655753492,32.5769045058366
"sim56",7.2983899160631,16.0578301081503,12.576713260363,13.6583249265463,20.6750606267339,20.7513563951277,21.8133260521398,29.8458303897828,28.6451873753619
"sim57",7.06162289544946,7.11207408425592,12.6801428698643,10.68881542459,16.0323223844888,24.5546118983815,25.0540522580851,30.4574340222308,29.9851293392339
"sim58",5.79164332145292,10.044977329182,9.27271853783915,21.9420203672169,20.7171633744818,27.6193870092015,25.1359465868504,22.315571253948,35.0009248524727
"sim59",4.4557033134909,9.88169146684786,13.041825482433,15.9955134596892,17.8369880590802,26.6303203239006,19.2647929935984,29.1672601611934,28.6133039732859
"sim60",7.85975074248395,12.0519618521247,10.7610584575454,11.3515916798037,20.7912400985063,19.3150526946789,21.2193947522166,24.2326329618486,28.2533221561375
"sim61",4.73939958351862,6.50730697850455,14.6653812567898,15.4016362344763,18.4431736106481,19.9026445400304,26.4540274137659,25.459214001087,23.0885370843027
"sim62",10.2182696953187,10.1270090890886,14.7482525706001,15.4077809287488,20.7512871544754,18.7360356544795,21.0369547749382,28.9444440796915,34.7798692098372
"sim63",4.89037947756371,6.8872324749712,9.75178061115573,20.2301879094358,14.8137109558994,20.9315497495723,25.7624476352073,22.3708432633499,28.9127623634259
"sim64",6.2018581117904,11.6023234542009,10.2744799739864,14.6736037466165,19.8306123420761,20.0347117698886,25.3677512643037,28.6423466370527,31.8913702913732
"sim65",8.83367442657123,10.6539116296435,10.1691457087656,15.6016339795675,20.7820798069193,22.8936114407165,34.2627678465218,28.9369816301899,29.4698831655026
"sim66",1.8752877186345,10.1557395384199,14.4732541750553,11.775487014145,17.6501853841339,19.6327946744458,21.6919059904667,28.9686141361081,30.2272619906179
"sim67",7.7207155246109,8.4045818810642,9.45867856446346,13.690429763695,19.394777938844,20.914530985717,31.1848108301738,23.4678540371618,25.605061231425
"sim68",6.99280135074509,9.09917090834031,8.35285355145079,12.5050265577469,17.8123170737096,19.1406999426053,22.2925965831667,24.2141045776779,29.588789267682
"sim69",5.88889863223483,5.18696474505582,15.0539601345019,14.4127902540442,17.5735874570045,18.6929042422118,22.801628739979,25.4291459191891,30.4906832247452
"sim70",5.82300996132765,16.9675718959572,11.1642079912117,15.2564957604787,17.9974354510061,14.6229526250136,21.8008198386243,28.6651988738533,27.9219135031041
