"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim1",3.71132559201032,10.8504995609811,12.5866717366864,17.2340028234175,18.1484363741744,17.9963607768288,21.0215967170202,25.2955589509297,29.6702417957247
"sim2",5.01062052250784,8.52580016893969,14.9326067641606,11.9201922973238,16.898134742318,23.3219186635622,22.4800454849266,24.0586143857716,29.7296328997811
"sim3",6.01528984808524,5.75883968367083,21.8070630686209,22.5967976426024,15.9244936096085,21.2359104771026,25.9588343344361,21.4638321657656,26.9879753981804
"sim4",7.28256768982492,7.50874735103045,14.1583357243934,13.6558971246498,18.42688395764,19.158971066107,22.5782254384736,27.1862282463532,24.6896001501619
"sim5",3.81229341663754,9.85012659234048,11.4634080050845,16.6942296389703,18.9237391553842,20.4487275705847,22.9381428098794,26.4107162273328,25.0555551126197
"sim6",10.7171338992153,10.43238614408,14.1433789015961,11.7101270398177,23.5798155445868,22.0113416761642,23.726296975474,31.1090049694021,29.075929310184
"sim7",10.3737669027722,6.00752829768057,11.5771073337472,11.7804669798507,19.1966273579457,20.163984273456,27.9040867488958,25.2906524068427,32.0409095370602
"sim8",5.71110048768444,6.59898699043543,15.3069860443667,15.18259873823,16.7073530491915,21.1319550432258,26.3907597874863,24.4003625730812,27.798801109061
"sim9",8.69523958300235,7.49354117802772,10.3865590522985,14.9154001899156,17.6096071953102,22.8095292580486,23.3551219692744,21.9665632417913,27.7685216371802
"sim10",6.80654042201729,6.65107538315871,16.8483454617222,17.878941340648,20.9525874444738,24.2393507977157,24.7928508665268,19.6072563017344,32.8267051134705
"sim11",5.01631979473744,6.61109342115331,14.352086358912,19.2995870956797,16.1782071400638,33.6116210950645,22.5335407385809,30.9683342533681,32.1300742467684
"sim12",4.93974996621031,8.62950086811153,11.0404267961124,11.5294703475137,19.9387771910586,19.5017645074783,28.797345500254,30.8991731096319,22.5737675021506
"sim13",8.03293943155796,6.04221917583717,12.3448610937668,18.9867221980683,14.1096835665029,24.2577371269512,27.986662408319,32.1618613768547,34.2083855476783
"sim14",7.63014344157633,6.49920275342415,8.95509507932371,13.9293433580233,13.7231207651038,24.5622144916582,23.2121961968531,21.863626080915,32.1356134003941
"sim15",3.13992754314966,7.42115431788568,19.7866725609153,16.7304199496382,15.0142561910163,12.3966579856192,25.7053092483023,19.4825526847072,28.5217663610657
"sim16",4.66098532696085,9.58355240612882,9.58951039296662,16.8796888143821,17.3806367476581,17.6082591396281,25.364872210952,26.6235054095207,29.3007112502169
"sim17",7.26304956429736,12.1374655829833,9.81794324180006,16.3895176639477,12.5317170634377,21.8294982550297,23.7024160764545,27.8148566407147,32.048706710471
"sim18",4.79998138837146,5.00060628784565,19.7291242904098,14.6613226193904,14.956583773954,21.0809535261167,22.5361229370548,28.9414297445286,26.2074092307917
"sim19",5.72565271945764,8.29041114225314,15.4671435991701,16.3509566680769,15.9192729236387,17.5668589558698,22.8372835772537,20.8440141639426,30.4570178910739
"sim20",7.55747904904557,8.68408973692445,17.6663421427718,18.3519038746085,16.7999158627053,17.493955575254,22.7304260579643,26.9605813378833,26.2271418023156
"sim21",8.37646811624512,4.6858977456203,9.19155461889034,16.5733661474553,15.8990618301353,23.1196502735283,26.962993565505,29.2711310734144,27.4903271652094
"sim22",4.8903155994763,4.21104746904291,6.5224466280631,22.3243444819626,18.2822356876823,22.1603451281104,23.9071138245015,32.3153882750803,27.4284881292557
"sim23",4.7198004536278,8.22621527349903,13.2333503110436,23.030191881654,16.227567242903,22.1692757870508,27.6599309187785,21.2749115808567,30.6252010734232
"sim24",8.11118167705322,5.71459310852934,13.9775979263729,13.6221619278961,18.8855394183247,12.3242425812405,17.3627991704725,25.8693706237863,28.787291712087
"sim25",5.31175571339234,5.74523664299809,19.4590267247605,16.2391438329471,17.2181804096664,19.8560452049188,14.2019892111551,25.698189601184,38.8853067790075
"sim26",2.95734481983022,8.31334820090783,7.29010234942149,9.76088450576883,11.8938852968383,21.1944108279981,25.2508480458923,24.8317911393962,27.149501722942
"sim27",4.93693333886867,10.8384766796447,10.3757356505761,8.19155032960814,15.5259178882584,16.5702041853285,16.6627039819715,29.680293759201,22.7788548500015
"sim28",4.71876788891693,6.35624885073688,15.3845347258325,13.4245224181955,19.6131515324622,18.75527626096,21.2876888417912,29.5352404190191,34.4227899527916
"sim29",3.99658912081273,6.70403960941852,10.5444366474072,13.604839213468,18.5751895587247,15.0162406761766,27.3092375777984,24.5713136535704,25.5687192865075
"sim30",3.41893672128117,6.64685217967794,7.81844680713892,18.1161332176383,22.3655016876268,18.127576459319,27.8806504768509,27.6812639189435,29.1016307975527
"sim31",6.80887062894197,9.98714106681043,15.5435398958312,12.970665611069,17.7869312394244,22.1694501915281,27.7550232782899,27.4161785884426,29.3445980738599
"sim32",10.2992497734823,10.8677587832207,14.5242793193053,11.0927192953156,13.746905914128,17.0714774592645,22.3034200995227,33.6632949888254,30.4689959424685
