"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"1",0.152777777777778,0.458333333333333,0.689814814814815,0.796296296296296,0.865740740740741,0.868055555555556,0.854166666666667,0.863425925925926,0.840277777777778
"2",0.587962962962963,0.0138888888888889,0.74537037037037,0.793981481481482,0.824074074074074,0.849537037037037,0.851851851851852,0.824074074074074,0.868055555555556
"3",0.530092592592593,0.479166666666667,0.826388888888889,0.780092592592593,0.800925925925926,0.814814814814815,0.858796296296296,0.847222222222222,0.819444444444444
"4",0.506944444444444,0.74537037037037,0.777777777777778,0.868055555555556,0.828703703703704,0.828703703703704,0.814814814814815,0.849537037037037,0.861111111111111
"5",0.43287037037037,0.773148148148148,0.849537037037037,0.828703703703704,0.775462962962963,0.826388888888889,0.858796296296296,0.833333333333333,0.858796296296296
"6",0.273148148148148,0.513888888888889,0.766203703703704,0.798611111111111,0.800925925925926,0.842592592592593,0.842592592592593,0.877314814814815,0.849537037037037
"7",0.532407407407407,0.752314814814815,0.828703703703704,0.826388888888889,0.916666666666667,0.831018518518518,0.912037037037037,0.819444444444445,0.881944444444444
"8",0.347222222222222,0.715277777777778,0.856481481481482,0.643518518518518,0.805555555555556,0.847222222222222,0.861111111111111,0.872685185185185,0.831018518518519
"9",0.645833333333333,0.618055555555556,0.8125,0.715277777777778,0.840277777777778,0.847222222222222,0.837962962962963,0.888888888888889,0.87037037037037
"10",0.289351851851852,0.284722222222222,0.768518518518518,0.854166666666667,0.87962962962963,0.877314814814815,0.831018518518518,0.824074074074074,0.840277777777778
"11",0.673611111111111,0.699074074074074,0.819444444444444,0.810185185185185,0.789351851851852,0.872685185185185,0.875,0.875,0.875
"12",0.701388888888889,0.5625,0.777777777777778,0.798611111111111,0.856481481481482,0.798611111111111,0.831018518518518,0.837962962962963,0.803240740740741
"13",0.611111111111111,0.800925925925926,0.599537037037037,0.828703703703704,0.833333333333333,0.814814814814815,0.824074074074074,0.847222222222222,0.849537037037037
"14",0.270833333333333,0.6875,0.770833333333333,0.849537037037037,0.680555555555556,0.831018518518518,0.849537037037037,0.821759259259259,0.856481481481482
"15",0.701388888888889,0.0138888888888889,0.789351851851852,0.851851851851852,0.798611111111111,0.789351851851852,0.803240740740741,0.787037037037037,0.858796296296296
"16",0.398148148148148,0.810185185185185,0.828703703703704,0.810185185185185,0.865740740740741,0.87037037037037,0.844907407407407,0.796296296296296,0.842592592592593
"17",0.675925925925926,0.643518518518518,0.418981481481481,0.821759259259259,0.833333333333333,0.851851851851852,0.849537037037037,0.851851851851852,0.851851851851852
"18",0.398148148148148,0.703703703703704,0.865740740740741,0.851851851851852,0.835648148148148,0.842592592592593,0.875,0.87037037037037,0.821759259259259
"19",0.375,0.548611111111111,0.472222222222222,0.858796296296296,0.895833333333333,0.854166666666667,0.842592592592593,0.819444444444444,0.844907407407407
"20",0.407407407407407,0.74537037037037,0.488425925925926,0.803240740740741,0.854166666666667,0.80787037037037,0.814814814814815,0.902777777777778,0.847222222222222
"21",0.481481481481481,0.659722222222222,0.840277777777778,0.851851851851852,0.752314814814815,0.865740740740741,0.828703703703704,0.856481481481482,0.835648148148148
"22",0.56712962962963,0.393518518518519,0.826388888888889,0.865740740740741,0.780092592592593,0.837962962962963,0.819444444444444,0.847222222222222,0.840277777777778
"23",0.430555555555556,0.763888888888889,0.0277777777777778,0.777777777777778,0.81712962962963,0.861111111111111,0.847222222222222,0.80787037037037,0.833333333333333
"24",0.613425925925926,0.858796296296296,0.780092592592593,0.782407407407407,0.819444444444444,0.828703703703704,0.877314814814815,0.847222222222222,0.819444444444444
"25",0,0.645833333333333,0.863425925925926,0.824074074074074,0.798611111111111,0.824074074074074,0.805555555555556,0.854166666666667,0.881944444444444
"26",0.377314814814815,0.833333333333333,0.678240740740741,0.886574074074074,0.761574074074074,0.842592592592593,0.810185185185185,0.844907407407407,0.861111111111111
"27",0.525462962962963,0.847222222222222,0.731481481481482,0.837962962962963,0.796296296296296,0.831018518518518,0.821759259259259,0.849537037037037,0.803240740740741
"28",0.585648148148148,0.694444444444444,0.416666666666667,0.844907407407407,0.81712962962963,0.87962962962963,0.81712962962963,0.912037037037037,0.810185185185185
"29",0.553240740740741,0.321759259259259,0.835648148148148,0.831018518518518,0.861111111111111,0.81712962962963,0.877314814814815,0.789351851851852,0.872685185185185
"30",0.537037037037037,0.805555555555556,0.782407407407407,0.796296296296296,0.888888888888889,0.803240740740741,0.872685185185185,0.8125,0.833333333333333
"31",0.5625,0.659722222222222,0.826388888888889,0.460648148148148,0.856481481481482,0.847222222222222,0.854166666666667,0.828703703703704,0.840277777777778
"32",0.252314814814815,0.321759259259259,0.678240740740741,0.747685185185185,0.796296296296296,0.849537037037037,0.835648148148148,0.902777777777778,0.835648148148148
"33",0,0.835648148148148,0.800925925925926,0.828703703703704,0.854166666666667,0.895833333333333,0.863425925925926,0.810185185185185,0.835648148148148
"34",0.516203703703704,0.428240740740741,0.729166666666667,0.861111111111111,0.835648148148148,0.819444444444444,0.840277777777778,0.858796296296296,0.872685185185185
"35",0.423611111111111,0.601851851851852,0.877314814814815,0.840277777777778,0.835648148148148,0.773148148148148,0.803240740740741,0.854166666666667,0.856481481481482
"36",0.729166666666667,0.509259259259259,0.798611111111111,0.770833333333333,0.826388888888889,0.888888888888889,0.847222222222222,0.840277777777778,0.849537037037037
"37",0.736111111111111,0.791666666666667,0.6875,0.75,0.821759259259259,0.851851851851852,0.828703703703704,0.840277777777778,0.805555555555556
"38",0.606481481481482,0.782407407407407,0.80787037037037,0.856481481481482,0.833333333333333,0.858796296296296,0.854166666666667,0.856481481481482,0.854166666666667
"39",0.657407407407407,0.340277777777778,0.157407407407407,0.810185185185185,0.810185185185185,0.865740740740741,0.881944444444445,0.858796296296296,0.828703703703704
"40",0.372685185185185,0.763888888888889,0.782407407407407,0.511574074074074,0.819444444444444,0.819444444444444,0.833333333333333,0.837962962962963,0.861111111111111
"41",0.537037037037037,0.710648148148148,0.685185185185185,0.814814814814815,0.761574074074074,0.828703703703704,0.770833333333333,0.872685185185185,0.861111111111111
"42",0.206018518518519,0.770833333333333,0.710648148148148,0.858796296296296,0.854166666666667,0.793981481481482,0.842592592592593,0.861111111111111,0.847222222222222
"43",0.444444444444444,0.736111111111111,0.796296296296296,0.671296296296296,0.868055555555556,0.824074074074074,0.847222222222222,0.858796296296296,0.865740740740741
"44",0.275462962962963,0.673611111111111,0.819444444444444,0.805555555555556,0.803240740740741,0.835648148148148,0.793981481481482,0.863425925925926,0.828703703703704
"45",0.490740740740741,0.527777777777778,0.634259259259259,0.759259259259259,0.775462962962963,0.861111111111111,0.819444444444444,0.835648148148148,0.861111111111111
"46",0.550925925925926,0.631944444444444,0.798611111111111,0.782407407407407,0.777777777777778,0.798611111111111,0.837962962962963,0.803240740740741,0.842592592592593
"47",0.530092592592593,0.511574074074074,0.488425925925926,0.837962962962963,0.80787037037037,0.826388888888889,0.828703703703704,0.856481481481482,0.891203703703704
"48",0.451388888888889,0.474537037037037,0.80787037037037,0.761574074074074,0.810185185185185,0.743055555555556,0.798611111111111,0.865740740740741,0.842592592592593
"49",0.634259259259259,0.761574074074074,0.837962962962963,0.828703703703704,0.881944444444444,0.844907407407407,0.81712962962963,0.868055555555556,0.831018518518519
"50",0.680555555555556,0.333333333333333,0.74537037037037,0.821759259259259,0.872685185185185,0.861111111111111,0.803240740740741,0.837962962962963,0.833333333333333
"51",0.449074074074074,0.326388888888889,0.847222222222222,0.766203703703704,0.743055555555556,0.821759259259259,0.81712962962963,0.81712962962963,0.844907407407407
