"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim1",0.625935956352106,0.672860904615967,0.758426393149781,0.759222521897578,0.766991829307815,0.755110626365002,0.689816599051172,0.709247354438925,0.740176797559384
"sim2",0.642717324656206,0.687757070282669,0.602825987018558,0.657221087001692,0.710752130684901,0.749301407551351,0.697459751285436,0.696955016589368,0.754241583241306
"sim3",0.730609905557194,0.670004179361045,0.742367600142847,0.790914173906046,0.721333524241239,0.728246247680795,0.696191446599021,0.711206307377238,0.716390841149901
"sim4",0.650876470399682,0.69645584117774,0.61456112600515,0.742544942679848,0.737427133476889,0.731450846339959,0.692762448895027,0.763644241940759,0.742623136110035
"sim5",0.605078839062706,0.645589548570152,0.700642428025376,0.635227794237331,0.745217726172296,0.688020704944112,0.694685096836434,0.751900921392863,0.671446397428559
"sim6",0.844213028372323,0.636619906671626,0.641068500396642,0.69129899826619,0.732355720786739,0.714324363025676,0.703304246076351,0.738283594026343,0.675337550905827
"sim7",0.60191337643841,0.661192250148374,0.738103323998179,0.705615802512233,0.767077420103495,0.737037969648612,0.707498272735611,0.729849075604841,0.741287055368932
"sim8",0.744852754657834,0.696171027895034,0.820063508052056,0.752711561098222,0.754085827820714,0.69573548154687,0.753150442297545,0.732304859956985,0.699688738727211
"sim9",0.716784650442841,0.675183085357179,0.663815441345391,0.720203235322194,0.767429831956288,0.718101564840318,0.698091393749626,0.700730253881659,0.701226655808817
"sim10",0.571780089686699,0.675873331190305,0.804823112014683,0.781891318551867,0.755180281048054,0.746984012258123,0.728316582938992,0.637777313171487,0.704686734281067
"sim11",0.614411048846856,0.72943965692649,0.653465726866343,0.671373082519539,0.761283428334726,0.689167077735998,0.756902704171047,0.743667665751366,0.721126765246218
"sim12",0.636920387095558,0.67907233288289,0.748958714783487,0.704689108839126,0.745894149094906,0.730989800732453,0.699485804555975,0.686529815179237,0.662576931742106
"sim13",0.659425316872627,0.58867112735458,0.64269005333189,0.775791141208586,0.710044412355418,0.783884155087207,0.74726641683427,0.712100370898034,0.711205329222082
"sim14",0.766239317073494,0.768881509473257,0.764399086835015,0.756666517124708,0.73136686416373,0.709816986664646,0.748867832173767,0.731421001364678,0.715498226429978
"sim15",0.613452108873306,0.645934820602288,0.742957238726043,0.779105982430883,0.698243327439078,0.764486359949138,0.68602998146488,0.72023859455084,0.707330725889897
"sim16",0.573949689008139,0.703090546803494,0.610634647666286,0.662990785030132,0.732728466800106,0.775245069251895,0.698596508589906,0.701756532819033,0.73304587129224
"sim17",0.75009860280721,0.748035434273833,0.685677331168052,0.715735975462347,0.751819481292555,0.708601544465329,0.771990817672136,0.744849700539241,0.713739516231939
"sim18",0.593920298690092,0.678269566849058,0.795416788915941,0.726705127845104,0.705461371289122,0.672353448210329,0.695085269545419,0.751606864724365,0.777919521907892
"sim19",0.715678372332947,0.603475023637089,0.632402902193966,0.701904283904197,0.746092783620742,0.669963498952205,0.741718805770765,0.723483116789049,0.716901140271068
"sim20",0.672133065675798,0.590666632935912,0.79384202129146,0.686919933654694,0.707782123594325,0.721315055153969,0.689992535085134,0.761954616091189,0.747265044198589
"sim21",0.776270226236959,0.671937351040166,0.601223676773037,0.734951665977268,0.691799555912837,0.760265093315302,0.768747479909971,0.659531282895414,0.759992375271502
"sim22",0.762955933565863,0.731162509735017,0.651883247678461,0.632949487021573,0.747275345655557,0.757233748850317,0.722966729559173,0.712322669964643,0.698755315858535
"sim23",0.661468750427943,0.738518045206989,0.673884805018614,0.693729691692397,0.82024219732631,0.664875977189163,0.716922233904494,0.67165682963857,0.757180273938233
"sim24",0.663878272562141,0.701681881684,0.728574413663952,0.659892780584166,0.695508061463647,0.72379266028346,0.677294102825578,0.707403954319499,0.690076802204711
"sim25",0.739303873776985,0.696078328865239,0.765657991131969,0.733360825364186,0.667898971831274,0.701272696711835,0.782695837691036,0.725350254426659,0.769211865164936
"sim26",0.611019827554662,0.691189909304498,0.732900899830064,0.626574837536938,0.663357141638514,0.720327326290336,0.718725007185627,0.697769175853852,0.701066782907448
"sim27",0.643279243477471,0.757701226900567,0.750990614900262,0.613460162766304,0.696858888322948,0.672355388273518,0.666000677062655,0.759970715797268,0.688556248698839
"sim28",0.612485847051679,0.69460097577973,0.718359403011624,0.686752904454942,0.695126494821054,0.749780470134858,0.674697955941774,0.694739637597651,0.737585024789607
"sim29",0.686996544073209,0.764693943887865,0.769089379898142,0.676558240658327,0.70416354443884,0.674936694584218,0.722074220340788,0.672428466560654,0.689958032442059
"sim30",0.769762849314367,0.802381051351871,0.664356220207321,0.656580768751226,0.740736017840483,0.755255455662672,0.723377114538781,0.71661721555487,0.772567561846102
"sim31",0.711906140550875,0.648297264562756,0.681005861022871,0.625410722635441,0.716019935099132,0.753060159942212,0.724869714105532,0.750855543973122,0.69782836356089
"sim32",0.734508805423801,0.635934695773017,0.720171148074821,0.705073560103824,0.640453024221135,0.743795025786994,0.718322847106852,0.782398225015569,0.724441277635487
"sim33",0.661008400665215,0.728143522767024,0.669946578338351,0.680532483651218,0.734886510378712,0.667709109042757,0.748171887604097,0.693515101480366,0.708221463572823
"sim34",0.602454857569496,0.787672344044925,0.724788851511118,0.68809625799032,0.761579120015632,0.690262866697988,0.655474855829157,0.678414513492431,0.721843734868223
"sim35",0.831702458080045,0.679638083140054,0.706862019363368,0.731207586450158,0.783023548819077,0.769180177635146,0.761318600938464,0.669034574947432,0.701107358960877
"sim36",0.609453591269213,0.786743554371005,0.68855298502849,0.710946096136024,0.627174357827787,0.716588233617395,0.738441199802389,0.759476971955173,0.738794497067385
"sim37",0.766874680711681,0.809874430275632,0.659197812429473,0.725013670422191,0.65281666908386,0.768961500472547,0.684737835657203,0.686607555438543,0.748386099449429
"sim38",0.555253998212803,0.740380333846369,0.673958714398251,0.769054376548446,0.730352157294316,0.730720524547578,0.693685140062932,0.752651219643535,0.749988810968145
"sim39",0.603081683899149,0.684519933176584,0.651263632410118,0.754325566668956,0.657623961470003,0.718637370464711,0.674699352716969,0.712925710192282,0.733738447484708
"sim40",0.665357999566732,0.743959633373462,0.637651979012884,0.683143588064862,0.757169826921259,0.769565704541257,0.742473518760519,0.744524869697786,0.756620149501783
"sim41",0.73567369200434,0.610233036451264,0.689498822134389,0.664796347739452,0.657342755621182,0.696169334029061,0.651829352445579,0.758001925950396,0.722908554426964
"sim42",0.72405651881375,0.762416961141143,0.775567889900053,0.71847050701919,0.685252115853169,0.751691300333499,0.692605588373659,0.757977356552435,0.690734608474036
"sim43",0.624980581741846,0.743922555998558,0.72511771438348,0.708707855987893,0.744681322317311,0.719670555926747,0.717562129413045,0.708446750261351,0.707891959161861
"sim44",0.695371523750318,0.694628067066512,0.7147110709793,0.742519301107041,0.688696082411391,0.662441010305699,0.6691192355389,0.716434414983505,0.747783107779708
"sim45",0.582735617951823,0.798991136424715,0.67146122744124,0.646917047025296,0.66331749221612,0.731755882167151,0.6948063180574,0.710229599908871,0.755361257709359
"sim46",0.681421882365152,0.78823323242324,0.687392126488418,0.708608064753453,0.765431718416865,0.734953091065921,0.756842084572512,0.726191691967854,0.746009054107805
"sim47",0.695333863558008,0.699795214146824,0.688165861923587,0.714253717503438,0.705847973622748,0.751347413289379,0.707220411123934,0.697161496637723,0.773452553500425
"sim48",0.659611452624128,0.837759529129689,0.736170349322099,0.743993241729396,0.72987031738625,0.766774888883348,0.719525294139646,0.717133513362939,0.697286268249928
"sim49",0.707923789946366,0.799028308691572,0.782982640275324,0.692191741578067,0.782994302117083,0.700985273359633,0.76669412228146,0.75615003499655,0.733600441120065
"sim50",0.662035107890447,0.662438057084856,0.727032916994951,0.678743124521364,0.663155802903775,0.72628934018705,0.749527974218437,0.717436285311516,0.751343787929294
"sim51",0.741547264404933,0.680220239492528,0.633688974828455,0.786034303509469,0.68494298869394,0.716177863677377,0.747639931153548,0.714541077438535,0.747783865873448
"sim52",0.583380694204274,0.560056426117079,0.723408813112987,0.65920933659668,0.676380081805632,0.704992786802388,0.705364815037358,0.709338169223267,0.715430452875813
"sim53",0.694093093071258,0.705945791783976,0.741447323224989,0.749443727372304,0.713048341513926,0.770387143933933,0.675762746986656,0.75074595900207,0.68557412690717
"sim54",0.668445985984264,0.763201518457856,0.673978267769101,0.748839821697512,0.664783403008754,0.667696771887405,0.748883007048643,0.711481503175851,0.698428435442857
"sim55",0.848719167863808,0.73589056524243,0.67658300124687,0.70931473611758,0.669894444877391,0.687473239296618,0.75092475850254,0.677002003470443,0.685699625536942
"sim56",0.661531197687667,0.714781409523618,0.642116530972224,0.626132863409729,0.662016989942125,0.72320098191117,0.712503430607853,0.747605580650846,0.765150170456216
"sim57",0.641287035832444,0.609897283693921,0.770979606145687,0.680284358337288,0.696714281402593,0.757824246901178,0.717294305590704,0.694959976211721,0.746607813232873
"sim58",0.632420559780549,0.786778824480849,0.64641563309781,0.722118453408615,0.741287742243577,0.754651529875772,0.78104516174088,0.729053769797477,0.727627414133276
"sim59",0.681021119399709,0.684160750435574,0.733385904056609,0.704570998728954,0.711759768227315,0.665817413862807,0.716570770582887,0.759069140428544,0.754440520637093
"sim60",0.624734777828314,0.612766765973181,0.665151172923296,0.73476448151964,0.746438405594805,0.733115407992802,0.763388551861197,0.716125999342785,0.720263470652859
"sim61",0.765610411139207,0.700207837481127,0.71984220138868,0.71026429731118,0.728257125330277,0.795209491991195,0.765704547097392,0.767880432516532,0.699970756364855
"sim62",0.724599185088634,0.712706052201772,0.737356818457613,0.746884117879145,0.720341510625587,0.733301654524851,0.667898775475788,0.753245698829048,0.763218921007063
"sim63",0.672752779659023,0.726027987323468,0.649324427556233,0.700273518369627,0.762337048825526,0.735478152256129,0.705002655321467,0.723648749439598,0.699967675914738
"sim64",0.664693533386126,0.755709898229102,0.677633143918692,0.687213589310296,0.742510487823451,0.6990628687931,0.746938142474605,0.706107671167797,0.744588803747735
"sim65",0.765438555594748,0.702711701107481,0.698621661657503,0.782775168911771,0.712051753964351,0.73135216659236,0.687188052348609,0.744961386817382,0.715044572911581
"sim66",0.645391845412244,0.687366550192419,0.612735306075025,0.651021307978878,0.695426764650822,0.717073826268471,0.725603080152371,0.734753948768757,0.693003720199777
"sim67",0.643863780278394,0.672361296636583,0.701499521507299,0.750837621187888,0.721977812330484,0.730697623876262,0.793374608418882,0.70857205806064,0.702910747405795
"sim68",0.650207840680759,0.726389700865983,0.737344857020055,0.699490604224663,0.766497697312729,0.75603432786095,0.700646349827,0.669404535970584,0.737233744710102
"sim69",0.745823241945383,0.7582145534787,0.756313383027926,0.704584682731976,0.765805980636348,0.710065029423688,0.719145142111625,0.742790238174391,0.704365128503232
"sim70",0.752752197594325,0.777883674304219,0.606978610237211,0.707823320180663,0.719989214800485,0.772044776520696,0.722849639540017,0.693835851754452,0.722091477868267
"sim71",0.746634205347474,0.805098071269357,0.673072434319165,0.656098872125192,0.759101742077033,0.767025204548473,0.653599312730174,0.733546801722722,0.683884030001108
"sim72",0.654108931006596,0.679848448960035,0.692664905147381,0.727661010545852,0.826106552196916,0.788241387383624,0.733758194680799,0.702556510851893,0.72835695603252
"sim73",0.776174827839067,0.712364482797534,0.545396050407243,0.717993218759293,0.673146192029785,0.669469746000697,0.72241895692113,0.708396850517299,0.708114213895739
"sim74",0.643949944227188,0.679090834897303,0.638622485191908,0.714962992191705,0.686014144889255,0.732724586626556,0.692248730316155,0.737681380616388,0.736290461464258
"sim75",0.75213935953377,0.682970399314012,0.738381454033496,0.709218514883928,0.69606684478412,0.745616955956761,0.721833945494918,0.721034268045093,0.725869567432659
"sim76",0.711402561099521,0.696270373693091,0.708054402164929,0.706305523641859,0.680741004298536,0.811126246046466,0.69021488333313,0.690686879960943,0.771158603991849
"sim77",0.791535174915006,0.775556070447788,0.669618522166343,0.730713289580246,0.72210193052066,0.740314931404293,0.67479642537265,0.745967798264925,0.714425642865274
"sim78",0.787984810150475,0.651029079203853,0.728232448627126,0.652354596449404,0.75553257756305,0.73218406435856,0.680640229049969,0.68407194839808,0.769510548586213
"sim79",0.602028008627024,0.629871111951622,0.721431409919594,0.714644856703825,0.743601051849452,0.750923523711842,0.798060709644432,0.772675309836344,0.716521301716382
"sim80",0.689343411702367,0.615957272951219,0.660970435258325,0.709925247668781,0.755906607598416,0.694865497121224,0.70942006436504,0.761697034474474,0.756927808099668
"sim81",0.648185715198814,0.745462299937676,0.779417011026437,0.730253035527501,0.651921778604146,0.675462057959458,0.751233482494794,0.725674044972372,0.688812901602646
"sim82",0.617283228116748,0.645165338123126,0.776447463930228,0.712104991516219,0.778868170712384,0.669884244291404,0.697937711603709,0.722230589172102,0.721102216131059
"sim83",0.769193589543362,0.750683689945361,0.7201005025072,0.657230192498376,0.737957029337383,0.709217371112867,0.737724913660705,0.789079233651482,0.730672093263348
"sim84",0.708582535039911,0.73489161502061,0.718397352247514,0.719382250454096,0.702210035988418,0.715668052277931,0.673545829633991,0.733084355423892,0.750618998844883
"sim85",0.775931035907642,0.799821445794346,0.71333879241026,0.718318088707305,0.806363946231997,0.729813781502742,0.775603331862326,0.733766417273357,0.722570604875971
"sim86",0.622921246191618,0.753604673721743,0.690341952818193,0.722301719867299,0.764047798691682,0.678189064607805,0.739013115571901,0.72817755515487,0.70033864774826
"sim87",0.737845589381766,0.699406072806841,0.673919040158103,0.693317291620955,0.693276443532505,0.777113378615279,0.756847213872667,0.688946256372439,0.697835258384592
"sim88",0.752995582147559,0.659274157161486,0.779101900519324,0.655388295793396,0.746324911653426,0.680529695353874,0.684928723831639,0.679875969571517,0.762626428578175
"sim89",0.665103132830849,0.801199181343274,0.711131184830867,0.695229553974876,0.720747459407888,0.77082697995795,0.673401018063668,0.735803777171445,0.70683948986246
"sim90",0.807383449825858,0.614215549724598,0.7396519004048,0.743719157656311,0.716052568527626,0.766453900072484,0.711261687604808,0.709213335285694,0.735183411822823
