"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"1",10.1155972786716,9.04448048733672,13.0871790474988,44.5856085129341,39.6064085309807,54.0274035113807,78.1200448620698,77.2823606320948,84.4376071440532
"2",11.9275364289916,6.89798732513797,41.3628798918344,35.7944898613559,46.4680275248563,54.2852809585161,60.0697828737193,70.6757412753734,91.9831676823472
"3",10.4237102361715,6.68288170608684,48.375639385214,30.4278874375793,62.7456556503822,51.106097140759,65.7806835665398,58.3943478946059,63.0416700406429
"4",17.5049095356138,15.0112335293169,30.0916206503323,39.6983791633015,55.679277065259,58.7081827540472,67.917160734608,73.4428072968046,69.8466692540548
"5",5.19914016051006,26.6439683142417,45.0904570455681,42.9315196358993,45.0856885673798,55.565478605605,62.3998084092257,63.3166983007042,72.2994803307768
"6",9.92118642764001,11.9895786982713,40.7684985277385,32.3380012334639,50.3762237899381,72.4065157930455,65.9430331178615,91.5135478902517,72.5927831217254
"7",4.78577067544184,12.9422280207805,31.9278103237454,45.5377526329824,62.0429165522173,57.274837318624,71.9350599958597,67.1317959595916,89.3944379492424
"8",7.05873794005901,18.4433052836555,54.9258872595343,37.8128250103726,62.0891040409532,60.1304694386493,63.6704886679921,77.3987744966623,68.77366090772
"9",23.3667094947098,17.1465797400473,31.2771264197381,24.2995674635498,63.6590807341046,68.9757339595756,66.6572857063717,73.2738126475869,71.5161025679544
"10",10.4674984813058,13.1274910397301,62.8663953573772,43.5370961161015,68.9063271680566,51.1487440721717,71.4465338271818,63.6556511320626,67.2963934665447
"11",19.0852845660763,21.2965753214621,36.0658203732858,41.4421430648077,51.7129533035364,63.3255340165126,75.2486023828291,83.5220039458362,88.4069277888696
"12",25.1337364411346,8.14279791697157,34.3955662981535,36.3655012447035,56.9329456972756,45.9760533825722,68.524510016934,72.7427657906941,70.6857166161029
"13",13.25665838676,23.4506403760115,24.3764555636893,45.7742080444117,50.068656039551,56.5906434756877,74.3190081029716,80.9870712506846,85.288897305985
"14",7.66597762212717,22.6146742142738,24.9299734551951,42.4583879059535,41.5692333945431,64.8090921779996,78.8486558106235,69.033233485725,77.2403538163821
"15",10.0734923033291,13.9150776262451,41.5755691319855,50.9576144918418,50.7015034981906,43.0801210712737,58.741953454377,58.4044495288725,72.1071839994113
"16",6.12692095479715,23.5911314168701,35.2521244293172,41.2186153239073,51.5437438778151,53.9214218990274,65.6167398164423,70.8811639497128,74.4406380805184
"17",9.26075635556682,28.2147432250725,6.8203291968486,48.0852358871264,40.2765429800451,67.1403137798552,78.5279174895137,70.2845052281194,87.3717767440277
"18",7.54046069018524,12.6103357853353,50.0035101930562,38.6534998069875,38.4054155217582,59.4685655463759,56.348785808251,65.3920395276311,68.7558851904216
"19",8.66727536371406,10.9445843899292,19.2692573507032,39.4638849699192,56.1500617083348,48.0595179962595,67.8462689837914,63.4509614120913,90.1967576921212
"20",5.96650365549409,19.466525059196,13.2065535858815,48.777921723452,48.4117284920611,54.6358246738248,54.1511669852358,76.3550880577824,74.0489609557609
"21",15.5555156022066,16.7633079240351,29.886554389321,46.8543474502668,35.6705311451309,61.063717530096,82.9079073750154,77.7031248149415,89.6190440385833
"22",7.61533915171418,18.6209940023168,38.2922445280459,41.307888006672,47.3179165633635,61.3180859418471,55.7909962841207,72.6187077186561,69.5966365952415
"23",4.73801813366929,22.8624489553523,34.4449206345304,46.7235949104673,57.2213052894415,68.1196946761318,71.8690186580012,60.5932832678024,79.5208753628335
"24",14.0574534923873,29.5228152681021,39.3976559454776,30.2103251959905,51.4393344765461,42.0547403212513,58.9558864358894,72.767293277824,80.0666493507068
"25",14.4020397473895,14.9846396941761,40.6075581192494,45.4045385031718,31.8693177850435,58.9159494087772,53.1460157976656,81.1740586228481,101.753777987874
"26",8.22878130112072,17.2409029568839,21.8371967171039,41.3719828015921,34.1233307911361,57.669615013245,65.6163283332569,68.859380633049,80.2666095034076
"27",13.1241590977048,25.5905396390569,31.0750473204149,35.237901038179,38.0076093464938,57.316672891135,64.0660962183599,82.1530265270522,70.6498303237103
"28",7.74899678549386,16.6336631605616,12.9080205858182,43.7141557986434,47.8673424255391,60.6510519016362,51.5837598803569,76.931691754076,82.6496913066688
"29",6.98653561119595,21.9346352418532,27.0356978917533,39.9720967207458,55.0499175017486,38.9649835503162,81.6905185006228,66.1621428817052,67.7425884597453
"30",5.04571777578442,25.3326753719168,16.9644288908428,51.6951664381043,63.405129342737,47.324181449191,83.5839749628056,75.3709800986179,72.5467634722955
"31",12.1121014691311,13.456007928622,55.3566952859021,25.5776650271658,39.624948078153,56.0572592125497,64.2517835016769,70.5576559557837,84.1639031157132
"32",16.0798402991346,13.2801482046748,17.4859407068172,25.9272674963775,43.2552232970415,70.306820782178,59.2686596920347,76.4817705114986,79.2205684471466
"33",10.6309104401791,32.0712689755067,28.867401172573,50.4512559485559,56.2487589665805,54.5544843555085,67.0545031799414,53.707094037289,65.328569105797
"34",8.45995908512754,15.8958823382675,26.631388688859,39.7442905386372,51.9481151283776,57.1508730034571,62.3508934221388,71.7451177001086,97.8584793732938
"35",9.76389423960894,21.2453569632111,37.8193334420102,38.3857094025735,54.3313605100221,46.0897820324998,65.3782099876989,74.512093116061,76.735792684405
"36",23.2127432691062,18.9512054954884,28.5956512942438,34.7260736269452,49.5538466759423,58.8867035773028,77.0765522115166,60.3580481266095,78.5974321438211
"37",19.2259762751532,29.5817114520967,18.8004745181199,37.2503468121938,43.2615047257531,74.6775552062557,66.4765307609565,61.7739828632381,68.3267558542373
"38",4.38953975986166,17.3990194557094,27.4347160944739,61.5932050666771,45.9002281932594,61.2970449124537,69.6369512831461,79.8557756886129,94.4536681603302
"39",6.74105539369234,7.69451523225507,14.5399823044347,55.5017328951449,47.3435813852799,54.3582988791606,55.7407082681356,66.1786806423242,74.0105820216148
"40",6.91726124395088,22.4273222976107,20.2301776498518,18.6165744488048,51.280709149922,69.1152651540247,53.049448330211,79.5112156774662,100.733696282959
"41",7.18854525816534,26.4019775576711,23.16418711257,35.73643895551,42.9647061078863,52.1191153222183,57.7810330535775,72.0050187046392,91.2176590970173
"42",8.94048002164776,31.9394187681317,37.0002705538563,57.6745985242333,51.0699507091084,69.6840722558817,73.9306833699989,75.9077317872779,86.5980756479038
"43",9.17740187086488,37.8061162094481,35.3990905476273,27.0761292700253,42.9797644188317,41.3688863416822,59.0332410166264,84.3349029570468,82.3397190976798
"44",5.50544897894477,16.3181014490202,20.0561176955407,38.8369595603911,44.9155381000663,51.9484730072846,45.2024044909622,49.4318064466038,72.6001355784555
"45",17.7620627715279,16.2610716279217,16.7554836267151,33.683492407281,37.7298649707192,69.871366167386,64.9633415326777,65.6051186521102,81.6791294064152
"46",8.62715322234291,20.632235811985,20.0067041359447,30.5963416533245,44.3261695220234,49.302743553845,70.0666600583476,77.1822184561177,77.2430578515389
"47",10.8604537861507,16.0952772600109,7.00400869588529,43.399844526542,59.6117106678911,51.9183388962171,57.9368684166188,83.1218150958052,69.6639868133678
"48",5.46823809505039,22.9404377576881,40.6562929461714,22.9948286600196,52.0033301905253,61.1888500099095,58.4331323288292,82.4326881904548,89.7502395192299
"49",13.5953879695289,9.68068943961686,52.4824737299222,55.6298913688616,50.2090838623516,55.3394393965223,53.7948078870202,78.4961196532063,80.9580400701056
"50",11.1571709138776,18.2928318372141,28.8926062860796,29.4453717131254,49.6603321491183,60.9828237904647,47.1332879474337,69.160821975925,76.5360914599491
"51",9.01172047308379,13.5662811710833,24.0430703662942,51.1644355007694,48.5343736211227,62.4430784187291,67.9235920714551,78.3092384307965,72.4255681731491
"52",3.26371714059115,19.4947512785926,25.1798838882416,44.9606219428429,55.0638040095715,63.3795655355951,75.9330180132683,75.8705335127594,78.3700039235698
"53",6.44265021563941,23.3246160942535,40.9931588556142,35.0002667894559,41.7477710305859,74.433605423937,69.3637667789269,91.5653405258208,88.7534363655839
"54",13.6927532802855,26.2437064317409,35.1974778340116,36.0683237944055,53.1174278677194,74.9239762308193,62.8076281355022,70.9547640375826,70.646256165279
"55",15.2671718675484,27.741080131002,22.8335736831656,26.6967450237997,37.2931785871066,59.4524677088524,76.0042906542128,77.8042129469544,85.4780107427676
"56",2.85048451178516,34.9630251082582,15.3785385855833,35.477598029346,46.7111104113737,50.1230357890435,69.55611282218,74.7101333846124,67.7734729114452
"57",9.90990986518904,8.1706342929061,29.6067627621011,31.0640605297895,45.4817308650501,72.0429777053955,67.970438525474,80.5228398983636,89.1100790586442
"58",9.36857580267811,30.0708499308597,33.480988432567,40.6199904158145,56.2503236657164,72.0987239842573,59.8018211070877,59.829573571299,92.7741307537215
"59",19.1919432907913,22.779977064644,29.0794037779794,54.9128210027695,50.4141788553404,58.928305376912,53.534526244188,61.0683652483445,92.3084609683435
"60",13.6448671094817,15.4800431998939,39.3008086929336,34.6186484891351,50.8137600136215,69.4057614183934,64.656348551856,68.6452195140371,84.8750054158699
"61",8.40318727235631,27.5923352193991,36.6367929254845,44.2587705360632,46.5631941020332,51.2987433741934,71.8774442610485,69.4749769026047,71.959557236767
