"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"1",0.689323176143601,0.680420932181522,0.760937329216009,0.677950200577447,0.591401132487589,0.680194483259562,0.784871672987885,0.67959057231573,0.794890877653476
"2",0.476144746264899,0.819209264244401,0.775733171334013,0.632934395188595,0.62948768731124,0.705348986928659,0.675034529598516,0.7181068020605,0.726094959547785
"3",0.699476301462435,0.678718116351101,0.778890193856413,0.751670980032966,0.731998611663188,0.690548872372793,0.709494799899268,0.779232630561988,0.699182127592018
"4",0.741857280257703,0.607745647547148,0.729024982894684,0.695883409254264,0.784121587367002,0.77990064957136,0.825889450716051,0.727510217144167,0.794421426205025
"5",0.774301569855295,0.737754374239061,0.569374076700283,0.687521932281153,0.783204589601189,0.833661633866415,0.645120606292633,0.762623451445752,0.681153951362845
"6",0.670226808026483,0.655780590267548,0.729789407688655,0.711870947289204,0.716960229432846,0.710343828373314,0.858120717811656,0.765560406879252,0.757785820331993
"7",0.524876344347995,0.593629506924904,0.605468998498566,0.701212805079544,0.748436886303561,0.670759887145347,0.713323508468632,0.627628063551571,0.75685347235788
"8",0.64077127126411,0.621573554014052,0.798320421346698,0.764417900566907,0.794645157197068,0.799931041765266,0.805937416604495,0.648605863074241,0.737551198468523
"9",0.627388693605533,0.637551759480565,0.584343832417323,0.710977910845713,0.702131378287198,0.691509962377206,0.764474690502988,0.787207696301071,0.733289959889854
"10",0.626782144359564,0.629118144466872,0.809615591572818,0.590676359095677,0.650749833581643,0.850850017472147,0.726787077262321,0.84182337381943,0.826297925724151
"11",0.635197999096218,0.644361637379132,0.609074560759963,0.761951336780654,0.738997154928106,0.686432122759385,0.719687213539209,0.760510578188529,0.822420561046523
"12",0.726078938753,0.662646275100319,0.714519984546303,0.637547174327958,0.760830078041421,0.732355102909244,0.762089052263337,0.748491461646644,0.719668359637249
"13",0.772411020843857,0.677834335185938,0.705463109771287,0.722551200075826,0.700329735669604,0.751065015922601,0.661825049113655,0.729628886272684,0.822706657401549
"14",0.725194023366409,0.592531371440759,0.633204358773984,0.620802268066485,0.787358480641324,0.777247133711051,0.823113381269783,0.774636124756104,0.766898124894954
"15",0.781917850469069,0.473877056242938,0.588205381545171,0.742467604522505,0.783981634611368,0.721988183028257,0.70310033135353,0.763798167549277,0.749667807087253
