"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"1",0.580667066304105,0.648649821597112,0.670475825801161,0.715217895565966,0.676099723343408,0.724882419065694,0.802455880591836,0.792730518791567,0.800394640702182
"2",0.561170323847433,0.667701038486834,0.807072701936492,0.699115540967597,0.776478816049348,0.80588503304371,0.669230037616769,0.775164622600681,0.76289394210805
"3",0.750713961054992,0.58091970824064,0.628664190704595,0.747865761404327,0.770057432127891,0.667599460751591,0.780608848613851,0.728510500086799,0.744820321819498
"4",0.539294287785408,0.649395489035614,0.654832935554961,0.754367549926523,0.68597204133843,0.728920973410507,0.78481753821106,0.755236333355068,0.761784819637212
"5",0.738999322855126,0.705224921840299,0.652864105791599,0.736022555877347,0.762467112891913,0.735349112090836,0.753881457990301,0.803003948241711,0.838334560736208
"6",0.596794625557591,0.689690083505164,0.633925263632233,0.609671751576924,0.766085023074912,0.645564973263986,0.671750521850071,0.715850570088683,0.680757377476833
"7",0.675988712301681,0.588732365374416,0.663613644273972,0.587251989531482,0.754163059675559,0.794840034577369,0.729615382328052,0.756253127242075,0.76300763661275
"8",0.774647181328363,0.570399229003752,0.769854044541995,0.740744755865187,0.857830726680276,0.852241539943963,0.704044904317959,0.778807113319576,0.719601056366106
"9",0.626332871218227,0.563178752659403,0.790347105570378,0.664966604784996,0.717370949713022,0.687946748326845,0.725703576972427,0.748023569659149,0.799184766294453
"10",0.655430375809247,0.624700180874098,0.755016938369302,0.589273523769897,0.78347437397616,0.683691078554207,0.721603616465035,0.75808667007051,0.652129719059055
"11",0.503177543151872,0.668702500881144,0.695347193062681,0.758898501070821,0.731337968834625,0.737976382723272,0.712475271472134,0.668080903664999,0.793557150782586
"12",0.756594574120112,0.57052258989577,0.702640914868651,0.673918435753774,0.680868874028465,0.671331252816823,0.730385126151877,0.739462133072001,0.763133474412496
"13",0.835152921992584,0.561871581005195,0.758947058716454,0.760007749116824,0.692995700730674,0.775793958366942,0.718898660121906,0.695590230134218,0.762429716367894
"14",0.679664749008256,0.636906206957943,0.773362126490606,0.660310521096254,0.692215922124523,0.775410763025946,0.68888035544467,0.725180520882921,0.724132795015347
"15",0.634317429369877,0.59235895817671,0.74133141163271,0.746279227561051,0.70728463268073,0.688310978243018,0.743885309706098,0.712274794979102,0.581443591414339
"16",0.503062520499396,0.663987978734634,0.656570233298792,0.640933370015269,0.648766562911187,0.745748877401336,0.79336769666192,0.795657974801137,0.803134369423373
"17",0.780582954067181,0.595456254292639,0.702953968078664,0.753985363360731,0.760312076271215,0.739812495112239,0.770076653335899,0.74823382981294,0.682349968060877
"18",0.507431560560991,0.661232952607905,0.595149440109591,0.701967933272648,0.636592384631677,0.610905594099291,0.675399858747287,0.643036601209677,0.762606556184929
"19",0.620579106176607,0.734085323760435,0.715648430247606,0.720515580358285,0.699513446943034,0.602366550487792,0.699901967278814,0.723998207111987,0.801530832197398
"20",0.713977855551823,0.675560928430364,0.735812441117492,0.554283216835121,0.714717430155005,0.780140807077788,0.760069975703594,0.729430077021629,0.77136962723072
"21",0.675781439300264,0.664432633623902,0.6748973529749,0.619125829667094,0.658995974563065,0.769519798450227,0.769687976837908,0.77307357672285,0.841746771449183
"22",0.529944152377074,0.664343713959269,0.635312940234269,0.736916737739815,0.73493274656081,0.721265399541698,0.728669532660819,0.749860947502413,0.673378680524771
"23",0.706870416101715,0.696657671344136,0.674885115170474,0.676350891957446,0.647421685790706,0.779030834094463,0.733226109521146,0.751450770301992,0.763234812704141
"24",0.584185047907341,0.69188735908369,0.665554141294701,0.70677415958518,0.624446051947551,0.786430465993492,0.751635447873117,0.607161050520795,0.752432575981879
"25",0.621737453025057,0.642143497446586,0.791373468999476,0.623454511806354,0.67201531094888,0.713817331109708,0.70166793758309,0.695872462888024,0.775884391733426
"26",0.57452883417797,0.601265724190294,0.767615486311178,0.65544738799668,0.803424497727599,0.693480751012616,0.724860686541606,0.760512845656343,0.776771672239209
"27",0.615008797729845,0.599145385897257,0.702594845716056,0.755667526739812,0.789650532978121,0.804578700024969,0.706005431497745,0.804223676059939,0.789966339546728
"28",0.732381387304122,0.694714328482134,0.68881711123777,0.705691164195343,0.696980143545221,0.731721776023944,0.693278407916831,0.691031016535196,0.788184182672677
"29",0.619420613527762,0.77744419421143,0.646899405261539,0.883538627386092,0.681108675092594,0.769773294283239,0.748761737270408,0.659062286377469,0.757649018691072
"30",0.572078053030724,0.765960459046351,0.565757737746356,0.583945522116905,0.677580045823195,0.706018015641539,0.684777978906521,0.747115279500684,0.653941551715076
"31",0.573291185635273,0.694261982562715,0.617716204161136,0.699347750387895,0.748501990320877,0.721701834069827,0.779885848993123,0.783979551008716,0.681488184926511
"32",0.656089813365316,0.597375313957236,0.733062019203292,0.659439498862734,0.737294592421988,0.726492450335877,0.697274870336525,0.831457422406666,0.63535759631555
"33",0.73124997589437,0.764800227450505,0.610162543653843,0.746644237538097,0.767335565465857,0.712234972675859,0.761903441180779,0.787277851119774,0.621352182857044
"34",0.691838800961256,0.628294078237741,0.639753649338091,0.61988539396524,0.690312814008359,0.692306113732063,0.701584102418912,0.734477967461233,0.673753016399064
"35",0.650636336629383,0.697685847044527,0.684664396060068,0.737492625136935,0.781705489511468,0.706650911258091,0.716829918769891,0.816417812426886,0.760378056520146
"36",0.743458135035048,0.591583425205647,0.790822117054502,0.823898482404691,0.717552175196236,0.739153958995026,0.798993017262187,0.752710573896941,0.737218900559479
"37",0.640676267665246,0.616442290150611,0.704657318093395,0.712569555218908,0.75509790070124,0.765671036859999,0.745934905738091,0.802747240421589,0.725590676043524
"38",0.734856679457101,0.70540115361996,0.596683073247655,0.730313055372642,0.75678794857572,0.760216287023683,0.685122544136498,0.783737245933736,0.757516560515094
"39",0.566010127474644,0.717447114912015,0.717282999903386,0.661742256452179,0.762957381112493,0.72645938609656,0.76689398255798,0.777858281271731,0.755074289320563
"40",0.550005044524782,0.746388500545022,0.620088654379246,0.729406692793827,0.856802535714568,0.727225825262383,0.673372930201013,0.829708922671479,0.819495116393515
"41",0.71915353829247,0.740493588619636,0.662369146477087,0.733921334129334,0.706483890472993,0.725347466397793,0.807879821991753,0.687116056622109,0.766721153994398
"42",0.607716869305998,0.675702137217441,0.620817792372505,0.685793309519058,0.646534612829394,0.825110509919896,0.823406164264349,0.786726794032,0.743933054635698
"43",0.706422086815334,0.610853346483467,0.644247117161934,0.659314428544994,0.714886169919892,0.649063863852521,0.661835143757969,0.574800732860768,0.841274753689662
"44",0.530494116244724,0.638877412221151,0.668625528876759,0.763432509620796,0.708924297882718,0.621748268930176,0.674986478797846,0.681761644307999,0.701974329212824
