"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"1",0.340277777777778,0.631944444444444,0.58912037037037,0.747685185185185,0.8125,0.80787037037037,0.759259259259259,0.791666666666667,0.700231481481482
"2",0.649305555555556,0.5,0.646990740740741,0.614583333333333,0.689814814814815,0.828703703703704,0.825231481481482,0.753472222222222,0.782407407407407
"3",0.570601851851852,0.599537037037037,0.800925925925926,0.650462962962963,0.693287037037037,0.756944444444444,0.792824074074074,0.756944444444444,0.789351851851852
"4",0.547453703703704,0.576388888888889,0.675925925925926,0.782407407407407,0.699074074074074,0.782407407407407,0.758101851851852,0.8125,0.802083333333333
"5",0.58912037037037,0.782407407407407,0.738425925925926,0.724537037037037,0.670138888888889,0.771990740740741,0.818287037037037,0.805555555555556,0.826388888888889
"6",0.56712962962963,0.695601851851852,0.685185185185185,0.652777777777778,0.703703703703704,0.716435185185185,0.738425925925926,0.798611111111111,0.733796296296296
"7",0.476851851851852,0.763888888888889,0.68287037037037,0.706018518518518,0.810185185185185,0.744212962962963,0.856481481481482,0.689814814814815,0.861111111111111
"8",0.59375,0.693287037037037,0.740740740740741,0.664351851851852,0.712962962962963,0.751157407407407,0.827546296296296,0.819444444444444,0.777777777777778
"9",0.549768518518518,0.638888888888889,0.768518518518518,0.541666666666667,0.74537037037037,0.721064814814815,0.726851851851852,0.813657407407407,0.802083333333333
"10",0.375,0.611111111111111,0.75462962962963,0.761574074074074,0.835648148148148,0.74537037037037,0.810185185185185,0.756944444444444,0.728009259259259
"11",0.585648148148148,0.746527777777778,0.681712962962963,0.708333333333333,0.743055555555556,0.768518518518518,0.761574074074074,0.863425925925926,0.831018518518518
"12",0.546296296296296,0.615740740740741,0.622685185185185,0.804398148148148,0.826388888888889,0.671296296296296,0.747685185185185,0.74537037037037,0.744212962962963
"13",0.483796296296296,0.707175925925926,0.615740740740741,0.752314814814815,0.763888888888889,0.748842592592593,0.673611111111111,0.831018518518518,0.790509259259259
"14",0.622685185185185,0.612268518518518,0.747685185185185,0.80787037037037,0.638888888888889,0.710648148148148,0.820601851851852,0.707175925925926,0.828703703703704
"15",0.569444444444444,0.528935185185185,0.789351851851852,0.832175925925926,0.777777777777778,0.66087962962963,0.724537037037037,0.743055555555556,0.821759259259259
"16",0.445601851851852,0.717592592592593,0.743055555555556,0.782407407407407,0.806712962962963,0.770833333333333,0.780092592592593,0.828703703703704,0.782407407407407
"17",0.615740740740741,0.592592592592593,0.351851851851852,0.758101851851852,0.770833333333333,0.699074074074074,0.761574074074074,0.769675925925926,0.828703703703704
"18",0.553240740740741,0.668981481481482,0.824074074074074,0.634259259259259,0.800925925925926,0.771990740740741,0.847222222222222,0.784722222222222,0.783564814814815
"19",0.599537037037037,0.59375,0.532407407407407,0.809027777777778,0.83912037037037,0.766203703703704,0.769675925925926,0.809027777777778,0.828703703703704
"20",0.597222222222222,0.716435185185185,0.578703703703704,0.674768518518518,0.782407407407407,0.717592592592593,0.722222222222222,0.853009259259259,0.782407407407407
"21",0.508101851851852,0.609953703703704,0.755787037037037,0.814814814814815,0.677083333333333,0.821759259259259,0.733796296296296,0.805555555555556,0.722222222222222
"22",0.518518518518518,0.556712962962963,0.755787037037037,0.741898148148148,0.784722222222222,0.793981481481482,0.708333333333333,0.768518518518518,0.702546296296296
"23",0.586805555555556,0.618055555555556,0.604166666666667,0.773148148148148,0.814814814814815,0.790509259259259,0.712962962962963,0.719907407407407,0.788194444444444
"24",0.552083333333333,0.826388888888889,0.66087962962963,0.763888888888889,0.77662037037037,0.708333333333333,0.743055555555556,0.809027777777778,0.787037037037037
"25",0.652777777777778,0.50462962962963,0.759259259259259,0.674768518518518,0.717592592592593,0.84375,0.730324074074074,0.818287037037037,0.769675925925926
"26",0.542824074074074,0.740740740740741,0.467592592592593,0.756944444444444,0.710648148148148,0.671296296296296,0.763888888888889,0.725694444444444,0.810185185185185
"27",0.685185185185185,0.854166666666667,0.55787037037037,0.758101851851852,0.686342592592593,0.824074074074074,0.771990740740741,0.780092592592593,0.712962962962963
"28",0.729166666666667,0.614583333333333,0.511574074074074,0.775462962962963,0.611111111111111,0.789351851851852,0.694444444444444,0.842592592592593,0.674768518518518
"29",0.462962962962963,0.604166666666667,0.866898148148148,0.743055555555556,0.771990740740741,0.677083333333333,0.854166666666667,0.765046296296296,0.75462962962963
"30",0.722222222222222,0.722222222222222,0.784722222222222,0.696759259259259,0.769675925925926,0.71875,0.80787037037037,0.780092592592593,0.800925925925926
"31",0.592592592592593,0.594907407407407,0.863425925925926,0.563657407407407,0.804398148148148,0.842592592592593,0.800925925925926,0.747685185185185,0.795138888888889
"32",0.611111111111111,0.33912037037037,0.69212962962963,0.541666666666667,0.612268518518518,0.650462962962963,0.719907407407407,0.835648148148148,0.78125
"33",0.530092592592593,0.731481481481482,0.72337962962963,0.748842592592593,0.733796296296296,0.861111111111111,0.731481481481482,0.71412037037037,0.759259259259259
"34",0.52662037037037,0.497685185185185,0.75,0.796296296296296,0.740740740740741,0.732638888888889,0.770833333333333,0.787037037037037,0.814814814814815
"35",0.416666666666667,0.577546296296296,0.719907407407407,0.821759259259259,0.775462962962963,0.6875,0.640046296296296,0.858796296296296,0.851851851851852
"36",0.802083333333333,0.497685185185185,0.763888888888889,0.641203703703704,0.695601851851852,0.800925925925926,0.868055555555556,0.699074074074074,0.806712962962963
"37",0.604166666666667,0.78125,0.616898148148148,0.737268518518518,0.724537037037037,0.78587962962963,0.789351851851852,0.773148148148148,0.741898148148148
"38",0.553240740740741,0.607638888888889,0.719907407407407,0.831018518518519,0.800925925925926,0.829861111111111,0.793981481481482,0.813657407407407,0.748842592592593
"39",0.612268518518518,0.40625,0.601851851851852,0.769675925925926,0.733796296296296,0.853009259259259,0.755787037037037,0.783564814814815,0.825231481481482
"40",0.618055555555556,0.553240740740741,0.574074074074074,0.673611111111111,0.689814814814815,0.738425925925926,0.755787037037037,0.778935185185185,0.793981481481482
"41",0.623842592592593,0.658564814814815,0.738425925925926,0.576388888888889,0.686342592592593,0.804398148148148,0.739583333333333,0.790509259259259,0.790509259259259
"42",0.479166666666667,0.697916666666667,0.541666666666667,0.795138888888889,0.703703703703704,0.752314814814815,0.766203703703704,0.783564814814815,0.761574074074074
"43",0.560185185185185,0.703703703703704,0.800925925925926,0.568287037037037,0.849537037037037,0.678240740740741,0.717592592592593,0.795138888888889,0.758101851851852
"44",0.655092592592593,0.677083333333333,0.652777777777778,0.650462962962963,0.69212962962963,0.75462962962963,0.65625,0.775462962962963,0.803240740740741
"45",0.543981481481482,0.663194444444444,0.538194444444444,0.751157407407407,0.637731481481482,0.840277777777778,0.756944444444444,0.761574074074074,0.777777777777778
"46",0.741898148148148,0.516203703703704,0.791666666666667,0.564814814814815,0.633101851851852,0.655092592592593,0.777777777777778,0.75,0.831018518518519
"47",0.597222222222222,0.435185185185185,0.693287037037037,0.770833333333333,0.623842592592593,0.775462962962963,0.791666666666667,0.826388888888889,0.850694444444444
"48",0.425925925925926,0.746527777777778,0.78125,0.694444444444444,0.758101851851852,0.739583333333333,0.71875,0.769675925925926,0.726851851851852
"49",0.596064814814815,0.736111111111111,0.798611111111111,0.8125,0.8125,0.6875,0.773148148148148,0.773148148148148,0.763888888888889
"50",0.461805555555556,0.649305555555556,0.719907407407407,0.783564814814815,0.868055555555556,0.739583333333333,0.715277777777778,0.835648148148148,0.789351851851852
"51",0.570601851851852,0.590277777777778,0.763888888888889,0.790509259259259,0.678240740740741,0.788194444444444,0.77662037037037,0.820601851851852,0.746527777777778
"52",0.358796296296296,0.621527777777778,0.702546296296296,0.813657407407407,0.811342592592593,0.773148148148148,0.784722222222222,0.767361111111111,0.783564814814815
"53",0.68287037037037,0.638888888888889,0.799768518518518,0.646990740740741,0.622685185185185,0.771990740740741,0.74537037037037,0.787037037037037,0.787037037037037
"54",0.402777777777778,0.525462962962963,0.788194444444444,0.826388888888889,0.821759259259259,0.787037037037037,0.736111111111111,0.680555555555556,0.711805555555556
"55",0.418981481481481,0.753472222222222,0.675925925925926,0.577546296296296,0.634259259259259,0.80787037037037,0.773148148148148,0.792824074074074,0.774305555555556
"56",0.439814814814815,0.736111111111111,0.539351851851852,0.767361111111111,0.810185185185185,0.740740740740741,0.81712962962963,0.761574074074074,0.686342592592593
"57",0.611111111111111,0.701388888888889,0.69212962962963,0.666666666666667,0.653935185185185,0.783564814814815,0.833333333333333,0.854166666666667,0.80787037037037
"58",0.623842592592593,0.686342592592593,0.743055555555556,0.756944444444444,0.861111111111111,0.819444444444444,0.675925925925926,0.790509259259259,0.893518518518518
"59",0.50462962962963,0.619212962962963,0.552083333333333,0.725694444444444,0.755787037037037,0.759259259259259,0.800925925925926,0.672453703703704,0.863425925925926
"60",0.520833333333333,0.509259259259259,0.765046296296296,0.71875,0.835648148148148,0.787037037037037,0.74537037037037,0.75462962962963,0.849537037037037
"61",0.52662037037037,0.821759259259259,0.699074074074074,0.796296296296296,0.77662037037037,0.886574074074074,0.775462962962963,0.78125,0.836805555555556
"62",0.784722222222222,0.543981481481482,0.686342592592593,0.747685185185185,0.810185185185185,0.78587962962963,0.795138888888889,0.767361111111111,0.80787037037037
"63",0.398148148148148,0.591435185185185,0.726851851851852,0.752314814814815,0.734953703703704,0.671296296296296,0.831018518518518,0.62962962962963,0.789351851851852
"64",0.703703703703704,0.717592592592593,0.721064814814815,0.652777777777778,0.625,0.702546296296296,0.841435185185185,0.8125,0.728009259259259
"65",0.611111111111111,0.601851851851852,0.435185185185185,0.746527777777778,0.684027777777778,0.819444444444444,0.728009259259259,0.80787037037037,0.832175925925926
"66",0.519675925925926,0.608796296296296,0.603009259259259,0.704861111111111,0.681712962962963,0.875,0.769675925925926,0.75,0.844907407407407
"67",0.74537037037037,0.578703703703704,0.680555555555556,0.666666666666667,0.729166666666667,0.697916666666667,0.80787037037037,0.75,0.81712962962963
"68",0.640046296296296,0.517361111111111,0.675925925925926,0.770833333333333,0.775462962962963,0.739583333333333,0.842592592592593,0.8125,0.803240740740741
"69",0.640046296296296,0.545138888888889,0.638888888888889,0.733796296296296,0.799768518518518,0.748842592592593,0.725694444444444,0.762731481481482,0.827546296296296
"70",0.730324074074074,0.752314814814815,0.547453703703704,0.72337962962963,0.78125,0.722222222222222,0.767361111111111,0.820601851851852,0.818287037037037
"71",0.439814814814815,0.618055555555556,0.824074074074074,0.821759259259259,0.715277777777778,0.701388888888889,0.710648148148148,0.862268518518518,0.818287037037037
"72",0.59837962962963,0.524305555555556,0.782407407407407,0.71875,0.814814814814815,0.803240740740741,0.844907407407407,0.831018518518518,0.730324074074074
"73",0.427083333333333,0.72337962962963,0.752314814814815,0.678240740740741,0.689814814814815,0.731481481481482,0.767361111111111,0.728009259259259,0.853009259259259
"74",0.638888888888889,0.8125,0.482638888888889,0.739583333333333,0.722222222222222,0.806712962962963,0.775462962962963,0.795138888888889,0.752314814814815
"75",0.541666666666667,0.431712962962963,0.706018518518518,0.636574074074074,0.793981481481482,0.768518518518518,0.760416666666667,0.71875,0.886574074074074
"76",0.423611111111111,0.568287037037037,0.763888888888889,0.709490740740741,0.734953703703704,0.715277777777778,0.672453703703704,0.71412037037037,0.824074074074074
"77",0.450231481481481,0.685185185185185,0.564814814814815,0.868055555555556,0.837962962962963,0.6875,0.765046296296296,0.759259259259259,0.80787037037037
"78",0.738425925925926,0.543981481481482,0.462962962962963,0.618055555555556,0.578703703703704,0.80787037037037,0.815972222222222,0.746527777777778,0.765046296296296
"79",0.380787037037037,0.572916666666667,0.721064814814815,0.72337962962963,0.688657407407407,0.729166666666667,0.824074074074074,0.81712962962963,0.820601851851852
"80",0.521990740740741,0.497685185185185,0.752314814814815,0.877314814814815,0.822916666666667,0.755787037037037,0.825231481481482,0.833333333333333,0.787037037037037
"81",0.68287037037037,0.810185185185185,0.768518518518518,0.597222222222222,0.756944444444444,0.709490740740741,0.795138888888889,0.719907407407407,0.702546296296296
"82",0.560185185185185,0.810185185185185,0.791666666666667,0.679398148148148,0.684027777777778,0.743055555555556,0.796296296296296,0.768518518518518,0.765046296296296
"83",0.791666666666667,0.706018518518518,0.581018518518518,0.675925925925926,0.725694444444444,0.804398148148148,0.783564814814815,0.787037037037037,0.759259259259259
"84",0.523148148148148,0.627314814814815,0.939814814814815,0.631944444444444,0.6875,0.773148148148148,0.722222222222222,0.78125,0.724537037037037
"85",0.694444444444444,0.795138888888889,0.548611111111111,0.700231481481482,0.722222222222222,0.722222222222222,0.814814814814815,0.771990740740741,0.851851851851852
"86",0.71412037037037,0.685185185185185,0.412037037037037,0.782407407407407,0.752314814814815,0.787037037037037,0.804398148148148,0.744212962962963,0.856481481481482
"87",0.667824074074074,0.80787037037037,0.783564814814815,0.731481481481482,0.585648148148148,0.815972222222222,0.814814814814815,0.743055555555556,0.664351851851852
"88",0.538194444444444,0.804398148148148,0.6875,0.650462962962963,0.706018518518518,0.81712962962963,0.674768518518518,0.673611111111111,0.877314814814815
"89",0.52662037037037,0.62962962962963,0.599537037037037,0.797453703703704,0.788194444444444,0.780092592592593,0.803240740740741,0.853009259259259,0.768518518518518
"90",0.429398148148148,0.697916666666667,0.587962962962963,0.805555555555556,0.712962962962963,0.762731481481482,0.767361111111111,0.788194444444444,0.834490740740741
"91",0.690972222222222,0.681712962962963,0.75,0.829861111111111,0.818287037037037,0.80787037037037,0.736111111111111,0.75,0.810185185185185
"92",0.631944444444444,0.831018518518519,0.542824074074074,0.738425925925926,0.689814814814815,0.763888888888889,0.765046296296296,0.771990740740741,0.790509259259259
"93",0.30787037037037,0.722222222222222,0.690972222222222,0.506944444444444,0.758101851851852,0.710648148148148,0.836805555555556,0.831018518518518,0.722222222222222
"94",0.37962962962963,0.836805555555556,0.763888888888889,0.747685185185185,0.767361111111111,0.836805555555556,0.797453703703704,0.814814814814815,0.743055555555556
"95",0.585648148148148,0.743055555555556,0.597222222222222,0.630787037037037,0.782407407407407,0.769675925925926,0.777777777777778,0.802083333333333,0.761574074074074
"96",0.509259259259259,0.694444444444444,0.738425925925926,0.730324074074074,0.699074074074074,0.702546296296296,0.72337962962963,0.75462962962963,0.840277777777778
