"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim1",0.594039351851852,0.712191358024691,0.667100694444444,0.718287037037037,0.69212962962963,0.703396636432351,0.712169139034322,0.696014976490393,0.721458363645182
"sim2",0.576388888888889,0.697659465020576,0.673466435185185,0.618981481481481,0.696019804526749,0.691751700680272,0.712805410122164,0.655163406280838,0.716293224695669
"sim3",0.538194444444444,0.55272633744856,0.778428819444444,0.663611111111111,0.704861111111111,0.690806878306878,0.717641070389762,0.68367968886051,0.667697269508706
"sim4",0.712384259259259,0.655864197530864,0.640986689814815,0.705648148148148,0.707786779835391,0.689366024187453,0.651541593949971,0.661693852673129,0.68763034094767
"sim5",0.699652777777778,0.612011316872428,0.629701967592593,0.693657407407407,0.734246399176955,0.703065948601663,0.672774869109948,0.706289545480931,0.700543188321451
"sim6",0.80150462962963,0.63233024691358,0.734592013888889,0.673472222222222,0.662937242798354,0.677768329554044,0.689208842350204,0.749622685319557,0.690976768999466
"sim7",0.706597222222222,0.636316872427984,0.730541087962963,0.725,0.722125771604938,0.692106009070295,0.672811227457824,0.671242816508968,0.757092972501091
"sim8",0.723958333333333,0.617026748971193,0.759837962962963,0.739351851851852,0.670781893004115,0.679374527588813,0.669920738801629,0.675146572241249,0.699512585479412
"sim9",0.679108796296296,0.629758230452675,0.734447337962963,0.639722222222222,0.703960905349794,0.706727135298564,0.638816172193136,0.659807279270912,0.610080508269072
"sim10",0.738425925925926,0.695730452674897,0.740740740740741,0.661712962962963,0.750417952674897,0.68057917611489,0.680482838859802,0.681633482324258,0.691764877055143
"sim11",0.578125,0.663065843621399,0.597728587962963,0.742916666666667,0.693865740740741,0.756755479969766,0.714187027341478,0.718697393626284,0.668655123914836
"sim12",0.558449074074074,0.617541152263374,0.681857638888889,0.67087962962963,0.704218106995885,0.659108087679516,0.734438627108784,0.686857839438091,0.687315097725399
"sim13",0.674189814814815,0.718492798353909,0.767505787037037,0.717314814814815,0.624582047325103,0.675784202569917,0.691244909831297,0.72331224241017,0.718051311896794
"sim14",0.719328703703704,0.574331275720165,0.617838541666667,0.742361111111111,0.605999228395062,0.726237717309146,0.699061954624782,0.707682707377953,0.689170182841069
"sim15",0.601273148148148,0.78343621399177,0.780888310185185,0.685787037037037,0.673868312757202,0.635487528344671,0.711441972076789,0.714953271028037,0.687533343033125
"sim16",0.527199074074074,0.694701646090535,0.671079282407407,0.784583333333333,0.736882716049383,0.650911753590325,0.706606311809191,0.668848319498462,0.677142441437509
"sim17",0.706597222222222,0.679012345679012,0.626953125,0.698935185185185,0.683802726337449,0.71870275888133,0.719786212914485,0.646862483311081,0.726320384111742
"sim18",0.75,0.598251028806584,0.707609953703704,0.73662037037037,0.642939814814815,0.711427626606198,0.689954188481675,0.694636326696465,0.687909209951986
"sim19",0.674768518518518,0.60326646090535,0.724464699074074,0.688518518518519,0.604616769547325,0.698412698412698,0.746327806864456,0.692474023335462,0.701889034385761
"sim20",0.66724537037037,0.581275720164609,0.639973958333333,0.712824074074074,0.691100823045268,0.729993386243386,0.71700479930192,0.72487954954432,0.726756874727193
"sim21",0.761574074074074,0.551697530864197,0.719111689814815,0.72837962962963,0.635802469135803,0.696452191987906,0.710569371727749,0.703735415336391,0.6843687860711
"sim22",0.670717592592593,0.520061728395062,0.654513888888889,0.695231481481482,0.691100823045268,0.666430461073318,0.701879726585224,0.676017298426888,0.632086910131432
"sim23",0.624421296296296,0.6684670781893,0.703703703703704,0.691435185185185,0.704764660493827,0.72786753590325,0.702897760325771,0.643640796424218,0.676936320869101
"sim24",0.665798611111111,0.610210905349794,0.696252893518518,0.667222222222222,0.671682098765432,0.621338813303099,0.643306428155905,0.667295524467406,0.68212570929725
"sim25",0.632523148148148,0.487397119341564,0.744574652777778,0.676296296296296,0.658339763374486,0.693617724867725,0.612420011634671,0.686843327334997,0.743137397545953
"sim26",0.477430555555556,0.69701646090535,0.610243055555556,0.669675925925926,0.677436985596708,0.709868669690098,0.685482111692845,0.748055378185407,0.722391968572676
"sim27",0.65162037037037,0.700360082304527,0.642722800925926,0.681064814814815,0.652134773662551,0.672926114890401,0.690445026178011,0.713777790677425,0.62020466559969
"sim28",0.626736111111111,0.655864197530864,0.629267939814815,0.698009259259259,0.651491769547325,0.631991685563114,0.684973094822571,0.702110059789865,0.688515446917891
"sim29",0.65162037037037,0.689300411522634,0.621527777777778,0.640509259259259,0.69068287037037,0.638440098261527,0.735365764979639,0.692517559644744,0.674159755565255
"sim30",0.583333333333333,0.66820987654321,0.662181712962963,0.712037037037037,0.733088991769547,0.684618291761149,0.690445026178011,0.680138735705578,0.691425384354236
"sim31",0.620949074074074,0.680298353909465,0.730107060185185,0.71462962962963,0.645383230452675,0.718537414965986,0.711641942990111,0.714300226388808,0.687484844075852
"sim32",0.775462962962963,0.692515432098765,0.669921875,0.666944444444444,0.624292695473251,0.678146258503401,0.691190372309482,0.706826493295408,0.700191570881226
"sim33",0.73755787037037,0.762602880658436,0.654658564814815,0.701203703703704,0.688496656378601,0.667115457294029,0.683009744037231,0.690558425727056,0.682343954604976
"sim34",0.592592592592593,0.739840534979424,0.629195601851852,0.683935185185185,0.74537037037037,0.643494897959184,0.719586242001164,0.652826957682707,0.739584848925748
"sim35",0.731481481481482,0.636059670781893,0.639539930555556,0.690601851851852,0.675218621399177,0.705640589569161,0.653377690517743,0.725590642595925,0.71776031815316
"sim36",0.637731481481482,0.631687242798354,0.683015046296296,0.650787037037037,0.665637860082305,0.709986772486772,0.693353694008144,0.729552446740582,0.710703719870023
"sim37",0.693287037037037,0.696502057613169,0.570095486111111,0.712083333333333,0.60741383744856,0.735284391534392,0.682682518906341,0.686335403726708,0.698663853727145
"sim38",0.653356481481482,0.571244855967078,0.535951967592593,0.731296296296296,0.714441872427984,0.693759448223734,0.707969749854567,0.733470714575956,0.707636160822542
"sim39",0.644675925925926,0.687885802469136,0.679470486111111,0.723564814814815,0.57593878600823,0.69208238851096,0.723003926701571,0.688700876531027,0.683374557447015
"sim40",0.656828703703704,0.656635802469136,0.592737268518518,0.705046296296296,0.655381944444444,0.744236583522298,0.6663030831879,0.705259186161258,0.713225665648189
"sim41",0.572337962962963,0.714891975308642,0.691333912037037,0.569537037037037,0.649723508230453,0.705144557823129,0.690499563699825,0.704519068903465,0.720524758717688
"sim42",0.538194444444444,0.748713991769547,0.741681134259259,0.72212962962963,0.67894804526749,0.754015495086924,0.721167830133799,0.678702037499274,0.734504583151462
"sim43",0.681134259259259,0.730195473251029,0.675853587962963,0.664953703703704,0.662519290123457,0.614583333333333,0.693190081442699,0.702110059789865,0.704204859595519
"sim44",0.581018518518518,0.735853909465021,0.773292824074074,0.708055555555556,0.716274434156379,0.703750944822373,0.629435718440954,0.639446798630057,0.658397594451719
"sim45",0.58130787037037,0.737397119341564,0.673032407407407,0.67462962962963,0.673386059670782,0.73552059712774,0.720640634089587,0.678121553375515,0.723531694068578
"sim46",0.662615740740741,0.667566872427984,0.646918402777778,0.71375,0.662519290123457,0.713813303099017,0.661358347876672,0.672708538921461,0.693122847858771
"sim47",0.644386574074074,0.649562757201646,0.618634259259259,0.703981481481481,0.69116512345679,0.680106764928194,0.675719895287958,0.744412840308818,0.668521751782337
"sim48",0.646412037037037,0.686856995884774,0.753761574074074,0.64125,0.713927469135803,0.641935941043084,0.651741564863293,0.710730249027689,0.724016683641302
"sim49",0.563078703703704,0.708847736625514,0.72583912037037,0.668240740740741,0.694122942386831,0.693027210884354,0.714805119255381,0.731685725895397,0.684259663417237
"sim50",0.569444444444444,0.708847736625514,0.66138599537037,0.623518518518518,0.652552726337449,0.685586734693878,0.703624927283304,0.692909386428281,0.686272370144042
"sim51",0.707175925925926,0.651877572016461,0.66724537037037,0.737824074074074,0.718846450617284,0.719789304610733,0.721913176265271,0.728522087420909,0.67259566419322
"sim52",0.663194444444444,0.609953703703704,0.690972222222222,0.707407407407407,0.69042566872428,0.692909108087679,0.697407649796393,0.66701979450862,0.689861292982201
"sim53",0.66724537037037,0.624742798353909,0.691044560185185,0.704259259259259,0.619759516460905,0.73167044595616,0.706824461896451,0.677236315086782,0.70739366603618
"sim54",0.691550925925926,0.675154320987654,0.719184027777778,0.706527777777778,0.723861882716049,0.683508125472411,0.664612420011635,0.655961571951007,0.676536204471604
"sim55",0.749421296296296,0.631430041152263,0.662181712962963,0.664305555555556,0.669978137860082,0.738189720332577,0.707751599767307,0.673579265107099,0.701173674765993
"sim56",0.627893518518518,0.745498971193416,0.710431134259259,0.661157407407407,0.751028806584362,0.63265306122449,0.662685427574171,0.725590642595925,0.693074348901499
"sim57",0.673900462962963,0.638888888888889,0.686848958333333,0.709907407407407,0.654738940329218,0.68287037037037,0.744982547993019,0.68069019562315,0.658834085067171
"sim58",0.693287037037037,0.686471193415638,0.571614583333333,0.7175,0.746527777777778,0.764597505668934,0.657158958696917,0.648850641434957,0.728223968184684
"sim59",0.618055555555556,0.746913580246914,0.664424189814815,0.704953703703704,0.721161265432099,0.71109693877551,0.664939645142525,0.672403784756487,0.693765459042631
"sim60",0.666087962962963,0.656635802469136,0.687065972222222,0.690509259259259,0.718589248971193,0.675973167044596,0.689863292611984,0.715925581935334,0.662810999563509
"sim61",0.591145833333333,0.687757201646091,0.651331018518518,0.691574074074074,0.692065329218107,0.695082199546485,0.707733420593368,0.71861032100772,0.650674135506087
"sim62",0.766782407407407,0.684927983539095,0.657407407407407,0.64712962962963,0.714827674897119,0.747118291761149,0.670320680628272,0.7157659488013,0.709394248023667
"sim63",0.612847222222222,0.656378600823045,0.619068287037037,0.728148148148148,0.712512860082305,0.674296107331822,0.694753490401396,0.663812619724851,0.697281633444881
"sim64",0.765625,0.673996913580247,0.609375,0.738240740740741,0.674221965020576,0.71650604686319,0.672883944153578,0.693010971149939,0.702374023958485
"sim65",0.611111111111111,0.701646090534979,0.675491898148148,0.603425925925926,0.688207304526749,0.688397581254724,0.743419139034322,0.72068555175016,0.713613657306368
"sim66",0.595486111111111,0.630144032921811,0.73828125,0.605694444444444,0.711162551440329,0.64640022675737,0.703479493891798,0.700223486387647,0.700894805761676
"sim67",0.444444444444444,0.58641975308642,0.69140625,0.693194444444444,0.640464248971193,0.740528155706727,0.713423502036068,0.690268183665177,0.698894223774189
