"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"1",0.657407407407407,0.719907407407407,0.710648148148148,0.865740740740741,0.611111111111111,0.773148148148148,0.686342592592593,0.74537037037037,0.790509259259259
"2",0.650462962962963,0.775462962962963,0.726851851851852,0.731481481481482,0.659722222222222,0.798611111111111,0.80787037037037,0.680555555555556,0.826388888888889
"3",0.673611111111111,0.733796296296296,0.650462962962963,0.710648148148148,0.712962962962963,0.773148148148148,0.622685185185185,0.706018518518518,0.636574074074074
"4",0.708333333333333,0.724537037037037,0.618055555555556,0.770833333333333,0.854166666666667,0.729166666666667,0.733796296296296,0.701388888888889,0.701388888888889
"5",0.736111111111111,0.756944444444444,0.678240740740741,0.604166666666667,0.729166666666667,0.773148148148148,0.726851851851852,0.671296296296296,0.631944444444444
"6",0.708333333333333,0.75462962962963,0.645833333333333,0.810185185185185,0.710648148148148,0.696759259259259,0.699074074074074,0.80787037037037,0.606481481481482
"7",0.80787037037037,0.672453703703704,0.884259259259259,0.722222222222222,0.752314814814815,0.777777777777778,0.758101851851852,0.733796296296296,0.759259259259259
"8",0.627314814814815,0.696759259259259,0.81712962962963,0.828703703703704,0.810185185185185,0.678240740740741,0.736111111111111,0.773148148148148,0.643518518518518
"9",0.8125,0.840277777777778,0.675925925925926,0.571759259259259,0.74537037037037,0.743055555555556,0.74537037037037,0.842592592592593,0.733796296296296
"10",0.706018518518518,0.680555555555556,0.810185185185185,0.659722222222222,0.791666666666667,0.673611111111111,0.689814814814815,0.784722222222222,0.736111111111111
"11",0.574074074074074,0.601851851851852,0.784722222222222,0.724537037037037,0.703703703703704,0.791666666666667,0.821759259259259,0.729166666666667,0.685185185185185
"12",0.768518518518518,0.712962962962963,0.828703703703704,0.645833333333333,0.666666666666667,0.724537037037037,0.673611111111111,0.722222222222222,0.675925925925926
"13",0.703703703703704,0.638888888888889,0.710648148148148,0.710648148148148,0.752314814814815,0.752314814814815,0.768518518518519,0.716435185185185,0.671296296296296
"14",0.712962962962963,0.618055555555556,0.62037037037037,0.731481481481482,0.560185185185185,0.849537037037037,0.747685185185185,0.738425925925926,0.747685185185185
"15",0.570601851851852,0.796296296296296,0.729166666666667,0.722222222222222,0.516203703703704,0.766203703703704,0.685185185185185,0.828703703703704,0.75462962962963
"16",0.664351851851852,0.6875,0.564814814814815,0.650462962962963,0.655092592592593,0.708333333333333,0.724537037037037,0.733796296296296,0.69212962962963
"17",0.615740740740741,0.798611111111111,0.662037037037037,0.821759259259259,0.740740740740741,0.775462962962963,0.793981481481482,0.740740740740741,0.641203703703704
"18",0.759259259259259,0.777777777777778,0.810185185185185,0.784722222222222,0.74537037037037,0.738425925925926,0.652777777777778,0.835648148148148,0.662037037037037
