"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"1",0.776591468847567,0.763782627871094,0.803266555641061,0.871504135599571,0.842961887430957,0.830219844965886,0.87859897184979,0.826724354912663,0.862964899399192
"2",0.757730061280573,0.879009667603799,0.889758004241216,0.857186303064453,0.859053033251966,0.833954489163015,0.886424931360335,0.868512085950224,0.892414880712312
"3",0.734267312490544,0.82154562159364,0.820588239483114,0.828721718448132,0.864525551277748,0.866011523455345,0.86179880301685,0.857754040416279,0.838148707002736
"4",0.844323585163541,0.740108235693451,0.842542309349683,0.828099197021289,0.877454271234905,0.894251516703086,0.869278941831314,0.876599710769685,0.896261241967433
"5",0.656196439125349,0.833861804795961,0.851689698140736,0.800261160231036,0.86446855875865,0.874383752413328,0.857512177006157,0.834493120351823,0.872980348667056
"6",0.83897723916738,0.707365670037378,0.820153757763784,0.832784598373252,0.834667344232039,0.82047692437951,0.810746747152444,0.854566956461036,0.84189287554705
"7",0.716674326483875,0.77980080850374,0.841511809769906,0.845671132278973,0.880470773445081,0.813846494074647,0.883072074143968,0.823130728596172,0.87494245368418
"8",0.737475466144121,0.834061079433288,0.906529292254809,0.815602882188165,0.878191478162726,0.861905511037499,0.859850246857247,0.907492380316055,0.840967113884771
"9",0.864800223877268,0.846011644340021,0.840749505276561,0.79444644562161,0.841872142018615,0.794816757847117,0.859024620081906,0.872127273689132,0.879192309520908
"10",0.838304422194292,0.802573032579199,0.911731154762503,0.803998325235893,0.889720228356028,0.854068960572544,0.850724745585771,0.851298739029595,0.818383675670273
"11",0.708054245189237,0.826720527181819,0.897796271712704,0.777814527234166,0.847097450814056,0.889023146339167,0.909197500913876,0.859629592574901,0.876359079822818
"12",0.782074701090898,0.736402066902577,0.851538836617603,0.827648487316487,0.861719975532568,0.796887211943966,0.832168299074495,0.873971486787086,0.804748074362078
"13",0.854042447342055,0.885928380625059,0.77503530841714,0.853914974894499,0.873725814121576,0.843720020459507,0.875814216107381,0.882542020545851,0.857863262287877
"14",0.72681133672032,0.768807920155965,0.715195618458133,0.858118429072367,0.838536336782179,0.88007715501138,0.852400470790754,0.860435962945398,0.868169303191887
"15",0.788453604160618,0.744614728611396,0.883597223700982,0.856709801223824,0.843071526274409,0.857363505111315,0.846505587500316,0.801924141923092,0.871456216144749
"16",0.692540366031058,0.722760054433766,0.784707665952364,0.849123922671179,0.832543666205166,0.821664682255344,0.843957550290333,0.864504522555505,0.847730835838374
"17",0.697767546912334,0.861356871188881,0.820574629354863,0.899602614880364,0.860979142750543,0.841469216629831,0.86091997675721,0.845451491131505,0.869245371843614
"18",0.717253183568855,0.691236729676891,0.877252939228747,0.887888020715928,0.875172038611425,0.838030282486125,0.847636302683836,0.811923471284331,0.81497583718711
"19",0.795609031644604,0.796696648641663,0.902603518200502,0.806885797967215,0.850419399096303,0.850216705284928,0.888192012927711,0.863390008466577,0.851258067565536
"20",0.719805190580214,0.827188908076985,0.809140249243102,0.853976124753031,0.82256024101479,0.862713845556962,0.812374151728732,0.838442025904465,0.86557694736697
"21",0.816163974898517,0.762958521400281,0.800721107205401,0.917442214298263,0.857330365250848,0.86721020525534,0.884007181692193,0.885585529167897,0.821746817734027
"22",0.688262123887315,0.819218677820063,0.872853602797096,0.844713318634049,0.827750011186501,0.889323697678632,0.845364682602823,0.832772984501442,0.87271899096552
"23",0.624903368741399,0.70098393257668,0.889427853928144,0.859900741250102,0.825368918318237,0.884421754179167,0.829367545509124,0.845925914267852,0.852768595630655
"24",0.780438904983995,0.857018474156119,0.852260906204542,0.819007431377187,0.865211118894014,0.811607656487569,0.877403222790145,0.894022312924709,0.823064186665632
"25",0.826904395010828,0.825522573915402,0.841782394565866,0.810054958440341,0.777500643931614,0.799963831091701,0.848594904231043,0.871499195748601,0.886245329827645
"26",0.715862389992019,0.806724372584263,0.682656330114785,0.866403419452324,0.803986764309119,0.864560247814378,0.866968477630115,0.868100091752168,0.855846835993303
"27",0.845535336436313,0.866741877939517,0.810184489276589,0.848024074509105,0.785958742230632,0.862371284228954,0.858302143337593,0.873693597279308,0.847104938608782
