"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim1",2.10733613040811,4.31657020212825,4.16653812549725,5.59710821704735,5.33588240879791,6.17570194330984,7.45209069828198,8.24380278220476,9.62179742725063
"sim2",2.02970754216802,3.41453513232466,5.68199801549784,4.12027167689694,5.47029159996648,6.94314469856765,7.0796207995333,7.61421489642209,10.0208826459295
"sim3",2.44743487941593,2.91889328750356,6.6264735898888,6.2043891608488,5.94791342558102,6.33682617907227,7.50157161532395,7.05620734640411,7.890154408013
"sim4",2.69768605960983,2.8054312128102,3.95738259230292,4.74037660342672,5.67163319180239,6.09577335542122,7.53409695217803,8.13343003910865,7.87990867611648
"sim5",1.47762726341915,3.3390468654188,4.43740697139132,5.22720821017707,5.97833943680825,6.12430198978474,7.20070144874676,7.76557581922992,7.85215780448385
"sim6",3.6952101940772,3.14223904200599,4.59803147741384,4.43278899545783,6.99953122652822,7.44701347256377,7.57872438358721,10.0318480166367,9.02720750611572
"sim7",3.27568160122714,2.6024597522363,3.99707816806278,4.21507874928429,6.31759104836043,6.74786994600606,8.26395260797999,7.42564214573058,9.6204185110799
"sim8",2.18424633710837,2.66602380072573,5.22227023808141,5.05898431316265,6.80566531180552,7.38538419372422,8.06704997763296,8.28319250290048,8.56932373798019
"sim9",3.21978503802299,2.73701378582195,3.78377805951142,4.98869804459561,6.47005961676086,8.11770214041589,7.29878879084346,7.422038009147,8.24241167738795
"sim10",2.47250931305472,3.05207287015772,6.19767148855436,4.87116741765677,6.7587342863747,6.92253786418523,8.26725569902688,6.7678145262077,8.66824082175484
"sim11",2.53759282203487,3.03277972223424,4.50501029834703,5.99843298654687,5.54970045202089,8.10726571586111,7.79134571335512,8.90884722046072,9.27612580298014
"sim12",2.63771214212325,3.18720394082198,4.27066440845637,4.58230670162383,6.31496744029601,5.61738146983224,8.27168697253775,9.74246206548951,7.72976838187599
"sim13",3.19823980334889,3.04853300065953,4.48495643061632,5.32416394838918,5.02503945112822,7.16319639236025,8.70570601747534,9.16031740712405,9.91932773121985
"sim14",2.76351625787107,2.81500342010164,3.40760543016494,4.49601715454643,4.85059012209407,7.11694841045746,7.46556463409416,7.68913526068463,9.15106168683614
"sim15",1.86771993710244,2.66129388851017,5.91321363198835,5.06170220051258,5.3934749218937,4.94790303693746,7.66735985273546,7.06146006250053,8.24435956927648
"sim16",2.17165831121859,3.40967680668601,3.3507930075806,5.16716342526854,5.55818111170635,6.41292431354277,8.35072005488577,7.95331314159985,8.77001731922095
"sim17",2.56136538962747,4.30077518561132,3.34316893225807,5.57667707377186,5.19447655789856,7.33442751098845,7.78416708426943,8.43810301401029,9.16804913434116
"sim18",2.26180700501768,2.35972236585133,5.91143778434476,4.76642117805371,5.65395593794656,6.70406203139022,7.18993979489151,8.17345198788899,8.13932816969341
"sim19",2.45013024292833,3.50407979368171,4.81642216475628,4.77547752736425,5.22105210210083,5.63270766888231,7.93513046763463,6.84920213018587,9.31869674309696
"sim20",2.54143964456969,3.79203039649278,4.80056868980473,5.72538329107636,5.51852700398999,5.72992162158255,6.83229669161214,8.30435018168522,8.4088588848906
"sim21",3.29788842119435,2.60761988742142,3.27532267754692,5.13159563091091,5.45762955759841,7.08005274866851,8.63543337265093,8.73998194110353,8.82987927137444
"sim22",2.17899978921951,2.49889851944774,3.19281381592136,5.08564196351113,5.84526504431352,6.6551053838643,7.29284186036303,9.2922574054628,8.21214832779091
"sim23",1.97585725862674,2.90886726510331,4.47330500211455,6.26642789756231,5.63853655106021,7.18892160208092,8.21580379646706,7.05864009768926,9.10745469303928
