"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim1",1.81073893253325,2.75864193976798,3.19764650252305,4.09160176112134,3.56901947451522,4.52998306334598,6.25694633182784,5.86243014833016,6.73765215482983
"sim2",1.90450857226525,2.39009316723487,4.0937857035018,3.69624970203844,4.12005028106542,4.67186656784598,5.17108728861632,6.00036023407771,7.31335987946292
"sim3",1.94532942372834,2.35472918353759,3.92856877202234,3.85168663049102,4.61027529804856,4.53508243131393,5.29047622655614,5.4543303702212,5.74659653822302
"sim4",1.81970122039161,2.24922223273533,3.03890844171662,3.45952865788171,4.37416716303097,4.91979012130833,5.31821945794275,6.00089683336518,5.95437042488921
"sim5",1.30403736655361,2.52600037542343,3.74562019655693,3.7704430740629,4.17735598179473,4.58228388166209,5.43410672711051,5.31389180586213,6.00155854105798
"sim6",2.75108456839468,2.33422899541304,3.51855478324628,3.29897908459716,4.75955876306127,5.60006862034553,5.45395031629891,6.93770340995299,6.07799647609646
"sim7",2.10916502895103,2.21342500057147,3.20983728559791,3.6308413457803,4.83752499540189,4.88324114852042,5.70409400413982,5.30631379700057,6.6361064067143
"sim8",2.04807594255037,2.32541975825366,4.39015298015697,3.80053878016693,5.27632249739732,5.27327259120819,5.61035855672923,6.40675974639173,5.94328852132961
"sim9",2.55057735587312,2.41581928854949,2.78043853726721,3.35142068326619,4.70527497328246,5.69021701885715,5.15181838775104,5.65423711089755,5.977346092499
"sim10",2.23178053290343,2.68443518416625,4.47363287518511,3.66071782738048,5.25283703229868,4.49836007701268,5.6229411790231,5.44111337070935,5.77749115636276
"sim11",2.23896005917788,2.45571848471671,3.60630843680127,4.25144321989048,4.64350385957977,5.04076107363235,5.95674809294182,6.45637359642214,6.67190332587538
"sim12",2.24713959171164,2.56171199341838,3.16476468600259,3.49303141578889,4.30110836777172,4.41240565419923,5.40853122778536,6.09430644929023,5.73037237285816
"sim13",1.92147179232179,2.53779310773352,3.07741823328012,4.1939595304806,4.16656796986685,4.97057767694333,5.84503861303344,6.51294461027443,6.7881687805078
"sim14",2.01259746988877,2.60658705365994,2.27242661445837,3.2440829451595,4.29064841967608,5.07540095565278,5.81289543981953,5.98092707025095,6.05348634366759
"sim15",1.5840469132274,2.25562209808464,4.52556916042408,4.10340322703846,4.27900228923486,4.29535149315419,5.38273704795039,5.28770442395755,6.03743107959553
"sim16",1.81238157763317,2.64535189912844,3.04784725526995,3.68208415319474,4.33306467679294,4.80492877939775,5.59960796375544,5.46132111443691,5.9209487159595
"sim17",1.94667048900089,2.78387786756519,2.83401719679323,4.26578540875004,3.85125454066549,5.36248361783059,5.70710052701661,6.08999674008561,6.48314487845405
"sim18",1.94082424041008,2.1676805327197,4.01331110069298,3.53900410385304,4.38325572472829,4.75066046806875,4.91950134054718,5.64080013979224,6.03732399685321
"sim19",1.92263637933552,2.77844512064078,3.1733283060682,3.4162616259795,4.01762359236907,4.42448130278621,5.59405381399346,5.26431494737532,6.81604293671477
"sim20",1.94939761335375,2.68972607323625,3.25969560875612,4.22224733235171,4.15301092804748,4.61178489657234,4.8607288569217,5.57724626256262,5.93482277302399
"sim21",2.47304274332228,2.43099722174842,2.80622183118408,3.77785844413737,4.22467691827215,4.93307459105884,6.71465504086122,6.06319358425373,6.39505072364154
"sim22",1.76701850836523,2.24978132326774,3.40004905895789,3.58410594900664,4.58841202562078,5.19093907559018,5.12333419483227,6.00259990663862,5.79343260853878
"sim23",1.77835267928343,2.18884318026049,3.33959419601084,3.93455793659236,4.63982023846174,5.00493273419938,5.60644753897231,5.23991247912681,6.42016955861661
"sim24",2.08748790074019,2.87353507743432,3.58326529240409,3.16001288328073,4.54561434873723,4.06893439602898,4.92517118161105,5.95109759455204,6.52752472576567
"sim25",2.41493654922539,2.21091535452739,3.25011534354138,4.2476369803765,3.23764514035056,4.76881875645391,5.028030456718,6.40381405549393,7.41863405953346
"sim26",1.59664702728533,2.1324957436856,2.80087958798602,3.62314660384526,3.70091072759073,4.62251886131251,5.83614411377326,5.47701964698135,6.15829638060389
"sim27",1.85471990395094,2.39135189602365,3.45879875125581,3.47521795413776,3.5502483775607,4.94737022068527,5.18064351063502,6.38027504842997,5.99433025814749
