"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim1",3.74966069827977,9.41068397838515,9.48827458923838,13.4334452376886,12.9922216767204,14.2039662014465,17.2498418740531,19.9482940997514,23.1321380041786
"sim2",4.1310848310265,6.74480147421059,12.7930981555734,9.3457733243417,13.0225465990363,17.4403261326012,17.5401437724596,18.7820808067292,23.9839702072809
"sim3",4.65906692746413,5.65747865647769,16.2316232614022,16.0882531587561,12.9856922397934,15.6227606027069,18.8121944732461,16.5943461198842,19.9540594710041
"sim4",5.68678917351785,5.91456599355417,10.0712497065808,11.0421792569183,13.8945616470961,15.0275511376394,17.7994238089252,20.3952071798447,18.9114440278698
"sim5",2.7536762411522,7.39443515908193,9.94978040413817,12.6691770501935,14.5904641916253,14.896161498165,17.3046870489323,20.1374331835606,19.4513011241908
"sim6",8.36281642387764,7.38447249820447,10.8378941449636,9.84330549488185,17.4655817385301,17.4154325073817,18.9418149308418,24.8084387916681,22.4301789804226
"sim7",7.63736251238625,5.11213901812326,9.19109676090698,9.49346957170067,15.5054483178304,15.7516286820067,20.4777336442151,18.7546749699535,24.087505877578
"sim8",4.58401891489024,5.21167557197257,12.5871687378988,12.0100635210474,14.4630623029622,17.4222212677872,19.8823482643104,19.4730361699555,21.0305163285996
"sim9",6.77201633261641,5.66111024145688,8.35347603565187,11.6801778334684,14.4251296561691,17.9784511921615,17.5460041319286,17.4605943412581,20.8707369356952
"sim10",5.22057468857069,6.30007760939915,14.1804426650583,12.549287493891,16.47107766432,17.3192624066939,19.5031682237113,15.6811712152897,23.1704363320917
"sim11",4.47648760526629,6.00177458589348,10.6126780272608,14.1830118765326,12.8609931523101,22.8823923907999,17.9703551635168,22.8086388132102,24.21045207945
"sim12",4.80599764745665,6.85160750691309,9.19800331069584,10.0052878022265,15.570287871295,14.0473469985017,21.0823698634907,24.2128382230467,18.1631235480656
"sim13",7.07186596494812,6.08713357623176,10.0699700426324,13.5454785279883,11.2459720975379,18.1254819731927,21.7864737075089,23.9609394829302,25.8115010763274
"sim14",6.02075917639464,5.6757261104142,7.10342704745988,10.9094504415786,10.9915322916063,17.3859508618675,18.2868485795809,17.5432684317056,23.818225809872
"sim15",2.9127126888397,5.92769521801994,14.7238295316636,12.2342395371209,12.4987027944049,10.5089359965598,18.8279608617171,16.0562315719177,21.3135761553831
"sim16",4.04591804595204,7.22380393569546,7.7637799207084,12.5295347474697,13.4037347792293,14.9851704273703,20.2412199538749,20.0633014148128,21.8130401319069
"sim17",5.47885359179324,9.70640941361028,7.32805266873584,13.4042130701074,10.799944069928,17.0759836507631,18.7799984164867,21.3510023937486,23.6448898150048
"sim18",4.13658832607695,4.20121258975717,14.384665182932,11.4118778432923,11.9802271287721,16.5058064286703,17.5002567216594,20.7701131146098,20.2594746929552
"sim19",4.60883589697511,6.83770375411886,11.3388942358329,11.7593895934385,12.4587921719026,13.6521730378407,18.4390748786488,16.0052735544016,23.0744284008701
"sim20",5.74557809605726,7.66294080538689,11.9519536377339,13.9967623017969,13.0658429889436,14.0099997470236,17.0687111241184,20.5731861087471,20.5702785886933
"sim21",7.01567694226216,4.51071205321318,7.30668477203847,12.0568577034654,12.8438188836862,17.532528788795,21.5284869019283,21.8469122743657,21.4614199094168
"sim22",4.00877258202481,4.40113555568469,5.79712945814008,14.3842610885031,13.8831139170165,16.3948118315578,18.1707764626559,23.7614221013324,20.330194895719
