"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim1",3.74966069827976,9.41068397838513,9.48827458923839,13.4334452376886,12.9922216767204,14.2039662014465,17.249841874053,19.9482940997514,23.1321380041785
"sim2",4.1310848310265,6.74480147421057,12.7930981555734,9.34577332434171,13.0225465990363,17.4403261326012,17.5401437724596,18.7820808067292,23.9839702072808
"sim3",4.65906692746412,5.65747865647767,16.2316232614022,16.0882531587561,12.9856922397934,15.622760602707,18.8121944732461,16.5943461198843,19.954059471004
"sim4",5.68678917351784,5.91456599355415,10.0712497065808,11.0421792569183,13.8945616470961,15.0275511376394,17.7994238089252,20.3952071798447,18.9114440278697
"sim5",2.7536762411522,7.39443515908191,9.94978040413818,12.6691770501935,14.5904641916253,14.896161498165,17.3046870489322,20.1374331835606,19.4513011241907
"sim6",8.36281642387763,7.38447249820445,10.8378941449636,9.84330549488186,17.4655817385301,17.4154325073818,18.9418149308418,24.8084387916681,22.4301789804225
"sim7",7.63736251238624,5.11213901812325,9.19109676090699,9.49346957170067,15.5054483178304,15.7516286820067,20.477733644215,18.7546749699535,24.0875058775778
"sim8",4.58401891489024,5.21167557197256,12.5871687378988,12.0100635210474,14.4630623029623,17.4222212677873,19.8823482643103,19.4730361699555,21.0305163285995
"sim9",6.7720163326164,5.66111024145686,8.35347603565188,11.6801778334684,14.4251296561692,17.9784511921615,17.5460041319285,17.4605943412581,20.870736935695
"sim10",5.22057468857068,6.30007760939913,14.1804426650583,12.549287493891,16.4710776643201,17.319262406694,19.5031682237112,15.6811712152897,23.1704363320915
"sim11",4.47648760526628,6.00177458589346,10.6126780272608,14.1830118765326,12.8609931523101,22.8823923908,17.9703551635167,22.8086388132102,24.2104520794498
"sim12",4.80599764745664,6.85160750691307,9.19800331069585,10.0052878022265,15.5702878712951,14.0473469985017,21.0823698634906,24.2128382230467,18.1631235480655
"sim13",7.07186596494811,6.08713357623174,10.0699700426324,13.5454785279883,11.2459720975379,18.1254819731927,21.7864737075088,23.9609394829302,25.8115010763273
"sim14",6.02075917639463,5.67572611041419,7.10342704745989,10.9094504415786,10.9915322916063,17.3859508618675,18.2868485795809,17.5432684317056,23.8182258098719
"sim15",2.91271268883969,5.92769521801993,14.7238295316636,12.2342395371209,12.4987027944049,10.5089359965598,18.827960861717,16.0562315719177,21.3135761553829
"sim16",4.04591804595203,7.22380393569544,7.76377992070841,12.5295347474697,13.4037347792294,14.9851704273704,20.2412199538748,20.0633014148128,21.8130401319067
"sim17",5.47885359179323,9.70640941361025,7.32805266873585,13.4042130701074,10.799944069928,17.0759836507632,18.7799984164866,21.3510023937487,23.6448898150046
"sim18",4.13658832607694,4.20121258975715,14.384665182932,11.4118778432923,11.9802271287722,16.5058064286703,17.5002567216593,20.7701131146098,20.259474692955
"sim19",4.6088358969751,6.83770375411885,11.3388942358329,11.7593895934385,12.4587921719026,13.6521730378408,18.4390748786487,16.0052735544016,23.07442840087
"sim20",5.74557809605725,7.66294080538686,11.9519536377339,13.9967623017969,13.0658429889437,14.0099997470236,17.0687111241183,20.5731861087471,20.5702785886931
"sim21",7.01567694226216,4.51071205321317,7.30668477203848,12.0568577034654,12.8438188836862,17.5325287887951,21.5284869019282,21.8469122743657,21.4614199094166
"sim22",4.0087725820248,4.40113555568468,5.79712945814009,14.3842610885031,13.8831139170166,16.3948118315578,18.1707764626559,23.7614221013324,20.3301948957188
"sim23",3.78883462669638,6.41014632385828,10.7486543539835,15.9743498646691,13.3141161979518,17.514717676674,20.740901140132,16.3474541284519,22.9987791400986
"sim24",6.20430429442875,5.51892118861401,11.4265517478181,11.1859643301023,14.3720679292106,10.420235186576,13.3090158081471,19.386065469089,22.3957244243544
"sim25",4.80907154373141,4.62780824883322,13.3466921769852,13.2962294261912,12.2917758978231,15.6328942332329,12.3398284087207,20.0471251536019,28.7852212313486
"sim26",2.29033190286151,6.41267464092066,6.21523166381283,8.69968344393399,9.99684556421518,16.6537039187425,19.6100313264485,18.542944339197,21.1457626910954
"sim27",4.00772457500007,7.55172158961264,8.37785950522373,6.73166434853113,11.6626854119235,13.7534387975469,14.0239982366381,22.6284491247065,18.5461683606895
"sim28",4.06802563831613,5.31117631535165,11.8492528362729,10.6748909789627,14.5001035743045,15.0008289707145,17.1039340683156,22.0539047751986,25.5035157714297
"sim29",3.48460262677006,6.72950680134159,8.40677451534403,10.3527806238014,13.7658784486578,11.7356908747079,20.5492919876522,18.4788866637919,19.8187815679294
"sim30",3.18003791442127,5.44580795614844,6.20214573525329,13.805839813339,16.9227369388428,14.1222798108109,21.7512921995243,21.3612389334735,21.9372160812769
"sim31",5.11751020922975,7.75286944733294,13.0104049924022,10.1013817432063,13.1402287829208,16.4016014620828,20.1099518966462,20.8567967340007,23.3213181673556
"sim32",8.59867521554638,8.25446275304555,10.0888582254222,8.20467355488258,11.1106545256889,14.3700317724417,16.9839578066959,24.6727868649949,23.5671726606145
"sim33",5.84714625237215,10.5586305568429,7.60041761512245,13.0281248323035,13.8072204325071,14.2114006925462,18.7469820266844,18.6396481168084,19.5135872661253
"sim34",4.2362347663958,11.3306723506316,9.69002108102666,11.2735166220072,15.362342245658,16.3862427612918,19.9106748480536,18.7013419071685,28.2591433865459
"sim35",5.49182314772708,6.07754059205523,11.13685735035,13.9979632877393,18.674579523493,13.0982400002875,17.6685322472447,22.1683281646713,23.6637943012302
"sim36",6.51146441286254,5.91788831474705,11.5253167995947,10.1640502574381,10.3302228876827,16.4818302386284,20.6865750627835,19.6007783727988,23.350864629369
"sim37",5.04625849299853,8.66771866454512,7.10357471898701,13.3465143661299,12.2508253942024,21.8590766735494,17.7408553453972,20.3129548640882,22.9131858691322
"sim38",5.12510465817869,5.20620816290826,5.81145062449051,13.9668457942843,12.3889377762913,14.5711359437074,19.3035627740431,23.5655213643289,25.5517687186352
"sim39",3.71664125395287,5.17688518155402,8.04087199835206,12.1416275792765,10.4239341003317,13.9145315214779,18.0392280939532,22.2779361820317,21.9772222423992
"sim40",5.7079880703161,5.09635278183832,6.7049145973942,9.84324552114814,14.9834682516982,17.641933869695,18.6086981517987,21.5159020065197,25.4957565588311
"sim41",1.99259173934263,8.07202766843911,6.11430064874178,9.59069428042315,11.3975323176394,16.0872459001745,15.3443450739398,19.3434973820059,25.9899242880797
"sim42",5.05575388376361,8.19255415475663,11.1806716826151,14.8702014500689,13.4533098739225,18.6209276687883,19.3142277770549,21.0553795267327,24.8993331362146
"sim43",3.77488809279421,8.92092134097548,10.5746891676791,10.9882471560299,13.5961586877653,11.8203456798516,16.0436635475223,21.6501688413113,21.5175202300131
"sim44",3.12641773524967,8.22433816200731,10.6068559883313,9.85455946132705,14.6724699673525,15.3048775310671,15.083912966914,15.6745067556764,19.6086878531671
"sim45",4.24024380180893,10.3315370048881,10.8653895536903,9.96563090330457,11.229939003494,18.8943850810063,20.332596591606,21.38169240296,25.2371744699627
"sim46",2.82336417546387,7.12327209365604,6.92648287931645,11.1547155141608,13.1671126030678,15.231087624563,18.1517810634611,20.4957782531122,19.7954221641469
"sim47",4.97102553218732,7.02458311613727,7.94785160552653,12.738661991314,15.8349300493877,15.6215416900441,16.6789257974449,25.8694516242809,20.1976125508336
"sim48",3.43738692128076,8.24789220892908,11.1270317964508,7.94547411557922,12.7559333566945,15.1961701475484,17.6178818893417,22.8513545822254,22.3458361563182
"sim49",4.46424178388778,5.67350427763187,12.4863997637173,12.9074169825929,16.6014010202189,16.2848721324287,19.7572352254898,22.4790570564223,23.5976007187638
"sim50",4.28491978980008,6.25786264212979,9.42177651035331,8.77878596457872,12.2694666164678,13.6194920082561,15.9968847900067,18.4617656157638,19.7614158311135
"sim51",4.6714705867093,7.44581687164033,4.39391230822503,14.7293919902262,14.8508639298761,16.0183760413982,17.5733605703711,22.4131869256603,19.06021219241
"sim52",3.8910305566792,5.8062757983468,7.97036130072355,13.849693284504,14.3696838386153,17.7350853344712,20.7415675232858,18.7443270062271,21.4962908123255
"sim53",3.91989079057868,7.05067888327288,9.94391562067374,10.4935154413451,10.5295870084135,17.4810368340251,20.7972924238535,23.1837784894192,23.1785170464911
"sim54",2.91996356981721,9.70006995245351,8.76282815411756,9.73274052325246,15.8416929110536,20.52191823015,16.4774711621378,22.517285823979,19.3225927198953
"sim55",8.83851284389321,6.88645459793395,8.00834334170293,8.74644785870956,11.9296899679078,19.3885195006783,19.6899457498284,19.9137922722414,24.2167872855354
"sim56",5.40608492678862,11.6985770121767,9.61807153162827,10.910966858079,15.2981588963892,15.1633283311888,16.8036359386695,22.9112800432984,20.9928613298995
"sim57",5.17473516073883,6.63820619234073,10.4393940475884,9.2528483350359,12.4041725420754,19.4215687215967,18.7337971986581,23.1317069397212,23.6051567405467
