"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"1",0.131944444444444,0.541666666666667,0.696759259259259,0.796296296296296,0.861111111111111,0.840277777777778,0.851851851851852,0.854166666666667,0.831018518518519
"2",0.560185185185185,0.0115740740740741,0.731481481481482,0.784722222222222,0.814814814814815,0.835648148148148,0.842592592592593,0.803240740740741,0.863425925925926
"3",0.502314814814815,0.416666666666667,0.835648148148148,0.664351851851852,0.798611111111111,0.81712962962963,0.849537037037037,0.824074074074074,0.80787037037037
"4",0.446759259259259,0.703703703703704,0.775462962962963,0.831018518518518,0.8125,0.814814814814815,0.80787037037037,0.837962962962963,0.847222222222222
"5",0.305555555555556,0.840277777777778,0.861111111111111,0.826388888888889,0.780092592592593,0.837962962962963,0.849537037037037,0.8125,0.844907407407407
"6",0.363425925925926,0.490740740740741,0.761574074074074,0.752314814814815,0.784722222222222,0.833333333333333,0.837962962962963,0.868055555555556,0.831018518518518
"7",0.518518518518518,0.685185185185185,0.803240740740741,0.8125,0.868055555555556,0.837962962962963,0.893518518518518,0.81712962962963,0.872685185185185
"8",0.331018518518518,0.696759259259259,0.851851851851852,0.759259259259259,0.80787037037037,0.849537037037037,0.856481481481482,0.863425925925926,0.824074074074074
"9",0.62962962962963,0.581018518518518,0.8125,0.694444444444445,0.837962962962963,0.844907407407407,0.842592592592593,0.884259259259259,0.840277777777778
"10",0.347222222222222,0.24537037037037,0.770833333333333,0.831018518518518,0.868055555555556,0.868055555555556,0.828703703703704,0.810185185185185,0.833333333333333
"11",0.662037037037037,0.759259259259259,0.821759259259259,0.810185185185185,0.766203703703704,0.863425925925926,0.884259259259259,0.872685185185185,0.863425925925926
"12",0.685185185185185,0.469907407407407,0.770833333333333,0.8125,0.856481481481482,0.793981481481482,0.821759259259259,0.833333333333333,0.810185185185185
"13",0.597222222222222,0.789351851851852,0.550925925925926,0.821759259259259,0.8125,0.796296296296296,0.828703703703704,0.831018518518519,0.844907407407407
"14",0.321759259259259,0.668981481481482,0.743055555555556,0.851851851851852,0.671296296296296,0.837962962962963,0.849537037037037,0.81712962962963,0.847222222222222
"15",0.636574074074074,0.0462962962962963,0.80787037037037,0.851851851851852,0.803240740740741,0.775462962962963,0.798611111111111,0.780092592592593,0.851851851851852
"16",0.349537037037037,0.789351851851852,0.831018518518518,0.814814814814815,0.837962962962963,0.863425925925926,0.831018518518518,0.805555555555556,0.831018518518519
"17",0.636574074074074,0.668981481481482,0.335648148148148,0.810185185185185,0.814814814814815,0.828703703703704,0.847222222222222,0.844907407407407,0.844907407407407
"18",0.303240740740741,0.710648148148148,0.881944444444445,0.851851851851852,0.814814814814815,0.81712962962963,0.858796296296296,0.851851851851852,0.819444444444445
"19",0.233796296296296,0.518518518518518,0.439814814814815,0.833333333333333,0.875,0.847222222222222,0.835648148148148,0.8125,0.849537037037037
"20",0.280092592592593,0.773148148148148,0.407407407407407,0.81712962962963,0.863425925925926,0.80787037037037,0.800925925925926,0.895833333333333,0.856481481481482
"21",0.428240740740741,0.546296296296296,0.826388888888889,0.840277777777778,0.740740740740741,0.856481481481482,0.805555555555556,0.858796296296296,0.826388888888889
"22",0.680555555555556,0.30787037037037,0.814814814814815,0.837962962962963,0.787037037037037,0.8125,0.81712962962963,0.824074074074074,0.831018518518518
"23",0.44212962962963,0.689814814814815,0.0902777777777778,0.775462962962963,0.835648148148148,0.854166666666667,0.842592592592593,0.791666666666667,0.824074074074074
"24",0.613425925925926,0.844907407407407,0.791666666666667,0.759259259259259,0.824074074074074,0.796296296296296,0.856481481481482,0.835648148148148,0.819444444444444
"25",0.108796296296296,0.6875,0.840277777777778,0.831018518518519,0.777777777777778,0.831018518518519,0.803240740740741,0.842592592592593,0.856481481481482
"26",0.423611111111111,0.777777777777778,0.680555555555556,0.863425925925926,0.75462962962963,0.837962962962963,0.8125,0.819444444444444,0.847222222222222
"27",0.476851851851852,0.872685185185185,0.740740740740741,0.851851851851852,0.775462962962963,0.831018518518518,0.826388888888889,0.840277777777778,0.782407407407407
"28",0.523148148148148,0.699074074074074,0.337962962962963,0.835648148148148,0.814814814814815,0.87037037037037,0.793981481481482,0.893518518518519,0.793981481481482
"29",0.502314814814815,0.319444444444444,0.826388888888889,0.814814814814815,0.854166666666667,0.793981481481482,0.87962962962963,0.793981481481482,0.858796296296296
"30",0.539351851851852,0.800925925925926,0.731481481481482,0.798611111111111,0.865740740740741,0.800925925925926,0.877314814814815,0.8125,0.831018518518519
"31",0.493055555555556,0.615740740740741,0.805555555555556,0.402777777777778,0.854166666666667,0.835648148148148,0.840277777777778,0.835648148148148,0.833333333333333
"32",0.3125,0.340277777777778,0.671296296296296,0.731481481481482,0.798611111111111,0.849537037037037,0.831018518518518,0.895833333333333,0.8125
"33",0,0.833333333333333,0.791666666666667,0.842592592592593,0.856481481481482,0.881944444444444,0.849537037037037,0.784722222222222,0.81712962962963
"34",0.439814814814815,0.465277777777778,0.722222222222222,0.847222222222222,0.819444444444444,0.819444444444444,0.837962962962963,0.837962962962963,0.872685185185185
"35",0.462962962962963,0.604166666666667,0.877314814814815,0.831018518518518,0.842592592592593,0.752314814814815,0.784722222222222,0.837962962962963,0.844907407407407
"36",0.775462962962963,0.615740740740741,0.803240740740741,0.775462962962963,0.831018518518518,0.861111111111111,0.849537037037037,0.824074074074074,0.842592592592593
"37",0.625,0.775462962962963,0.657407407407407,0.780092592592593,0.821759259259259,0.851851851851852,0.81712962962963,0.828703703703704,0.803240740740741
"38",0.550925925925926,0.75,0.798611111111111,0.865740740740741,0.826388888888889,0.842592592592593,0.842592592592593,0.865740740740741,0.844907407407407
"39",0.594907407407407,0.324074074074074,0.1875,0.831018518518518,0.798611111111111,0.863425925925926,0.865740740740741,0.842592592592593,0.8125
"40",0.439814814814815,0.648148148148148,0.763888888888889,0.483796296296296,0.814814814814815,0.826388888888889,0.819444444444445,0.835648148148148,0.851851851851852
"41",0.474537037037037,0.694444444444444,0.717592592592593,0.773148148148148,0.761574074074074,0.840277777777778,0.761574074074074,0.851851851851852,0.849537037037037
"42",0.203703703703704,0.80787037037037,0.715277777777778,0.858796296296296,0.849537037037037,0.782407407407407,0.826388888888889,0.837962962962963,0.840277777777778
"43",0.421296296296296,0.740740740740741,0.789351851851852,0.631944444444444,0.863425925925926,0.81712962962963,0.835648148148148,0.856481481481482,0.856481481481482
"44",0.270833333333333,0.664351851851852,0.770833333333333,0.777777777777778,0.796296296296296,0.814814814814815,0.777777777777778,0.844907407407407,0.821759259259259
"45",0.525462962962963,0.511574074074074,0.555555555555556,0.756944444444444,0.759259259259259,0.847222222222222,0.814814814814815,0.824074074074074,0.863425925925926
"46",0.525462962962963,0.613425925925926,0.773148148148148,0.74537037037037,0.780092592592593,0.793981481481482,0.831018518518518,0.8125,0.849537037037037
"47",0.488425925925926,0.527777777777778,0.456018518518519,0.831018518518519,0.821759259259259,0.819444444444444,0.8125,0.858796296296296,0.877314814814815
"48",0.446759259259259,0.428240740740741,0.833333333333333,0.768518518518518,0.803240740740741,0.738425925925926,0.782407407407407,0.851851851851852,0.828703703703704
"49",0.4375,0.715277777777778,0.814814814814815,0.844907407407407,0.854166666666667,0.835648148148148,0.80787037037037,0.854166666666667,0.826388888888889
"50",0.634259259259259,0.530092592592593,0.747685185185185,0.81712962962963,0.868055555555556,0.844907407407407,0.787037037037037,0.828703703703704,0.828703703703704
"51",0.543981481481482,0.252314814814815,0.844907407407407,0.777777777777778,0.74537037037037,0.814814814814815,0.791666666666667,0.824074074074074,0.828703703703704
"52",0.62037037037037,0.680555555555556,0.706018518518519,0.782407407407407,0.835648148148148,0.861111111111111,0.861111111111111,0.805555555555556,0.821759259259259
"53",0.361111111111111,0.756944444444444,0.863425925925926,0.777777777777778,0.784722222222222,0.824074074074074,0.842592592592593,0.840277777777778,0.840277777777778
"54",0.37037037037037,0.694444444444444,0.826388888888889,0.858796296296296,0.782407407407407,0.840277777777778,0.831018518518519,0.791666666666667,0.844907407407407
"55",0.428240740740741,0.796296296296296,0.775462962962963,0.747685185185185,0.80787037037037,0.856481481481482,0.840277777777778,0.803240740740741,0.856481481481482
"56",0.0115740740740741,0.80787037037037,0.488425925925926,0.837962962962963,0.824074074074074,0.881944444444444,0.833333333333333,0.81712962962963,0.810185185185185
"57",0.631944444444444,0.641203703703704,0.75462962962963,0.75462962962963,0.752314814814815,0.824074074074074,0.833333333333333,0.893518518518518,0.858796296296296
