"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim1",0.560580535008002,0.730752907062152,0.747352071506431,0.742803913787025,0.720742099376838,0.769425836492907,0.740843455723947,0.703473308011269,0.740667475268621
"sim2",0.705548152337018,0.750470019971358,0.755509067473733,0.737995150928995,0.685040048414143,0.712468837564255,0.750806352330091,0.70478735917892,0.763161331642836
"sim3",0.626235473232281,0.728174015641973,0.807843629732212,0.730298838785156,0.744671901539681,0.763544024890502,0.753579459973841,0.74071922929246,0.747305060490237
"sim4",0.718013808529997,0.71866659114648,0.705236001382937,0.753745144900085,0.74852892205797,0.65949627322643,0.705405758015552,0.763427354524907,0.762031014788545
"sim5",0.66836619080691,0.718602062920655,0.674530944983155,0.693232605292766,0.712885397175181,0.75607520779669,0.755790309183128,0.744332856280009,0.732659876253228
"sim6",0.851546621010656,0.718953782017663,0.708262639125031,0.729249046422152,0.778119071220204,0.778563401127041,0.741261519154307,0.746934855187843,0.734478119972207
"sim7",0.730783218082264,0.605096266487429,0.730217312741637,0.728150873871562,0.799159574495394,0.749583196986689,0.698832679128235,0.756052709792767,0.80325703132997
"sim8",0.717184585539838,0.65023938524419,0.826805126603634,0.748539335243977,0.670637941252252,0.722555347938511,0.740145145901235,0.728156382548441,0.735298512788932
"sim9",0.838397883827031,0.769960084983115,0.768128196400544,0.752773512961481,0.757691026276619,0.704879905683476,0.729739815997251,0.725804484254034,0.711194454523326
"sim10",0.667156661507553,0.788520762447271,0.760309043109372,0.78349930597955,0.753193663391571,0.735053753501887,0.726111639506744,0.722883589748935,0.782066370095761
"sim11",0.70490092209499,0.622054360520858,0.794379535429671,0.717231123163167,0.701881920754,0.81357598630542,0.706943449610276,0.770640744761308,0.76603821616495
"sim12",0.608104721515917,0.734889868727583,0.795277333206235,0.745247481210346,0.683041300113055,0.708369788256995,0.768848125277233,0.784987409519401,0.721316598011233
"sim13",0.720962030223172,0.731065601544753,0.717080952532924,0.799407837474784,0.722067637128239,0.722307230342133,0.710869801262148,0.804738456329844,0.746387540550223
"sim14",0.649199616262071,0.715683101115099,0.72376003835601,0.798028381211561,0.65645273005764,0.779363623729252,0.763293251183238,0.70278954715911,0.756893858908631
"sim15",0.764361092246611,0.808176754637682,0.800543336780933,0.658651354996886,0.720071184537485,0.713997086423856,0.744530896297713,0.731568077255755,0.705577629244987
"sim16",0.642302796581744,0.827125748792142,0.711149962014756,0.752713803505326,0.735420765987389,0.666635483048305,0.735745634520894,0.745765519161214,0.77232486691921
"sim17",0.817350798367362,0.742344871770994,0.636932836858579,0.79050733172025,0.682791479743665,0.744933969011977,0.773017265495377,0.743910131461759,0.748118209629051
"sim18",0.794553795176051,0.671245696805044,0.785812429335496,0.764596465842736,0.780652468971826,0.786794133797608,0.763858720286361,0.77902038678075,0.737186176838721
"sim19",0.758982978141591,0.685230747313786,0.781807155412599,0.782892719841308,0.680224421249401,0.67213411319947,0.696671145603942,0.759189153096348,0.732299022974855
"sim20",0.723951416017078,0.588702929455867,0.766411116095999,0.741696242992723,0.74490640889949,0.723119189739492,0.709444283847333,0.785583692276424,0.696668653777139
"sim21",0.763922704742758,0.587454113327291,0.671859821779477,0.768858187777209,0.723515998975675,0.746318009880811,0.736839322288839,0.774738138947481,0.742949799631029
"sim22",0.625357922841833,0.603258014737218,0.678787254694316,0.726672212809458,0.733515316991561,0.715294593197961,0.692898546196617,0.759679209669869,0.652436573314365
"sim23",0.622891762125419,0.619779228215823,0.736112807494054,0.785337993868022,0.730287296726247,0.791106101041891,0.767806235598079,0.697539679993896,0.72677775365276
